date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2005-06-16,121.39999,11.15,,,,,,119.32073925925926,0.0174257279467818,0.3421042592592584,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,46564500.0,,,0
2005-06-17,121.36,11.48,,,,,,119.39357,0.0164701499419106,0.3618321739130437,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,51529400.0,,,0
2005-06-20,121.39999,11.47,,,,,,119.46275689655172,0.0162162095850995,0.3665081465517374,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,41019400.0,,,0
2005-06-21,121.47,11.08,,,,,,119.529665,0.0162330832266616,0.3628662000000133,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,39879800.0,,,0
2005-06-22,121.57001,11.05,,,,,,119.59548258064515,0.0165100501854104,0.3547145037220929,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,46310100.0,,,0
2005-06-23,119.86,12.13,,,,,,119.60374875,0.0021425018252198,0.2830094907407385,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,62185600.0,,,0
2005-06-24,118.98,12.18,,,,,,119.58484727272727,-0.00505789225409,0.1912772727272766,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,58572500.0,,,0
2005-06-27,119.14999,12.52,,,,,,119.5720573529412,-0.0035298159309525,0.1093004563894624,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,48183800.0,,,0
2005-06-28,120.14999,11.58,,,,,,119.58856971428573,0.0046945982133209,0.0589047142857026,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,41174200.0,,,0
2005-06-29,119.83,11.77,,,,,,119.5952761111111,0.0019626518414558,-0.0002064695340635,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,42316500.0,,,0
2005-06-30,119.17999,12.04,,,,,,119.58405216216217,-0.0033788967245751,-0.0196965878378421,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,62288800.0,,,0
2005-07-01,119.53,11.4,,,,,,119.58262973684212,-0.0004401118871354,-0.0022175358851654,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,49737500.0,,,0
2005-07-05,120.49001,11.68,,,,,,119.60589589743589,0.0073918939859139,0.0338385444946993,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,51549000.0,,,0
2005-07-06,119.48,12.27,,,,,,119.6027485,-0.0010263016656343,0.0141787857142929,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,52363600.0,,,0
2005-07-07,119.95,12.49,,,,,,119.61121804878049,0.0028323593451021,0.0159419376693819,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,103268800.0,,,0
2005-07-08,121.32001,11.45,,,,,,119.65190357142858,0.0139413279586948,0.0678514092664244,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,64491200.0,,,0
2005-07-11,121.94,11.28,,,,,,119.70511511627907,0.0186699196734408,0.1224853794369664,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,49688300.0,,,0
2005-07-12,122.25999,10.95,,,,,,119.76318045454543,0.0208478894429677,0.1572845571095626,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,51871100.0,,,0
2005-07-13,122.42999,10.84,,,,,,119.82244288888889,0.0217617588845946,0.2196943888888824,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,41182300.0,,,0
2005-07-14,122.91,10.81,,,,,,119.88956369565216,0.0251934881672887,0.2783456468716849,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,63638800.0,,,0
2005-07-15,122.84,10.33,,,,,,119.95233893617022,0.0240734035654476,0.3004353647416451,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,56075900.0,,,0
2005-07-18,122.35001,10.77,,,,,,120.00229041666668,0.0195639564476784,0.2971753003875932,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,56598400.0,,,0
2005-07-19,123.02,10.45,,,,,,120.0638763265306,0.0246212579829573,0.3006958719851553,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,59165700.0,,,0
2005-07-20,123.44,10.23,,,,,,120.1313988,0.0275415189788,0.3089559111111128,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,69477000.0,,,0
2005-07-21,122.72,10.97,,,,,,120.2537986,0.0205083035106718,0.3642349043478248,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,101110900.0,,,0
2005-07-22,123.53999,10.52,,,,,,120.3797982,0.0262518449711107,0.4274592638297889,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,52607100.0,,,0
2005-07-25,123.19,11.1,,,,,,120.5245982,0.0221150025787847,0.522307783333332,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,57301600.0,,,0
2005-07-26,123.34,10.99,,,,,,120.6769982,0.0220671862883643,0.613121873469396,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,42758800.0,,,0
2005-07-27,123.78999,10.36,,,,,,120.816798,0.0246090945068747,0.6853992000000062,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,43181600.0,,,0
2005-07-28,124.57001,10.52,,,,,,120.9565982,0.0298736228843445,0.7027996000000059,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47880700.0,,,0
2005-07-29,123.74001,11.57,,,,,,121.0555986,0.0221750289209672,0.6758003999999858,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,62358100.0,,,0
2005-08-01,123.64999,12.08,,,,,,121.1427986,0.0206961654260479,0.6182003999999921,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,40418200.0,,,0
2005-08-02,124.39,11.75,,,,,,121.2481986,0.0259121490981063,0.5712003999999951,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,45147400.0,,,0
2005-08-03,124.72,11.83,,,,,,121.3469986,0.0277963315031674,0.5302006000000006,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,36837200.0,,,0
2005-08-04,123.72,12.52,,,,,,121.4313986,0.0188468668432185,0.4748004000000065,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,50855600.0,0.061063373836760304,-0.31841288774819565,1
2005-08-05,122.88,12.48,,,,,,121.5007986,0.011351377241071,0.4451999999999998,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,53595500.0,0.048106358912797687,-0.41519890362410716,1
2005-08-08,122.64999,13.21,,,,,,121.5527984,0.0090264610477284,0.4099998000000227,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47616000.0,0.05778344113842171,-0.49923648708338064,1
2005-08-09,123.39,12.4,,,,,,121.6155984,0.0145902468379418,0.3673998000000011,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47170000.0,0.06628067749740763,-0.4467965332426378,1
2005-08-10,123.33,12.38,,,,,,121.6925984,0.0134552275284476,0.345599799999988,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,72863700.0,0.05590753424657535,0.48075883512508377,0
2005-08-11,123.82001,12.42,,,,,,121.7589986,0.0169269739706942,0.3275999999999897,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,58570200.0,0.053070335091001786,-0.040961622221712846,0
2005-08-12,123.06,12.74,,,,,,121.8049988,0.0103033636744308,0.3042001999999968,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,54776900.0,0.03594587389055248,-0.29723561131004084,1
2005-08-15,123.82001,12.26,,,,,,121.8783992,0.0159307212167584,0.3256007999999895,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,36208500.0,0.03797485438635717,-0.4137993559782477,1
2005-08-16,122.21001,13.52,,,,,,121.9217996,0.0023638955539169,0.3062012000000038,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,71942100.0,0.02594031229012761,0.552299576010616,0
2005-08-17,122.2,13.3,,,,,,121.9631996,0.0019415725462814,0.2706012000000015,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,62275100.0,0.02020370679579231,0.21993461043451346,0
2005-08-18,122.19,13.42,,,,,,122.0087996,0.001485142060196,0.249801000000005,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,53388600.0,0.02251046025104597,0.05398378413593363,0
2005-08-19,122.47,13.42,,,,,,122.04859960000002,0.0034527262203832,0.2436008000000242,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,39842100.0,0.025625994472824765,-0.1631358068256289,1
2005-08-22,122.47,13.42,,,,,,122.0939996,0.0030795976971173,0.2156003999999853,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,69912000.0,0.020158267388588058,0.6162307368654667,0
2005-08-23,122.24001,13.34,,,,,,122.1271998,0.0009237106900407,0.2054001999999997,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,55168600.0,0.01654893970893978,1.2429816109057938,0
2005-08-24,121.14999,14.17,,,,,,122.1329996,-0.0080486813819317,0.1698000000000092,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,79104600.0,0.013977150987612985,0.8236446796934795,0
2005-08-25,121.59,13.73,,,,,,122.1429996,-0.0045274768247953,0.1341999999999927,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,35631100.0,0.009045643153527072,-0.4881398054905115,1
2005-08-26,120.75999,13.72,,,,,,122.1301996,-0.0112192529324253,0.0815999999999803,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,61956800.0,0.0,0.5604478081829516,0
2005-08-29,121.69,13.52,,,,,,122.13679960000002,-0.0036581898450204,0.0428000000000281,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,56179200.0,0.012817395989795699,-0.07902044938146935,0
2005-08-30,121.05,13.65,,,,,,122.1297998,-0.0088414113653529,0.002600000000001,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,74160200.0,0.008413946052477916,1.0573538550312929,0
2005-08-31,122.58,12.6,,,,,,122.1519998,0.0035038329352016,0.0190002000000077,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,102945200.0,0.020394572546408085,0.548017858297507,0
2005-09-01,122.49001,13.15,,,,,,122.1703998,0.0026161017768888,0.0274002000000024,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,74578700.0,0.021516220498707384,0.590801856607766,0
2005-09-02,122.27,13.57,,,,,,122.2185998,0.0004205595554531,0.0884002000000094,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47653400.0,0.014857237715803384,-0.15885923679644431,1
2005-09-06,123.7,12.93,,,,,,122.3129998,0.011339761123249,0.1762001999999825,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,57251300.0,0.02911813643926786,0.5700213627750217,0
2005-09-07,123.91,12.52,,,,,,122.4082,0.0122687859146691,0.278400199999993,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,41749700.0,0.027616520152595747,-0.15457686014677052,1
2005-09-08,123.5,12.93,,,,,,122.4752002,0.0083674066123306,0.3232003999999904,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,39068700.0,0.021843455237464893,0.15392930877127697,0
2005-09-09,124.60001,11.98,,,,,,122.5706004,0.0165570666487491,0.4002006000000051,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,43093900.0,0.028986786687587696,-0.18989728473783551,1
2005-09-12,124.35001,11.65,,,,,,122.67400080000002,0.013662301621127,0.455401000000009,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,33017600.0,0.024300002001647503,-0.290927638007495,1
2005-09-13,123.66,12.39,,,,,,122.7566008,0.0073592718771339,0.443601000000001,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,58427500.0,0.018951878707976322,0.13386726800622561,0
2005-09-14,123.21001,12.91,,,,,,122.8110008,0.0032489695336803,0.4028008000000085,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,57694600.0,0.014909556417591174,0.4065198418309386,0
2005-09-15,123.14999,12.49,,,,,,122.8844006,0.0021612946696507,0.4092003999999889,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,73156900.0,0.01383049312587481,0.8344349771062041,0
