date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2005-05-24,119.5,12.69,,,,,,117.85181818181817,0.01398520484121052,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-25,119.41,12.58,,,,,,117.98166666666667,0.012106400711974974,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-26,120.05,12.24,,,,,,118.14076923076922,0.016160642779474335,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-27,120.25,12.15,,,,,,118.29142857142857,0.016557171151152145,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-31,119.48,13.29,,,,,,118.37066666666666,0.009371691184753029,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-01,120.5,12.36,,,,,,118.50375,0.016845458477052443,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-02,120.75999,11.84,,,,,,118.63647,0.017899386251124964,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-03,120.14999,12.15,,,,,,118.72055444444443,0.012040337599876008,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-06,120.03999,12.28,,,,,,118.78999842105263,0.01052270052666187,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-07,120.13,12.39,,,,,,118.8569985,0.010710362166852063,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-08,119.91,12.7,,,,,,118.90714142857144,0.008433964178938632,0.02838756188785907,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-09,120.48,12.08,,,,,,118.978635,0.012618778152901208,0.027635531590282314,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-10,120.2,11.96,,,,,,119.03173782608695,0.009814711565582248,0.03665373005605854,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-13,120.58,11.65,,,,,,119.09624874999999,0.01245842136568564,0.04199792602834429,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-14,120.86,11.79,,,,,,119.1667988,0.014208665643873991,0.03476027397260273,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-15,121.09,11.46,,,,,,119.24076807692308,0.01550838654346788,0.029852015648919927,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-16,121.39999,11.15,,,,,,119.32073925925926,0.017425727946781874,0.02197154827607939,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-17,121.36,11.48,,,,,,119.39357,0.01647014994191063,0.01735275524794666,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-20,121.39999,11.47,,,,,,119.46275689655172,0.01621620958509954,0.019140278710543912,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-21,121.47,11.08,,,,,,119.52966500000001,0.016233083226661685,0.014109200200367322,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-22,121.57001,11.05,,,,,,119.59548258064517,0.01651005018541041,0.017322259414225938,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-23,119.86,12.13,,,,,,119.60374875,0.0021425018252198003,0.0037685285989448314,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-24,118.98,12.18,,,,,,119.58484727272727,-0.005057892254090055,-0.008912952936276475,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-27,119.14999,12.52,,,,,,119.57205735294119,-0.003529815930952552,-0.009147692307692301,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-28,120.14999,11.58,,,,,,119.58856971428571,0.004694598213320932,0.005607549380649557,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-29,119.83,11.77,,,,,,119.5952761111111,0.0019626518414558565,-0.005560165975103781,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-06-30,119.17999,12.04,,,,,,119.58405216216215,-0.003378896724575106,-0.013083803667092053,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-01,119.53,11.4,,,,,,119.58262973684211,-0.0004401118871354965,-0.005160133596349037,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-05,120.49001,11.68,,,,,,119.60589589743589,0.007391893985913999,0.003748917339963187,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-06,119.48,12.27,,,,,,119.6027485,-0.0010263016656343825,-0.005410804961291871,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-07,119.95,12.49,,,,,,119.61121804878049,0.0028323593451021678,0.00033358352097412336,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-08,121.32001,11.45,,,,,,119.65190357142858,0.013941327958694872,0.006972194555112887,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-11,121.94,11.28,,,,,,119.70511511627907,0.018669919673440873,0.014475873544093076,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-12,122.25999,10.95,,,,,,119.76318045454545,0.0208478894429677,0.013932575883231157,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-13,122.42999,10.84,,,,,,119.82244288888889,0.021761758884594685,0.012990153897070922,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-14,122.91,10.81,,,,,,119.88956369565217,0.025193488167288763,0.015030142868940333,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-15,122.84,10.33,,,,,,119.95233893617022,0.024073403565447623,0.011861697846927255,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-18,122.35001,10.77,,,,,,120.00229041666667,0.019563956447678468,0.008157630191166776,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-19,123.02,10.45,,,,,,120.0638763265306,0.02462125798295732,0.013344399781251903,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-20,123.44,10.23,,,,,,120.1313988,0.027541518978800056,0.01621799621305664,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-21,122.72,10.97,,,,,,120.2537986,0.020508303510671826,0.009459487582504922,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-22,123.53999,10.52,,,,,,120.37979820000001,0.026251844971110713,0.030702402803270523,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-25,123.19,11.1,,,,,,120.5245982,0.02211500257878477,0.03538409816775934,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-26,123.34,10.99,,,,,,120.6769982,0.0220671862883643,0.035165844327809115,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-27,123.78999,10.36,,,,,,120.816798,0.02460909450687476,0.03029546652479964,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-28,124.57001,10.52,,,,,,120.9565982,0.029873622884344597,0.03955612117165974,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-07-29,123.74001,11.57,,,,,,121.0555986,0.022175028920967246,0.03826162428776847,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-01,123.64999,12.08,,,,,,121.14279859999999,0.020696165426047956,0.03446825064837289,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-02,124.39,11.75,,,,,,121.2481986,0.025912149098106317,0.032367745674516835,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-03,124.72,11.83,,,,,,121.3469986,0.027796331503167418,0.04385671242048872,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-04,123.72,12.52,,,,,,121.43139860000001,0.018846866843218506,0.03142976240100048,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-05,122.88,12.48,,,,,,121.5007986,0.011351377241071069,0.01285847239874105,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-08,122.64999,13.21,,,,,,121.55279840000001,0.00902646104772844,0.005822453665737193,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-09,123.39,12.4,,,,,,121.6155984,0.014590246837941839,0.00924268029140185,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-10,123.33,12.38,,,,,,121.6925984,0.013455227528447647,0.007351221706380917,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-11,123.82001,12.42,,,,,,121.7589986,0.016926973970694256,0.007403872752420382,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-12,123.06,12.74,,,,,,121.80499879999999,0.01030336367443082,0.0017909475740800485,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-15,123.82001,12.26,,,,,,121.8783992,0.01593072121675842,0.012014710910117632,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-16,122.21001,13.52,,,,,,121.9217996,0.0023638955539169795,-0.006584213948951367,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-17,122.2,13.3,,,,,,121.9631996,0.0019415725462814688,-0.010045366169799008,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-18,122.19,13.42,,,,,,122.0087996,0.0014851420601960784,-0.004318774445893125,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-19,122.47,13.42,,,,,,122.04859960000002,0.0034527262203832916,-0.008661082132190634,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-22,122.47,13.42,,,,,,122.09399959999999,0.0030795976971173733,-0.005844630245961491,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-23,122.24001,13.34,,,,,,122.1271998,0.0009237106900407162,-0.008918355764553354,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-24,121.14999,14.17,,,,,,122.1329996,-0.008048681381931789,-0.021326441661397633,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-25,121.59,13.73,,,,,,122.1429996,-0.00452747682479539,-0.023922371042596757,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-26,120.75999,13.72,,,,,,122.1301996,-0.011219252932425369,-0.02408291384492367,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-29,121.69,13.52,,,,,,122.13679960000002,-0.0036581898450204664,-0.015851113291638796,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-30,121.05,13.65,,,,,,122.1297998,-0.008841411365352976,-0.026851033041241257,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-08-31,122.58,12.6,,,,,,122.15199980000001,0.0035038329352016498,-0.01715843489416291,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-01,122.49001,13.15,,,,,,122.1703998,0.002616101776888837,-0.00994172324603948,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-02,122.27,13.57,,,,,,122.2185998,0.00042055955545310645,-0.00496419270833337,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-06,123.7,12.93,,,,,,122.3129998,0.011339761123249,0.008561028011498495,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-07,123.91,12.52,,,,,,122.4082,0.01226878591466914,0.004214279925439657,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-08,123.5,12.93,,,,,,122.4752002,0.008367406612330621,0.0013784156328549013,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-09,124.60001,11.98,,,,,,122.5706004,0.016557066648749105,0.006299466459419589,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-12,124.35001,11.65,,,,,,122.67400080000002,0.013662301621127053,0.010482772631236648,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-13,123.66,12.39,,,,,,122.7566008,0.007359271877133922,-0.0012922790104765713,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-14,123.21001,12.91,,,,,,122.8110008,0.0032489695336803633,0.008182635775907388,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-15,123.14999,12.49,,,,,,122.88440059999999,0.0021612946696507734,0.00777405891980365,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-16,123.5,11.22,,,,,,122.95540059999999,0.004429243427636882,0.010721008265815568,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-19,123.09,12.14,,,,,,122.99080039999998,0.0008065611385355286,0.005062464276965883,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-20,122.05,12.64,,,,,,122.9930004,-0.007667106233144651,-0.003429411284396222,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-21,120.91,13.79,,,,,,122.9660006,-0.016720073759965846,-0.010880316518298683,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-22,121.34,13.33,,,,,,122.9442008,-0.013048202270309938,0.0015683864274358417,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-23,121.44,12.96,,,,,,122.9148008,-0.011998561527181005,-0.0012336540833950416,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-26,121.58,13.04,,,,,,122.88960079999998,-0.010656725967653923,0.006790411294336884,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-27,121.55,12.76,,,,,,122.87360059999999,-0.010772050249498361,-0.001150464294518816,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-28,121.67,12.63,,,,,,122.8466006,-0.009577803490314899,0.005121850475010348,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-29,122.66,12.24,,,,,,122.83100059999998,-0.0013921615810722713,0.0006526350138684744,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-09-30,123.03999,11.92,,,,,,122.8374004,0.001649250141571671,0.00448999881704637,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
