ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,189.32000732421875,179.85840026855467,158.9313877105713,190.97000122070312,-0.00864006852352417,-0.00864006852352417,1068448.0,0.4017318046053431,0.19411615652720426,0.10761669539472818,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.017215750776284126,0.0,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
DELL,Dell Technologies Inc.,Technology,Computer Hardware,506.6199951171875,445.8769482421875,258.92142311096194,535.25,-0.05348903294313401,-0.05348903294313401,7281080.0,2.9479306559356298,2.2517259073803535,0.2665020975815442,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.05847999786036006,0.2,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
NVDA,NVIDIA Corporation,Technology,Semiconductors,218.36000061035156,211.93753662109376,196.9060050201416,235.202392578125,-0.07160808095172355,-0.07160808095172355,127676256.0,0.05957984309033293,0.05121024330373003,0.03718903410412677,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.03523878144086907,0.7,False,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,107.33000183105469,105.831884765625,97.11450168609619,113.6500015258789,-0.05560932344893199,-0.05560932344893199,7930170.0,0.0036509818910945846,0.0401847645174378,0.1837120458191357,1.5,STRUCTURAL LEADER,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.021282827868225693,0.48,False,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,55.220001220703125,50.74520027160644,33.675120725631714,59.81999969482422,-0.07689733362735374,-0.07689733362735374,19576176.0,1.1316570954875065,1.4390583570040925,0.1535163863583373,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.056410710427002124,0.38,False,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,167.64999389648438,164.48239990234376,140.2614249420166,190.5,-0.11994753860113194,-0.11994753860113194,4507148.0,0.18366346500551733,0.16901566062831797,0.2511919698472622,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.030420088371087315,0.5,False,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,188.99000549316406,184.63740081787108,152.9856999206543,210.5,-0.10218524706335363,-0.10218524706335363,7018140.0,0.07909826072124515,0.2662305808581453,0.17852575437422868,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03556197522286824,0.02,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,258.510009765625,218.86334930419923,172.43523384094237,260.7799987792969,-0.008704613176998333,-0.008704613176998333,2659564.0,0.8504848448108366,0.35981388998870845,0.42934155917950334,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.02613053087972624,0.02,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,205.38999938964844,195.95501495361327,179.92787841796874,211.35716247558594,-0.028232604071919076,-0.028232604071919076,1917326.0,0.3314658913942157,0.02931007483200987,0.04808242722240785,1.5,STRUCTURAL LEADER,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.026441002407128027,0.1,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
NUE,Nucor Corporation,Basic Materials,Steel,255.4600067138672,250.13619995117188,206.96825714111327,274.739990234375,-0.07017538110873656,-0.07017538110873656,1374046.0,0.6498473120759862,0.40721326783210143,-0.048296385856651414,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.22954115421002838,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03046324804165212,0.22,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,147.4600067138672,142.2250372314453,127.89847919464111,153.0500030517578,-0.036523987105052336,-0.036523987105052336,2939780.0,0.09398536882309627,-0.018542790832110745,0.058220992042123276,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.022470998331307467,0.14,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,260.9800109863281,225.23580047607422,198.46895057678222,306.2200012207031,-0.1477368886879763,-0.1477368886879763,1792040.0,-0.22441570754400353,0.2997264854600532,0.585624835617099,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.04463121693560971,0.94,False,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,50.02000045776367,45.251399993896484,43.40941316604614,51.7022590637207,-0.03253742943579552,-0.03253742943579552,10770370.0,0.2699789400793462,-0.047509695158310716,0.0993982248984695,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.023233558711043722,0.0,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,61.15999984741211,56.57361671447754,52.20462390899658,65.63427734375,-0.06816982950698935,-0.06816982950698935,8297598.0,0.1721455734959143,-0.08708261675700357,0.07778697190615613,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02285529009974614,0.14,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,135.11000061035156,122.5696745300293,108.06118701934814,139.27000427246094,-0.029870061998209962,-0.029870061998209962,2493066.0,0.4121366359540257,-0.1411755139288955,0.2446067883849119,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04066528090913129,0.82,False,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,325.6499938964844,325.5422003173828,290.86874923706057,373.3399963378906,-0.12773879817110323,-0.12773879817110323,1291168.0,0.7384084194848195,0.007775012641317414,-0.07214068763867343,0.5,OUTPERFORMING,1.099099099099099,,1.091,stmt,,0.36538461538461536,stmt,0.20897,0.19143,0.42094000000000004,2.024,True,full,0.025668020767777595,0.0,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,492.44000244140625,450.8735693359375,429.52151947021486,537.6463623046875,-0.08408195987693212,-0.08408195987693212,30775564.0,-0.18256729276311767,0.08654099412364413,0.2340914523690647,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.02061311852856667,0.22,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,90.16000366210938,89.11598114013673,88.54153797149658,103.58265686035156,-0.12958398254196535,-0.12958398254196535,1938236.0,0.0235950782286658,-0.18093689982497396,0.05450595147738735,0.5,OUTPERFORMING,1.1868852459016392,,,stmt,,0.16190864600326263,stmt,1.5956,0.15968001,5.310420000000001,1.661,True,full,0.02268980777630527,0.1,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
MU,"Micron Technology, Inc.",Technology,Semiconductors,977.4099731445312,929.744228515625,618.0920415496826,1213.3734130859375,-0.19446893874268045,-0.19446893874268045,37218096.0,5.8178893086144825,1.2688312922771068,-0.04823592002887178,0.5,OUTPERFORMING,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.04554165249183978,0.04,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,212.75999450683594,192.67052520751952,179.1920719909668,213.80999755859375,-0.0049109165321891135,-0.0049109165321891135,7873974.0,0.22669041145368607,-0.04425590995744666,0.1251210649454646,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.01912953980926595,0.24,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,344.010009765625,320.25759857177735,259.0003495788574,383.05999755859375,-0.1830875027139781,-0.10194222325967506,708456.0,-0.05129820914704997,0.5420834159501491,0.5166791411305738,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.030489145284284258,0.06,True,False,True,True,False,True,RELAXED,,-1.4,,2026-09-11
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,165.22999572753906,153.95771911621094,143.79281734466554,169.21829223632812,-0.023568944326769703,-0.023568944326769703,14250268.0,0.33646198503475544,-0.0532997290347581,0.10452810980871163,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02076758567206517,0.22,True,False,True,True,True,True,STRICT,,-1.4,,2026-09-11
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.75,63.27040016174316,57.5959824180603,68.08999633789062,-0.06373911839198487,-0.06373911839198487,10276718.0,0.24214884987068386,-0.03891814992618814,0.1031836056289166,0.5,OUTPERFORMING,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.021299718007320115,0.0,True,False,True,True,False,False,,,-1.4,,2026-09-11
ISRG,ISRG,,,360.4599914550781,378.12439880371096,460.80879943847657,,,,,-0.3737585228489778,-0.3917247680207523,-0.15685441199438233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
JBL,JBL,,,302.79998779296875,323.2505261230469,294.3861144256592,,,,,0.2304738158331865,0.057623926446407125,-0.2262593052091103,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
FDXF,FDXF,,,124.0199966430664,141.85400024414062,,,,,,,,-0.3408503056341372,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
Q,Q,,,123.31999969482422,133.36145233154298,122.17457263946534,,,,,,0.009613124338031964,-0.2023147914446215,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
PWR,PWR,,,618.72998046875,647.4238049316406,590.5869778442383,,,,,0.4123299205801094,-0.05203789941061698,-0.12419599142429083,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
NEM,Newmont Corporation,Basic Materials,Gold,126.13999938964844,108.90935150146484,108.67082015991211,134.85926818847656,-0.06465457595871171,-0.06465457595871171,7720064.0,0.44858166589839366,-0.037103278015044205,0.26539088667318733,0.5,OUTPERFORMING,0.11290322580645147,,0.114,stmt,,0.15064886214030468,stmt,0.25905,0.33363998,0.15807000000000002,2.546,True,full,0.034999496436494235,0.3,True,False,True,True,False,False,,,-1.4,,2026-09-11
NCLH,NCLH,,,14.569999694824219,18.36899995803833,19.80505003929138,,,,,-0.6018709878205776,-0.39511158978763095,-0.2654221598558134,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
MNST,MNST,,,43.09000015258789,47.07420013427734,41.8867000579834,,,,,0.19682140845576535,-0.02446073632249801,-0.09341649965120791,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
WMT,WMT,,,105.7300033569336,110.17090423583984,118.20106227874756,,,,,-0.11296790387651567,-0.29484185812580754,-0.15032230940325442,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
ICE,ICE,,,155.80999755859375,149.94599960327147,154.6400939941406,,,,,-0.25858995968694587,-0.15464670084905374,0.09541008577473442,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
TER,TER,,,370.19000244140625,366.6425555419922,319.26860733032225,483.6542053222656,-0.23459778005084553,-0.23459778005084553,,1.9732662212457064,0.14877301288761302,-0.05886913254466197,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.5pct,-1.4,,2026-09-11
PNR,PNR,,,56.72999954223633,65.82205680847169,84.52974546432495,,,,,-0.6492399146282278,-0.49665513987031973,-0.24470699124749318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
HLT,HLT,,,306.239990234375,323.22695007324216,313.1565637207031,,,,,-0.05126922739190665,-0.10215678298366937,-0.13363711502816433,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
WELL,WELL,,,235.7100067138672,237.1242218017578,210.17748085021972,,,,,0.24811336272175089,0.007519185874290013,0.09323237405589913,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,144.80999755859375,137.73519989013673,133.6941355895996,153.90869140625,-0.05911747910090259,-0.05911747910090259,6341296.0,0.11440191963841251,-0.13432693454758748,0.12818341511540488,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.02333107377548694,0.0,True,False,True,True,False,False,,,-1.4,,2026-09-11
EXE,EXE,,,96.87000274658203,93.00051239013672,99.67093841552735,,,,,-0.1480360461973378,-0.23460526129736348,0.08925859986443108,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.4,,2026-09-11
VTRS,VTRS,,,16.3799991607666,16.694967975616454,14.609554438591003,,,,,0.48150289135260915,0.06081400659875813,-0.01802628407952178,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
CMG,CMG,,,36.130001068115234,35.047199935913085,34.93560007095337,42.36000061035156,-0.41950513988152494,-0.14707269717824079,16657374.0,-0.24146570401429612,-0.03418320214692305,0.1263097471951815,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.4,,2026-09-11
BKNG,BKNG,,,174.3300018310547,193.9691995239258,185.18669860839844,,,,,-0.37340908771792913,-0.10790779579917942,0.03580168277885809,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
ADI,ADI,,,361.25,374.65039489746096,348.3390865325928,,,,,0.3047683501698313,0.038661392864135724,-0.15063583890187182,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
HIG,HIG,,,136.8000030517578,138.76386962890626,135.0912184906006,,,,,-0.11376756463632698,-0.11673337188229138,0.04024395488180432,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
AFL,AFL,,,114.47000122070312,120.81914245605469,113.5899467086792,,,,,-0.08497987304585686,-0.08898566875963687,-0.04190255747539395,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
MO,MO,,,68.79000091552734,69.52959976196288,65.32839881896973,,,,,-0.06571083571306358,-0.09555994873087093,-0.0521336701211762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
TJX,TJX,,,126.41999816894531,148.22473617553712,153.5652331161499,,,,,-0.25988466839535396,-0.32712325254335295,-0.276500610736078,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
RTX,RTX,,,198.1199951171875,207.8341421508789,192.2100276184082,,,,,0.12234915683167102,-0.1607390132981832,0.04923407977940908,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,121.06999969482422,119.31139282226563,105.27201469421387,132.33999633789062,-0.08515941480224798,-0.08515941480224798,1404636.0,-0.029175845382138244,0.021843675698062226,0.016153510400828353,0.5,OUTPERFORMING,8.414634146341465,,,stmt,,0.050158519850470824,stmt,0.03931,0.02506,1.20682,0.87,True,full,0.029310076107687058,0.74,False,False,True,True,False,False,,,-1.4,,2026-09-11
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,114.95999908447266,111.86051208496093,97.8419185256958,118.51000213623047,-0.029955303246699705,-0.029955303246699705,1366250.0,0.3104170497885934,0.21083265689089625,0.026163362385903,1.5,STRUCTURAL LEADER,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.02295195044121356,0.66,False,False,True,True,False,False,,,-1.4,,2026-09-11
MPWR,MPWR,,,1186.0799560546875,1320.5324072265626,1253.0871133422852,,,,,0.2218245630005602,0.007433040750554065,-0.28253838542290166,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
SNPS,SNPS,,,397.1700134277344,409.30559997558595,447.32525161743166,,,,,-0.15060151029540858,-0.19529326720057394,-0.15941699677444254,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
PLTR,PLTR,,,165.86000061035156,153.09679931640625,151.4578748703003,207.17999267578125,-0.19944006914843315,-0.19944006914843315,39300312.0,-0.18009401602556452,-0.06330574617879936,0.235483847082137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.4,,2026-09-11
BSX,BSX,,,43.099998474121094,46.93879989624023,65.9632499885559,,,,,-0.7652373192695724,-0.5150888257057257,-0.11613393872956235,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
VTR,VTR,,,90.44000244140625,92.88919967651367,84.675884475708,,,,,0.1646371051014892,-0.08172704188618374,0.054542650116570224,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
PCAR,PCAR,,,122.56999969482422,127.73545013427734,119.50634796142577,,,,,0.09815863558531057,-0.08856003224501752,0.01534914575610391,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
AEE,AEE,,,104.94999694824219,108.90372131347657,106.31340579986572,,,,,-0.08775649562124799,-0.17619448115034442,-0.05345732348409771,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
HST,HST,,,22.139999389648438,23.351799926757813,20.322140827178956,,,,,0.1874357296952327,0.09862124384736792,-0.08536795733428737,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
BXP,BXP,,,63.720001220703125,68.49059997558594,62.56707347869873,,,,,-0.2737970413956703,0.09406028342277506,-0.057601361510675075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
SBUX,SBUX,,,99.22000122070312,104.8773110961914,96.91607517242431,,,,,0.05288640496284436,-0.14188181104719444,-0.05419551053535465,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
HD,HD,,,305.69000244140625,334.4372857666016,338.41009338378905,,,,,-0.4141097565152204,-0.2284388516565964,-0.08526971645948234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
KKR,KKR,,,100.87000274658203,103.28652770996094,105.13583206176757,,,,,-0.44539408340920894,0.06337387888842105,0.030608089895486357,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.4,,2026-09-11
HRL,HRL,,,20.84000015258789,24.104533920288088,22.998221788406372,,,,,-0.296421886743214,-0.20152851978705744,-0.16692591550573188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.4,,2026-09-11
