ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
P,"Everpure, Inc.",Technology,Computer Hardware,104.13999938964844,91.80039993286132,76.06919996261597,118.16000366210938,-0.11865270682076634,-0.11865270682076634,4345450.0,0.030417580111102627,0.4824175270156785,0.3259839186656801,1.5,STRUCTURAL LEADER,0.5714285714285713,,0.5,stmt,,0.3773463940850312,stmt,0.17714001,0.05943,0.14622,1.511,True,full,0.048674177880876156,0.0,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
AAPL,Apple Inc.,Technology,Consumer Electronics,336.1300048828125,320.02528564453127,285.9436454772949,339.78692626953125,-0.010762395795705038,-0.010762395795705038,48119588.0,0.25247414165199555,0.17747256385647048,0.10690732994742125,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.02290992770494524,0.22,True,False,True,True,False,True,RELAXED,,0.2,,2026-09-22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,273.1300048828125,229.15208557128906,176.4220455932617,274.2099914550781,-0.003938538368112532,-0.003938538368112532,2861794.0,0.9752128781774265,0.3958208019730707,0.6046423356655541,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.0289135056980851,0.36,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,197.7899932861328,184.33620056152344,133.7953616333008,207.0800018310547,-0.04486192999216354,-0.04486192999216354,2507104.0,0.4269145841569866,0.7918140410099412,0.22739740683643794,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.04675233151622298,0.76,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,260.2099914550781,234.12400024414063,199.18110054016114,306.2200012207031,-0.15025148449550174,-0.15025148449550174,1761138.0,-0.23338399098209095,0.2332830299158699,0.673160812100903,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.03278121155762564,0.0,True,False,True,True,False,True,RELAXED,,0.2,,2026-09-22
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,335.0,326.2966003417969,294.9583492279053,373.3399963378906,-0.10269458593766922,-0.10269458593766922,1269688.0,0.7246434488741531,0.026712868197968254,-0.128475960003951,0.5,OUTPERFORMING,1.099099099099099,,1.091,stmt,,0.36538461538461536,stmt,0.20897,0.19143,0.42094000000000004,2.024,True,full,0.02999468642765525,0.08,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,209.50999450683594,197.84023406982422,181.19041427612305,217.77000427246094,-0.037929970168391836,-0.037929970168391836,8538794.0,0.20520609158285708,-0.12313823646799471,0.1814528447836492,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.022978780557648893,0.78,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,493.7799987792969,464.19948120117186,430.0756817626953,537.6464233398438,-0.08158972636337825,-0.08158972636337825,29150460.0,-0.1866311618229861,0.1179341555903124,0.320953372129527,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.019977096144621568,0.16,True,False,True,True,False,True,RELAXED,,0.2,,2026-09-22
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,163.5399932861328,157.27312713623047,145.33934551239014,169.32000732421875,-0.03413662761671277,-0.03413662761671277,14500906.0,0.3112766505910529,-0.14249732464027365,0.1629160289292415,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02379496408223688,0.72,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,144.22999572753906,144.1388851928711,129.1840277862549,153.74000549316406,-0.06185774311064307,-0.06185774311064307,3083796.0,0.09558829356604748,-0.12487078956313247,0.06810096711157487,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.027307574718473514,0.7,False,False,True,True,False,True,RELAXED,,0.2,,2026-09-22
ADI,"Analog Devices, Inc.",Technology,Semiconductors,375.7200012207031,372.5613116455078,351.8728129577637,444.1268615722656,-0.15402549647502406,-0.15402549647502406,3718664.0,0.36171200422979766,0.04090439891696751,-0.17980687054130584,0.5,OUTPERFORMING,1.6285714285714283,,1.635,stmt,,0.3963239858517096,stmt,0.12227,0.29787,0.27314,1.25,True,full,0.027791391058963357,0.08,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
MU,"Micron Technology, Inc.",Technology,Semiconductors,1015.7999877929688,927.257001953125,640.0172520446778,1213.3734130859375,-0.1628298619058135,-0.1628298619058135,34439294.0,4.858450431667355,1.2230010615152036,-0.18710464850649855,0.5,OUTPERFORMING,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.042304455630837436,0.0,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,127.69999694824219,124.94877105712891,109.70801090240478,139.27000427246094,-0.08307608938952682,-0.08307608938952682,2450194.0,0.38408652936696375,-0.14848234367518942,0.2131950670968059,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04614049499212471,0.98,False,False,True,True,False,True,RELAXED,,0.2,,2026-09-22
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,346.6300048828125,329.72939849853515,261.96674964904787,383.05999755859375,-0.1768658617927822,-0.09510257637958874,711362.0,-0.0922122462088637,0.5219739031132515,0.38506156393840607,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.031085000561700216,0.18,True,False,True,True,False,True,RELAXED,,0.2,,2026-09-22
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,559.8200073242188,495.8470031738281,354.62410041809085,580.9099731445312,-0.03630505034394593,-0.03630505034394593,23625214.0,2.3791905761910694,1.6002451120306325,-0.01093446151817612,0.5,OUTPERFORMING,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.039883972866321164,0.16,True,False,True,True,True,True,STRICT,,0.2,,2026-09-22
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.61000061035156,45.94417663574219,43.54575075149536,51.36956787109375,-0.0537198846536342,-0.0537198846536342,11061984.0,0.2580820131389545,-0.1677702589979122,0.11068366939656182,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.028404327189483852,0.6,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
COP,ConocoPhillips,Energy,Oil & Gas E&P,131.8300018310547,125.13504745483398,113.59062210083007,141.22000122070312,-0.06649199340377743,-0.06649199340377743,6733758.0,0.2889393515043033,-0.12697948653887403,0.18396607278259736,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.0272699529775456,0.8,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,58.84000015258789,57.8217179107666,52.800081977844236,65.63426971435547,-0.10351710457565344,-0.10351710457565344,8243458.0,0.1013679891886643,-0.20222147848721428,0.11094928938212179,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02685962812080227,0.36,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
BG,Bunge Global SA,Consumer Defensive,Farm Products,115.58000183105469,115.30970489501954,114.17577571868897,130.5866241455078,-0.11491699408456879,-0.11491699408456879,1548826.0,0.31789463677054575,-0.19002839994957854,0.018095516652411936,0.5,OUTPERFORMING,0.34027900144612283,,0.33,stmt,,0.8827629414989427,stmt,0.071779996,0.01097,0.9799500000000001,1.567,True,full,0.04332186865299612,0.98,False,False,True,True,True,True,STRICT,,0.2,,2026-09-22
MAS,MAS,,,68.05999755859375,73.89011810302735,69.35288402557373,,,,,-0.2159690855469879,-0.013032370952851702,-0.09674544478821967,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
INTU,INTU,,,303.19000244140625,324.3588006591797,410.3243831634521,,,,,-0.7115256681529261,-0.5098174127740924,0.1556325177941651,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
NOW,NOW,,,135.47000122070312,122.66060012817383,117.39166007995605,192.22999572753906,-0.421261291000523,-0.295271267587634,,-0.4510687594100985,0.04694186337658435,0.4307286582878953,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-29.5pct,0.2,,2026-09-22
HII,HII,,,272.8599853515625,295.29804931640626,343.73624114990236,,,,,-0.15592258573229323,-0.5055355100386396,-0.04036673139866431,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
EMR,EMR,,,149.9199981689453,150.77105682373048,142.72647632598876,,,,,-0.011385970861173433,-0.0017732857778487432,-0.024327275758595057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,88.83999633789062,86.08199966430664,77.68124994277954,92.44000244140625,-0.038944245006889866,-0.038944245006889866,1087996.0,0.028798624229302794,0.1701986008492682,0.18194020405266387,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.02621407708000137,0.3,True,False,True,True,False,False,,,0.2,,2026-09-22
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,246.4499969482422,232.63299987792968,202.3821298980713,247.4499969482422,-0.0040412204984151545,-0.0040412204984151545,998830.0,0.20212097354192116,0.09245901485241736,0.2525119214211178,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.022241532813685093,0.52,False,False,True,True,False,False,,,0.2,,2026-09-22
VICI,VICI,,,23.719999313354492,25.558631858825684,26.65682566642761,,,,,-0.3755133292337627,-0.2642434419233597,-0.09924590631309382,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
HIG,HIG,,,131.88999938964844,138.50944427490234,135.10738780975342,,,,,-0.14412660867440397,-0.17699616804430995,-0.0028582344019612016,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
GD,GD,,,353.04998779296875,376.2866015625,353.2353759765625,,,,,-0.058832243044409926,-0.15008184217801768,0.006965068753024495,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
ED,ED,,,105.43000030517578,108.2488510131836,106.09670291900635,,,,,-0.035236438311286866,-0.20105766631769761,-0.03162977281407098,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
SW,SW,,,44.33000183105469,46.22761009216308,42.14892004013061,,,,,-0.13236608377906234,0.06915984447314738,-0.04022867987370837,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
CVS,CVS,,,88.83999633789062,98.8291697692871,86.39693748474122,,,,,0.06588602967818358,0.08117209855599872,-0.14335297718328044,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
PNR,PNR,,,55.91999816894531,63.577349166870114,83.09151182174682,,,,,-0.6581958426387073,-0.5290085644985477,-0.2671117427808243,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
AIG,AIG,,,75.33000183105469,76.95849304199218,76.33273410797119,,,,,-0.17658982553660574,-0.15424587280589974,-0.032865275198782795,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
ESS,ESS,,,270.04998779296875,285.40039794921876,264.68258392333985,,,,,-0.12040423132878475,-0.03387933346413097,-0.039700726268315445,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
ALLE,ALLE,,,152.27999877929688,154.83239654541015,149.50806522369385,,,,,-0.3041975762081439,-0.10344000894405792,0.14141418508474723,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
INTC,INTC,,,108.5999984741211,97.09360000610351,77.1558999633789,140.94000244140625,-0.22945936857585936,-0.22945936857585936,,2.386733454493143,1.295131958946186,-0.25524074264214114,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-22.9pct,0.2,,2026-09-22
ATO,ATO,,,160.3000030517578,170.1658038330078,173.2807974243164,,,,,-0.15606593961527904,-0.2818175118087284,-0.07486127693782774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,71.54000091552734,68.39971694946288,62.11938642501831,79.91000366210938,-0.10474286526094612,-0.10474286526094612,13860402.0,0.44360275857794274,0.19939340335716005,0.010393219790989061,1.5,STRUCTURAL LEADER,0.27322887764337256,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.04335236791932727,0.58,False,False,True,True,False,False,,,0.2,,2026-09-22
SNA,SNA,,,372.1499938964844,396.0643798828125,374.16913284301756,,,,,-0.039866132968978896,-0.12400452379733706,-0.06735046550295698,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,146.8699951171875,137.1295474243164,118.9125927734375,155.53192138671875,-0.055692273279348226,-0.055692273279348226,10065734.0,0.6885505428688121,0.122835845175846,0.253547763363279,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.019043523900388,0.0,True,False,True,True,False,False,,,0.2,,2026-09-22
SNDK,SNDK,,,1791.8199462890625,1504.2012915039063,1068.2381227874755,2335.0,-0.2326252906684957,-0.2326252906684957,,16.95721975342338,1.3443573616802031,-0.23772827995188628,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.3pct,0.2,,2026-09-22
USB,USB,,,60.060001373291016,63.05200012207031,56.73192081451416,,,,,0.07808705270810457,0.013772233276975854,0.0064955371666064465,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
ECHO,ECHO,,,93.45999908447266,89.86300003051758,108.6824998474121,,,,,0.1465028139650717,-0.3294898309620744,-0.14739793662111356,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
OTIS,OTIS,,,68.5199966430664,71.50948608398437,78.32726463317871,,,,,-0.39104331774531553,-0.30843778097693175,-0.07468699187579764,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
FDX,FDX,,,303.6499938964844,317.3534509277344,293.5349006652832,,,,,0.5261643897920889,-0.1221802535703933,-0.09858983638713936,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
MA,MA,,,565.239990234375,566.263193359375,530.5414738464356,,,,,-0.1952676031830478,-0.037632356257829125,0.14381003140153648,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
DD,DD,,,129.00999450683594,136.09798553466797,136.16728706359862,,,,,0.17336062397367225,-0.15859370639632608,-0.1294849631217283,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
KHC,KHC,,,24.43000030517578,25.10281005859375,23.257971658706666,,,,,-0.16490825876506476,-0.008809760560046342,0.10088988254980302,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
LEN,LEN,,,76.43000030517578,84.13059982299805,95.51853733062744,,,,,-0.5789625323457461,-0.32676504578994725,-0.1464840968524419,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
SO,SO,,,85.5199966430664,91.30665603637695,91.02397987365723,,,,,-0.19973448349644507,-0.24942804506618899,-0.10288552706906484,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
CPAY,CPAY,,,397.760009765625,395.41119873046875,342.3184497070313,425.239990234375,-0.06462228647311408,-0.06462228647311408,494402.0,0.1372087863197904,0.20334178459911345,0.11993972620501592,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_494,402",0.2,,2026-09-22
HAS,HAS,,,87.56999969482422,90.55732452392579,88.84614128112793,,,,,0.04143032703812777,-0.2040751784331949,0.019687036970383653,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.2,,2026-09-22
EIX,EIX,,,55.310001373291016,69.17300048828125,67.36967189788818,,,,,-0.11578482923180045,-0.36828666448870495,-0.2506208693988048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
SYF,SYF,,,75.04000091552734,76.8150325012207,74.64843778610229,,,,,-0.16890371046474661,-0.03714278282228212,-0.030351046850708552,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
CMG,CMG,,,33.43000030517578,35.08580001831055,34.9839500617981,,,,,-0.3260302466385542,-0.17856578615216812,0.06884859656279851,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
HCA,HCA,,,427.7099914550781,405.60301086425784,446.9538160705566,,,,,-0.0920254264282645,-0.3110081758322313,0.1108498808742222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
IDXX,IDXX,,,511.6499938964844,550.9430053710937,597.4399990844727,,,,,-0.3852317138072209,-0.29402149905409036,-0.08822981522209461,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
COST,COST,,,895.3099975585938,936.2445935058594,958.228447265625,,,,,-0.22018775894407405,-0.2567734624662702,-0.08319083000672711,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
PNW,PNW,,,94.20999908447266,100.49235626220702,97.44516830444336,,,,,-0.02616751802013706,-0.19435001373254812,-0.097668294874665,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
JKHY,JKHY,,,154.85000610351562,157.49612701416015,158.20881748199463,,,,,-0.1480796979455299,-0.2364068024330701,0.23343966775835745,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,410.95001220703125,395.74347045898435,359.9670542907715,424.9404602050781,-0.06499696606808048,-0.032923313518545716,1219398.0,0.16153199744026558,0.24140808071736264,0.01960299265918808,1.5,STRUCTURAL LEADER,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.02678174818745211,0.46,False,False,True,True,False,False,,,0.2,,2026-09-22
AEE,AEE,,,102.2300033569336,107.82886581420898,106.3576933670044,,,,,-0.10012098341549702,-0.20279487578007194,-0.08726494054459133,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
RJF,RJF,,,164.75,174.15459991455077,160.33335563659668,,,,,-0.20561306951866676,-0.026367544830194545,0.029675216315359076,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.2,,2026-09-22
TKO,TKO,,,189.25999450683594,187.52904907226562,195.8993111419678,,,,,-0.21772419345016458,-0.1676445018024808,-0.06240834285643737,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.2,,2026-09-22
