ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NTRS,Northern Trust Corporation,Financial Services,Asset Management,185.55999755859375,182.7501998901367,156.19831912994385,191.47000122070312,-0.030866473204317013,-0.030866473204317013,1081086.0,0.2464428273019359,0.15736851110654526,0.09496297824612698,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.018977299772736936,0.02,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
INCY,Incyte Corporation,Healthcare,Biotechnology,123.22000122070312,118.5931999206543,104.20620002746583,129.92999267578125,-0.05164312963383133,-0.05164312963383133,1760098.0,0.26985395878374496,0.0982481985630812,0.27659780470509365,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.02631182702795114,0.08,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,206.13999938964844,186.88088165283204,177.00165702819825,207.42335510253906,-0.006187132168680831,-0.006187132168680831,8346184.0,0.13183140275382654,-0.021822947991515518,0.0962631920279442,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.017931622220449146,0.02,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
NVDA,NVIDIA Corporation,Technology,Semiconductors,220.77999877929688,208.62179931640625,195.80444541931152,235.465576171875,-0.06236825624930664,-0.06236825624930664,132134872.0,0.06691895940415438,0.0942514460722974,-0.0204497872436602,0.5,OUTPERFORMING,2.1168831168831166,,1.278,stmt,,0.8522763378875221,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.030848417743558943,0.2,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
NUE,Nucor Corporation,Basic Materials,Steel,249.63999938964844,247.0377801513672,202.5102629852295,274.739990234375,-0.09135907307601732,-0.09135907307601732,1603126.0,0.4865119701559706,0.257174043207711,-0.0173675229145156,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.036395261176221695,0.68,False,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,236.24000549316406,234.1862158203125,208.3726375579834,251.12200927734375,-0.059262044880119324,-0.059262044880119324,3187146.0,0.2296989070627351,-0.0012675459324442695,0.18906997779311752,0.5,OUTPERFORMING,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.01947905524497374,0.1,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
AAPL,Apple Inc.,Technology,Consumer Electronics,316.8500061035156,312.19318420410156,282.36437911987304,339.78692626953125,-0.06750383370495316,-0.06750383370495316,55031190.0,0.16764252217955433,0.07001166151745997,-0.006347523528690502,0.5,OUTPERFORMING,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.019337676035732897,0.06,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.5099983215332,44.246199951171874,42.84801223754883,51.7022590637207,-0.061743157842545804,-0.061743157842545804,11755262.0,0.18481238826408197,-0.040907303236475734,0.042507187787224954,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.025753161768749266,0.0,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,109.81999969482422,103.07196380615234,96.492642288208,113.6500015258789,-0.03369997166416727,-0.03369997166416727,8904320.0,-0.05673599992543843,0.02410135436239469,0.22870734341266963,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.020048870959936623,0.26,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,60.18000030517578,55.25320007324219,51.671121768951416,65.9354476928711,-0.08728912275691714,-0.08728912275691714,8831456.0,0.09056702168252362,-0.012908935732795612,0.013653456659219021,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.022337748183291865,0.0,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,507.2900085449219,432.5454339599609,429.41220001220705,537.6464233398438,-0.05646166974635247,-0.05646166974635247,37824832.0,-0.19288701498850713,0.1275162938257024,0.13922421198188872,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.01931056490563718,0.06,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,52.2400016784668,49.679800262451174,32.52704836845398,59.81999969482422,-0.12671344124084416,-0.12671344124084416,17691482.0,1.1604802838717252,1.3032634907905638,-0.07936215406847336,0.5,OUTPERFORMING,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05065220545106744,0.0,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,178.1699981689453,169.97528411865235,159.10897583007812,181.17999267578125,-0.016613283080446295,-0.016613283080446295,1292710.0,-0.13181393117848406,0.028789696417786947,0.21375495916303744,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.020538180538493985,0.2,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,259.7699890136719,251.96679931640625,238.73299995422363,284.0199890136719,-0.08538131447794917,-0.08538131447794917,49860562.0,-0.06794183029041867,0.11106727509281655,0.000220349073696946,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.022849873745911325,0.08,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,160.9499969482422,149.86761016845702,141.9337826156616,169.21829223632812,-0.04886171098180414,-0.04886171098180414,15533444.0,0.25878318867355365,-0.07593292621376113,0.07198081819874047,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02022603138051621,0.08,True,False,True,True,True,True,STRICT,,-2.05,,2026-09-01
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,353.54998779296875,303.6231985473633,254.51559951782227,383.05999755859375,-0.16043314076770576,-0.07703756579571086,785694.0,-0.10432726599266862,0.4454529504242981,0.401976992492433,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.029805853767026047,0.02,True,False,True,True,False,True,RELAXED,,-2.05,,2026-09-01
GEHC,GEHC,,,71.2300033569336,67.56439964294434,72.7501215171814,,,,,-0.23424609776308425,-0.24392680266336575,0.12441863117901075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,256.4200134277344,251.19563720703124,224.98576950073243,265.9700012207031,-0.03590625916132595,-0.03590625916132595,6885214.0,0.06921356304567627,-0.02192653886501894,0.20036807601630158,0.5,OUTPERFORMING,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.02090320271334297,0.08,True,False,True,True,False,False,,,-2.05,,2026-09-01
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,34.150001525878906,33.614432144165036,27.822603588104247,35.77000045776367,-0.045289318175928406,-0.045289318175928406,4335866.0,0.20605387313438928,0.16272038604583772,0.10237777103462586,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.018176102120326894,0.04,True,False,True,True,False,False,,,-2.05,,2026-09-01
MS,MS,,,213.32000732421875,215.78867706298828,187.97728164672853,,,,,0.25032048189622746,0.15784010484595257,0.004063188288551345,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
VRSK,VRSK,,,193.77999877929688,189.04839935302735,194.55468124389648,,,,,-0.4677185641604299,-0.22652489184385072,0.04374786588676871,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
V,Visa Inc.,Financial Services,Credit Services,379.3699951171875,357.8922418212891,331.7876531982422,384.1400146484375,-0.01241739821251242,-0.01241739821251242,8139880.0,-0.10928833024320772,0.054842919214683095,0.16509136890796294,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.015606710040495816,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
AXON,AXON,,,566.5599975585938,556.5892022705078,506.1431510925293,781.9000244140625,-0.34950685257125946,-0.27540608790342413,,-0.47771468244568505,-0.14300427832658202,0.17560644917920754,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-27.5pct,-2.05,,2026-09-01
GEV,GEV,,,898.530029296875,1031.3814013671874,876.7899658203125,,,,,0.21884422591907393,-0.11263159787962462,-0.06668246770329267,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
DIS,DIS,,,107.55000305175781,100.58775939941407,103.33370010375977,,,,,-0.27484052594428066,-0.09469658025385042,0.04126102981754287,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
NOW,NOW,,,147.99000549316406,113.13580017089843,119.15077003479004,,,,,-0.3957884086546696,0.1739885552763023,0.1468927509311999,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.05,,2026-09-01
JCI,JCI,,,138.24000549316406,144.9133999633789,133.76672985076905,,,,,0.07748740536817866,-0.17752735921229568,0.02274240794461746,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
ULTA,ULTA,,,537.0999755859375,497.8465942382812,555.7710493469239,,,,,-0.1901155963258221,-0.34010612743726965,0.06009902154315827,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
RMD,RMD,,,240.10000610351562,210.83791381835937,227.55210250854492,,,,,-0.3211979844102242,-0.1951746389093988,0.27906018021685797,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ODFL,ODFL,,,199.9600067138672,217.67,194.93631954193114,,,,,0.14215799108105664,-0.16839014185548995,-0.13635651798800585,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
MET,"MetLife, Inc.",Financial Services,Insurance - Life,95.16999816894531,92.91118713378906,80.53090328216553,99.94999694824219,-0.04782390120303992,-0.04782390120303992,3668490.0,0.009161822278541232,0.18403688528227558,0.15763404000236414,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.016106521507943748,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
MLM,MLM,,,518.7000122070312,562.4123986816406,602.3001080322266,,,,,-0.3506289075550886,-0.3527553085673938,-0.10397929711604548,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
HON,HON,,,213.52999877929688,231.2221484375,227.86415908813476,,,,,-0.20726726846726706,-0.3056327178753785,-0.14912058814713602,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
RDDT,RDDT,,,147.80999755859375,171.2837991333008,175.62019981384276,,,,,-0.5469481176485971,-0.12870079610835305,-0.18135565292126488,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
NDSN,NDSN,,,321.7200012207031,302.69280029296874,276.0241227722168,334.70001220703125,-0.03878102931857452,-0.03878102931857452,404350.0,0.24846239909579193,-0.02584239287543344,0.13444063232638626,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_404,350",-2.05,,2026-09-01
IVZ,Invesco Ltd.,Financial Services,Asset Management,32.779998779296875,29.745250129699706,26.656532726287843,33.310001373291016,-0.01591121501481274,-0.01591121501481274,4983478.0,0.33085980235713874,0.1392963757375727,0.18230984162884756,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.024652343812473932,0.08,True,False,True,True,False,False,,,-2.05,,2026-09-01
IP,IP,,,37.93000030517578,39.18219108581543,37.478283948898316,,,,,-0.38921396557029575,-0.2256900794167086,0.1262253921015848,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
HBAN,HBAN,,,16.690000534057617,17.564400177001954,16.75459482192993,,,,,-0.22950525633251528,-0.13098132740167112,0.05139866304725582,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,91.05999755859375,82.38139938354492,76.9722999382019,91.61000061035156,-0.006003744657716581,-0.006003744657716581,1215456.0,0.05092555036708735,0.11393810738991972,0.18823645090499497,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.024254813214242867,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
KDP,KDP,,,31.860000610351562,31.154074249267577,28.68884747505188,33.5,-0.07131422382663455,-0.048955205661147416,13879278.0,-0.07794844154035996,-0.05336740633204862,0.05003209049960056,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
FDXF,FDXF,,,133.74000549316406,146.68760040283203,,,,,,,,-0.11804672380743264,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
HONA,HONA,,,158.11000061035156,200.82279876708984,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
LRCX,LRCX,,,301.489990234375,331.1997991943359,257.110671005249,,,,,1.7101574814438452,0.17417662377853982,-0.06106685705938564,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
XEL,XEL,,,75.69000244140625,79.14760055541993,77.98756256103516,,,,,-0.12373765830671579,-0.21669855129630544,-0.014401193243170463,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PWR,PWR,,,607.0900268554688,662.0746264648437,583.2856706237793,,,,,0.37196602343365237,-0.07296580365629746,-0.12924852947278243,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
WST,WST,,,341.1099853515625,349.5867095947266,291.58704956054686,,,,,0.19175998395264915,0.22610335838447937,0.06669342677526768,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
CI,CI,,,276.0799865722656,283.2979986572266,277.4418605041504,,,,,-0.258508413431224,-0.17348069473368266,0.00027935625056141333,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.2400016784668,31.84985939025879,30.47136715888977,33.99227523803711,-0.051549169548072205,-0.051549169548072205,10596452.0,0.03930776328085939,-0.1643765697469084,0.04237568175955664,0.5,OUTPERFORMING,0.21875000000000003,,0.212,stmt,,0.10761999010390895,stmt,0.109910004,0.19305,0.98619,0.458,True,full,0.026143200124150064,0.98,False,False,True,True,False,False,,,-2.05,,2026-09-01
RSG,RSG,,,220.9199981689453,216.03233306884766,213.71735816955567,231.30429077148438,-0.1320301347413766,-0.04489450916757165,1451432.0,-0.24363846855626647,-0.16894843353443123,0.09079703959349117,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
DTE,DTE,,,135.6300048828125,144.8177001953125,140.13166748046876,,,,,-0.17559271040253654,-0.20028918392473816,-0.03476676795820888,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,914.760009765625,814.652099609375,669.4439251708984,1053.0899658203125,-0.13135625686731744,-0.13135625686731744,4872914.0,5.546197411882077,0.034443861428843814,-0.0016646877122976633,0.5,OUTPERFORMING,4.109375,,,stmt,,0.9012229539040452,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.08206460965626848,0.08,True,False,True,True,False,False,,,-2.05,,2026-09-01
DOV,DOV,,,194.22999572753906,210.7170004272461,209.2128465270996,,,,,-0.1215124617186234,-0.27344836614462076,-0.07658143467743384,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AXP,AXP,,,330.1700134277344,342.3841821289063,336.52548950195313,,,,,-0.18178312114305717,-0.05314661897206974,0.043472810002930906,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,140.33999633789062,78.3163005065918,52.33237509727478,174.3800048828125,-0.19520591576882662,-0.19520591576882662,16808486.0,4.62334501479632,1.682916380880018,2.0624850001786106,1.5,STRUCTURAL LEADER,0.07511737089201874,,,stmt,,0.043795620437956206,stmt,-0.38998002,-1.41427,0.19036,2.295,False,full,0.14506251501407535,0.98,False,False,True,True,False,False,,,-2.05,,2026-09-01
ORLY,ORLY,,,88.80000305175781,88.92820068359374,92.44624992370605,,,,,-0.3483802853207446,-0.1990173200879919,0.012481561476397118,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
