ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,190.17999267578125,174.5229998779297,156.40813095092773,190.17999267578125,0.0,0.0,1163590.8,0.3797399594208586,0.20360111924545454,0.1847381190205719,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.019171675561953646,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,202.25,179.20780059814453,149.83059970855712,210.5,-0.039192399049881255,-0.039192399049881255,7955663.56,0.30570981623912696,0.4354884223309652,0.28474084708967373,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.04072576998064465,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,356.5,345.90396606445313,314.57481872558594,365.17999267578125,-0.023769080590041014,-0.023769080590041014,8515187.62,0.016283977891668133,0.05847599390478253,0.18901236838282753,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.014441986787154377,0.0,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,144.83999633789062,139.31397094726563,125.87099346160889,153.0500030517578,-0.05364264325490253,-0.05364264325490253,3380725.92,0.03498949779550942,0.0966724974854909,0.0663955753956944,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.023493934996906794,0.02,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,188.07000732421875,156.93110046386718,137.18965003967284,190.5,-0.012755867064468518,-0.012755867064468518,4396561.92,0.2815665329878949,0.25577975001513664,0.38046118294535436,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03711992462645994,0.86,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
NTRS,Northern Trust Corporation,Financial Services,Asset Management,187.66000366210938,182.3093997192383,155.61846324920654,191.47000122070312,-0.01989866576645627,-0.01989866576645627,1079993.36,0.254786539024235,0.1672671257640037,0.10204950458801187,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.019686052645597422,0.1,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1189.4100341796875,1183.1375732421875,1054.3268692016602,1280.3399658203125,-0.07102014626432929,-0.07102014626432929,2822867.16,0.42558857815595896,0.05016267384715878,0.039248235168408474,1.5,STRUCTURAL LEADER,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.03389470733815524,0.54,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
COP,ConocoPhillips,Energy,Oil & Gas E&P,130.61000061035156,116.08723922729492,109.71326908111573,134.88999938964844,-0.031729548511105765,-0.031729548511105765,7180476.18,0.18764604151265263,0.07925700910597011,0.1255849817697583,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.024274648852087164,0.24,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,236.27000427246094,234.53040130615236,209.7292630004883,255.22999572753906,-0.07428590593763174,-0.07428590593763174,2868165.88,0.40673689195318374,0.04848577200923421,0.02413085744945187,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.705,stmt,,0.20571935122591486,stmt,0.42628,0.10848,0.70281,1.612,True,full,0.02812921071747122,0.74,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
STT,State Street Corporation,Financial Services,Asset Management,193.6199951171875,181.34276641845702,145.29628692626954,193.6199951171875,0.0,0.0,2191742.52,0.5141954658677019,0.3636447424300142,0.216761264682525,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.020231073827709674,0.02,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,55.22999954223633,49.38040023803711,32.07800184249878,59.81999969482422,-0.07673019351394328,-0.07673019351394328,18683712.96,1.305213112485713,1.557789372297999,0.43183324657525746,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.051502794479638375,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,241.55999755859375,233.03882049560548,207.87600189208985,251.12200927734375,-0.038077155189490175,-0.038077155189490175,3184978.48,0.27744585338770533,0.04989016722910966,0.13520705113800813,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.017549722538086166,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
AAPL,Apple Inc.,Technology,Consumer Electronics,313.45001220703125,311.0191906738281,281.6621482086182,339.78692626953125,-0.07751008654643943,-0.07751008654643943,56147538.86,0.17139290673406715,0.03313351747088711,-0.01395589444276557,0.5,OUTPERFORMING,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.018970072159835802,0.0,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,158.19000244140625,149.13544799804689,141.49087532043458,169.21829223632812,-0.06517197194922586,-0.06517197194922586,15578305.3,0.2594110892373458,-0.03815798893790756,0.06555642770695247,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.022060655782898078,0.32,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1079.6099853515625,1049.2555407714844,943.7902017211914,1110.6331787109375,-0.027932889052875387,-0.027932889052875387,613367.14,0.20991386602280993,0.032611078710376606,-0.0034956238342458423,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.027276838190812967,0.38,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,359.8399963378906,298.7373989868164,253.54314971923827,383.05999755859375,-0.14549640508410366,-0.06061713926981205,798668.9,-0.07811785865443377,0.41374389611464935,0.43372423221379774,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.031166843890691267,0.0,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
APH,Amphenol Corporation,Technology,Electronic Components,161.33999633789062,161.12102111816407,144.60135879516602,176.32000732421875,-0.08495922393414346,-0.08495922393414346,7151183.54,0.2774851675329695,-0.02682015702346674,0.07631665350057437,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.03400093813357895,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
NUE,Nucor Corporation,Basic Materials,Steel,252.8000030517578,247.2061083984375,201.42183517456056,274.739990234375,-0.0798572758334185,-0.0798572758334185,1626331.46,0.5309994528308273,0.3307162394099379,-0.0012991141186500244,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.036895335029706655,0.78,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,200.2100067138672,185.25994537353515,176.2088521575928,207.42335510253906,-0.03477597006906952,-0.03477597006906952,8521223.06,0.12185713685152666,-0.01061011120168942,0.08558192634268158,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.01938068061850056,0.08,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,46.83000183105469,44.043000030517575,42.70169397354126,51.7022590637207,-0.09423683453872256,-0.09423683453872256,12000833.42,0.16320527566736587,-0.005962729514685572,0.05138646386442236,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.027698831006718362,0.12,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-27
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,109.38999938964844,102.46722106933593,96.3453515625,113.6500015258789,-0.037483520273076554,-0.037483520273076554,9068051.38,-0.061256562800675374,0.011731642342275084,0.2675722008912469,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.019520022879654302,0.24,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-27
CMCSA,CMCSA,,,27.200000762939453,24.239652366638182,26.363932161331178,,,,,-0.2971284975367162,-0.21320415727390152,0.07798212654543701,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
LIN,LIN,,,490.3299865722656,505.80739929199217,476.53064071655274,,,,,-0.16943659264820377,-0.12727899311062474,-0.037948148625536304,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
MSFT,MSFT,,,496.3699951171875,425.0273358154297,429.27862670898435,,,,,-0.20374260098302133,0.12332448097620885,0.14684582613451802,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
AMD,AMD,,,480.92999267578125,507.62580017089846,333.2271504211426,,,,,1.685804803850036,1.2439092110492813,-0.08955388645629236,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
HPQ,HP Inc.,Technology,Computer Hardware,30.520000457763672,26.134799995422362,22.282192831039428,31.299999237060547,-0.09307538665929094,-0.02492008940285606,15037508.18,-0.012653410376594065,0.5516478192909207,0.21734075449801793,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.0421035241042028,0.38,False,False,True,True,False,False,,,-0.5,,2026-08-27
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,155.0800018310547,138.94012145996095,131.02053394317628,159.0,-0.024654076534247227,-0.024654076534247227,2173740.38,0.12084048153011673,0.17007266070101723,0.12989072851770334,1.5,STRUCTURAL LEADER,0.6,,0.6,stmt,,0.10011990407673861,stmt,0.21330999,0.19552,0.49733,2.099,True,full,0.025894476498624374,0.24,True,False,True,True,False,False,,,-0.5,,2026-08-27
ACN,ACN,,,181.3800048828125,153.9045719909668,201.73014003753661,,,,,-0.4758257197546232,-0.22464536987612338,0.01110030869715839,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
CNP,CNP,,,39.59000015258789,42.19732086181641,40.99444004058838,,,,,-0.12656743053773467,-0.186240446065435,-0.07451776761803697,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
BX,BX,,,143.1999969482422,129.20507553100586,128.48711879730226,181.32455444335938,-0.21025590059853816,-0.21025590059853816,,-0.33137207498788546,0.12052790701613758,0.2277434454170042,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.0pct,-0.5,,2026-08-27
XYZ,"Block, Inc.",Technology,Software - Infrastructure,83.0999984741211,79.14799926757813,68.1314497756958,84.63999938964844,-0.1541984888130169,-0.01819471794225569,5160445.86,-0.14574717563904138,0.40663709972937445,0.09985778543056001,0.5,OUTPERFORMING,-0.5161290322580645,,-0.833,stmt,,0.09302733506902436,stmt,0.01612,0.01426,0.3258,2.209,True,full,0.028904939486781363,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
SO,SO,,,89.76000213623047,93.56125701904297,91.03770595550537,,,,,-0.20451663282521781,-0.1702213713458368,-0.03964922261800197,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
WDC,WDC,,,468.8800048828125,540.6121997070312,362.5604414367676,,,,,4.697681291724952,0.5451560510507005,-0.13488475643687226,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
TTWO,TTWO,,,233.4499969482422,241.75279937744142,228.4030500793457,,,,,-0.18918931083376478,-0.022775467716817488,0.05368170947648987,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,294.0299987792969,273.1440606689453,231.90472221374512,302.25,-0.027196033815394927,-0.027196033815394927,1300818.3,0.6411663369214675,0.16671923284148238,0.10911608291353092,1.5,STRUCTURAL LEADER,0.2215485435729139,,0.233,stmt,,0.04225252928335015,stmt,0.70839995,0.13545,5.15794,0.771,True,full,0.03245295964728956,0.9,False,False,True,True,False,False,,,-0.5,,2026-08-27
F,F,,,13.899999618530273,13.992801399230958,13.186580967903136,,,,,0.028138260903112,-0.12994912826093397,-0.17395249350255915,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
TXN,TXN,,,261.7699890136719,286.6049548339844,233.95339546203613,,,,,0.10317936593820565,0.12640154303549678,-0.18506969072855872,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
PFE,PFE,,,28.299999237060547,25.270423545837403,25.292279014587404,,,,,0.014695091742333632,-0.03720647382187314,0.08374261080317225,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
EFX,EFX,,,190.55999755859375,173.77279998779298,187.8080812072754,,,,,-0.4228222482376329,-0.19483552082050704,0.14525711426075305,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
JBHT,JBHT,,,263.6400146484375,277.1484490966797,233.28290702819825,,,,,0.6411418742265862,0.0420089193662283,-0.048781740358236125,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-27
APO,APO,,,133.6699981689453,126.26829010009766,126.57195236206054,,,,,-0.18955702246395,0.06103299148971719,0.03490908494276512,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-27
COR,COR,,,327.7900085449219,304.6615905761719,321.83318969726565,,,,,-0.060480208191755036,-0.21948458340940313,0.20896753446508898,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
LHX,LHX,,,262.9599914550781,287.4585992431641,313.7786944580078,,,,,-0.23817281091998188,-0.37130682903474654,-0.17906727379195486,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
PLD,PLD,,,142.58999633789062,142.54619903564452,135.5021955871582,150.05999755859375,-0.04978009690947993,-0.04978009690947993,4455895.86,0.1214584073596483,-0.10243172289351143,-0.03166521276497147,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
META,META,,,576.1400146484375,592.5175952148437,622.5038626098633,,,,,-0.4340692472602571,-0.23881840654726394,-0.11009533462602528,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
ECL,ECL,,,290.6000061035156,277.4708001708984,271.0934336090088,306.6899719238281,-0.05246329287971874,-0.05246329287971874,1455485.32,-0.14873333362836094,-0.1648466675305178,0.10183309820028352,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
WM,WM,,,221.24000549316406,228.1676010131836,223.55152618408204,,,,,-0.20264390785942243,-0.16354399967713473,0.018546037093601253,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
ADBE,ADBE,,,273.4700012207031,236.63739837646483,269.55604988098145,,,,,-0.43005005532386475,-0.061589034665977094,0.11483351844579137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
CAT,CAT,,,821.9299926757812,898.8022839355468,762.6726776123047,,,,,0.7224528595998669,-0.021545508448492345,-0.0901701553901052,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
D,D,,,66.91000366210938,69.08580032348632,63.21537311553955,,,,,-0.03266172418341706,-0.0391544153257648,-0.014860767386891904,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
SW,SW,,,49.560001373291016,46.14753211975098,41.25000391960144,50.79134750366211,-0.06403087694687426,-0.024243226275544538,5342201.3,-0.0984108524618843,-0.028781012219118773,0.20137948234875447,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
MAA,MAA,,,131.5,133.93889587402344,129.8091686630249,,,,,-0.2347841903791551,-0.12625066890630776,-0.0009929601855691583,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-27
CLX,CLX,,,104.2300033569336,98.61113739013672,101.24579669952392,,,,,-0.2735175425223526,-0.2758031684904987,0.07830055892480137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
J,J,,,151.52000427246094,134.4696514892578,132.14661880493165,162.70655822753906,-0.0687529382769817,-0.0687529382769817,1018279.76,-0.16687026992427945,-0.0270641371474154,0.25898370633673595,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,343.1199951171875,304.5292501831055,298.13344032287597,350.75,-0.021753399523342876,-0.021753399523342876,601209.5,-0.1604224373687937,0.0034481476207934847,0.3486604119064314,0.5,OUTPERFORMING,-0.2724550898203592,,-0.268,stmt,,0.09066784608580274,stmt,0.19761999,0.15492,0.9139,1.098,True,full,0.021991482919207703,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-27
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.51000213623047,74.00769454956054,67.20500133514405,80.37999725341797,-0.07302805819563385,-0.07302805819563385,2886981.5,0.23088472577614194,-0.0912775394682499,0.0549444458065218,0.5,OUTPERFORMING,-0.6273458445040214,,0.551,stmt,,-0.04094210873871891,stmt,0.19734,0.19281,2.28042,0.662,True,full,0.02994794350325047,0.62,False,False,True,True,False,False,,,-0.5,,2026-08-27
NVDA,NVDA,,,209.66000366210938,207.75059936523436,195.37099937438964,235.465576171875,-0.10959382228733594,-0.10959382228733594,128970289.68,-0.04561152333466434,0.01805998840206624,-0.038111845601885186,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-27
MA,Mastercard Incorporated,Financial Services,Credit Services,598.469970703125,544.0407415771484,527.7426965332031,599.8599853515625,-0.0023172318247279833,-0.0023172318247279833,3383570.02,-0.1826841613857091,0.049252235612765594,0.19629408844584706,0.5,OUTPERFORMING,0.22058823529411772,,0.221,stmt,,0.14066150252059512,stmt,2.41202,0.46339,4.39583,1.061,True,full,0.016543375146735033,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-27
TYL,TYL,,,352.6499938964844,312.69480224609373,360.80919982910154,,,,,-0.5560971529156549,-0.1185973731326484,0.13447146644314367,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
UBER,UBER,,,78.48999786376953,73.45300018310547,76.89150012969971,,,,,-0.3874683435654779,-0.06796320764268837,0.08891115283737894,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-27
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,560.280029296875,521.9092053222656,481.36425415039065,570.6799926757812,-0.018223809336898822,-0.018223809336898822,607716.26,-0.10224777054329781,0.04103429130844671,0.25994871144753784,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.01891783787814869,0.16,True,False,True,True,False,False,,,-0.5,,2026-08-27
