ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,346.260009765625,288.7639755249023,227.05180313110353,350.04998779296875,-0.01082696231826541,-0.01082696231826541,2961180.0,1.348297772693208,0.6233700693942812,0.3360543016472648,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.031966073718818766,0.0,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,149.47999572753906,137.92637451171876,124.70598068237305,149.47999572753906,0.0,0.0,3496828.0,0.10308185511304191,0.09560465593370981,0.023068197319077832,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.026845464303822397,0.34,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,186.4499969482422,175.9860006713867,148.77824977874755,210.5,-0.11425179597034585,-0.11425179597034585,8019438.0,0.18887054762600952,0.2291287145247103,0.28695005973070953,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05729994264640637,0.52,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,497.0299987792969,472.96989379882814,469.5492658996582,536.0316772460938,-0.07276002542829407,-0.07276002542829407,907708.0,-0.25191858861070926,0.04377451529299048,0.12110662760365898,0.5,OUTPERFORMING,0.5652173913043478,,0.567,stmt,,0.15121180189673342,stmt,0.76932,0.34252,2.4068199999999997,1.19,True,full,0.022113009531861048,0.06,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,354.6499938964844,283.15479919433596,251.04054962158204,383.05999755859375,-0.1578209820875992,-0.07416593704166075,832406.0,-0.13312504362421707,0.21068448340283075,0.32726646016836747,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.047707006954315165,0.94,False,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,87.43000030517578,79.56358657836914,76.09554840087891,88.36000061035156,-0.11111317094147832,-0.010525127871794382,3839284.0,-0.009364040516469885,0.16388632478648968,0.20736973081376942,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.03255666867682967,0.32,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,110.87999725341797,100.01526306152344,95.83924114227295,111.68000030517578,-0.007163351088572134,-0.007163351088572134,9369962.0,-0.04763733158775452,0.040542086023565016,0.1710426485633505,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.015838806285572975,0.0,True,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1077.0799560546875,1047.7267932128907,936.3316067504883,1110.6331787109375,-0.030210895279748184,-0.030210895279748184,611566.0,0.22277635041103871,0.053602233189809834,-0.00285006879274996,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.029457509608357097,0.68,False,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,60.09000015258789,54.59840003967285,50.979935550689696,65.9354476928711,-0.08865409646585609,-0.08865409646585609,9251036.0,0.17986053206221886,0.047526158124205686,-0.014752256141926878,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.027256729705741223,0.02,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,119.0199966430664,114.14281860351562,103.84468048095704,136.33804321289062,-0.1270228482213306,-0.1270228482213306,2588268.0,0.1989080172580837,0.15121198844867934,-0.08480619293608305,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.039730488337971936,0.54,False,False,True,True,False,True,RELAXED,,0.0,,2026-08-20
NVDA,NVIDIA Corporation,Technology,Semiconductors,217.55999755859375,207.11779907226563,195.00763526916504,235.465576171875,-0.07604329645285945,-0.07604329645285945,132358250.0,0.024987924606533873,0.029722906116750103,-0.06550244836663888,0.5,OUTPERFORMING,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.02988009227974519,0.02,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,208.5500030517578,190.79615234375,175.3373323059082,211.35714721679688,-0.013281519939137287,-0.013281519939137287,2136858.0,0.3216092101682624,0.08447310243848372,-0.013916842540621976,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.02844832372900522,0.28,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,164.77000427246094,147.43939697265625,140.19203842163085,169.21827697753906,-0.0262871882667175,-0.0262871882667175,15993514.0,0.36300996342683733,-0.023607410320939604,0.020961973957912106,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02289361880512587,0.38,False,False,True,True,True,True,STRICT,,0.0,,2026-08-20
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,677.4099731445312,672.5470764160157,577.0877786254882,785.1200561523438,-0.13718931539676849,-0.13718931539676849,1266898.0,0.5722781098867902,0.09364950624883828,-0.08585215057216278,0.5,OUTPERFORMING,0.9545454545454544,,0.947,stmt,,0.4110419493143887,stmt,0.15337,0.04032,0.6778,1.098,True,full,0.04104920023022032,0.22,True,False,True,True,True,True,STRICT,,0.0,,2026-08-20
AWK,AWK,,,138.7100067138672,130.963067779541,129.17562419891357,142.31741333007812,-0.0512605331435263,-0.02534761229705773,2329358.0,-0.2217179878977893,-0.07611977892444366,0.08325170192168518,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.4800033569336,66.95920028686524,59.99392210006714,72.4800033569336,-0.07142486414842975,0.0,5345132.0,0.14154908921595877,0.08211041234026228,0.6368108301365341,1.5,STRUCTURAL LEADER,1.357142857142857,,,stmt,,-0.015073644526394692,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.00390254579753026,0.0,True,False,True,True,False,False,,,0.0,,2026-08-20
CME,CME,,,266.94000244140625,251.6242010498047,274.29163101196286,,,,,-0.19383846671109994,-0.2255264810592369,-0.11531788002111576,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,244.5500030517578,240.9520004272461,214.7059497833252,254.08999633789062,-0.037545725623319925,-0.037545725623319925,1114382.0,0.08303141057951602,-0.04531244431303327,0.16166044840688132,0.5,OUTPERFORMING,0.25586854460093894,,0.255,stmt,,0.041492036881810565,stmt,0.10742,0.32092,,,True,full,0.016260181153560874,0.1,True,False,True,True,False,False,,,0.0,,2026-08-20
META,META,,,546.030029296875,594.1455651855468,624.2994183349609,,,,,-0.48634412368240887,-0.28118160748282195,-0.1369147408997159,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
RSG,RSG,,,221.0399932861328,213.90836334228516,213.08472732543945,233.41993713378906,-0.13155868740043797,-0.05303721695615249,1502586.0,-0.2537069906135855,-0.13337033226395356,0.02396691017107555,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,122.22000122070312,115.32100006103515,105.32233303070069,125.12999725341797,-0.02325578275864104,-0.02325578275864104,1873878.0,0.0012192863447839652,0.07009065288698091,0.16281748371997984,1.5,STRUCTURAL LEADER,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.021787408190706146,0.84,False,False,True,True,False,False,,,0.0,,2026-08-20
RL,RL,,,377.9599914550781,389.3098699951172,362.1361431884766,,,,,0.10026773868921146,-0.10043821972436784,0.11914922124874061,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-20
ZTS,ZTS,,,76.68000030517578,75.92264053344726,105.13057971954346,,,,,-0.7022495764895624,-0.5289786978367775,-0.061800711584842905,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
KIM,KIM,,,24.31999969482422,25.133199996948242,22.467771501541137,,,,,-0.014856463172240542,-0.05562216149742505,0.007369712904333969,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
NEM,NEM,,,125.08000183105469,100.17980010986328,105.58736217498779,,,,,0.6607428319739133,-0.12773868753649942,0.12725572944534447,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-20
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,87.80999755859375,80.69059951782226,76.05614992141723,88.58999633789062,-0.008804592070665418,-0.008804592070665418,1359662.0,-0.015741701832768573,0.032737323433934984,0.1422763525026589,0.5,OUTPERFORMING,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.03261505743413626,0.62,False,False,True,True,False,False,,,0.0,,2026-08-20
DG,DG,,,122.30999755859375,119.22385375976563,123.48925792694092,,,,,-0.10407748476387146,-0.31703587761127106,0.14780526619361178,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
J,J,,,147.3699951171875,131.649599609375,132.92039447784424,,,,,-0.21148207511423167,-0.013342839625741787,0.29757683410478,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
DASH,DASH,,,220.22000122070312,188.04340087890625,188.10675018310548,,,,,-0.3460652667950065,0.14061877035498704,0.38379912973560737,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-20
KEY,KEY,,,22.100000381469727,22.903200035095214,20.918953218460082,,,,,0.05379911925998582,-0.09512449539805012,0.0022624098291623707,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-20
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,80.76000213623047,79.4156118774414,69.64383268356323,86.769287109375,-0.06925589887087202,-0.06925589887087202,3677372.0,0.18960671656565564,0.08207839836991404,-0.009728040532427151,0.5,OUTPERFORMING,0.013536065573770425,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.028040833817080616,0.5,False,False,True,True,False,False,,,0.0,,2026-08-20
MA,MA,,,573.719970703125,533.9440924072265,526.691552734375,595.250732421875,-0.0361709117620882,-0.0361709117620882,3459790.0,-0.22936217343856813,-0.0230361269012771,0.11369601830048426,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
RCL,RCL,,,300.55999755859375,302.7128002929687,284.86384674072264,,,,,-0.27990077726564166,-0.1768766164219746,0.18197114532382708,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
HD,HD,,,344.29998779296875,339.04219787597657,343.4334069824219,,,,,-0.319831323434147,-0.2190219580527405,0.10675581253139566,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
PEG,PEG,,,75.33000183105469,78.84629989624024,79.5797940826416,,,,,-0.3032355031435745,-0.24862461509242528,-0.05131913719514847,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
RF,Regions Financial Corporation,Financial Services,Banks - Regional,30.59000015258789,30.48320011138916,27.730771436691285,32.400001525878906,-0.05586423728546153,-0.05586423728546153,9883390.0,0.027443570922493166,-0.08255578122407381,0.10486979974641875,0.5,OUTPERFORMING,0.08474576271186449,,0.085,stmt,,0.0010498687664041995,stmt,0.118669994,0.30837,,,True,full,0.0174426733201628,0.1,True,False,True,True,False,False,,,0.0,,2026-08-20
PCG,PCG,,,17.649999618530273,17.199383964538573,16.696795892715453,19.000072479248047,-0.17163201691955254,-0.07105619529569307,20604036.0,-0.03406714802474187,-0.1366914391144204,0.03850149401194436,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
HIG,HIG,,,137.52999877929688,136.67959991455078,134.78423370361327,145.67999267578125,-0.055944496885187434,-0.055944496885187434,1663510.0,-0.1435360861477859,-0.1626792967419961,-0.02831186972009392,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
TRMB,TRMB,,,59.25,53.79940002441406,66.35029989242554,,,,,-0.5071927489658642,-0.23721997868733946,0.034541841333634915,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
MCD,MCD,,,267.45001220703125,273.0188000488281,295.83438705444337,,,,,-0.3342997446356325,-0.3017807414593152,-0.07946018001897093,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,359.760009765625,332.1647998046875,224.66059997558594,396.0,-0.09151512685448238,-0.09151512685448238,6682604.0,0.7661619190896813,1.2531350919977424,0.41833533562722613,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.0428658885826801,0.38,False,False,True,True,False,False,,,0.0,,2026-08-20
NOW,NOW,,,127.19999694824219,108.01680023193359,120.84764999389648,,,,,-0.49813035028416563,0.055149166445853215,0.19117430210172692,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-20
MDLZ,MDLZ,,,64.16000366210938,61.15520248413086,57.987421398162844,64.98999786376953,-0.06164308587778189,-0.012771106769382756,9405342.0,-0.1558241333968684,-0.016681855085967534,0.006022295686644474,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
PHM,PHM,,,130.67999267578125,128.13772872924804,124.30008251190185,141.95550537109375,-0.07942990774353242,-0.07942990774353242,1707026.0,-0.1917741118017242,-0.20259706048213955,0.13137114889936718,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-20
FIS,FIS,,,40.65999984741211,41.23739601135254,50.45983198165894,,,,,-0.622703547243976,-0.25668834534672913,-0.09197008953533747,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
DOV,DOV,,,202.3800048828125,213.52580017089844,207.9472354888916,,,,,-0.07543750968956342,-0.2516652255825339,-0.07764168417017547,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,33.97999954223633,33.19028114318848,27.27230414390564,35.77000045776367,-0.05004195953648172,-0.05004195953648172,4465428.0,0.19763763039501603,0.13719887659638652,0.033348369141082745,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.025561230486702998,0.02,True,False,True,True,False,False,,,0.0,,2026-08-20
IR,IR,,,81.13999938964844,80.89544952392578,81.89156951904297,,,,,-0.17829736619836112,-0.3073476633710669,0.11972291961784753,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,559.780029296875,507.7694012451172,479.0536360168457,570.6799926757812,-0.01909995710170065,-0.01909995710170065,624950.0,-0.11457947933323531,0.05657006884296023,0.14986856266683057,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.017453280255910076,0.02,True,False,True,True,False,False,,,0.0,,2026-08-20
SO,SO,,,92.19000244140625,93.72733642578125,90.99625801086425,,,,,-0.19493005775775263,-0.11083425851459694,-0.04828742506138817,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-20
CEG,CEG,,,274.1700134277344,261.69305023193357,299.8841217803955,,,,,-0.34625173921780905,-0.18533482393165246,-0.06390007383957474,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
PEP,PEP,,,142.5800018310547,140.08339965820312,147.06653274536131,,,,,-0.24119221865860396,-0.2463304355309458,-0.07508842568127827,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-20
