ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
COP,ConocoPhillips,Energy,Oil & Gas E&P,127.30000305175781,114.07640029907226,108.17262138366699,132.81297302246094,-0.041509273117248724,-0.041509273117248724,7158130.0,0.17513393429365975,0.039850167170646156,0.04098923564162482,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.029643150854419393,0.66,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
NUE,Nucor Corporation,Basic Materials,Steel,271.80999755859375,247.81388519287108,195.4377806854248,274.739990234375,-0.01066460209626463,-0.01066460209626463,1577664.0,0.7848084576707222,0.30175602793432765,0.14222339052991684,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03240709731342594,0.46,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,248.25,232.92306365966797,204.9407283782959,255.22999572753906,-0.02734786602038064,-0.02734786602038064,2973152.0,0.5097045483620819,0.15925752437900798,0.11600365718449601,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.019628835125735055,0.06,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
STT,State Street Corporation,Financial Services,Asset Management,190.11000061035156,175.75881561279297,141.5236954498291,190.11000061035156,0.0,0.0,2313348.0,0.5349008328279639,0.33907232392343234,0.21709401846621668,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.022738716712189327,0.12,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
INCY,Incyte Corporation,Healthcare,Biotechnology,120.7699966430664,112.83819992065429,102.5646000289917,129.92999267578125,-0.07049947317069505,-0.07049947317069505,2012090.0,0.26456151301451825,0.09956147304177132,0.17878313479385377,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.03633826504843491,0.6,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,58.790000915527344,48.339322891235355,30.498713083267212,58.790000915527344,0.0,0.0,25024372.0,1.599660972221658,1.3700100803972444,0.795202937688618,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.0551563614286606,0.06,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,159.75,147.2363995361328,139.85572044372557,170.31399536132812,-0.0620265841272537,-0.0620265841272537,16010632.0,0.33792894310225163,-0.08151568570378864,0.017784287202661675,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02591102714376537,0.56,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,378.3699951171875,271.09959899902344,249.5111996459961,383.05999755859375,-0.10149365182754722,-0.012243519217087773,940224.0,-0.017946116355837427,0.382739453942712,0.6306434542079338,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.04452746520999045,0.66,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
AVGO,Broadcom Inc.,Technology,Semiconductors,416.04998779296875,393.29828674316406,367.752615814209,480.8090515136719,-0.13468769674121184,-0.13468769674121184,26847656.0,0.12441852622924832,0.09598211572425464,-0.043533524648838196,0.5,OUTPERFORMING,0.8666666666666666,,0.854,stmt,,0.47873900293255134,stmt,0.37280998,0.38848,0.7401800000000001,2.238,True,full,0.03829552999908354,0.08,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,200.83999633789062,191.33200012207033,174.66131149291994,212.52113342285156,-0.054964590564831384,-0.054964590564831384,2323574.0,0.27235600440979013,0.07969784512397005,-0.03913788145261843,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.03524483167500129,0.62,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,153.74000549316406,146.73115234375,136.11468692779542,164.77999877929688,-0.06699838189050822,-0.06699838189050822,2588128.0,0.18937590801873072,-0.12281393213472902,0.11852391463990886,0.5,OUTPERFORMING,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.031779052265866574,0.22,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1425.010009765625,1410.1713671875,1222.082798461914,1687.3154296875,-0.15545725197952787,-0.15545725197952787,1007388.0,0.49189137015084894,0.07264204430977261,-0.17856110444684292,0.5,OUTPERFORMING,0.8581560283687945,,0.858,stmt,,0.4755948923671405,stmt,0.21979,0.24500999,0.00486,4.975,True,full,0.06369479532801096,0.28,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,477.8399963378906,472.4366027832031,470.54583755493167,537.1644897460938,-0.11044008779553649,-0.11044008779553649,951518.0,-0.281579277854513,0.04212362850192064,0.04942588709617435,0.5,OUTPERFORMING,0.5652173913043478,,0.567,stmt,,0.15121180189673342,stmt,0.76932,0.34252,2.4068199999999997,1.19,True,full,0.022335636120047672,0.0,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1039.9000244140625,1023.7654577636719,852.177219543457,1174.8599853515625,-0.11487322967861135,-0.11487322967861135,2913788.0,0.37005148439126767,0.14161687874731266,-0.06417284396074452,0.5,OUTPERFORMING,0.31746031746031766,,0.328,stmt,,0.21874657008012294,stmt,0.82577,0.23035,0.28364,0.85,True,full,0.04991111990876983,0.36,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,196.60000610351562,183.58440032958984,175.05657020568847,209.23358154296875,-0.06038024750275883,-0.06038024750275883,8596812.0,0.11102095269772216,-0.0441639599191852,0.023332545537013027,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.024847404907156336,0.84,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,281.6300048828125,273.47170501708985,239.74814994812013,291.2792053222656,-0.03312698010411497,-0.03312698010411497,2715412.0,0.3447866744434176,0.09878478364840881,-0.011605369732907045,0.5,OUTPERFORMING,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.03242673381662481,0.58,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,678.02001953125,674.0440893554687,570.9330444335938,785.1200561523438,-0.13641230507594138,-0.13641230507594138,1253380.0,0.5177350506407921,0.17216971127271186,-0.1668920389401245,0.5,OUTPERFORMING,0.9545454545454544,,0.947,stmt,,0.4110419493143887,stmt,0.15337,0.04032,0.6778,1.098,True,full,0.053241165595603754,0.96,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,354.5,333.3500006103516,273.43364921569827,373.3399963378906,-0.050463375268369415,-0.050463375268369415,1463410.0,0.9831680211431202,0.4126520246689158,-0.059435526171417674,0.5,OUTPERFORMING,0.3691275167785235,,0.356,stmt,,0.31470137825421135,stmt,0.18174,0.17312999,0.43642000000000003,1.903,True,full,0.03902075431434805,0.02,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,109.33999633789062,98.23199951171875,95.7149845123291,109.33999633789062,0.0,0.0,9785398.0,-0.09646995973196182,0.03120159276145129,0.15596013547447818,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.018069463676812066,0.02,True,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
NVDA,NVIDIA Corporation,Technology,Semiconductors,224.08999633789062,206.251611328125,194.3810385131836,235.465576171875,-0.04831101012268957,-0.04831101012268957,140621612.0,0.00981369046761671,0.058236609903550285,-0.04988629934135924,0.5,OUTPERFORMING,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.034960446289748384,0.28,True,False,True,True,True,True,STRICT,,0.65,,2026-08-13
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,355.6400146484375,341.13640075683594,263.6110005950928,426.8900146484375,-0.16690481752935227,-0.16690481752935227,5921710.0,1.8358510622874786,0.46756662473133703,-0.16240842821127788,0.5,OUTPERFORMING,10.181818181818183,,,stmt,,0.20546519445162126,stmt,0.04718,0.07102,0.31093,3.05,True,full,0.10510025316001351,0.72,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1069.1700439453125,1050.6804028320312,934.9102749633789,1115.93994140625,-0.04191076573708841,-0.04191076573708841,621452.0,0.17359056391506478,0.12297794003899587,-0.04595730433098788,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.03534448764042602,0.98,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,85.51000213623047,78.55447311401367,75.87365810394287,86.22000122070312,-0.1306334852298786,-0.008234737583164953,3954500.0,-0.008102798377703557,0.13686951198450648,0.12078093590506822,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.03944401462689123,0.9,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,230.27000427246094,226.53998077392578,204.96467781066895,251.12200927734375,-0.08303535426818553,-0.08303535426818553,3380916.0,0.20264506786306447,-0.0026697674120867987,0.00662708114832844,0.5,OUTPERFORMING,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.02691675128056534,0.68,False,False,True,True,True,True,STRICT,,0.65,,2026-08-13
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,120.01000213623047,114.84739974975587,103.9459310913086,137.04051208496094,-0.12427354283507108,-0.12427354283507108,2591556.0,0.26342288285494897,0.12748907252265518,-0.08317878998596273,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04122276032519109,0.86,False,False,True,True,False,True,RELAXED,,0.65,,2026-08-13
EFX,EFX,,,180.4600067138672,169.78980010986328,189.09029556274413,,,,,-0.45854082240323524,-0.20343084403985512,0.0888475936699662,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
PLTR,PLTR,,,171.0399932861328,133.81419967651368,152.196849861145,,,,,-0.30048246749983365,0.13830095251769658,0.27184852111400293,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.65,,2026-08-13
TROW,TROW,,,111.41999816894531,112.76086471557618,101.05581443786622,,,,,-0.12601778275147035,0.09782035821575441,0.05128358398619315,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,253.5500030517578,239.36700012207032,213.95412117004395,254.0399932861328,-0.0019287917151812328,-0.0019287917151812328,1136974.0,0.15108351550159993,-0.026966702880744542,0.20775079193400847,0.5,OUTPERFORMING,0.25586854460093894,,0.255,stmt,,0.041492036881810565,stmt,0.10742,0.32092,,,True,full,0.015660472831510827,0.0,True,False,True,True,False,False,,,0.65,,2026-08-13
CINF,CINF,,,172.47000122070312,176.03372436523438,164.94080032348631,,,,,-0.050518601538609875,-0.05514721235153308,0.018864886971192263,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
UHS,UHS,,,172.4499969482422,153.81291748046874,189.99330146789552,,,,,-0.2268196844510607,-0.3750545819388109,-0.03352609887137903,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,237.77000427246094,213.29147644042968,194.71174644470216,238.5,-0.0030607787318199797,-0.0030607787318199797,966630.0,0.13877566784918027,0.023197382246449738,0.20757508484867215,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.021719678762244798,0.26,True,False,True,True,False,False,,,0.65,,2026-08-13
CPT,CPT,,,108.37999725341797,112.35201538085937,105.22678405761718,,,,,-0.1395059437915429,-0.12401840410588416,-0.00514990000079929,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,202.0500030517578,168.80340148925782,123.20394733428955,202.0500030517578,0.0,0.0,2854012.0,0.6921785215219716,0.801216919844211,0.6657502533411166,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.03880934603216415,0.12,True,False,True,True,False,False,,,0.65,,2026-08-13
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,352.2900085449219,341.61975341796875,286.54056716918944,365.5012512207031,-0.036145547058069605,-0.036145547058069605,778942.0,0.25386722150193863,0.29478276626870015,0.03827764922467458,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.03142010899367304,0.7,False,False,True,True,False,False,,,0.65,,2026-08-13
TDY,TDY,,,686.489990234375,640.6621997070313,603.7069482421875,691.2999877929688,-0.006957901986878512,-0.006957901986878512,377362.0,0.027684197998207427,-0.0844246697136124,0.03611676689109,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_377,362",0.65,,2026-08-13
BG,BG,,,111.75,115.68720062255859,111.76009510040284,,,,,0.1770663816632152,-0.19575402097376093,-0.15124168046551434,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
CMG,CMG,,,32.63999938964844,33.01120006561279,34.606750049591064,,,,,-0.4531989857443721,-0.24536444127073687,-0.02683214002707368,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
AVB,AVB,,,179.7899932861328,187.3623419189453,177.14128593444823,,,,,-0.21527794183371274,-0.10196891110525708,-0.07011706920180705,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
CIEN,CIEN,,,432.04998779296875,435.5875994873047,360.65179969787596,,,,,3.2665646841986717,0.33117801334393415,-0.29571722022718727,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
WEC,WEC,,,109.11000061035156,113.09240020751953,111.08704982757568,,,,,-0.18464796190874955,-0.1413863697461859,-0.06254731169442251,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.65,,2026-08-13
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,459.9599914550781,411.0434838867188,375.1891149902344,459.9599914550781,0.0,0.0,2404670.0,0.06489527260432859,0.04865305614048365,0.08973255501379551,1.5,STRUCTURAL LEADER,-0.16269841269841276,,-0.159,stmt,,0.2138588503130336,stmt,0.19684,0.12752,1.05059,1.24,True,full,0.04294698536054908,0.52,False,False,True,True,False,False,,,0.65,,2026-08-13
BX,BX,,,146.41000366210938,123.88409530639649,128.44648609161376,,,,,-0.338401601700153,-0.003903803316497978,0.19310681554438913,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
ON,ON,,,83.31999969482422,98.91740020751953,76.12715000152588,,,,,0.4507852451979695,0.04824124336918789,-0.3232618078825993,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.0099983215332,55.30931510925293,49.030309734344485,59.369998931884766,-0.0229072028771955,-0.0229072028771955,7050916.0,0.22511380920370883,-0.03728910184962397,0.15751645299991246,0.5,OUTPERFORMING,-0.0454545454545455,,-0.057,stmt,,0.452991452991453,stmt,0.08438,0.23239,,,True,full,0.018383530840941006,0.0,True,False,True,True,False,False,,,0.65,,2026-08-13
SWKS,SWKS,,,69.68000030517578,66.82920036315917,63.47106601715088,83.41999816894531,-0.21112670087931706,-0.16470868095612723,5626770.0,-0.20244039171741224,-0.005316767581131421,-0.011851608089728627,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.65,,2026-08-13
WDC,WDC,,,454.1000061035156,555.6245648193359,345.9032555007935,,,,,4.783013242469176,0.537787863808749,-0.12403489981935822,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.65,,2026-08-13
IDXX,IDXX,,,570.5800170898438,561.0600012207032,618.3477481079102,,,,,-0.34052113929272976,-0.24277836231074978,0.0359161752072823,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.65,,2026-08-13
