ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.4800109863281,231.82451263427734,177.65453369140624,274.2099914550781,-0.06465840422030933,-0.06465840422030933,2901470.0,0.8678791080497117,0.23566239994097993,0.4807131516802816,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.0355388448334983,0.98,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
DELL,Dell Technologies Inc.,Technology,Computer Hardware,549.8300170898438,469.77259338378906,278.2548857498169,588.4000244140625,-0.06555065554701045,-0.06555065554701045,7916830.0,2.974771373370612,1.827339928854492,0.2968372968626152,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06096818125845984,0.24,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,375.8399963378906,341.2079138183594,250.05659172058105,413.2799987792969,-0.09059234066974597,-0.09059234066974597,3000224.0,1.1357795930185532,0.3931843758033866,0.5080626652073794,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.04333341743159838,0.98,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,178.74000549316406,160.87939971923828,114.82384979248047,178.74000549316406,0.0,0.0,4925872.0,0.9323683059365084,1.0779334183279083,0.18208207354177897,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.038711465439699964,0.16,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,196.3300018310547,185.56980072021486,134.63020668029785,207.0800018310547,-0.051912303964389284,-0.051912303964389284,2457192.0,0.43292153926861476,0.7226621619043785,0.21768677651349622,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.046459676403889684,0.74,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,203.47000122070312,188.3452001953125,155.8831498336792,210.5,-0.033396668785258266,-0.033396668785258266,6490402.0,0.2291732116645171,0.3806783617583924,0.20977479094649287,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03825449606057363,0.16,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,188.02999877929688,183.47899993896485,160.77550445556642,193.89999389648438,-0.03027331254234722,-0.03027331254234722,1065810.0,0.4199734387141385,0.15635724409698448,0.1257816007888326,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.019920834358442118,0.46,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,161.22999572753906,158.0323907470703,145.79402339935302,169.32000732421875,-0.04777941912788075,-0.04777941912788075,14498496.0,0.3108032998574801,-0.1870237985617661,0.13711498688351043,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.0244858677835039,0.78,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1355.469970703125,1302.8466040039064,1264.8920590209962,1687.3154296875,-0.1966706717343506,-0.1966706717343506,766082.0,0.3089207336577737,0.05990551906357844,-0.10217921059930268,0.5,OUTPERFORMING,0.878136200716846,,0.858,stmt,,0.4755948923671405,stmt,0.21979,0.24500999,0.00486,4.975,True,full,0.03522183813389423,0.1,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
APH,Amphenol Corporation,Technology,Electronic Components,82.19000244140625,79.93966384887695,73.2569997215271,88.02348327636719,-0.0662718699354985,-0.0662718699354985,12586332.0,0.16803928603334617,0.11365109653619121,-0.03683638604885431,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.03395766797781662,0.2,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
MU,"Micron Technology, Inc.",Technology,Semiconductors,1071.8800048828125,933.5086022949218,652.5791734313965,1213.3734130859375,-0.11661159431808288,-0.11661159431808288,34058184.0,5.2813296846081546,1.6320151632977555,-0.16484344557677277,0.5,OUTPERFORMING,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.04342970760350372,0.08,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
COP,ConocoPhillips,Energy,Oil & Gas E&P,128.08999633789062,125.83905059814452,113.9827518081665,141.22000122070312,-0.09297553299332229,-0.09297553299332229,6698988.0,0.2658123357773621,-0.17063050466422247,0.15775707295958896,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02833944521061071,0.8,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,389.1400146484375,365.5472888183594,326.5762174987793,483.6542053222656,-0.19541686939505054,-0.19541686939505054,3039316.0,1.7140483438258296,0.04155409793000597,-0.13697370752157345,0.5,OUTPERFORMING,3.8775510204081636,,3.858,stmt,,1.0389630513794939,stmt,0.36465,0.25766,0.02883,2.125,True,full,0.050045800377562,0.08,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,191.7899932861328,161.64559936523438,151.92857471466064,207.17999267578125,-0.07428323165225925,-0.07428323165225925,35961492.0,-0.1195916581816534,0.0627714905271386,0.739686479011245,0.5,OUTPERFORMING,2.1382842144304015,,2.154,stmt,,0.928334945705726,stmt,0.38097,0.49005002,0.02139,7.228,True,full,0.035521742277744614,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,122.69999694824219,103.87439971923828,94.76857494354248,152.4600067138672,-0.19519879611102064,-0.19519879611102064,21348162.0,-0.1979416299686696,0.5165778479945866,0.2644887579827784,0.5,OUTPERFORMING,0.40909090909090906,,0.476,stmt,,0.3225480283114257,stmt,0.23618999,0.42011002,2.40279,1.116,True,full,0.0587385225309821,0.44,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,91.55999755859375,91.4549787902832,80.23850517272949,98.10118865966797,-0.06667800044469263,-0.06667800044469263,4254394.0,0.2615482611289017,0.2125097307070507,-0.06059428220155383,0.5,OUTPERFORMING,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.02948885102734231,0.0,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-25
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,353.3599853515625,327.3468005371094,296.3952491760254,373.3399963378906,-0.05351693143599123,-0.05351693143599123,1266694.0,0.8169700076315323,0.008565770301661058,-0.04236792404498391,0.5,OUTPERFORMING,1.099099099099099,,1.091,stmt,,0.36538461538461536,stmt,0.20897,0.19143,0.42094000000000004,2.024,True,full,0.030142290841839156,0.14,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.040000915527344,46.14863929748535,43.65846549987793,51.36956787109375,-0.0648159424646434,-0.0648159424646434,11279852.0,0.2907794411791922,-0.20623278126225575,0.0830532616686166,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.029969809173950753,0.76,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,260.8999938964844,218.0429995727539,160.81090438842773,316.3519592285156,-0.17528567064121048,-0.17528567064121048,22969324.0,2.3336225330057196,1.4771543659640856,-0.12039161153795885,0.5,OUTPERFORMING,0.4782608695652174,,0.5,stmt,,0.3654852699267235,stmt,0.16523,0.27934998,0.28525,3.168,True,full,0.050355901675813275,0.04,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,270.75,237.02660034179686,199.4340505218506,306.2200012207031,-0.1158317584720362,-0.1158317584720362,1751168.0,-0.20709601826579993,0.3367382348857779,0.6297972144873489,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.029339135062677255,0.0,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-25
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,205.50999450683594,198.91388397216798,181.76811264038085,217.77000427246094,-0.05629797274690784,-0.05629797274690784,8599982.0,0.1986357592920751,-0.1632374400884109,0.1608874937128586,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.022741326166226837,0.74,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
TXN,Texas Instruments Incorporated,Technology,Semiconductors,272.6199951171875,272.18433654785156,243.09582550048827,330.5873718261719,-0.1753466152949864,-0.1753466152949864,6780704.0,0.3868573975579259,0.24013153636436302,-0.14421733474723075,0.5,OUTPERFORMING,0.5222523175042124,,0.518,stmt,,0.22819244604316546,stmt,0.35176,0.31111,0.78036,4.857,True,full,0.030395510115990277,0.12,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-25
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,923.8599853515625,843.9369970703125,625.1591354370117,1093.260498046875,-0.15494981570993271,-0.15494981570993271,4594988.0,2.8915724767292903,1.0044352999851813,-0.11809343157425745,0.5,OUTPERFORMING,1.49999956523705,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.05347439505210359,0.1,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,500.5899963378906,471.02671142578123,430.37949111938474,537.6464233398438,-0.06892341396369694,-0.06892341396369694,28904722.0,-0.17908663606353803,0.17971843892052175,0.373224344420112,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.021715813139056208,0.42,False,False,True,True,False,True,RELAXED,,-1.55,,2026-09-25
ADI,"Analog Devices, Inc.",Technology,Semiconductors,385.2300109863281,372.34019775390624,352.99195861816406,444.1268615722656,-0.13261267372442898,-0.13261267372442898,3747548.0,0.40676344432467304,0.029031493573127953,-0.11299196927929611,0.5,OUTPERFORMING,1.6285714285714283,,1.635,stmt,,0.3963239858517096,stmt,0.12227,0.29787,0.27314,1.25,True,full,0.028385626942120108,0.12,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-25
GS,GS,,,936.3599853515625,1028.7198413085937,950.0016598510742,,,,,0.01502542326804357,-0.04402993578760528,-0.17448581652213346,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
CTSH,CTSH,,,59.13999938964844,56.457265014648435,61.25600561141968,,,,,-0.2829648847065741,-0.1804434053884192,0.3872596272908775,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,393.29998779296875,354.9561993408203,242.48624992370605,396.0,-0.006818212644018273,-0.006818212644018273,6326176.0,0.7190226081037963,1.3268464170679997,0.3305102588467941,1.5,STRUCTURAL LEADER,-1.9210526315789473,,,stmt,,0.34447817687182114,stmt,0.01739,0.02674,0.09337,0.871,True,full,0.04923540999559955,0.46,False,False,True,True,False,False,,,-1.55,,2026-09-25
EQIX,EQIX,,,1037.6600341796875,1041.338116455078,968.5605358886719,,,,,0.15782723090816986,-0.08859653751251484,-0.09606921104576771,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,516.3400268554688,511.82380126953126,470.8080000305176,557.9600219726562,-0.07459314911136616,-0.07459314911136616,1181420.0,0.17748095360955873,-0.023950770880063033,0.038342251417287976,0.5,OUTPERFORMING,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.022580619694972836,0.18,True,False,True,True,False,False,,,-1.55,,2026-09-25
AMT,AMT,,,170.77999877929688,172.96740020751952,175.4199545288086,,,,,-0.25215407976217796,-0.1527562824593356,-0.06932555636559101,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
TJX,TJX,,,131.58999633789062,144.2852668762207,152.65509914398194,,,,,-0.21478562279082347,-0.338701430188326,-0.24902384164656222,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
HON,HON,,,212.57000732421875,223.91749084472656,228.4295630645752,,,,,-0.12110648207266905,-0.25234577493461996,-0.1543190108836453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
PHM,PHM,,,118.70999908447266,125.90171936035156,124.46322731018067,,,,,-0.24384823816063794,-0.1653132249820597,-0.1715826643626922,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
PH,PH,,,971.2100219726562,985.7135461425781,938.1939514160156,,,,,0.1184252752388506,-0.11997423357087111,-0.035666919836186306,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
SPGI,SPGI,,,406.5,423.64141540527345,425.28482940673825,,,,,-0.31277639591571393,-0.12520019247395875,0.02206816911850029,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
VRSK,VRSK,,,171.8000030517578,188.1467593383789,190.99579467773438,,,,,-0.45955492588756985,-0.28787748047809514,-0.09154783797448618,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
AEE,AEE,,,99.73999786376953,107.36475784301757,106.3787031173706,,,,,-0.13502742556547265,-0.23558031484977904,-0.16182541532813444,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ADP,ADP,,,263.67999267578125,267.78140625,234.68902435302735,,,,,-0.24623897592828337,0.1300943897784188,0.1587522084510966,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
DTE,DTE,,,122.88999938964844,137.66445343017577,138.84717475891114,,,,,-0.2364390210937226,-0.30272112265248263,-0.22748966613522725,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,154.58999633789062,151.430595703125,142.93930126190185,163.82443237304688,-0.05636788054988273,-0.05636788054988273,2608682.0,0.011800491184577488,0.02172545762610123,0.04844697269212328,1.5,STRUCTURAL LEADER,0.23076923076923075,,0.23,stmt,,0.029332129963898917,stmt,0.128,0.13828,0.6767700000000001,0.896,True,full,0.02362933802717402,0.16,True,False,True,True,False,False,,,-1.55,,2026-09-25
C,C,,,131.92999267578125,133.92458251953124,124.149489402771,,,,,0.13156962297349684,-0.003564425884111655,-0.12476395007792085,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
CNC,CNC,,,62.08000183105469,65.32599983215331,51.86789993286133,,,,,0.7282630863585815,0.7074503717882155,-0.06236555575917235,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
DRI,DRI,,,213.69000244140625,211.08620025634767,201.23430267333984,227.67999267578125,-0.06144584805172981,-0.06144584805172981,1163346.0,0.02016044040114351,-0.09233370043894351,-0.039010457972175505,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-25
CCL,CCL,,,21.799999237060547,25.557515411376954,27.334420680999756,,,,,-0.44893405697969924,-0.31798857180403184,-0.2782326852941266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
OXY,OXY,,,57.36000061035156,57.9697566986084,52.959223384857175,,,,,0.10824806718865254,-0.22977014085011438,0.07964456897743499,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,31.760000228881836,31.14980007171631,29.094395694732665,33.5,-0.07422913060955127,-0.051940291675169115,11256282.0,0.09488427352349693,0.0562589659476016,-0.029562263629508534,0.5,OUTPERFORMING,-0.9,,-0.9,stmt,,0.7557050204179678,stmt,0.051,0.07103,0.99649,0.479,True,full,0.022265202292157404,0.22,True,False,True,True,False,False,,,-1.55,,2026-09-25
ALB,ALB,,,113.47000122070312,124.47541534423829,155.2619428253174,,,,,0.2576479073298248,-0.5302459786508229,-0.27812712181234855,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,255.3800048828125,206.34059936523437,157.2523997116089,255.3800048828125,0.0,0.0,2617402.0,1.3460992530438345,0.8522444999234524,0.4103323741353031,1.5,STRUCTURAL LEADER,-0.08053691275167778,,-0.094,stmt,,0.04803073967339097,stmt,0.32339,0.18336001,0.89042,1.796,True,full,0.04354854781426296,0.76,False,False,True,True,False,False,,,-1.55,,2026-09-25
NSC,NSC,,,315.010009765625,334.30088317871093,308.7212623596191,,,,,-0.0669128929059628,-0.055085410538707524,-0.007297344049973065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
HPQ,HP Inc.,Technology,Computer Hardware,32.15999984741211,29.2412003326416,22.89710948944092,35.47999954223633,-0.09357383702533606,-0.09357383702533606,15878004.0,0.025792582315442347,0.5650604509487325,0.34603766211186127,1.5,STRUCTURAL LEADER,-0.1111111111111112,,-0.113,stmt,,0.12525122021246052,stmt,,0.04143,,0.788,True,partial,0.054210511355963935,0.94,False,False,True,True,False,False,,,-1.55,,2026-09-25
BALL,BALL,,,58.81999969482422,62.41245002746582,59.37908676147461,,,,,0.05472282201725287,-0.17314228050015323,-0.08057991981242918,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
CCI,CCI,,,70.2300033569336,74.57525192260742,81.68296989440918,,,,,-0.38693942390748715,-0.2577045749502014,-0.18079613984911236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
NTRS,NTRS,,,173.99000549316406,183.6258950805664,159.95100547790528,,,,,0.17805539924029157,0.07623740892863307,-0.04316846037249378,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
MAS,MAS,,,68.16000366210938,73.54116790771485,69.39652723312378,,,,,-0.19276499317542617,-0.035483893277967526,-0.1711158168321132,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
TSLA,TSLA,,,380.1199951171875,348.957998046875,396.34469955444337,,,,,-0.277593127155467,-0.19000827846253743,-0.034902783053626596,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-25
PRU,PRU,,,117.58999633789062,119.55488784790039,106.36244522094727,,,,,0.033671690541972055,0.09691886501323799,0.07116875117763732,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
IRM,IRM,,,115.08999633789062,119.9707926940918,109.57181770324706,,,,,-0.03137550848362136,-0.015363291387062494,-0.16007614424674033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
ABNB,ABNB,,,149.5800018310547,167.43760009765626,142.19567489624023,,,,,0.022234720074604253,-0.024287252335121412,-0.012359218616588175,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
BEN,BEN,,,32.709999084472656,33.674200210571286,28.799149084091187,,,,,0.25111428795143076,0.2412839215240088,-0.03072979008465837,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-25
COF,COF,,,196.10000610351562,212.24861267089844,205.81159187316894,,,,,-0.286715715823332,-0.1045103085209198,-0.06662516164898202,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-25
