ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
APH,Amphenol Corporation,Technology,Electronic Components,169.17999267578125,157.5846905517578,142.84919567108153,176.32000732421875,-0.040494636750487256,-0.040494636750487256,8408134.0,0.332587527529528,0.120591240143753,0.27238428927444036,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.04722358728057099,0.86,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,185.5,177.4897033691406,151.53022480010986,191.1300048828125,-0.029456415732655006,-0.029456415732655006,1113946.0,0.28438961238997207,0.10610961591261003,0.11076399391854252,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.022063921082694577,0.38,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,298.30999755859375,275.36309417724607,220.16694831848145,313.58807373046875,-0.04872020797897636,-0.04872020797897636,3021472.0,1.0609891464708272,0.35892468004678557,0.19715919852881925,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03864143168848309,0.8,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,188.6699981689453,170.54720031738282,147.02534976959228,197.30999755859375,-0.043788958981070825,-0.043788958981070825,8429138.0,0.11802908255337607,0.2466343629286365,0.27979919338983605,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05861482326977544,0.72,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
NUE,Nucor Corporation,Basic Materials,Steel,272.6300048828125,246.1260202026367,193.898504486084,274.739990234375,-0.007679935308152697,-0.007679935308152697,1636110.0,0.7685244828725333,0.2964577484930435,0.15029850814170964,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.033292109606845983,0.62,False,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
MS,Morgan Stanley,Financial Services,Capital Markets,216.3300018310547,214.8227474975586,183.8409403991699,227.2987823486328,-0.04825710197054256,-0.04825710197054256,6102830.0,0.3333464707026872,0.08960261318274187,0.07550746176489498,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.0275424863263475,0.34,True,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,236.9199981689453,225.81099975585937,204.88465362548828,252.07000732421875,-0.060102387095133936,-0.060102387095133936,3541748.0,0.18116675313640584,0.0920919310175019,0.05660331667698992,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.025418460405984226,0.58,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,53.220001220703125,47.53984031677246,30.001917581558228,55.986202239990234,-0.049408620492412125,-0.049408620492412125,28542858.0,1.4265843895395705,1.1496911256609228,0.6515561125359326,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.057120031831535495,0.2,True,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
NVDA,NVIDIA Corporation,Technology,Semiconductors,223.9600067138672,206.04868347167968,193.79987632751465,235.465576171875,-0.048863063744016166,-0.048863063744016166,147024778.0,0.003992079940020821,0.08378001890261677,-0.009098989324034745,0.5,OUTPERFORMING,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.03496159768039005,0.28,True,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,153.0399932861328,146.4815997314453,139.13846351623536,170.31399536132812,-0.10142444276847484,-0.10142444276847484,16250118.0,0.2539182385655743,-0.0849819446191753,0.01475433519281144,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.026211644660891386,0.58,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,281.8800048828125,272.0038287353516,238.45118614196778,291.2792053222656,-0.03226869707040714,-0.03226869707040714,2839796.0,0.32005387435258803,0.1386860726546908,-0.008675428525936724,0.5,OUTPERFORMING,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.03397136696657445,0.74,False,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,178.7100067138672,168.2729006958008,152.2726245880127,182.8000030517578,-0.022374159024125317,-0.022374159024125317,1359052.0,0.29282998453702147,-0.037202157000950864,0.09539150664754614,0.5,OUTPERFORMING,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.028310031083909944,0.96,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,162.36000061035156,145.71868225097657,135.44065551757814,162.36000061035156,0.0,0.0,2536414.0,0.2793798143158521,-0.05223683906047416,0.16881736337318487,0.5,OUTPERFORMING,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.026519536847178834,0.04,True,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
AVGO,Broadcom Inc.,Technology,Semiconductors,427.760009765625,394.83194946289063,366.58759292602537,480.8090515136719,-0.11033286827907907,-0.11033286827907907,27800170.0,0.18195486921789006,0.16399543167597042,-0.05465312642341891,0.5,OUTPERFORMING,0.8666666666666666,,0.854,stmt,,0.47873900293255134,stmt,0.37280998,0.38848,0.7401800000000001,2.238,True,full,0.0378833755886287,0.06,True,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1185.7099609375,1157.5504028320313,1031.3754776000976,1235.56005859375,-0.04034615501652483,-0.04034615501652483,3072600.0,0.6266936893681159,-0.001290377999452863,0.20128923747987781,0.5,OUTPERFORMING,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.034941070415237065,0.82,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.5199890136719,332.28700866699216,310.78881332397464,359.239990234375,-0.004787889064302053,-0.004787889064302053,9424908.0,0.03323076527027502,-0.005981457131827961,0.13776217743790165,0.5,OUTPERFORMING,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.01885009609908385,0.04,True,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,890.1699829101562,817.9727990722656,618.0576998138428,1053.0899658203125,-0.15470661405765884,-0.15470661405765884,5221916.0,6.773587979537014,0.4870452008190784,-0.06609905061370125,0.5,OUTPERFORMING,4.109375,,,stmt,,0.9012229539040452,stmt,0.22834998,0.17678,1.11445,1.137,True,full,0.09159230345743191,0.34,True,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,85.23999786376953,77.84054473876954,75.75847820281983,86.22000122070312,-0.1333785754819925,-0.011366311100193704,4075258.0,-0.016656266173687095,0.11971423819002469,0.06695850774100909,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.03857177009642193,0.86,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,376.489990234375,264.68879943847656,247.90849975585937,376.489990234375,-0.10595805530456992,0.0,953980.0,-0.04519405523291509,0.3719627622926307,0.6146455407964526,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.04420910056406275,0.7,False,False,True,True,False,True,RELAXED,,-3.05,,2026-08-10
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,340.9700012207031,332.17219970703127,273.1391989898682,373.3399963378906,-0.0867037966323091,-0.0867037966323091,1478658.0,0.8779623071831653,0.3507693705337156,-0.10466797580589404,0.5,OUTPERFORMING,0.3691275167785235,,0.356,stmt,,0.31470137825421135,stmt,0.18174,0.17312999,0.43642000000000003,1.903,True,full,0.0400401813903495,0.12,True,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
INCY,Incyte Corporation,Healthcare,Biotechnology,120.55999755859375,111.36699981689453,102.07100002288819,129.92999267578125,-0.07211572112197961,-0.07211572112197961,2058352.0,0.30510767243804193,-0.01333110878686461,0.17219601631787151,0.5,OUTPERFORMING,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.03811973011079582,0.74,False,False,True,True,True,True,STRICT,,-3.05,,2026-08-10
GLW,GLW,,,165.67999267578125,179.1247996520996,136.78608379364013,,,,,1.3497551330737054,0.23525703374368123,-0.16338632371869122,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
MMM,MMM,,,182.89999389648438,163.5609994506836,158.83593383789062,182.89999389648438,0.0,0.0,3801320.0,-0.008681957576146981,-0.05598528247218182,0.23201550987578123,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
TRMB,TRMB,,,59.5099983215332,53.428000106811524,66.85369989395141,,,,,-0.5154218200206201,-0.2259887982029105,-0.07223539551301528,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
TXT,TXT,,,89.43000030517578,90.60449966430664,89.69751693725586,,,,,-0.07980839928227113,-0.18817760616476176,-0.06816933529477887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
GNRC,GNRC,,,212.22000122070312,244.68460144042967,205.08680023193358,,,,,-0.13994951475936013,0.030712408126635227,-0.2632969641502726,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
WBD,WBD,,,26.780000686645508,26.514400062561034,26.667100028991698,,,,,1.0214299052585352,-0.1468096502762951,-0.06319090186313336,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
ON,ON,,,81.16999816894531,101.33940017700195,75.70005001068115,,,,,0.46903004236731705,0.11932785736544704,-0.2644872616577002,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
GWW,GWW,,,1277.550048828125,1337.6569970703124,1139.6851278686524,,,,,0.13068516169989053,-0.054718649181511925,-0.013388867323854248,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
DECK,DECK,,,97.45999908447266,105.18960006713867,102.17424991607666,,,,,-0.2800586001711638,-0.28143584122546295,-0.08049446630625512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
FANG,FANG,,,188.0399932861328,190.99459991455078,173.76951553344728,,,,,0.13028928969332787,0.01381528409709376,-0.04903510523974641,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
PFG,Principal Financial Group Inc,Financial Services,Asset Management,113.4000015258789,109.95484756469726,94.78440990447999,115.41000366210938,-0.017416186400229572,-0.017416186400229572,1500690.0,0.3185429375508131,0.05923433737406558,0.0863404855680523,1.5,STRUCTURAL LEADER,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.022820601921544392,0.62,False,False,True,True,False,False,,,-3.05,,2026-08-10
SYY,SYY,,,84.29000091552734,80.8220750427246,77.76397491455079,89.88216400146484,-0.06221660490780312,-0.06221660490780312,3587452.0,-0.15804928592962142,-0.13764899502243366,0.12027776761401454,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
DOV,DOV,,,211.1300048828125,214.21679901123048,207.19214263916015,,,,,-0.010285259123251622,-0.17714642254818136,-0.088238400331909,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
IBKR,IBKR,,,87.83000183105469,90.80715805053711,76.40953371047974,,,,,0.1367153320388681,0.0543515580598084,-0.009571191352760522,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
IP,IP,,,41.58000183105469,37.59180019378662,37.875766334533694,,,,,-0.3296078645392182,-0.21059780553703167,0.226616631070496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
AWK,AWK,,,135.30999755859375,130.21439987182617,130.0376523208618,143.2640380859375,-0.08063092919075454,-0.05552014750954104,2376922.0,-0.27498942399769877,-0.02208072311449749,0.03876921489413521,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
TAP,TAP,,,43.369998931884766,40.36680000305176,43.751994342803954,,,,,-0.322859745471757,-0.2689424666118406,-0.016138035172993392,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
NCLH,NCLH,,,19.25,19.57759994506836,20.197950053215028,,,,,-0.4499027496067438,-0.30013911421267325,0.07603091043663612,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
MAR,MAR,,,353.9100036621094,376.8902001953125,336.525890045166,,,,,0.13354531536463976,-0.05943102119623056,-0.04697332437365076,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
SCHW,SCHW,,,107.5999984741211,96.96019958496093,95.49600261688232,108.0199966430664,-0.0038881520273799097,-0.0038881520273799097,10482006.0,-0.10141092767018156,-0.09448448551375521,0.1632915967927724,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
MO,MO,,,68.3499984741211,71.06156555175781,64.11429010391235,,,,,-0.08809563362767348,-0.04710044787384837,-0.032636578118962145,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
GEHC,GEHC,,,71.7699966430664,64.64543022155762,72.93501909255981,,,,,-0.22523594996360208,-0.23478035591817603,0.08039095666148266,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
WM,WM,,,227.67999267578125,226.14830718994142,222.1678450012207,244.47425842285156,-0.06869543589338689,-0.06869543589338689,2197438.0,-0.24468818328386366,-0.11332676963019406,0.0107204913749539,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
SLB,SLB,,,50.529998779296875,50.1431485748291,46.87245321273804,58.0099983215332,-0.12894328148014733,-0.12894328148014733,14715962.0,0.3465312422358575,-0.11783039071237611,-0.09748103433729449,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
PGR,PGR,,,215.3300018310547,211.9835284423828,207.07444557189942,237.2647247314453,-0.21196784852128103,-0.09244831032180634,3310960.0,-0.3017625636359982,-0.06012511615132521,0.05942304861143555,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
ADI,ADI,,,389.92999267578125,394.94210144042967,333.45061012268064,,,,,0.5345037791892804,0.09836257620531375,-0.11229246852612818,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,52.349998474121094,50.63179969787598,48.40559873580933,54.67502212524414,-0.04252442085523278,-0.04252442085523278,9499460.0,0.04045302258002659,-0.16813524398359958,0.014956024066497653,0.5,OUTPERFORMING,0.36263736263736257,,0.367,stmt,,0.051643192488262914,stmt,0.09059,0.30692,,,True,full,0.017178338564953006,0.0,True,False,True,True,False,False,,,-3.05,,2026-08-10
VRSK,VRSK,,,191.82000732421875,187.32780548095704,197.2694175720215,,,,,-0.5048294389594618,-0.048949308048093165,0.06810229012936841,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
BXP,BXP,,,69.70999908447266,66.48961769104004,62.687114219665524,75.56412506103516,-0.08724572551746967,-0.07747229219995555,1490994.0,-0.1281147038307464,-0.022244824855200962,0.1343296158572025,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
KIM,KIM,,,24.459999084472656,25.135347328186036,22.403030128479003,,,,,-0.02805512483347883,0.019799002072734995,0.002123568078618021,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
XEL,XEL,,,78.06999969482422,79.10672454833984,78.06170318603516,,,,,-0.1376155298427859,-0.08160284022706321,-0.06022846095253709,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.05,,2026-08-10
WFC,WFC,,,87.25,84.13200286865235,83.89045051574708,94.8288803100586,-0.07992164713195182,-0.07992164713195182,15761396.0,-0.07270783081846166,-0.18645360350883933,0.10909437214357465,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.05,,2026-08-10
ZBH,ZBH,,,96.55000305175781,89.85016662597656,90.6184589767456,,,,,-0.2453610260473218,-0.0459819117029685,0.12481750911051792,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,246.0399932861328,240.0920147705078,222.03899253845213,263.29998779296875,-0.06555258377150919,-0.06555258377150919,7174720.0,0.03905499050745642,-0.0073768952890769235,0.17841001589558125,0.5,OUTPERFORMING,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.027420056565466987,0.74,False,False,True,True,False,False,,,-3.05,,2026-08-10
NDAQ,NDAQ,,,94.58999633789062,88.38334182739258,88.9205069732666,,,,,-0.2434724396443102,-0.003014068980505824,0.016682336934769948,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
NOC,NOC,,,571.5800170898438,536.0337817382813,601.9550701904296,,,,,-0.2482227707272916,-0.3134175605540187,-0.006296254872687479,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
J,J,,,145.07000732421875,128.39719940185546,133.06684085845947,,,,,-0.23932111043827975,-0.14512259768133973,0.1778038899454013,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
GE,GE Aerospace,Industrials,Aerospace & Defense,370.0799865722656,351.6614990234375,316.30393768310546,381.2200012207031,-0.029222009896558654,-0.029222009896558654,4535850.0,0.13081684007617667,0.03040493336400818,0.19596572663986578,1.5,STRUCTURAL LEADER,0.19371727748691095,,0.194,stmt,,0.21103248049355833,stmt,0.48231998,0.17716,1.13225,0.982,True,full,0.026762549058037037,0.16,True,False,True,True,False,False,,,-3.05,,2026-08-10
AXP,AXP,,,340.9100036621094,336.5039617919922,338.0314166259766,,,,,-0.06752227275598544,-0.17078996861929452,0.030661326747655426,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
XYL,XYL,,,120.31999969482422,116.07300048828125,127.08108715057374,,,,,-0.3871156890590385,-0.2728013279945547,0.011073976195715707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.05,,2026-08-10
AMD,AMD,,,483.3599853515625,514.0836004638672,318.28855018615724,,,,,1.5671319752304744,1.1933297817943274,0.010867932502212518,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.05,,2026-08-10
