ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,341.0,333.2944000244141,278.61939903259275,373.3399963378906,-0.08662344419326928,-0.08662344419326928,1422166.0,0.8806954591995715,0.33063836867146246,-0.047124372243262824,0.5,OUTPERFORMING,0.3691275167785235,,0.356,stmt,,0.31470137825421135,stmt,0.18174,0.17312999,0.43642000000000003,1.903,True,full,0.04218684413416095,0.52,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,126.66999816894531,124.68406494140625,107.25125514984131,133.05999755859375,-0.048023444362642276,-0.048023444362642276,1857436.0,0.2373230620370066,0.0907256846083544,-0.016138504988042923,0.5,OUTPERFORMING,3.2666666666666666,,,stmt,,0.1852357665069266,stmt,,0.055359997,,0.726,True,partial,0.03403106326669634,0.4,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,59.79999923706055,54.54091445922852,50.87992816925049,65.9354476928711,-0.09305235151188496,-0.09305235151188496,9267126.0,0.17439966245598537,0.15708568556386227,-0.05892814050272921,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.027651689192351024,0.04,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,119.72000122070312,114.5291633605957,104.0935892868042,136.33804321289062,-0.12188851769156295,-0.12188851769156295,2584390.0,0.24077505195100213,0.1367889614975526,-0.10749057796615091,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03820687490335156,0.56,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,111.68000030517578,99.80780166625976,95.78737583160401,111.68000030517578,0.0,0.0,9395690.0,-0.030088321234552406,0.05432164022655317,0.17132073150998917,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.01585640475843767,0.0,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
NVDA,NVIDIA Corporation,Technology,Semiconductors,219.74000549316406,206.93939910888673,194.93299369812013,235.465576171875,-0.06678500923307895,-0.06678500923307895,133189760.0,0.0026964387646288834,0.046178139648216376,-0.05143428487706825,0.5,OUTPERFORMING,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.02995097512238512,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,86.30999755859375,79.57391876220703,76.10683410644532,88.36000061035156,-0.12250005972646216,-0.023200577609747697,3880866.0,-0.027412647492118136,0.13154349045397762,0.16578145676416667,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.032490870537718965,0.38,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,205.74000549316406,184.64880004882812,176.07842514038086,209.23358154296875,-0.016697014045459202,-0.016697014045459202,8674236.0,0.1738909581056749,0.004989496932987558,-0.005609742622107783,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.0221014099700055,0.42,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
AAPL,Apple Inc.,Technology,Consumer Electronics,310.0299987792969,308.90234130859375,280.38032272338864,339.78692626953125,-0.0875752572852968,-0.0875752572852968,58056376.0,0.14151290484633838,0.05069215691895135,-0.010763553353475563,0.5,OUTPERFORMING,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.02671473424398337,0.36,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,210.02000427246094,190.56744140625,174.9886148071289,211.35714721679688,-0.0063264619244901565,-0.0063264619244901565,2157166.0,0.3353543352170927,0.10335611285555157,-0.0322555199371759,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.027713753289276256,0.22,True,False,True,True,True,True,STRICT,,1.8,,2026-08-19
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,696.1500244140625,672.8729565429687,575.9684951782226,785.1200561523438,-0.11332028909603808,-0.11332028909603808,1261312.0,0.611445272189165,0.21679522976333576,-0.07368014832544689,0.5,OUTPERFORMING,0.9545454545454544,,0.947,stmt,,0.4110419493143887,stmt,0.15337,0.04032,0.6778,1.098,True,full,0.04727736030839858,0.74,False,False,True,True,True,True,STRICT,,1.8,,2026-08-19
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,148.6999969482422,137.71912536621093,124.47305950164795,148.6999969482422,0.0,0.0,3493714.0,0.10075867354398005,0.11049750051004281,-0.010511915902824409,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.02730811691220212,0.44,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-19
KMB,KMB,,,107.72000122070312,108.06600006103515,101.28826622009278,,,,,-0.3458253450983324,-0.11830221313630895,0.08330211764559659,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
CBOE,CBOE,,,290.989990234375,276.3364010620117,281.43121475219726,,,,,-0.01772224326109617,-0.09991952372096113,-0.24527969765839486,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
DOV,DOV,,,203.05999755859375,213.525,208.2991731262207,,,,,-0.047957017526517154,-0.2450861337245991,-0.06788510583076901,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
CRM,CRM,,,196.13999938964844,172.73037353515625,200.82638580322265,,,,,-0.39545221300187705,-0.074422603179364,0.04735905363948434,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
SJM,SJM,,,118.5,114.41281448364258,103.27633399963379,125.17688751220703,-0.05333961919732122,-0.05333961919732122,1526590.0,-0.09937188535574482,-0.0011801933392043829,0.11216496231367024,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
ES,ES,,,72.22000122070312,72.43000045776367,69.33891143798829,,,,,-0.03597159649328341,-0.094504070966003,0.0009052098853035151,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
EXC,EXC,,,45.310001373291016,46.24680000305176,45.57023048400879,,,,,-0.1486963271973052,-0.1477467856577065,-0.023637805304901782,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
PPL,PPL,,,35.619998931884766,35.83526374816895,36.027858104705814,,,,,-0.19211509684309513,-0.1414427208201121,-0.03003474430413866,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
KLAC,KLAC,,,194.7899932861328,221.45337768554688,167.16869064331055,,,,,1.0107159362103233,0.19484872094341465,0.07172294278422009,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
BALL,BALL,,,61.66999816894531,61.38479995727539,57.8383451461792,67.31098175048828,-0.08380480324077355,-0.08380480324077355,2446066.0,-0.022275648024767003,-0.18797212223001036,0.0744917680214352,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
SRE,SRE,,,87.18000030517578,90.46245788574218,90.62055286407471,,,,,-0.09862528318010066,-0.16033870213350476,-0.08705873623329285,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,87.44999694824219,80.43759963989258,76.05039995193482,88.58999633789062,-0.012868263198706709,-0.012868263198706709,1323704.0,0.018238998767931225,0.06188240779136067,0.10004143087862127,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.03363554203450678,0.7,False,False,True,True,False,False,,,1.8,,2026-08-19
DHR,DHR,,,199.5800018310547,193.51993927001953,202.32250396728514,,,,,-0.24428088279873306,-0.16322961566767302,0.14863085358562778,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
AMZN,AMZN,,,259.45001220703125,248.58539978027343,238.00850006103516,284.0199890136719,-0.08650791408015268,-0.08650791408015268,51863924.0,-0.08542514219522346,0.14270580631197705,-0.04822738074869948,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
DUK,DUK,,,123.98999786376953,124.6321337890625,122.25169742584228,,,,,-0.14955182475352857,-0.1168479772441644,-0.04447575190269015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
SLB,SLB,,,53.209999084472656,49.799800109863284,47.51226879119873,58.0099983215332,-0.08274434366392314,-0.08274434366392314,13819266.0,0.43533685133697064,-0.08739277325920614,-0.10644651251399362,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
APD,APD,,,303.2300109863281,293.16065795898436,276.4219482421875,314.19000244140625,-0.06761188784776617,-0.03488332337093403,1286782.0,-0.125791956070459,-0.03695837533125568,-0.0029179611213525636,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-19
SPG,SPG,,,220.61000061035156,222.40339996337892,196.73459342956542,,,,,0.13304290026493693,0.005909708783841783,0.0617251556918792,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,589.0399780273438,533.1359204101562,532.159416809082,638.1787719726562,-0.07699847770464219,-0.07699847770464219,2114518.0,0.006384740731060878,0.02505698083450758,0.2680462495946201,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.021803029930050285,0.0,True,False,True,True,False,False,,,1.8,,2026-08-19
REG,REG,,,76.19000244140625,79.46310974121094,74.55257228851319,,,,,-0.07867772348610136,-0.0985838382208648,-0.05421618129598571,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.70999908447266,81.90019989013672,78.55880802154542,90.30000305175781,-0.07297900049358719,-0.07297900049358719,7380198.0,0.29611936144913775,-0.11918107683618806,0.106400825867214,0.5,OUTPERFORMING,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.025291390416252828,0.12,True,False,True,True,False,False,,,1.8,,2026-08-19
AON,AON,,,343.20001220703125,348.310361328125,336.06130294799806,,,,,-0.2622613057175627,-0.05636553895265162,0.014137474223448354,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
NI,NI,,,42.119998931884766,45.522836456298826,44.62832336425781,,,,,-0.16933278571795185,-0.18230520733606703,-0.1544668509184386,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,249.99000549316406,239.5461410522461,222.82503173828124,258.5199890136719,-0.032995450576383534,-0.032995450576383534,1210758.0,0.17131760236762372,-0.05398585309421211,0.08278738108176342,0.5,OUTPERFORMING,0.14838709677419354,,0.142,stmt,,0.1497933698376204,stmt,0.14562,0.20044,0.20521999999999999,1.214,True,full,0.0217180138906746,0.3,True,False,True,True,False,False,,,1.8,,2026-08-19
FLEX,FLEX,,,120.23999786376953,133.41540084838869,91.75370010375977,,,,,1.209705212054172,0.7025984819691979,-0.09655723344617206,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-19
NXPI,NXPI,,,228.55999755859375,270.3460382080078,241.0174873352051,,,,,-0.20356813795448514,-0.15287293585192507,-0.2693417107300816,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
DHI,DHI,,,145.67999267578125,151.2100259399414,148.86049850463868,,,,,-0.3135669019873938,-0.24793122603968876,0.0359249062103526,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
APA,APA Corporation,Energy,Oil & Gas E&P,42.369998931884766,35.61816844940186,31.920742950439454,43.78667068481445,-0.032353949975488794,-0.032353949975488794,5675244.0,0.9421382457747716,0.37715468974956434,-0.005673977292802057,0.5,OUTPERFORMING,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.03511582041903484,0.44,False,False,True,True,False,False,,,1.8,,2026-08-19
PEP,PEP,,,140.1300048828125,140.04539947509767,147.07022804260254,,,,,-0.23209827047957476,-0.2551135205662357,-0.10694561919950996,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
XEL,XEL,,,79.16999816894531,79.23705169677734,78.06109218597412,,,,,-0.07601663344164122,-0.11570919269452395,-0.048186407314102064,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
RMD,RMD,,,219.97999572753906,204.80060028076173,228.7043726348877,,,,,-0.4314588088936697,-0.27203644153509055,0.010064339653639065,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
LIN,LIN,,,478.7099914550781,509.199599609375,474.37500152587893,,,,,-0.1923234100510398,-0.13129710585286014,-0.09972406231838027,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-19
WTW,WTW,,,327.8999938964844,294.51917266845703,297.3054138946533,,,,,-0.1989159829386764,-0.030575656090685355,0.24597286957718434,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-19
