ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,58.650001525878906,54.45614135742188,50.352981147766116,65.9354476928711,-0.11049361795385049,-0.11049361795385049,9598424.0,0.12404915672324757,0.1488905890127883,0.020251073332956393,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.03257824319736497,0.7,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,191.52000427246094,171.2722003173828,147.25324977874754,197.30999755859375,-0.02934465236315964,-0.02934465236315964,8394054.0,0.14941217725829725,0.23133010198618686,0.35547885156216674,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05779479066655733,0.68,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,54.68000030517578,47.87146965026855,30.16073932647705,55.986202239990234,-0.023330782988553067,-0.023330782988553067,28393954.0,1.4556668201213196,1.1885130888485638,0.7281632112423637,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05666343772151949,0.18,True,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
NTRS,Northern Trust Corporation,Financial Services,Asset Management,187.86000061035156,177.89546783447267,151.83728031158446,191.1300048828125,-0.01710879604940041,-0.01710879604940041,1126752.0,0.3023945644520134,0.10616060765079127,0.12393314073413508,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.02188559769873577,0.34,True,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,215.52000427246094,189.40940063476563,161.08572063446044,215.52000427246094,0.0,0.0,2650168.0,0.6444849827663621,0.26977052351506803,0.18961925556922843,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.03411349298630661,0.98,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,359.7900085449219,333.57482360839845,311.123112487793,359.7900085449219,0.0,0.0,9336324.0,0.0431715743034955,0.007911352490492352,0.15638475943883923,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.01774844686647709,0.0,True,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
MS,Morgan Stanley,Financial Services,Capital Markets,215.3300018310547,215.0758612060547,184.13908882141112,227.2987823486328,-0.05265659760209496,-0.05265659760209496,6056086.0,0.3113563501797507,0.0738659413231153,0.08467689379336885,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.026613997892983115,0.18,True,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
DDOG,"Datadog, Inc.",Technology,Software - Application,260.7799987792969,249.78700042724608,170.4177752685547,288.1499938964844,-0.0949852358040304,-0.0949852358040304,5394744.0,0.7654078411171152,1.1674668518351587,0.2406300741769407,1.5,STRUCTURAL LEADER,12.0,,14.985,stmt,,0.35644443369297013,stmt,0.04696,0.044770002,0.29259,3.205,True,full,0.06827265367968559,0.94,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,320.32000732421875,280.5965982055664,224.4414278411865,320.32000732421875,0.0,0.0,2334760.0,0.8038734312973808,0.4621952718297129,0.2252185201200525,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03639663171004186,0.92,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,184.6999969482422,144.51300018310548,133.62557498931884,184.6999969482422,0.0,0.0,4111866.0,0.29954633007858944,0.4026692398510954,0.2993652009778194,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.035118719081227566,0.98,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,142.22000122070312,136.86362274169923,123.26502902984619,148.69000244140625,-0.04351335741791207,-0.04351335741791207,3644216.0,0.03895201268194026,0.1481302812478964,0.02643617354785399,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.033916265644611567,0.98,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,235.0399932861328,226.30599975585938,205.19370025634765,252.07000732421875,-0.06756065197467742,-0.06756065197467742,3522958.0,0.19366054501781105,0.08001820162082685,0.04944023315617918,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.024843796294603742,0.42,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,164.77999877929688,146.1147625732422,135.68410987854003,164.77999877929688,0.0,0.0,2541962.0,0.303304892369167,-0.048466001075171405,0.19099924820064218,0.5,OUTPERFORMING,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.027049043356492306,0.06,True,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
INCY,Incyte Corporation,Healthcare,Biotechnology,121.55000305175781,111.84799987792968,102.24225002288819,129.92999267578125,-0.06449619099828874,-0.06449619099828874,2059294.0,0.3239327776240577,-0.005045489115940827,0.16330476712553899,0.5,OUTPERFORMING,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.03665746661928136,0.64,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,194.91000366210938,183.08500030517578,174.6048582458496,209.23358154296875,-0.06845735648757634,-0.06845735648757634,8783232.0,0.08341873195089566,-0.032147083165077195,0.01639566506654133,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.025542922974951258,0.94,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
AVGO,Broadcom Inc.,Technology,Semiconductors,422.3999938964844,394.7618310546875,366.99584106445315,480.8090515136719,-0.12148077793732348,-0.12148077793732348,27720506.0,0.16855496932236202,0.11276890362900005,-0.06083229819345981,0.5,OUTPERFORMING,0.8666666666666666,,0.854,stmt,,0.47873900293255134,stmt,0.37280998,0.38848,0.7401800000000001,2.238,True,full,0.038389463483980195,0.1,True,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,159.7899932861328,146.73819946289063,139.38619037628175,170.31399536132812,-0.06179176322455593,-0.06179176322455593,16365192.0,0.3172051293103215,-0.04887006918229897,0.026471914933853702,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02686116124746789,0.66,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,335.4100036621094,332.09779968261716,273.9795490264893,373.3399963378906,-0.1015963814427554,-0.1015963814427554,1460112.0,0.8066330302330487,0.3017742391009517,-0.13279777409341764,0.5,OUTPERFORMING,0.3691275167785235,,0.356,stmt,,0.31470137825421135,stmt,0.18174,0.17312999,0.43642000000000003,1.903,True,full,0.03946449993731722,0.1,True,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,84.6500015258789,78.06741897583008,75.79996490478516,86.22000122070312,-0.13937697388200598,-0.018209228399398758,4073992.0,-0.01948590612453649,0.10144689474182211,0.09013812729095383,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.037861785450820216,0.84,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,378.0799865722656,267.2923992919922,248.26784973144532,378.0799865722656,-0.10218232831352458,0.0,943272.0,-0.036444398463453265,0.3467437063411136,0.6943071789173121,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.043354389966384146,0.64,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,283.7099914550781,272.48273986816406,238.88588470458984,291.2792053222656,-0.025986111362852227,-0.025986111362852227,2844916.0,0.34624671801465645,0.14138150321673337,-0.010789128379125046,0.5,OUTPERFORMING,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.033000438597620495,0.66,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,121.4800033569336,114.60419967651367,103.6080192565918,137.04051208496094,-0.1135467789144009,-0.1135467789144009,2617768.0,0.30698395054243055,0.17175128424107022,-0.06843407509147204,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03975375958466437,0.68,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,198.97000122070312,191.0911999511719,174.06955436706542,212.52113342285156,-0.06376369250386904,-0.06376369250386904,2406886.0,0.21040574746550234,0.09282678865386251,-0.028362222526745695,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.03648072546290128,0.7,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,278.0899963378906,247.58880004882812,236.816900100708,284.0199890136719,-0.02087878637125007,-0.02087878637125007,53752930.0,0.022128591141801213,0.21248280598879243,-0.014487796166544609,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.03667107685336915,0.9,False,False,True,True,False,True,RELAXED,,-4.3,,2026-08-11
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,179.0,168.69,152.56873306274414,182.8000030517578,-0.020787762518154285,-0.020787762518154285,1361374.0,0.3176700222640616,-0.02037473882712404,0.10844194906826243,0.5,OUTPERFORMING,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.027569830940898092,0.92,False,False,True,True,True,True,STRICT,,-4.3,,2026-08-11
ACGL,ACGL,,,98.25,97.08059982299805,95.1022998046875,106.4800033569336,-0.07729153923244769,-0.07729153923244769,2092752.0,-0.12060247237430377,-0.09707803301889206,-0.0012116252855556287,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.3,,2026-08-11
GPN,Global Payments Inc.,Industrials,Specialty Business Services,86.12999725341797,75.39479957580566,74.11046272277832,88.84300231933594,-0.2631181091301773,-0.030537070957669665,3901416.0,-0.14934702186044357,0.08893287926770066,0.20892070126331164,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.03594233806916141,0.16,True,False,True,True,False,False,,,-4.3,,2026-08-11
EQR,EQR,,,65.83000183105469,67.27593055725097,62.29072778701782,,,,,-0.13805072970241894,-0.0789090353917814,-0.04327402476239972,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
RJF,RJF,,,179.08999633789062,162.29795959472656,157.80342681884767,180.5500030517578,-0.008086439707501114,-0.008086439707501114,1380266.0,-0.1258973516638795,-0.08111780298316762,0.14162093079525406,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.3,,2026-08-11
DECK,DECK,,,97.44000244140625,104.85220016479492,102.14664993286132,,,,,-0.26834713267485033,-0.26887192197226506,-0.040144241581519635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
BX,BX,,,141.66000366210938,122.6434555053711,128.50035549163817,,,,,-0.35395555413590407,-0.02087266441153046,0.13047155200621696,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.3,,2026-08-11
BKR,BKR,,,64.06999969482422,59.16000427246094,56.60538784027099,69.18328857421875,-0.0739093064925509,-0.0739093064925509,8897154.0,0.27651312268272954,-0.03231739644540088,-0.05287378949890642,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.3,,2026-08-11
HAL,HAL,,,33.63999938964844,35.16877429962158,33.82390627861023,,,,,0.42026542724492044,-0.14718923587340826,-0.20919451682796808,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
TXT,TXT,,,89.19999694824219,90.55049179077149,89.72869152069092,,,,,-0.06745801346922131,-0.18514784223562963,-0.0749488095341515,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
SW,SW,,,47.59000015258789,44.776999969482425,40.97653869628906,51.25450134277344,-0.11910625751778758,-0.07149618266069069,5724342.0,-0.10258616200323911,-0.017507780111726046,0.12854350782827995,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.3,,2026-08-11
MDLZ,MDLZ,,,61.529998779296875,60.8664427947998,57.838843231201174,64.98999786376953,-0.10010749801439989,-0.05323894750274383,9583556.0,-0.1969308892574273,-0.08936511017867965,-0.03796544416044534,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.3,,2026-08-11
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,63.86000061035156,58.62149826049804,53.53191856384277,63.86000061035156,0.0,0.0,35213690.0,0.19154612793036407,0.024507451054938345,0.22154942995634674,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.015334891708236473,0.0,True,False,True,True,False,False,,,-4.3,,2026-08-11
PG,PG,,,146.44000244140625,146.7464733886719,145.8823699951172,,,,,-0.24465090888281926,-0.1750844291157848,-0.019208282429093337,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
BLK,BLK,,,1131.4000244140625,1040.8804333496093,1045.0324322509766,,,,,-0.19985893086671824,-0.06041732703520064,0.003891970010430068,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.3,,2026-08-11
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,123.76000213623047,121.21080001831055,106.4061498260498,136.11000061035156,-0.09073542295746517,-0.09073542295746517,4907068.0,0.15939777497358842,-0.05481602278722608,0.23257613649824527,0.5,OUTPERFORMING,-0.17465527425809296,,-0.172,stmt,,0.15988448411656603,stmt,0.23252001,0.05558,2.01641,0.78,True,full,0.03935612339261429,0.24,True,False,True,True,False,False,,,-4.3,,2026-08-11
WMT,WMT,,,112.66000366210938,114.48879928588867,117.82881492614746,,,,,-0.131478226488001,-0.24321648855473965,-0.165333460033797,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
ERIE,ERIE,,,252.35000610351562,231.78975830078124,255.4544277191162,,,,,-0.5054564602614979,-0.1729520200304956,0.12075479974578807,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.3,,2026-08-11
HST,HST,,,22.670000076293945,23.817139625549316,19.586972298622133,,,,,0.37176466981590917,0.09762446148381465,0.03244483186403091,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.3,,2026-08-11
BALL,BALL,,,62.58000183105469,60.359399948120114,57.44440118789673,67.31098175048828,-0.07028540954833529,-0.07028540954833529,2703244.0,-0.052135766827154484,-0.17467808087145498,0.03986236911405494,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.3,,2026-08-11
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,82.43000030517578,79.78110153198242,69.48649732589722,90.16999816894531,-0.08583783986850735,-0.08583783986850735,3942386.0,0.035175908180770765,0.14426670350391535,0.4012990058398529,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.379,stmt,,0.019276833580472226,stmt,0.39104,0.027309999,1.3409,1.121,True,full,0.03525067580785392,0.66,False,False,True,True,False,False,,,-4.3,,2026-08-11
WAT,Waters Corporation,Healthcare,Diagnostics & Research,411.7699890136719,374.35500061035157,356.19475051879886,412.5400085449219,-0.013204586325114787,-0.0018665329793489116,963884.0,0.23768362950626876,0.13498433057071102,0.13469103436826635,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.33472,,True,full,0.03255979373585557,0.58,False,False,True,True,False,False,,,-4.3,,2026-08-11
APO,APO,,,132.02000427246094,125.41900024414062,126.43637596130371,,,,,-0.28186417765271843,-0.1260853906157008,-0.032092886149836186,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.3,,2026-08-11
EBAY,EBAY,,,107.70999908447266,110.99400009155273,96.75036880493164,,,,,-0.05536864537220221,0.12061904221976083,-0.0494407153686206,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
ORCL,ORCL,,,151.0500030517578,158.8827165222168,177.59581943511964,,,,,-0.615683418258388,-0.1485187221068437,-0.2663561160750286,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,184.63999938964844,176.47620025634765,156.9327007293701,186.58999633789062,-0.010450704681461032,-0.010450704681461032,2411924.0,-0.02087487426824408,0.12845034000568134,0.08444265845380783,0.5,OUTPERFORMING,4.3125,,1.562,stmt,,0.09422731948161751,stmt,0.17677,0.00513,6.202140000000001,0.852,False,full,0.02764064101884057,0.66,False,False,True,True,False,False,,,-4.3,,2026-08-11
SNPS,SNPS,,,411.67999267578125,433.32359985351565,448.22355102539063,,,,,-0.5620259551233522,-0.18189499682186672,-0.25078230087442055,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
STX,STX,,,800.989990234375,890.3241821289063,535.933378753662,,,,,4.141272421810055,0.7694397715859602,-0.08722516258388857,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.3,,2026-08-11
ON,ON,,,79.77999877929688,100.45960021972657,75.82354999542237,,,,,0.44729268643606934,0.10562293181730409,-0.30437924176637754,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.3,,2026-08-11
NI,NI,,,41.779998779296875,45.928204193115235,44.63495685577393,,,,,-0.21200810278731375,-0.1677166893996911,-0.15399608062992143,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
AVY,AVY,,,178.35000610351562,162.22234039306642,171.43965003967284,,,,,-0.1588827195427911,-0.16778935214720125,0.0595264710480119,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.3,,2026-08-11
MLM,MLM,,,549.5399780273438,574.0579992675781,607.823046875,,,,,-0.3223066447306471,-0.3279005980364764,-0.109164349515401,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
CI,CI,,,278.3999938964844,285.5686004638672,277.0943352508545,,,,,-0.19147965250092902,-0.16350376997766236,-0.07964792062136339,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
LNT,LNT,,,68.20999908447266,73.10143859863281,69.2785654258728,,,,,-0.15517959271469373,-0.08485079746626645,-0.09994380160763205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
PCG,PCG,,,17.040000915527344,17.081192817687988,16.653130478858948,,,,,-0.07860544173900097,-0.07164462002472116,0.005942575560748065,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
MAS,MAS,,,74.72000122070312,75.80320037841797,68.37249294281006,,,,,-0.13302008399668064,-0.06696215136412609,0.015257316845869617,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.3,,2026-08-11
