ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,215.07000732421875,198.34674926757813,141.32853740692138,231.0,-0.0689610072544643,-0.0689610072544643,9584374.0,0.8775212658852696,0.9923990670300884,0.1381081166618363,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.06187487961642992,0.94,False,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
COP,ConocoPhillips,Energy,Oil & Gas E&P,136.19000244140625,117.91674423217773,110.63614086151124,136.19000244140625,0.0,0.0,6813046.0,0.21620715358103726,0.07648375533110618,0.13900433371568965,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.021519233734696292,0.04,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,187.6999969482422,176.72179962158202,157.4418872833252,190.97000122070312,-0.017123130604590697,-0.017123130604590697,1099956.0,0.36643270374574266,0.16697626645189345,0.17013585865542669,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.018235780382553027,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,182.5449981689453,160.45620025634764,138.4611249923706,190.5,-0.041758539795562655,-0.041758539795562655,4451544.0,0.22775311913152674,0.22901254527375436,0.35385822943697653,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.027687893190875692,0.12,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,135.60000610351562,118.74767532348633,106.37212924957275,136.33804321289062,-0.005413288118141457,-0.005413288118141457,2456064.0,0.3800907086128136,0.18920654617335586,0.15634348701162426,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03684530977235902,0.5,False,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,49.04999923706055,44.470799942016605,42.98463659286499,51.7022590637207,-0.0512987222355481,-0.0512987222355481,11081402.0,0.1788038084032202,0.02401463433088602,0.05710389039792374,1.5,STRUCTURAL LEADER,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.025746323838905183,0.02,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
STT,State Street Corporation,Financial Services,Asset Management,187.7899932861328,183.03976196289062,146.77598896026612,193.6199951171875,-0.030110535988424725,-0.030110535988424725,1984216.0,0.49777535738246326,0.38360285859540655,0.18276918578924795,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.021133010950151677,0.2,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,148.35000610351562,140.45278076171874,126.678779296875,153.0500030517578,-0.03070889810209776,-0.03070889810209776,3120150.0,0.014381123147034325,0.06052273110725026,0.043591833042838424,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.021695823939457265,0.04,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
AAPL,Apple Inc.,Technology,Consumer Electronics,325.1300048828125,312.7607025146484,282.626390838623,339.78692626953125,-0.04313562486831046,-0.04313562486831046,55196940.0,0.2175973595667735,0.12292086997026885,0.03623248638621779,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.0204885030268037,0.12,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
NUE,Nucor Corporation,Basic Materials,Steel,251.9199981689453,247.33492889404297,203.57374183654784,274.739990234375,-0.08306032203743774,-0.08306032203743774,1498638.0,0.5408617980933648,0.3214150133842193,-0.032741347065997295,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03695616714140407,0.76,False,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,343.70001220703125,307.9927990722656,255.46204963684082,383.05999755859375,-0.18382364664163864,-0.10275148959019642,759760.0,-0.08367370632661464,0.3673930267575476,0.366061416329738,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03113181003112085,0.06,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,108.27999877929688,103.77684783935547,96.62792289733886,113.6500015258789,-0.04725035349303752,-0.04725035349303752,8543562.0,-0.06205573805820852,0.017006327671543087,0.24153842592321517,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.02020304169800191,0.26,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,164.5500030517578,150.80275909423827,142.38408576965332,169.21827697753906,-0.02758729145079808,-0.02758729145079808,14711198.0,0.2733571862556132,-0.004852736056381923,0.07319069677254997,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02001906810896315,0.1,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,173.5,170.80448455810546,159.24364555358886,181.17999267578125,-0.042388745922539495,-0.042388745922539495,1251974.0,-0.15811099404385032,0.0016756844408856164,0.17543645950796916,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.021906149539499924,0.38,False,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,203.16000366210938,193.3739971923828,178.20970932006836,211.35716247558594,-0.03878344465578931,-0.03878344465578931,2013340.0,0.18535677125236916,0.051532360018043954,-0.04256781963013945,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.027163684812299152,0.18,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,93.19999694824219,88.13940017700196,88.04834705352783,103.58265686035156,-0.10023550492730748,-0.10023550492730748,1992424.0,0.0033910674282107145,-0.14312930215986652,0.10352287265084104,0.5,OUTPERFORMING,1.1868852459016392,,,stmt,,0.16190864600326263,stmt,1.5956,0.15968001,5.310420000000001,1.661,True,full,0.02161734007384475,0.0,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,50.869998931884766,49.72920021057129,32.66578612327576,59.81999969482422,-0.14961552672347855,-0.14961552672347855,17615020.0,1.0867026465591114,1.2649431594321277,-0.08750680106711994,0.5,OUTPERFORMING,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.04976971639805112,0.0,True,False,True,True,True,True,STRICT,,-1.55,,2026-09-02
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,501.0199890136719,435.23283813476564,429.3824555969238,537.6464233398438,-0.06812364545950023,-0.06812364545950023,37342348.0,-0.20291850129936617,0.12370104105824642,0.1620235768162286,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.01930175296502271,0.06,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,254.9199981689453,252.4093994140625,238.78659996032715,284.0199890136719,-0.10245754513892957,-0.10245754513892957,49126794.0,-0.07169416497234349,0.057936247579236655,0.006999542923177726,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.02369930396118745,0.12,True,False,True,True,False,True,RELAXED,,-1.55,,2026-09-02
HAL,HAL,,,36.79999923706055,33.92479976654053,34.47961108207703,,,,,0.45652635265199293,-0.044403071573624775,-0.11569415249045556,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
NFLX,NFLX,,,80.80999755859375,74.87839950561523,87.34989971160888,,,,,-0.5373720855782725,-0.2987099430732175,-0.021308372719586743,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,259.989990234375,252.63815032958985,225.32405853271484,265.9700012207031,-0.022483779970982054,-0.022483779970982054,6635846.0,0.061928136339484796,1.2982118551718713e-05,0.19331719825207339,1.5,STRUCTURAL LEADER,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.021058492979948978,0.14,True,False,True,True,False,False,,,-1.55,,2026-09-02
EL,EL,,,100.0,87.06859298706054,91.3736763381958,,,,,-0.08585126069881643,-0.10248818553860684,0.21030992531365134,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
J,J,,,146.3300018310547,136.70616958618163,132.08438568115236,162.70655822753906,-0.1006508685014551,-0.1006508685014551,932076.0,-0.18465372443438333,-0.052628177484998595,0.1968912207896314,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.83999633789062,127.63400054931641,118.2877677154541,146.31109619140625,-0.07840211817228793,-0.07840211817228793,1607462.0,-0.1761891918897298,0.07174836306293919,0.3743475036498478,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.020585260935355322,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
FLEX,FLEX,,,106.86000061035156,125.845400390625,94.113300075531,,,,,0.7888361690712342,0.5534688452058403,-0.3527248432169314,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
FOX,FOX,,,59.029998779296875,53.39560005187988,56.82200971603393,,,,,-0.1305511757578952,-0.009032741594645621,0.015082197358866622,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,225.66000366210938,200.95860076904296,188.25175018310546,281.739990234375,-0.19904872760737158,-0.19904872760737158,4286338.0,-0.2785052993392375,0.15175038443965572,0.4472277689325699,0.5,OUTPERFORMING,-0.31343283582089554,,-0.3,stmt,,0.35627283800243603,stmt,0.088870004,0.05292,0.33276000000000006,1.368,True,full,0.03357485112967992,0.06,True,False,True,True,False,False,,,-1.55,,2026-09-02
GEHC,GEHC,,,70.41999816894531,67.96407989501954,72.71997030258179,,,,,-0.21757111246270822,-0.22568148224758133,0.1232996012414882,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
KIM,KIM,,,24.1200008392334,25.002000007629395,22.713952083587646,,,,,-0.06801017450207181,-0.07123487854907173,0.013234131282542583,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
PEG,PEG,,,73.4800033569336,77.7654002380371,79.27709609985351,,,,,-0.2750939913776923,-0.22737381022818703,-0.059302433626348794,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MCO,MCO,,,494.7099914550781,485.37699035644533,470.7976921081543,536.0316772460938,-0.07708814151303356,-0.07708814151303356,863230.0,-0.20195756456855785,-0.06273697966309233,0.09303555027795629,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
XEL,XEL,,,75.88999938964844,79.07000045776367,77.95792346954346,,,,,-0.11854365352311036,-0.190189968272937,-0.024585476732956302,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,271.19000244140625,258.57412994384765,232.24590866088866,273.1400146484375,-0.007139240325300333,-0.007139240325300333,7661212.0,0.3543860941870096,-0.00039944159341187557,0.20818361412628428,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.018632543775726762,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,30.020000457763672,27.195596389770508,24.318743028640746,31.020000457763672,-0.04411873846304459,-0.032237265804092585,5220950.0,-0.16502898276586242,0.2421933186472529,0.12522532139141185,0.5,OUTPERFORMING,0.6363636363636362,,0.64,stmt,,0.06284805091487669,stmt,0.41944,0.20732,3.07831,0.466,True,full,0.0314200399005307,0.18,True,False,True,True,False,False,,,-1.55,,2026-09-02
ESS,ESS,,,279.0,289.2953247070312,263.2268312835693,,,,,-0.08967320168016557,-0.006758945334703004,0.0006247398713286056,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
CPT,CPT,,,105.95999908447266,111.50317886352539,105.8824123764038,,,,,-0.1873381139134902,-0.12374307544277552,-0.030590093371416383,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
WST,WST,,,338.6499938964844,349.96449584960936,292.2188394927978,,,,,0.19076233787148045,0.24504452378040087,0.058727385197209436,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
GLW,GLW,,,145.55999755859375,168.60839447021485,142.32028350830078,,,,,0.941471211997178,-0.10937895963159283,-0.28618877219326044,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
CDW,CDW Corporation,Technology,Information Technology Services,150.3000030517578,138.04601943969726,130.2955187988281,167.36209106445312,-0.24813515774561024,-0.10194714886852418,1918564.0,-0.25786800418303946,0.09878732943508584,0.08731366791521289,0.5,OUTPERFORMING,0.04854368932038839,,0.049,stmt,,0.09965532242412074,stmt,0.44009998,0.04597,2.6327800000000003,1.167,True,full,0.0426252073170103,0.6,False,False,True,True,False,False,,,-1.55,,2026-09-02
COST,COST,,,939.9600219726562,944.74650390625,957.7904507446289,,,,,-0.19590655908333887,-0.18127702505662224,-0.03378300734223283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
VMC,VMC,,,259.69000244140625,284.69608642578123,287.58467346191406,,,,,-0.30847080934034965,-0.23534866062154003,-0.10067272969177332,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
AMAT,AMAT,,,441.8500061035156,543.5040875244141,403.00664306640624,,,,,1.6166980643611382,0.12011805183693025,-0.12931413192927432,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
ALB,ALB,,,135.5399932861328,128.8299996948242,155.8369299697876,,,,,0.5241569872079042,-0.3086223969248185,-0.20538737143072883,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
AMCR,AMCR,,,45.81999969482422,45.07760009765625,42.04811637878418,49.10679626464844,-0.06973841868113373,-0.06693160254460251,3597482.0,-0.08195052148251447,-0.10245688892987981,0.19701038588325814,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
PCAR,PCAR,,,122.44999694824219,127.2496385192871,118.64185695648193,,,,,0.0661934334974148,-0.1319098348368013,0.06079011069614948,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
HUM,Humana Inc.,Healthcare,Healthcare Plans,394.8800048828125,386.0507702636719,276.14702125549314,409.4200134277344,-0.03551367316705023,-0.03551367316705023,1326242.0,0.08897432881273448,1.0547986828710871,0.19583864362899894,1.5,STRUCTURAL LEADER,-0.4393792434529583,,0.271,stmt,,0.26179449178708164,stmt,0.06893,0.00878,0.76485,1.742,True,full,0.028800781831866358,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,600.5,563.2646032714844,534.8416932678223,638.1787109375,-0.05904100260904832,-0.05904100260904832,2033562.0,0.033247004668713886,0.05582084764114703,0.25568243676587876,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.02707505591973207,0.38,False,False,True,True,False,False,,,-1.55,,2026-09-02
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,117.13999938964844,117.04038131713867,105.1852991104126,123.70191955566406,-0.05304622749255605,-0.05304622749255605,1790054.0,-0.054603953216755485,0.0979983195891001,0.16303683349704223,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.01784198932253914,0.1,True,False,True,True,False,False,,,-1.55,,2026-09-02
ALLE,ALLE,,,151.82000732421875,151.35440063476562,150.48239292144774,178.3568572998047,-0.14878513995668496,-0.14878513995668496,1409500.0,-0.2920576427969377,-0.14087722295406624,0.15907012815806332,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
ACN,ACN,,,188.08999633789062,157.65105041503907,200.70621280670167,,,,,-0.45359347679239514,-0.20366224414669332,0.06022782369117463,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
CARR,CARR,,,57.25,65.52590805053711,60.96242435455322,,,,,-0.287521221905626,-0.17376911845441112,-0.16240840109466237,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,28.549999237060547,25.520383491516114,25.38081880569458,28.56999969482422,-0.0007000510317574093,-0.0007000510317574093,42516796.0,0.02010689217250139,-0.00850824589423782,0.13378830647992035,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.021541167513468403,0.5,False,False,True,True,False,False,,,-1.55,,2026-09-02
CHD,CHD,,,99.43000030517578,98.99290252685547,94.15646869659423,104.5985336303711,-0.10458854357433445,-0.04941305719886868,1806796.0,-0.1228798268501261,-0.14131645813999427,0.06107088376086045,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
TEL,TEL,,,208.0,204.5373385620117,215.06625648498536,,,,,-0.17508950308624094,-0.11491818756025274,-0.05645538732487654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
TDY,TDY,,,610.510009765625,647.0921997070312,612.254298400879,,,,,-0.06799559007407008,-0.22361910205950886,-0.024750590173313824,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
REG,REG,,,76.05999755859375,78.975,74.98112075805665,,,,,-0.10832504633289952,-0.14382461907114474,-0.006460710164522654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
SWK,SWK,,,94.51000213623047,94.68440048217774,80.55130863189697,,,,,0.1594784053843823,0.09279714553324792,0.20282575362289346,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
ABT,ABT,,,108.93000030517578,103.10955200195312,105.49324520111084,,,,,-0.3551929650129826,-0.14170074075261108,0.24854519907085293,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
COO,COO,,,69.27999877929688,72.55839981079102,73.40934995651246,,,,,-0.14250026082731804,-0.27270138376679365,0.13556153667339377,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
