ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,152.3800048828125,147.25899948120116,99.14649993896484,166.8300018310547,-0.08661509794188815,-0.08661509794188815,5984474.0,0.2807913673208884,0.7617629713799454,0.7425766983329041,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.286,stmt,,0.2012729752549198,stmt,1.32392,0.27491,0.5731,1.153,True,full,0.041920598337460674,0.48,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,248.33999633789062,221.48519897460938,201.42812850952149,248.33999633789062,0.0,0.0,3566978.0,0.38938418334119107,0.28886086740888217,0.15760503083791377,1.5,STRUCTURAL LEADER,1.5999999999999999,,0.346,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,3.306,True,full,0.01962170863364765,0.0,True,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,287.94000244140625,267.8218011474609,234.34116386413575,289.260009765625,-0.004563393762201384,-0.004563393762201384,2764648.0,0.34980683300095317,0.26559210890103,0.15572725479496685,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.028612110499195674,0.04,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
DELL,Dell Technologies Inc.,Technology,Computer Hardware,426.9100036621094,386.24498962402345,208.76399719238282,465.1912841796875,-0.08229148270712516,-0.08229148270712516,9288010.0,2.1219098356882053,2.627385345036229,0.9438671140317569,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07384266166134858,0.52,False,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
STT,State Street Corporation,Financial Services,Asset Management,184.66000366210938,167.8283154296875,136.83645557403565,186.58999633789062,-0.01034349490144304,-0.01034349490144304,2387504.0,0.5338100099186414,0.4090392982468416,0.1950117421348494,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.027815606092589217,0.86,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,243.35000610351562,225.4992938232422,199.38375350952148,243.35000610351562,0.0,0.0,3225870.0,0.6268121429195199,0.2233240995100092,0.041008578624532444,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.024767380171907057,0.2,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
NUE,Nucor Corporation,Basic Materials,Steel,247.86000061035156,239.7899542236328,188.00358360290528,265.6974792480469,-0.06713454221762793,-0.06713454221762793,1554756.0,0.5494876074942145,0.330739539399989,0.11955945982190719,1.5,STRUCTURAL LEADER,3.8208955223880596,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.025478097861462715,0.32,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
HUM,Humana Inc.,Healthcare,Healthcare Plans,381.1499938964844,360.25257263183596,261.5968607330322,409.4200134277344,-0.06904894388178184,-0.06904894388178184,1442240.0,0.5139411281863746,0.3682676817700983,0.7389652396151181,1.5,STRUCTURAL LEADER,2.7100694444444446,,-0.046,stmt,,0.23467862481315396,stmt,0.062800005,0.00824,0.7707299999999999,1.771,True,full,0.03761361193926873,0.66,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,140.30999755859375,135.91113311767577,121.23699989318848,147.6394805908203,-0.04964446503669351,-0.04964446503669351,3593276.0,0.04661195039510546,0.24235869913706232,0.02564487786545322,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.027305028946719136,0.52,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
MS,Morgan Stanley,Financial Services,Capital Markets,214.55999755859375,212.65419891357422,181.9216650390625,228.5500030517578,-0.06121201184143443,-0.06121201184143443,6080876.0,0.3690873298768733,0.1391503964053864,0.11087369457241447,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.624,stmt,,0.1699461161227826,stmt,,0.25897,5.02246,,True,partial,0.03441926668814254,0.94,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,170.75999450683594,164.46220001220703,145.53609966278077,186.9600067138672,-0.08664961288659212,-0.08664961288659212,8518356.0,0.3212857914749272,0.11554990337769411,-0.046023857577122795,0.5,OUTPERFORMING,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05647065060574772,0.52,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
V,Visa Inc.,Financial Services,Credit Services,362.5299987792969,337.30680114746093,329.01178512573244,365.1400146484375,-0.021206078461163735,-0.0071479864283118255,8343368.0,-0.14954229226113203,0.03560053616262282,0.1370915036988476,0.5,OUTPERFORMING,0.35775862068965525,,0.355,stmt,,0.1705232436939754,stmt,0.60349,0.51679003,0.6723300000000001,1.088,True,full,0.019308764965799512,0.18,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,64.66999816894531,58.510572357177736,56.51817937850952,67.31098175048828,-0.03923555284533953,-0.03923555284533953,2746886.0,-0.059883061504572455,0.06236800260549735,0.022394692604425392,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.02491773318478465,0.48,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,147.42999267578125,141.72631591796875,133.42290172576904,159.60508728027344,-0.0762826223898001,-0.0762826223898001,2650832.0,0.20425417607362095,0.06742019818905542,-0.02266732594237597,0.5,OUTPERFORMING,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.03389502533378132,0.18,True,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,379.7099914550781,351.4379998779297,318.37024963378906,379.7099914550781,-0.025259906677548738,0.0,625190.0,-0.03454882514019553,0.11207501647937601,0.17737082190875686,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.030045498228002846,0.14,True,False,True,True,True,True,STRICT,,-1.7,,2026-07-28
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,119.77999877929688,114.85399383544922,101.63927669525147,137.04051208496094,-0.12595190314936267,-0.12595190314936267,2731320.0,0.13561365180321716,0.23625102165845702,-0.04157487628590062,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.03795649750968684,0.38,False,False,True,True,False,True,RELAXED,,-1.7,,2026-07-28
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-1.7,,2026-07-28
MOS,MOS,,,22.34000015258789,22.08965305328369,24.946176052093506,,,,,-0.5545149060164287,-0.28213139484240957,-0.09581252413054275,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,243.1199951171875,231.6645935058594,217.26778251647949,243.1199951171875,0.0,0.0,1135240.0,0.18834780245116045,0.03219501275224168,0.009113137088570644,1.5,STRUCTURAL LEADER,0.14473684210526314,,0.145,stmt,,0.11343492471871643,stmt,0.14626999,0.20108,0.22489,1.138,True,full,0.021673597545969498,0.4,False,False,True,True,False,False,,,-1.7,,2026-07-28
LII,LII,,,547.3499755859375,527.800224609375,508.5624073791504,657.6243896484375,-0.17955741865362906,-0.16768601620972745,402302.0,-0.34062490386361255,0.006880915439942292,0.08139656803917861,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_402,302",-1.7,,2026-07-28
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,49.31999969482422,47.02459976196289,46.82311050415039,51.38007354736328,-0.04009480155064471,-0.04009480155064471,4352118.0,0.06676257394238072,0.007841771000085762,-0.027635463559824602,0.5,OUTPERFORMING,0.125,,0.129,yahoo,,0.11606905710491368,stmt,0.094610006,0.06944,1.98922,0.522,True,full,0.01846541547748344,0.54,False,False,True,True,False,False,,,-1.7,,2026-07-28
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,180.11000061035156,178.70204956054687,131.4907124710083,210.72999572753906,-0.14530439775065185,-0.14530439775065185,12353200.0,0.3667259733633732,0.46572338712700634,0.5486339719988009,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,-0.0024899999,-0.00598,0.17568,1.531,False,full,0.05789953220798781,0.76,False,False,True,True,False,False,,,-1.7,,2026-07-28
MU,MU,,,900.2000122070312,957.2186486816406,505.4629166412353,,,,,6.931005547472603,1.2423379135479582,0.6802599203847726,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,171.33999633789062,164.77194885253905,149.39762447357177,182.8000030517578,-0.06269150176448524,-0.06269150176448524,1266236.0,0.308834988498087,0.009140896419207678,0.1310295737620144,1.5,STRUCTURAL LEADER,0.16216216216216217,,0.163,stmt,,0.04370768435118411,stmt,0.36641,0.07475,0.24708,1.789,True,full,0.02317029955485168,0.78,False,False,True,True,False,False,,,-1.7,,2026-07-28
BDX,BDX,,,158.9199981689453,149.2657373046875,153.06765342712401,,,,,-0.0450943643642594,-0.0573232446072891,0.015819127339358197,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
DG,DG,,,123.22000122070312,112.66906692504882,121.5136388015747,,,,,-0.0061422292741299955,-0.22563108989179603,-0.010109102771632683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,249.63999938964844,233.8926904296875,211.79686187744142,253.18148803710938,-0.013987944675251551,-0.013987944675251551,2157050.0,0.1416400650304046,0.08317132594009102,0.10839321804141067,1.5,STRUCTURAL LEADER,0.24870466321243534,,0.251,stmt,,0.13034697998898476,stmt,0.12623,0.31366,,,True,full,0.019886943044573637,0.36,False,False,True,True,False,False,,,-1.7,,2026-07-28
MCO,MCO,,,485.9599914550781,463.45893310546876,470.3714242553711,,,,,-0.2178921739056202,-0.14103794616091192,0.03201856305118489,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
KEY,KeyCorp,Financial Services,Banks - Regional,22.510000228881836,22.327025108337402,20.407046308517454,23.989999771118164,-0.06169235332874479,-0.06169235332874479,11860156.0,0.0952809710806013,0.015465909603718186,0.014884010318694463,1.5,STRUCTURAL LEADER,0.25714285714285723,,0.253,stmt,,0.10730858468677494,stmt,0.1033,0.2754,,,True,full,0.022021978122540725,0.86,False,False,True,True,False,False,,,-1.7,,2026-07-28
CSX,CSX Corporation,Industrials,Railroads,51.79999923706055,47.73943603515625,40.83191198348999,53.22999954223633,-0.026864556029934206,-0.026864556029934206,12976716.0,0.2960683213657085,0.31865019833607167,0.10684723275644115,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.02233866131666414,0.94,False,False,True,True,False,False,,,-1.7,,2026-07-28
AIZ,AIZ,,,276.8699951171875,263.1453848266602,234.4405731201172,280.1099853515625,-0.011566850179612564,-0.011566850179612564,397594.0,0.34875259032295847,0.12261054402731553,0.1728552313895333,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_397,594",-1.7,,2026-07-28
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,231.6699981689453,214.4361392211914,192.17318717956542,231.6699981689453,0.0,0.0,2052824.0,0.2982484100033256,0.20989724629402362,0.12819597566819252,1.5,STRUCTURAL LEADER,0.16535433070866137,,0.164,stmt,,0.19285722044355375,stmt,1.1359,0.70594,4.57473,0.196,True,full,0.020318303485422694,0.76,False,False,True,True,False,False,,,-1.7,,2026-07-28
TSN,TSN,,,60.709999084472656,59.19586387634277,59.06442686080933,68.1753921508789,-0.10950275210569516,-0.10950275210569516,3327788.0,-0.00825136558468409,-0.1041878334513624,-0.07365522930005042,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
AKAM,AKAM,,,112.8499984741211,132.529200592041,104.18390007019043,,,,,0.22527694377005147,0.11430154631350264,0.1486678359335567,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,300.8999938964844,265.67378509521484,239.81574256896974,300.8999938964844,0.0,0.0,956748.0,0.33370359198921706,0.23821936325881787,0.0919745929310054,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.028272342390571484,0.84,False,False,True,True,False,False,,,-1.7,,2026-07-28
GEV,GEV,,,996.5700073242188,1031.5535461425782,829.2641763305664,,,,,0.3766241441547724,0.4254500418150755,-0.14604248374855577,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
BSX,BSX,,,45.5099983215332,47.29439987182617,74.16995004653931,,,,,-0.7441655827430536,-0.5861158753530907,-0.2769764780837978,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CTSH,CTSH,,,47.04999923706055,47.16311363220215,63.84016510009766,,,,,-0.5467955705552273,-0.5068669644191037,-0.17634200457588234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
TJX,TJX,,,156.3800048828125,156.54659973144533,153.38113189697265,,,,,0.08075745113424304,-0.04586582914078563,-0.03698655340253276,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
GILD,GILD,,,130.52000427246094,129.30359634399414,130.09389812469482,,,,,0.010101282075808848,-0.1005940386094949,-0.02861054915013095,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
APTV,APTV,,,57.45000076293945,61.50779983520508,71.39104990005494,,,,,-0.35758263574613036,-0.32131865309737107,-0.08020219200644263,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
MTD,MTD,,,1336.2900390625,1197.7647998046875,1316.513998413086,,,,,-0.11302214043001046,-0.1224172814551776,0.005873162751306893,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
KEYS,KEYS,,,313.67999267578125,337.3023986816406,265.26824905395506,,,,,0.721149582364359,0.4004972993781395,-0.1320278876842479,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
TDY,TDY,,,651.6500244140625,627.5284020996094,596.9944989013671,688.5900268554688,-0.053645857477920944,-0.053645857477920944,370190.0,0.0120301685769717,-0.005469478738630906,-0.0315304732502284,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_370,190",-1.7,,2026-07-28
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,26.3799991607666,24.81921527862549,22.197386140823365,26.3799991607666,0.0,0.0,4793084.0,0.0951426695098816,0.22078869810277024,0.08067444665557466,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.294,stmt,,0.039864038880109726,stmt,0.058579996,0.28537,0.7878799999999999,0.486,True,full,0.01575869132453509,0.32,True,False,True,True,False,False,,,-1.7,,2026-07-28
TXT,Textron Inc.,Industrials,Aerospace & Defense,96.12999725341797,91.04602951049804,89.42506702423096,100.72648620605469,-0.04563336939237361,-0.04563336939237361,1466442.0,0.015953549054802396,-0.060261804039777545,0.05700720486120048,0.5,OUTPERFORMING,0.10619469026548684,,0.106,stmt,,0.117664851784634,stmt,0.12254,0.0615,0.52674,1.845,True,full,0.024594664806916425,0.46,False,False,True,True,False,False,,,-1.7,,2026-07-28
UNP,Union Pacific Corporation,Industrials,Railroads,299.29998779296875,274.5554180908203,247.18952545166016,304.3299865722656,-0.016528107650352952,-0.016528107650352952,3022736.0,0.2151260008628073,0.24431120658173167,0.08355958751412107,1.5,STRUCTURAL LEADER,0.06329113924050624,,0.066,stmt,,0.11537211569710758,stmt,0.39696,0.28847,1.50772,0.986,True,full,0.02280319821784678,0.56,False,False,True,True,False,False,,,-1.7,,2026-07-28
HSY,HSY,,,180.19000244140625,180.88170318603517,190.38137062072755,,,,,-0.16377034767510423,-0.11669632561527221,-0.08783611570988714,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
VRT,VRT,,,287.6000061035156,314.67198059082034,244.8461686706543,,,,,0.9214584563235106,0.5150480710714012,-0.14394685520279493,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
FFIV,"F5, Inc.",Technology,Software - Infrastructure,407.9599914550781,398.4936004638672,309.5534501647949,431.260009765625,-0.0540277739250844,-0.0540277739250844,656362.0,0.17823523002694475,0.5009617510072619,0.3095829484295387,1.5,STRUCTURAL LEADER,0.039840637450199244,,0.114,stmt,,0.11020990996043073,stmt,0.1983,0.21952999,0.05672,1.665,True,full,0.034711031479778234,0.68,False,False,True,True,False,False,,,-1.7,,2026-07-28
AWK,AWK,,,134.55999755859375,128.10100006103517,130.25654666900635,,,,,-0.19006778167863347,-0.020697829127852785,-0.01267938189468687,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
FIS,FIS,,,43.15999984741211,40.77324806213379,52.227815532684325,,,,,-0.618819114580709,-0.3448554531275637,-0.08153055002269793,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.680000305175781,14.41379997253418,13.07931062221527,17.440000534057617,-0.1582568890116708,-0.1582568890116708,63550432.0,0.17003668199915678,0.045414961225325845,0.15404651495131594,1.5,STRUCTURAL LEADER,4.41,,4.308,yahoo,,0.06379891290981086,stmt,-0.14813,-0.03216,4.25544,1.09,False,full,0.027880504722005615,0.02,True,False,True,True,False,False,,,-1.7,,2026-07-28
TAP,TAP,,,41.130001068115234,40.19697479248047,43.891150283813474,,,,,-0.3297474774277136,-0.2204963895095745,-0.05537261148755945,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,74.69000244140625,71.09608184814454,69.16168476104737,75.04000091552734,-0.00466415871336523,-0.00466415871336523,2584646.0,0.0032417722099149504,0.025073321032312634,0.06494899082118843,1.5,STRUCTURAL LEADER,0.0733333333333334,,0.074,stmt,,0.09372571872571872,stmt,0.10912,0.12549,1.81822,0.651,True,full,0.01953788456916008,0.24,True,False,True,True,False,False,,,-1.7,,2026-07-28
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,111.29000091552734,107.52780090332031,93.01453884124756,113.94999694824219,-0.02334353755115104,-0.02334353755115104,1373082.0,0.2633835094000152,0.16835417226743266,0.09312116830412887,1.5,STRUCTURAL LEADER,7.827,,8.19,yahoo,,-0.045131091209177736,stmt,0.13385999,0.10102,0.33624000000000004,1.526,True,full,0.02309923233912898,0.78,False,False,True,True,False,False,,,-1.7,,2026-07-28
J,J,,,135.22999572753906,123.09584442138672,133.86270755767822,,,,,-0.21160138127972183,-0.08622990209886106,0.035441051560912484,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
DECK,DECK,,,97.7300033569336,105.40160003662109,102.13674991607667,,,,,-0.2416448045276568,-0.09509816103395807,-0.1356206656379697,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,229.35000610351562,217.97263885498046,206.0251865386963,239.7100067138672,-0.04321889082718977,-0.04321889082718977,2385968.0,0.2911452893728419,0.03337487672673389,0.11399982186444113,1.5,STRUCTURAL LEADER,-0.19905213270142177,,-0.195,stmt,,0.11046320930063049,stmt,,0.0062,,0.907,True,partial,0.02332056998002961,0.34,True,False,True,True,False,False,,,-1.7,,2026-07-28
LEN,LEN,,,85.04000091552734,87.301591796875,102.74356369018555,,,,,-0.40866840450407427,-0.3002003013711163,-0.1265174398601473,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
