ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,235.3800048828125,203.41059967041016,144.66727493286132,235.3800048828125,0.0,0.0,9357874.0,0.9887396276196487,1.0780722252908301,0.34817933053475136,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.06458219872064958,0.88,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
STT,State Street Corporation,Financial Services,Asset Management,188.16000366210938,186.63100006103517,149.94331993103026,194.25999450683594,-0.03140116862564779,-0.03140116862564779,1851216.0,0.5463017860486183,0.4400983571704231,0.1191997553119124,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.02095859142028169,0.26,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,382.95001220703125,326.71698303222655,243.3102254486084,390.4200134277344,-0.019133243593532634,-0.019133243593532634,2690486.0,1.325123030954381,0.5174858068034935,0.5447771689684082,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03128532933379821,0.26,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
DELL,Dell Technologies Inc.,Technology,Computer Hardware,534.280029296875,451.5439892578125,263.1919413757324,567.2899780273438,-0.05818884522736567,-0.05818884522736567,7501242.0,3.1571072784993213,2.2859436589224402,0.2976309277129523,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06347660145061548,0.26,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,351.80999755859375,323.60059844970704,260.0942495727539,383.05999755859375,-0.16456505474481653,-0.08157990967255702,697776.0,-0.04496286195833821,0.5814803066352481,0.4549577088643042,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03014409994352934,0.04,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,131.24000549316406,123.50429580688477,108.61300876617432,139.27000427246094,-0.057657776498573066,-0.057657776498573066,2491108.0,0.3941450767660992,-0.060566103590980136,0.22340304942967593,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04261548336507542,0.96,False,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,148.5399932861328,142.99385162353516,128.3361434173584,153.0500030517578,-0.029467557502104835,-0.029467557502104835,2955688.0,0.13059446250591877,-0.022194250466507803,0.12321418509114501,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.022841378659786117,0.18,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,505.4100036621094,455.42808532714844,429.8259413146973,537.6463623046875,-0.05995829396927932,-0.05995829396927932,29723718.0,-0.17086518756298885,0.1254718694167869,0.25605161082338235,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.020728597284931264,0.26,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
AES,The AES Corporation,Utilities,Utilities - Diversified,14.800000190734863,14.69164945602417,14.343384947776794,16.86722755432129,-0.12255881157284876,-0.12255881157284876,7493864.0,0.036055126881400446,-0.0755726033626638,0.009654510731161192,0.5,OUTPERFORMING,7.571428571428571,,,stmt,,0.19859894921190893,stmt,0.095740005,0.1434,2.5688600000000004,0.746,True,full,0.0030405456563518413,0.12,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
NUE,Nucor Corporation,Basic Materials,Steel,254.6300048828125,251.62199981689454,208.0226619720459,274.739990234375,-0.07319642595316056,-0.07319642595316056,1349360.0,0.6553399421823571,0.43050297563150686,-0.026286181299563616,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.22954115421002838,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.027518917915505,0.14,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
COP,ConocoPhillips,Energy,Oil & Gas E&P,136.6699981689453,122.91756622314453,112.62199153900147,137.35000610351562,-0.004950913027683579,-0.004950913027683579,6461194.0,0.3550337054548107,-0.0008656951693462034,0.21494984175624765,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02185138243252716,0.2,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,107.30999755859375,106.27869491577148,97.29103706359864,113.6500015258789,-0.05578533992224799,-0.05578533992224799,7742106.0,-0.00834222986553601,0.010241454382493576,0.17270760346649627,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.02063448750886577,0.4,False,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,212.1699981689453,194.55527252197265,179.8652848815918,214.05999755859375,-0.00882929744559624,-0.00882929744559624,7817954.0,0.23345465096545137,-0.04608606699322415,0.17576084283073667,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.020377858739585322,0.54,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,61.779998779296875,57.11026428222656,52.41456335067749,65.63427734375,-0.058723562145232444,-0.058723562145232444,8294046.0,0.20946885370460055,-0.054246552068206944,0.12900405077489197,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.022743134418579367,0.14,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,265.6700134277344,228.25800048828125,198.71030059814453,306.2200012207031,-0.13242109474012775,-0.13242109474012775,1722060.0,-0.2091395446121136,0.2905517898925314,0.6276073187200926,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.043786861552233346,0.9,False,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,349.3900146484375,346.7719738769531,336.53914825439455,402.1211853027344,-0.13113253561758642,-0.13113253561758642,27037692.0,0.284513809692829,0.0015278765944171102,-0.06404478784757894,0.5,OUTPERFORMING,2.96137339055794,,2.94,stmt,,0.2423362508814867,stmt,0.48676,0.54771,0.18859,2.724,True,full,0.021417993761984083,0.24,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,205.72000122070312,197.32649688720704,180.53562286376953,211.35716247558594,-0.0266712572635619,-0.0266712572635619,1878970.0,0.36890837129284204,-0.002594856155539338,0.07831698612721127,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.02621803025483737,0.08,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,274.989990234375,274.5454718017578,239.44960136413573,297.90753173828125,-0.07692837227103022,-0.07692837227103022,921410.0,0.8397955102371737,0.2179196095510878,-0.037826877232657874,0.5,OUTPERFORMING,0.44494532537609965,,0.458,stmt,,0.1936748445536666,stmt,0.18448,0.05311,0.38372999999999996,1.255,True,full,0.026759424615065003,0.0,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,49.72999954223633,45.636199951171875,43.55794862747192,51.7022590637207,-0.03814648638570428,-0.03814648638570428,10726990.0,0.2971876976411081,-0.06972630569257654,0.13181859389846018,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02446066293808707,0.1,True,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,90.76000213623047,89.55385330200195,88.67792800903321,103.58265686035156,-0.12379152179315489,-0.12379152179315489,1890682.0,0.025090013416445567,-0.15044123901604545,0.06529136945837788,0.5,OUTPERFORMING,1.1868852459016392,,,stmt,,0.16190864600326263,stmt,1.5956,0.15968001,5.310420000000001,1.661,True,full,0.023492090711880062,0.2,True,False,True,True,False,True,RELAXED,,-3.3,,2026-09-16
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,165.0800018310547,155.14689392089844,144.3058324432373,169.21827697753906,-0.024455249281575275,-0.024455249281575275,14233624.0,0.3442685898099944,-0.0794343538398381,0.16841810832421644,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02167779703737639,0.48,False,False,True,True,True,True,STRICT,,-3.3,,2026-09-16
CSGP,CSGP,,,31.520000457763672,30.37659999847412,42.81784996032715,,,,,-0.8070811221551146,-0.42072780535700927,-0.02684166200070892,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.3,,2026-09-16
BXP,BXP,,,64.5,68.3329998779297,62.53325969696045,,,,,-0.2972808520367983,0.12025176872800603,-0.02273270552844786,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
MCHP,MCHP,,,71.4800033569336,77.96930618286133,77.15526069641113,,,,,-0.03648631016610726,-0.011090535748182528,-0.29380507002831446,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
SYF,SYF,,,75.87999725341797,76.6300894165039,74.67177465438843,,,,,-0.14667647120764937,0.05187019563364914,0.010801430856676397,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,276.6300048828125,264.27382904052735,234.033868560791,285.6518859863281,-0.12007949036394838,-0.0315834816646281,2216250.0,-0.20033890142790223,0.19812734402609178,0.23658992699271741,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.0189271796112272,0.02,True,False,True,True,False,False,,,-3.3,,2026-09-16
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,108.98999786376953,108.53654235839844,98.7385008239746,118.27152252197266,-0.07847641139885375,-0.07847641139885375,4167372.0,0.04541268195866399,0.05592875003935749,-0.00931706474821592,0.5,OUTPERFORMING,0.5499999999999999,,0.55,stmt,,0.147985347985348,stmt,0.46611,0.18571,1.53012,1.019,True,full,0.030683474575876637,0.56,False,False,True,True,False,False,,,-3.3,,2026-09-16
LLY,LLY,,,1138.280029296875,1182.1587768554687,1062.364137878418,,,,,0.34616610448939666,0.011101501507148503,-0.001260421197381234,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,355.20001220703125,348.5426965332031,295.4153175354004,365.5012512207031,-0.028183867987504163,-0.028183867987504163,628616.0,0.23533986444720756,0.33683899343251644,0.061807659660491954,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.021311932276901157,0.32,True,False,True,True,False,False,,,-3.3,,2026-09-16
BEN,BEN,,,33.470001220703125,33.75160026550293,28.458336496353148,,,,,0.26052172684040076,0.262981406070635,0.029250385998268458,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
CNC,Centene Corporation,Healthcare,Healthcare Plans,69.41000366210938,65.51699974060058,51.07299991607666,69.41000366210938,0.0,0.0,4429586.0,0.916676620759109,0.8535035013187042,0.08418304877611416,1.5,STRUCTURAL LEADER,5.333333333333333,,,stmt,,0.09923679783349063,stmt,-0.20358999,-0.02829,0.7108199999999999,1.145,False,full,0.0334554475541689,0.32,True,False,True,True,False,False,,,-3.3,,2026-09-16
AMCR,AMCR,,,42.25,44.70603866577149,41.58318824768067,,,,,-0.08763800457019766,-0.07015573984480161,0.03188476675375185,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
CRH,CRH,,,88.9800033569336,97.60806869506835,110.15234439849854,,,,,-0.37669363364802966,-0.27300101462310733,-0.1954224046594888,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
RDDT,RDDT,,,162.3800048828125,167.29159942626953,173.7319998931885,,,,,-0.5316524477309317,0.016525034239163627,-0.11782547983387814,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
DVA,DVA,,,189.32000732421875,204.1464010620117,165.72240001678466,,,,,0.251426830182377,0.1339584095005124,-0.10801356905263981,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
WELL,WELL,,,234.2100067138672,237.2308920288086,210.5369206237793,,,,,0.2349654803682828,-0.020976217756259796,0.09404999935452296,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
FFIV,"F5, Inc.",Technology,Software - Infrastructure,411.489990234375,403.9064013671875,331.54515037536623,431.260009765625,-0.04584245949907184,-0.04584245949907184,578504.0,0.10901542807011855,0.3069550108453394,0.02638308185895788,1.5,STRUCTURAL LEADER,0.11550151975683887,,0.114,stmt,,0.10854722759716545,stmt,0.1983,0.21952999,0.06546,1.665,True,full,0.03261146089489103,0.4,False,False,True,True,False,False,,,-3.3,,2026-09-16
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,266.32000732421875,261.85533325195314,235.20806442260744,278.42999267578125,-0.04349382491154252,-0.04349382491154252,7036618.0,0.35916702083666396,-0.03649119591487926,0.12506435875440514,0.5,OUTPERFORMING,-0.0011431874936157153,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.01987405982685338,0.16,True,False,True,True,False,False,,,-3.3,,2026-09-16
COF,COF,,,206.67999267578125,211.97273742675782,206.27049476623534,,,,,-0.23218992885684175,0.0089617797681103,0.055105180847728974,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
AKAM,AKAM,,,105.56999969482422,115.2618000793457,110.0685500717163,,,,,0.20367911160177044,-0.14209924089270798,-0.22395022074656024,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
BX,BX,,,128.2899932861328,133.18297897338869,128.37132343292237,,,,,-0.4341018431841056,0.07772379173356181,0.02925541859777714,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
RJF,RJF,,,170.8000030517578,174.27940002441406,160.10443473815917,,,,,-0.1534030760706313,0.05295835156500206,0.09732446138366657,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
INTC,INTC,,,97.19000244140625,97.88919982910156,75.84399995803832,,,,,2.8659149270668483,0.9805753304190024,-0.25048365456229427,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
IT,IT,,,197.07000732421875,168.34980041503906,176.33114994049072,,,,,-0.37342501735327904,0.08643389284936753,0.36972007719697997,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.3,,2026-09-16
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,234.88999938964844,234.1774005126953,215.85093826293945,248.61000061035156,-0.05518684359848658,-0.05518684359848658,1951458.0,0.38872409195400714,-0.05885238200853271,0.029146534757140463,0.5,OUTPERFORMING,0.6831683168316831,,0.688,stmt,,0.05839525258066125,stmt,,0.00674,,0.883,True,partial,0.021210536293962027,0.18,True,False,True,True,False,False,,,-3.3,,2026-09-16
PEP,PEP,,,136.33999633789062,138.01959991455078,145.4779322052002,,,,,-0.1818189653981661,-0.2604621092561481,-0.06841367186001124,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
IBKR,IBKR,,,90.75,91.99492355346679,79.45703439712524,,,,,0.26045960439810356,0.18830475400651636,-0.03139508922268408,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.3,,2026-09-16
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,424.239990234375,395.7628918457031,358.2732553100586,424.9404602050781,-0.03475929869408656,-0.00164839556667562,1207188.0,0.21763503889153557,0.3214544874555816,0.04959476596180501,1.5,STRUCTURAL LEADER,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.025724327002699277,0.34,True,False,True,True,False,False,,,-3.3,,2026-09-16
TDY,TDY,,,597.1099853515625,641.5847998046875,616.4872981262207,,,,,-0.09683574617880564,-0.21852650246486793,-0.06031438967281044,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
MET,"MetLife, Inc.",Financial Services,Insurance - Life,97.75,95.07461029052735,81.61585372924804,99.94999694824219,-0.022010975641964525,-0.022010975641964525,3387666.0,0.07378994105967163,0.2897111091221982,0.11140029917420002,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.018450869754321565,0.38,False,False,True,True,False,False,,,-3.3,,2026-09-16
FISV,FISV,,,50.9900016784668,52.17420036315918,58.04900005340576,,,,,-0.7944593917276861,-0.2576277497352264,0.05367530828146916,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
FICO,FICO,,,1001.5,1144.2115954589844,1285.308796081543,,,,,-0.521595883850928,-0.28110734108846525,-0.1630467247273134,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
PKG,PKG,,,233.25999450683594,241.61179931640626,222.5891207885742,,,,,-0.059270444407473866,-0.05097020303325861,0.0037383329745630522,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,298.6000061035156,282.0415899658203,261.4248583984375,309.0926513671875,-0.03394660215071599,-0.03394660215071599,757636.0,-0.11137228799734511,0.10127205728922628,0.08653262556879504,0.5,OUTPERFORMING,0.07692307692307689,,0.077,stmt,,0.06025859965845328,stmt,,0.49769002,,0.591,True,partial,0.024590944811905973,0.06,True,False,True,True,False,False,,,-3.3,,2026-09-16
EXC,EXC,,,42.720001220703125,45.03976638793945,45.059454154968265,,,,,-0.1492727014757631,-0.2777058966077438,-0.07672788452618928,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,94.83000183105469,85.31480010986328,70.76722660064698,94.83000183105469,0.0,0.0,3730388.0,0.14940627606710644,0.40786914737978774,0.23072565699637515,1.5,STRUCTURAL LEADER,0.6931818181818181,,0.701,stmt,,0.03613053613053613,stmt,0.43126,0.03014,1.3009700000000002,1.117,True,full,0.0412392379519851,0.78,False,False,True,True,False,False,,,-3.3,,2026-09-16
SW,SW,,,43.75,46.14805458068847,41.94834777832031,,,,,-0.15263649175390737,-0.010575131370973878,-0.018723611316191158,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
WBD,WBD,,,28.100000381469727,27.229600143432616,27.417200021743774,,,,,0.3189213937910158,-0.12188539148942734,0.03672315455779018,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-3.3,,2026-09-16
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,265.6700134277344,236.3914001464844,202.86749969482423,271.6199951171875,-0.021905536397959446,-0.021905536397959446,1345064.0,0.24881105236747225,0.4678632862526815,0.4786532383837723,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.025525754933369105,0.0,True,False,True,True,False,False,,,-3.3,,2026-09-16
DD,DD,,,124.29000091552734,136.83639114379883,135.9354263305664,,,,,0.13344165821314813,-0.22312508681202925,-0.1533339648818809,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.3,,2026-09-16
