ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
P,"Everpure, Inc.",Technology,Computer Hardware,113.66000366210938,92.48699996948243,76.163899974823,118.16000366210938,-0.038083952780402885,-0.038083952780402885,4450618.0,0.12122104898213748,0.5732432336109177,0.5133948529765127,1.5,STRUCTURAL LEADER,0.5714285714285713,,0.5,stmt,,0.3773463940850312,stmt,0.17714001,0.05943,0.14622,1.511,True,full,0.04830510208766663,0.0,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,402.3800048828125,348.9633093261719,251.0624656677246,424.8900146484375,-0.052978439100881736,-0.052978439100881736,2571722.0,1.0335906490879905,0.5517831064679137,0.5661758887407209,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03733853797588194,0.98,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,61.029998779296875,52.88939804077148,35.113284244537354,61.933349609375,-0.01458585456423278,-0.01458585456423278,20620272.0,1.2971342299298134,1.3774842041543696,0.19770135652683396,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.06915636651102103,0.98,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,198.14999389648438,184.92180053710936,134.21444705963134,207.0800018310547,-0.04312346849337878,-0.04312346849337878,2477068.0,0.43859962105870953,0.7820407728039969,0.2019951080497593,1.5,STRUCTURAL LEADER,0.646551724137931,,0.635,stmt,,0.29890955740859526,stmt,1.14818,0.19184999,1.69498,1.242,True,full,0.0463033059027517,0.74,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,393.2699890136719,339.5841400146484,249.04972862243653,413.2799987792969,-0.048417561519377816,-0.048417561519377816,2916008.0,1.2973302866283254,0.4809237586248547,0.5627534152859766,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03784568788723081,0.92,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
DELL,Dell Technologies Inc.,Technology,Computer Hardware,548.9199829101562,467.91169677734376,276.19438632965085,588.4000244140625,-0.06709728053329211,-0.06709728053329211,7895750.0,2.9246675066116756,1.9275433886943711,0.2093450174871696,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06685984973123858,0.42,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,351.1600036621094,345.33697509765625,337.4487199401855,402.1211853027344,-0.12673090477006133,-0.12673090477006133,27760464.0,0.221903090057326,0.02054101998562574,-0.03970861681528293,0.5,OUTPERFORMING,2.96137339055794,,2.94,stmt,,0.2423362508814867,stmt,0.48676,0.54771,0.18859,2.724,True,full,0.024616480006353258,0.42,False,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,498.0,468.6990460205078,430.2655844116211,537.6463623046875,-0.07374059434669744,-0.07374059434669744,29073088.0,-0.19629205790531223,0.15144541188468041,0.30786893469780074,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.020917965773529387,0.36,False,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,877.3300170898438,842.6729968261719,621.8266372680664,1093.260498046875,-0.19751054880588303,-0.19751054880588303,4613000.0,2.826155144966771,0.9868195772766086,-0.2120283683629124,0.5,OUTPERFORMING,1.49999956523705,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.054766815188648094,0.14,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,93.20999908447266,91.49328628540039,80.10453519821166,98.10118865966797,-0.049858616822307744,-0.049858616822307744,4242994.0,0.26712213266626783,0.18658414565673387,-0.07220531838322797,0.5,OUTPERFORMING,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03246278932243032,0.2,True,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,47.59000015258789,46.05681144714355,43.6020313835144,51.36956787109375,-0.07357600764698402,-0.07357600764698402,11185480.0,0.2647930722671781,-0.19519936231583457,0.04653726776256262,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.028834032763844695,0.68,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
ADI,"Analog Devices, Inc.",Technology,Semiconductors,383.0,372.33234741210936,352.4398245239258,444.1268615722656,-0.13763378633723877,-0.13763378633723877,3753134.0,0.40840725173404335,0.043904493348614126,-0.11406607516857536,0.5,OUTPERFORMING,1.6285714285714283,,1.635,stmt,,0.3963239858517096,stmt,0.12227,0.29787,0.27314,1.25,True,full,0.028797079937887566,0.16,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
SNDK,Sandisk Corporation,Technology,Computer Hardware,1887.0400390625,1505.4770922851562,1084.5078730010987,2335.0,-0.19184580768201287,-0.19184580768201287,14105614.0,17.16273747882125,1.496233655270833,-0.07168504495812744,0.5,OUTPERFORMING,294.5,,,stmt,,3.715938979484482,stmt,0.9164,0.56465,0.012769999999999998,2.29,True,full,0.05564315134741547,0.02,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,262.3599853515625,217.27379974365235,159.9966349029541,316.3519592285156,-0.17067058477722985,-0.17067058477722985,23109762.0,2.3087063367772744,1.6527256338597234,-0.10895379680687345,0.5,OUTPERFORMING,0.4782608695652174,,0.5,stmt,,0.3654852699267235,stmt,0.16523,0.27934998,0.28525,3.168,True,full,0.04956928639857662,0.0,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,350.8399963378906,331.29579864501954,262.45409965515137,383.05999755859375,-0.16686849388054092,-0.08411215325550847,709180.0,-0.07088061914407362,0.514161385606845,0.4184914139623861,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.030976656826047826,0.16,True,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
COP,ConocoPhillips,Energy,Oil & Gas E&P,127.52999877929688,125.51929656982422,113.79145107269287,141.22000122070312,-0.09694095965918503,-0.09694095965918503,6717306.0,0.25886135325769266,-0.17315881126183896,0.11005225830329479,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02855349922489911,0.82,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,124.25,103.68939971923828,94.84047496795654,152.4600067138672,-0.18503217546625828,-0.18503217546625828,21324898.0,-0.17740522093874267,0.6086183231956348,0.22106116515618224,0.5,OUTPERFORMING,0.40909090909090906,,0.476,stmt,,0.3225480283114257,stmt,0.23618999,0.42011002,2.40279,1.116,True,full,0.05862088599538076,0.42,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,203.6699981689453,198.4161572265625,181.47792289733886,217.77000427246094,-0.06474723711661656,-0.06474723711661656,8588528.0,0.18291775480165762,-0.17969395912550223,0.11008531543283961,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.02344477978625751,0.8,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,184.99000549316406,160.48419952392578,151.8592247390747,207.17999267578125,-0.10710487482902176,-0.10710487482902176,36258374.0,-0.14071877119074916,0.005159412803726227,0.5725053809351044,0.5,OUTPERFORMING,2.1382842144304015,,2.154,stmt,,0.928334945705726,stmt,0.38097,0.49005002,0.02139,7.228,True,full,0.03812484213812047,0.06,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,158.3000030517578,157.67939666748046,145.56529079437257,169.32000732421875,-0.06508388728899306,-0.06508388728899306,14621596.0,0.27150550594010103,-0.19451156446559636,0.08287243932900012,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.024907497465968362,0.82,False,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
MU,"Micron Technology, Inc.",Technology,Semiconductors,1096.1600341796875,931.7334020996094,648.3519158172608,1213.3734130859375,-0.09660124215854093,-0.09660124215854093,34243432.0,5.497136235266637,1.5829399933362083,-0.011756236079997207,0.5,OUTPERFORMING,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.0417893959453278,0.0,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,347.4100036621094,343.1589605712891,336.08420150756837,398.541259765625,-0.12829601666232748,-0.12829601666232748,18455834.0,0.2051193201750383,0.012761736501941456,-0.04984011915368902,0.5,OUTPERFORMING,2.96137339055794,,2.94,stmt,,0.2423362508814867,stmt,0.48676,0.54771,0.18859,2.724,True,full,0.02407302240399754,0.42,False,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
APH,Amphenol Corporation,Technology,Electronic Components,80.59500122070312,79.85334823608399,73.1902713394165,88.02348327636719,-0.0843920483394286,-0.0843920483394286,12546364.0,0.13734896115017103,0.04732169966158173,-0.040097186285106945,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.03508599287771648,0.34,True,False,True,True,True,True,STRICT,,-1.05,,2026-09-24
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,261.30999755859375,235.54780029296876,199.28695053100586,306.2200012207031,-0.14665927595546324,-0.14665927595546324,1759782.0,-0.23160614363941479,0.2207117341098357,0.5787904344227153,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.029822271063605767,0.0,True,False,True,True,False,True,RELAXED,,-1.05,,2026-09-24
SBAC,SBAC,,,176.27999877929688,182.50486724853516,190.12326065063476,,,,,-0.26429110216165186,-0.15170842659501638,-0.12115169760875888,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
ALGN,ALGN,,,146.8800048828125,165.59440124511718,170.93675003051757,,,,,-0.05438737910536173,-0.37790099197839344,-0.18561937815742469,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
KMB,KMB,,,97.73999786376953,106.14656463623047,100.48535503387451,,,,,-0.34782566616746025,-0.18176094893524186,-0.10582003205446744,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
CVNA,CVNA,,,67.18000030517578,69.2379997253418,73.02984994888305,,,,,-0.3151524185253859,-0.06885929987393635,-0.021113883116718357,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
EXC,EXC,,,41.97999954223633,44.60911117553711,44.996366806030274,,,,,-0.1697170047076515,-0.28312509439879596,-0.14831661920810146,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.47000122070312,72.0710255432129,61.36932012557983,72.47000122070312,-0.07052494349293736,0.0,3089340.0,0.1989426692564238,0.20775880150550896,0.2321906555313371,1.5,STRUCTURAL LEADER,4.181818181818182,,,stmt,,0.013339054277457376,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0026907643375133753,0.2,True,False,True,True,False,False,,,-1.05,,2026-09-24
STLD,STLD,,,229.99000549316406,243.8285998535156,213.53704627990723,,,,,0.4988681809293565,0.19755117243977915,-0.11144102990226001,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
VRSK,VRSK,,,172.02000427246094,188.57500091552734,191.24802200317382,,,,,-0.4586427104783445,-0.324613883856684,-0.07040261505635537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
BX,BX,,,126.41000366210938,133.68100326538087,127.97750686645507,,,,,-0.4711943479619175,-0.011394885975488656,0.006179537782013966,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,244.8800048828125,233.38179992675782,202.70554054260253,247.4499969482422,-0.010385904615578756,-0.010385904615578756,1004686.0,0.1848963544862965,0.07249503464536255,0.18959785906980353,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.02283624667693889,0.56,False,False,True,True,False,False,,,-1.05,,2026-09-24
TEL,TEL,,,210.00999450683594,206.41594665527344,213.83045768737793,,,,,-0.19021317632916257,-0.13595956036226076,-0.019046743444767644,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
SYY,SYY,,,78.43000030517578,82.4868000793457,78.97589401245118,,,,,-0.19333569944982731,-0.21520439899647392,-0.061526912785104915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,93.22000122070312,85.84769912719726,70.49321115493774,94.55999755859375,-0.014170858423090626,-0.014170858423090626,3769266.0,0.18705350822821765,0.32388364790026847,0.19610592259977166,1.5,STRUCTURAL LEADER,0.6931818181818181,,0.701,stmt,,0.03613053613053613,stmt,0.43126,0.03014,1.3009700000000002,1.117,True,full,0.032911396051952535,0.48,False,False,True,True,False,False,,,-1.05,,2026-09-24
PM,PM,,,187.47999572753906,189.35960021972656,174.4911996459961,,,,,0.019924468958040453,-0.032006280602501436,0.0005271394320571776,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.100000381469727,16.75442502975464,14.837149949073792,17.727048873901367,-0.035372412909337236,-0.035372412909337236,9180878.0,0.6162280576661019,0.11583111972797444,0.03649465954567943,1.5,STRUCTURAL LEADER,,,,,,0.04877027442003294,stmt,-0.02754,-0.02787,0.9553499999999999,1.585,False,partial,0.022723485046156004,0.02,True,False,True,True,False,False,,,-1.05,,2026-09-24
FTV,FTV,,,55.09000015258789,59.298075408935546,58.08706596374512,,,,,-0.034420639764229266,-0.19324626180222704,-0.14325799944201445,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
PRU,PRU,,,118.52999877929688,119.49997146606445,106.30165985107422,,,,,0.032553988919382215,0.0989015957342243,0.04789525347190682,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
PKG,PKG,,,238.30999755859375,240.66155334472657,222.10534729003905,,,,,-0.01577324367835864,-0.035140929298218326,-0.02720154914954187,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,116.47000122070312,112.74401748657226,99.07265468597411,118.51000213623047,-0.017213744652390672,-0.017213744652390672,1419114.0,0.3022597707711183,0.17672343906385635,-0.01290163963034141,0.5,OUTPERFORMING,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.025567412100965893,0.98,False,False,True,True,False,False,,,-1.05,,2026-09-24
IEX,IEX,,,222.52999877929688,228.68300170898436,207.58493072509765,,,,,0.23017822977067426,-0.002100563852465598,-0.04792103591302155,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
LMT,LMT,,,535.4000244140625,554.2708709716796,554.2952603149414,,,,,-0.010961105685134642,-0.3101210754348117,0.012209986171631604,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
MRSH,MRSH,,,172.72000122070312,185.34921142578125,176.38233535766602,,,,,-0.2765325410239169,-0.1858749211133457,0.002800456120429118,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
UHS,UHS,,,174.74000549316406,167.5868569946289,182.58724159240722,,,,,-0.24193184599780748,-0.25862213158004443,0.14212619996595532,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
C,Citigroup Inc.,Financial Services,Banks - Diversified,135.0500030517578,134.0859469604492,124.01550064086913,144.93312072753906,-0.06819088436217835,-0.06819088436217835,10458786.0,0.1707944465563298,0.03157273807195482,-0.12105408716754273,0.5,OUTPERFORMING,0.6134356471865201,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.029888421751854858,0.8,False,False,True,True,False,False,,,-1.05,,2026-09-24
BA,BA,,,197.72000122070312,215.46759948730468,221.1572501373291,,,,,-0.24003494964891725,-0.1834024017366791,-0.15965535236534334,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
COHR,COHR,,,310.3900146484375,296.76820190429686,284.44675064086914,426.8900146484375,-0.27290401743395853,-0.27290401743395853,,1.5361836710383427,-0.05026386540302186,-0.26655992378094795,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-27.3pct,-1.05,,2026-09-24
VLTO,VLTO,,,95.18000030517578,95.9245997619629,93.01638053894042,,,,,-0.2771697324215352,-0.1113249001109815,0.06935508877980956,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
AVGO,AVGO,,,364.5400085449219,377.95704162597656,367.5697348022461,,,,,-0.0882744644270752,-0.040811579566152556,-0.10150676720700613,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
CIEN,CIEN,,,365.9599914550781,382.0638000488281,384.60224975585936,,,,,1.4725122617910695,-0.29284021394367543,-0.2615378125633867,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
PNR,PNR,,,55.779998779296875,63.17577751159668,82.84979452133179,,,,,-0.6603782348567124,-0.5546220292133204,-0.29159298664604427,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
AMGN,AMGN,,,393.1600036621094,399.5454608154297,356.7678695678711,,,,,0.24345944564445055,-0.050860977549670894,0.08225196676558344,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.05,,2026-09-24
IR,IR,,,72.30999755859375,80.24244674682618,81.7515368270874,,,,,-0.28535789751486873,-0.3108456404790575,-0.11363779268246621,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
NKE,NKE,,,36.099998474121094,39.82598403930664,49.020460319519046,,,,,-0.6491285437855134,-0.5018661485884592,-0.18498207518409204,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
KR,KR,,,59.689998626708984,57.78440605163574,63.03736061096191,,,,,-0.24146335122652618,-0.35898704545238913,-0.003908488476775496,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.05,,2026-09-24
COF,COF,,,204.9199981689453,212.3727243041992,205.9541566467285,,,,,-0.26081846661895913,-0.06759492139126344,-0.01776065850150066,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
IVZ,Invesco Ltd.,Financial Services,Asset Management,31.3799991607666,31.14290771484375,27.297158346176147,33.310001373291016,-0.057940622424349386,-0.057940622424349386,4408734.0,0.2673460589250256,0.14934477068108576,0.1117671210821658,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.031935703888901275,0.7,False,False,True,True,False,False,,,-1.05,,2026-09-24
HLT,HLT,,,307.0799865722656,319.01900390625,314.0552565002441,,,,,-0.02681922058188868,-0.16776177429282568,-0.16384012187838493,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.05,,2026-09-24
