ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
TTD,TTD,,,14.489999771118164,15.95520013809204,24.15597508907318,,,,,-0.8324061300960017,-0.530801762507899,-0.22238050172736745,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
APTV,APTV,,,43.34000015258789,51.17339981079102,65.3389499092102,,,,,-0.6337444057010326,-0.5280932186860555,-0.3309289759250613,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GM,GM,,,84.29000091552734,84.37428085327149,80.06320415496826,,,,,0.29912088378465196,0.005107113435556476,0.04108810383914174,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
HPQ,HP Inc.,Technology,Computer Hardware,32.70000076293945,28.47714771270752,22.69796968460083,35.47999954223633,-0.07835396886032908,-0.07835396886032908,15362258.0,0.08461331870421929,0.6881481166482006,0.40412030004454613,1.5,STRUCTURAL LEADER,-0.1111111111111112,,-0.113,stmt,,0.12525122021246052,stmt,,0.04143,,0.788,True,partial,0.05569313083527457,0.98,False,False,True,True,False,False,,,-2.65,,2026-09-17
HAL,HAL,,,34.5099983215332,34.285974655151364,34.847607669830325,,,,,0.41525820932425694,-0.1848058196067469,-0.0633418342308093,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
INTC,INTC,,,101.05000305175781,97.20119995117187,76.47174995422364,140.94000244140625,-0.2830282297336565,-0.2830282297336565,,2.843653657603869,1.0979712475574916,-0.1858535973251696,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-28.3pct,-2.65,,2026-09-17
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,262.510009765625,254.66842834472655,226.8789517211914,265.9700012207031,-0.013008953788765876,-0.013008953788765876,4984912.0,0.09636126254454469,0.13341557619623012,0.17475121341019229,1.5,STRUCTURAL LEADER,2.850487283547236,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.02166444545920403,0.24,True,False,True,True,False,False,,,-2.65,,2026-09-17
CAT,CAT,,,782.719970703125,845.4450598144531,779.8159497070312,,,,,0.6370338424588893,-0.013386189398826076,-0.1999556986819846,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
SHW,SHW,,,321.4599914550781,339.18202880859377,332.2771366882324,,,,,-0.23638990386752334,-0.1111068777544646,0.006490263817576336,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HSIC,HSIC,,,86.7699966430664,87.805,79.60489997863769,,,,,0.11359349161526255,0.040590943661519496,0.06474384360283736,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
TEL,TEL,,,202.1999969482422,205.8392221069336,214.09090728759764,,,,,-0.19355487162215712,-0.10774873690956044,-0.0636926794693079,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,84.4000015258789,82.05399978637695,74.7972825050354,88.06999969482422,-0.04167137710528457,-0.04167137710528457,1644850.0,0.1846103977623499,0.10332382751810232,0.09537625607752664,1.5,STRUCTURAL LEADER,-0.9163179916317991,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.01911814790020096,0.0,True,False,True,True,False,False,,,-2.65,,2026-09-17
LNT,LNT,,,66.11000061035156,70.53967208862305,69.57934465408326,,,,,-0.08370580030199792,-0.21086835578568897,-0.10552935917447992,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PEP,PEP,,,134.33999633789062,137.7119400024414,145.41394500732423,,,,,-0.15692028226372468,-0.2524865356093602,-0.061356320290096855,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CTAS,CTAS,,,199.4600067138672,200.4564892578125,186.58113067626954,,,,,-0.14424274971222717,-0.06475814957550385,0.1585503880832797,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PNW,PNW,,,94.98999786376953,100.94908752441407,97.37249671936036,,,,,-0.006523802332065065,-0.18786773631896192,-0.08403366713630467,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ADSK,ADSK,,,220.30999755859375,232.7843994140625,244.36134986877443,,,,,-0.46346981222074046,-0.2594576767605684,0.12080068354898388,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MRSH,MRSH,,,176.75999450683594,185.56986755371094,176.48156227111815,,,,,-0.23869198524192747,-0.10132992354236503,0.062162029813528585,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ULTA,ULTA,,,530.52001953125,517.1909948730469,557.3437487792969,,,,,-0.14504897570532505,-0.12713133430349854,0.15668377232599862,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
AWK,AWK,,,137.75999450683594,135.4734371948242,130.3627161026001,141.56787109375,-0.05775826503531378,-0.026897886911023683,2100148.0,-0.11649304611331468,-0.1247478312870205,0.08549550904756176,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
IBM,IBM,,,237.49000549316406,234.02619689941406,257.2340713500977,,,,,-0.20896467953197295,-0.18840123540756248,-0.1085531577593577,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
CHRW,CHRW,,,153.47000122070312,162.81652618408202,171.4137747192383,,,,,0.009600546009328692,-0.2397369593206815,-0.18804193718944673,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GLW,GLW,,,144.16000366210938,156.32989990234375,145.97194679260255,,,,,0.6925814801238828,-0.032174718819082626,-0.19684752552683682,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,247.0800018310547,231.0802001953125,201.7533563232422,247.0800018310547,0.0,0.0,968440.0,0.24035771031304898,0.13018433608618873,0.23418504484025338,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.022930671876442592,0.58,False,False,True,True,False,False,,,-2.65,,2026-09-17
DD,DD,,,127.56999969482422,136.35997802734374,136.06046016693116,,,,,0.18498115706807816,-0.17154522856134002,-0.12955987312584083,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
RCL,RCL,,,253.9199981689453,290.7472003173828,286.2637106323242,,,,,-0.3523571892999924,-0.19908423943855946,-0.17801513132769742,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,52.29999923706055,51.85376663208008,49.265624351501465,59.78976821899414,-0.12526840636847003,-0.12526840636847003,12403544.0,0.3652325282964626,0.019997174565787867,0.024245356279368524,1.5,STRUCTURAL LEADER,-0.29664399999999996,,-0.297,stmt,,0.04984788205008191,stmt,0.12909001,0.08527,0.47002000000000005,1.439,True,full,0.0434295059424021,0.98,False,False,True,True,False,False,,,-2.65,,2026-09-17
PLTR,PLTR,,,174.33999633789062,156.40679916381836,151.6629747390747,207.17999267578125,-0.15850949656747204,-0.15850949656747204,37053298.0,-0.13119585055362526,-0.004895810278093382,0.31432113882628077,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
RSG,RSG,,,219.8000030517578,218.41600036621094,214.40799324035643,230.93789672851562,-0.13643036624820315,-0.04822895607233846,1431214.0,-0.16845918343447042,-0.15024231462697923,0.042440125671326934,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
META,META,,,673.3099975585938,605.1097961425781,623.2340560913086,,,,,-0.2880002952703725,-0.05147104327671381,0.16599408517564096,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
CNC,Centene Corporation,Healthcare,Healthcare Plans,66.01000213623047,65.54699974060058,51.34574995040894,69.41000366210938,-0.04898431561004157,-0.04898431561004157,4408884.0,0.9206270682493802,0.6794094574650922,0.06826747034066316,1.5,STRUCTURAL LEADER,5.333333333333333,,,stmt,,0.09923679783349063,stmt,-0.20358999,-0.02829,0.7108199999999999,1.145,False,full,0.037029025827217656,0.46,False,False,True,True,False,False,,,-2.65,,2026-09-17
PLD,PLD,,,133.74000549316406,140.4731539916992,135.5027679824829,,,,,0.05451196304079242,-0.11117854964411311,-0.06383969561710479,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PGR,PGR,,,216.99000549316406,216.25219909667967,208.63419357299804,234.47999572753906,-0.2058927296639752,-0.07459054312973468,2438562.0,-0.21182729230290298,-0.06641097323612222,0.04167451485467466,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
BALL,BALL,,,61.2599983215332,62.49393287658691,59.15012260437012,,,,,0.0939051721633255,-0.11635833480205227,0.04442412781336791,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
NEM,Newmont Corporation,Basic Materials,Gold,121.76000213623047,111.16988891601562,109.43073043823242,134.85926818847656,-0.09713285729786714,-0.09713285729786714,7591908.0,0.400168849115937,0.0018219118224584996,0.13437718217078243,1.5,STRUCTURAL LEADER,0.11290322580645147,,0.114,stmt,,0.15064886214030468,stmt,0.25905,0.33363998,0.15807000000000002,2.546,True,full,0.03558886938970002,0.4,False,False,True,True,False,False,,,-2.65,,2026-09-17
ETR,ETR,,,102.31999969482422,108.60176315307618,104.88427703857423,,,,,0.03301614879151593,-0.15344928276354963,-0.09181237676844578,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HAS,HAS,,,89.30000305175781,90.07289764404297,88.77255134582519,,,,,0.0790206723771163,-0.15616236357112234,0.057585050507850344,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,144.91000366210938,136.24088256835938,118.44631656646729,155.53192138671875,-0.06829413299793774,-0.06829413299793774,9519454.0,0.6843419340443102,0.13612648887285284,0.2424057689154704,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.020771884735995397,0.0,True,False,True,True,False,False,,,-2.65,,2026-09-17
DUK,DUK,,,117.76000213623047,122.9921664428711,122.32848136901856,,,,,-0.14149757027357723,-0.22966836447993288,-0.060170247992343606,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,89.27999877929688,88.75279983520508,84.9828999710083,95.18000030517578,-0.061987828398421096,-0.061987828398421096,3897886.0,0.03381406159911893,-0.06534758927957851,0.009707382801265041,0.5,OUTPERFORMING,-0.2631578947368421,,-0.254,stmt,,0.1362746377757473,stmt,0.09175,0.15431,0.06568,4.522,True,full,0.026033661139148113,0.54,False,False,True,True,False,False,,,-2.65,,2026-09-17
