ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
INCY,Incyte Corporation,Healthcare,Biotechnology,127.80999755859375,116.19919998168945,103.65120002746582,129.92999267578125,-0.016316441443028462,-0.016316441443028462,1859080.0,0.25889568976636657,0.13924962916919292,0.2858835122905523,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.02738999335051271,0.1,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,61.29999923706055,54.78700012207031,51.189604358673094,65.9354476928711,-0.07030282826625489,-0.07030282826625489,9154638.0,0.18595776260899632,0.05207708303167524,0.017578799073636686,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.025413653961828084,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
STT,State Street Corporation,Financial Services,Asset Management,187.1300048828125,179.74045288085938,144.1289205932617,193.0399932861328,-0.030615357484810146,-0.030615357484810146,2258020.0,0.49017134972223975,0.38489228832246436,0.1919994496351194,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.020745684401594928,0.04,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
DELL,Dell Technologies Inc.,Technology,Computer Hardware,442.0799865722656,427.66094482421875,236.38218742370606,494.510009765625,-0.10602418992126927,-0.10602418992126927,6810526.0,2.2842484192136427,2.6001462111918157,0.4705110176754965,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.06731490717406986,0.02,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.8699951171875,198.2726791381836,164.90502460479738,243.49000549316406,-0.0025463483592306213,-0.0025463483592306213,2824206.0,0.7911720897205248,0.4601145133449287,0.34449762653564586,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.030944995208049383,0.5,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,187.80999755859375,173.10759979248047,155.59267402648925,188.27000427246094,-0.002443335122048862,-0.002443335122048862,1203478.0,0.38450909809795863,0.13355283209606816,0.16160231891519583,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.02681660803267366,0.74,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,129.60000610351562,115.50331710815429,104.7380360031128,136.33804321289062,-0.04942154772497076,-0.04942154772497076,2580502.0,0.3135885391026383,0.24226866559807192,0.04082521023336927,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03943881212282443,0.66,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,153.0500030517578,138.51987640380858,125.20049201965332,153.0500030517578,0.0,0.0,3467860.0,0.11818207362419098,0.14232505295882603,0.06223765424787575,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.025089858221518987,0.12,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,93.87000274658203,91.80119979858398,77.56334638595581,97.41000366210938,-0.036341246098364866,-0.036341246098364866,4552994.0,0.29139329029688876,0.1867948667371362,0.12549624730628595,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03004156010634778,0.02,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
COP,ConocoPhillips,Energy,Oil & Gas E&P,134.8699951171875,115.01757522583007,109.0006929397583,134.88999938964844,-0.0001483006342312132,-0.0001483006342312132,7304088.0,0.2496768115975796,0.1167213131797884,0.09751701422816716,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02558841905173516,0.32,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,210.72000122070312,191.45795959472656,176.05718490600586,211.35714721679688,-0.003014546725690792,-0.003014546725690792,2101946.0,0.34557217243811356,0.1049173412691966,0.026079294609444137,1.5,STRUCTURAL LEADER,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.028103774297571472,0.26,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,351.5799865722656,343.49903259277346,313.83325912475584,365.17999267578125,-0.03724192556077455,-0.03724192556077455,8715338.0,0.011142273078226683,0.06442091520689042,0.12312321189459197,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.01629380140826577,0.06,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1065.3900146484375,1048.057879638672,939.8468658447266,1110.6331787109375,-0.04073636996421426,-0.04073636996421426,616062.0,0.19105935583985123,0.01573811341079967,-0.03819705976820731,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.02592768722665466,0.34,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,165.11000061035156,148.11253723144532,140.73986587524413,169.21829223632812,-0.02427805866424282,-0.02427805866424282,15900388.0,0.33722636853862364,-0.018320511814177598,0.043101489059503395,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.022509916146166622,0.3,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,368.510009765625,290.882399597168,252.04914978027344,383.05999755859375,-0.12490792765700998,-0.0379835740763903,812426.0,-0.023681127210894548,0.46499644034239207,0.4124515719398567,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.04531377015099207,0.86,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,503.32000732421875,477.3240460205078,469.90370361328127,536.0316772460938,-0.06102562835452907,-0.06102562835452907,930496.0,-0.22166665961930276,0.031080829040096125,0.0934733278493518,0.5,OUTPERFORMING,0.5652173913043478,,0.567,stmt,,0.15121180189673342,stmt,0.76932,0.34252,2.4068199999999997,1.19,True,full,0.020399958131334127,0.0,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,112.30000305175781,101.1602767944336,96.05962509155273,112.30000305175781,0.0,0.0,9207874.0,-0.031195612802519035,0.09059149105885345,0.219758670783341,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.016611616952127553,0.08,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,239.0399932861328,234.47100128173827,208.5424560546875,255.22999572753906,-0.06343299264358127,-0.06343299264358127,2883668.0,0.4382629343705702,0.060775534690530986,-0.009564961566280727,0.5,OUTPERFORMING,0.3783783783783784,,0.705,stmt,,0.20571935122591486,stmt,0.42628,0.10848,0.70281,1.612,True,full,0.024968932403155845,0.58,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
COF,Capital One Financial Corporation,Financial Services,Credit Services,217.91000366210938,207.23504608154298,205.94338920593262,254.95819091796875,-0.14531083360165276,-0.14531083360165276,4254200.0,-0.17435978883338898,0.027807299833862986,0.13491434491310939,0.5,OUTPERFORMING,1.5512820512820513,,,stmt,,0.26881203970541145,stmt,0.09031,0.21867001,,,True,full,0.022311324642237156,0.1,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-24
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,175.1999969482422,167.8051141357422,158.67246032714843,181.17999267578125,-0.033005828288337424,-0.033005828288337424,1323558.0,-0.12211641524594596,0.024424477594788385,0.1312888704878854,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.020046483318742883,0.1,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-24
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,244.38999938964844,219.0219482421875,196.91011383056642,244.38999938964844,0.0,0.0,976454.0,0.13541257552235764,0.060052808699302185,0.22744850001413397,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.019164335543299205,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
ADSK,ADSK,,,253.8300018310547,219.7683999633789,249.4510498046875,,,,,-0.33083293898857813,0.03287143742817267,0.023704753044959226,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
BKR,BKR,,,62.34000015258789,59.21261215209961,57.36058502197265,69.18328857421875,-0.09891533869901958,-0.09891533869901958,8748988.0,0.23868761834983054,-0.14207883453389814,-0.08241616990580192,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
LDOS,LDOS,,,141.38999938964844,117.63800598144532,155.31650302886962,,,,,-0.42634874623776753,-0.3010940726629776,0.0964418671499363,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
BLK,BLK,,,1156.550048828125,1067.6532006835937,1047.9660482788086,1183.4700927734375,-0.022746704044059096,-0.022746704044059096,764116.0,-0.1683457420736858,-0.03607863530342903,0.05436439083085154,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
CHTR,CHTR,,,150.1699981689453,139.76680068969728,185.1863502883911,,,,,-0.657786671738444,-0.4680482131845505,0.005009493408233201,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
FTV,FTV,,,60.08000183105469,61.06425453186035,57.61250200271606,,,,,0.045359931837744005,-0.07517610727854462,-0.012509239388613036,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LIN,LIN,,,487.57000732421875,507.66599914550784,475.38687225341795,,,,,-0.19024066576304732,-0.14300265641905396,-0.0845779930261098,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MLM,MLM,,,534.9199829101562,568.05419921875,604.3754299926758,,,,,-0.3229654556423155,-0.3434929458889361,-0.031058391986973244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
APH,APH,,,157.00999450683594,160.89061645507812,144.28025051116944,,,,,0.23464548213990888,-0.06220307624968768,0.16114745306524458,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
FTNT,FTNT,,,153.50999450683594,156.04519958496093,106.18014987945557,,,,,0.756240791988569,0.9024774436537599,0.11662034593778503,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
GDDY,GDDY,,,97.06999969482422,88.98839965820312,97.77244983673096,,,,,-0.5534378525106963,-0.021993333962563755,0.043495528440786524,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
RDDT,RDDT,,,153.2899932861328,173.00999938964844,176.59109992980956,,,,,-0.517089516149221,-0.0520568387403717,0.05244611644510089,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MAA,MAA,,,131.30999755859375,134.19844696044922,129.68299785614013,,,,,-0.24274933977991653,-0.11961347783937448,-0.016686364790899022,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
XYZ,"Block, Inc.",Technology,Software - Infrastructure,82.16000366210938,78.46319915771484,67.98124980926514,84.63999938964844,-0.16942978990164925,-0.02930051684100521,5356780.0,-0.10924259595497299,0.4908382480926441,0.17724008285584913,0.5,OUTPERFORMING,-0.5161290322580645,,-0.833,stmt,,0.09302733506902436,stmt,0.01612,0.01426,0.3258,2.209,True,full,0.0334608405609966,0.18,True,False,True,True,False,False,,,-0.5,,2026-08-24
IP,IP,,,41.4900016784668,38.713101119995116,37.35561490058899,47.447872161865234,-0.2549926909332295,-0.12556665266407652,5428052.0,-0.3115333804036574,-0.16909428419422468,0.31150757642252747,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
HCA,HCA,,,429.19000244140625,396.5945697021484,453.5653579711914,,,,,-0.14929246764803117,-0.32450725568307415,0.06172855473331418,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
FE,FE,,,45.959999084472656,47.527217407226566,46.62795017242431,,,,,-0.11865920881096281,-0.1983723787124534,-0.027294554652699032,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CMG,CMG,,,36.900001525878906,33.71100009918213,34.51715007781982,,,,,-0.3582248353730214,-0.12015672238013497,0.09234617427678171,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CBRE,CBRE,,,152.10000610351562,141.74140106201173,147.38235050201416,,,,,-0.26228186142267373,-0.07314664847236019,0.13087314732380784,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PHM,PHM,,,129.0,128.763936920166,124.47394157409668,141.95550537109375,-0.09126455037602133,-0.09126455037602133,1768240.0,-0.18100825431634515,-0.2041118604839144,0.08073643906367178,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
ROP,ROP,,,411.7900085449219,366.5226739501953,376.09826583862304,,,,,-0.4298169986101771,0.10479391978837493,0.23311115607169364,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CVNA,CVNA,,,69.91000366210938,67.32919967651367,72.48791997909547,,,,,-0.1872562014375143,-0.05287033996777879,-0.00570308713404355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ITW,ITW,,,282.2900085449219,277.0188427734375,262.87698280334473,297.32000732421875,-0.05055158889091205,-0.05055158889091205,1383974.0,-0.10925783130090139,-0.15339845994828938,0.09651299685139536,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
HIG,HIG,,,136.10000610351562,137.44119995117188,135.12595096588134,,,,,-0.17853458089287555,-0.15091508639837903,-0.024242573769531983,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
NOC,NOC,,,551.030029296875,542.1831982421875,601.4373782348633,,,,,-0.28102447137616093,-0.36510201860847635,-0.033399901770815754,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,259.82000732421875,212.96219970703126,199.52294967651366,259.82000732421875,0.0,0.0,1480302.0,0.18331372743707597,0.4726859591587069,0.517893381623274,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.030053778852755616,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
TSCO,TSCO,,,34.97999954223633,31.831399879455567,42.49292485237122,,,,,-0.6327595308246247,-0.4707806774600004,0.08566819483487698,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
IRM,IRM,,,122.0199966430664,124.6155209350586,107.58539817810059,,,,,0.17529291681301218,-0.014166609462876956,-0.058088681249403584,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,341.989990234375,299.28418121337893,297.7235474395752,346.5471496582031,-0.01315018585010097,-0.01315018585010097,607362.0,-0.19114585491735614,0.05323349776564301,0.30389321779713074,0.5,OUTPERFORMING,-0.2724550898203592,,-0.268,stmt,,0.09066784608580274,stmt,0.19761999,0.15492,0.9139,1.098,True,full,0.021947178925539722,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
XYL,XYL,,,113.41999816894531,117.30480056762696,125.86533592224121,,,,,-0.4080984270199819,-0.2438528043792113,0.022583998153083318,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.88999938964844,82.08953994750976,69.77241920471191,90.16999816894531,-0.04746588517477546,-0.04746588517477546,3511484.0,0.03450835501136362,0.28091794802379,0.3826097783895328,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.379,stmt,,0.019276833580472226,stmt,0.39104,0.027309999,1.3409,1.121,True,full,0.033298399589728585,0.6,False,False,True,True,False,False,,,-0.5,,2026-08-24
GIS,GIS,,,39.970001220703125,36.3443034362793,39.109790849685666,,,,,-0.36578806656420204,-0.21692341196733267,0.17736659790533116,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
FIS,FIS,,,41.34000015258789,41.36539993286133,50.06889135360718,,,,,-0.604535629482948,-0.23950761004477017,-0.06970197150982727,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,270.239990234375,254.82799896240235,230.41764419555665,273.4100036621094,-0.011594357870138516,-0.011594357870138516,8081436.0,0.3298837364637299,-0.01662737125201197,0.13025283462701753,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.020024539832565014,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-24
CL,CL,,,91.08000183105469,91.5107975769043,86.24863159179688,,,,,-0.13613379822202165,-0.17883559526249082,-0.018625759512970852,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SNDK,SNDK,,,1596.0799560546875,1654.174794921875,939.2142988586426,,,,,33.86051607079594,1.2666764989001302,0.04981239994243736,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,192.0,161.40480041503906,156.3267337036133,192.0,0.0,0.0,2240670.0,0.054359073660650514,-0.07248290007437186,0.2801417980915186,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.02406993934086391,0.14,True,False,True,True,False,False,,,-0.5,,2026-08-24
ACGL,ACGL,,,99.38999938964844,98.7163998413086,95.64374980926513,106.4800033569336,-0.06658530938920637,-0.06658530938920637,1884548.0,-0.15562420917787834,-0.12108717381403422,0.002511738728662616,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
ROK,ROK,,,437.0799865722656,459.91219299316407,415.3492007446289,,,,,0.08640306728392622,0.00645439548738036,-0.06022757402866108,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
F,F,,,14.40999984741211,14.034104270935059,13.164089922904969,17.253143310546875,-0.1647898827454095,-0.1647898827454095,50812234.0,0.11297825733555311,-0.04672392818432636,-0.05395155153702147,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
GL,GL,,,171.0800018310547,177.84003509521483,151.4823525238037,,,,,0.017094204061715024,0.07624788644563707,0.06713156300892376,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
