ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,61.75,52.61121444702148,34.91746294021606,61.933349609375,-0.0029604342495831437,-0.0029604342495831437,20651982.0,1.3375353042547968,1.613415892164907,0.20842120241311024,1.5,STRUCTURAL LEADER,4.3809523809523805,,4.102,stmt,,0.33679947460595444,stmt,0.10936,0.06666,0.76464,1.113,True,full,0.06876369276131156,0.98,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,615.52001953125,496.9996032714844,356.62550048828126,615.52001953125,0.0,0.0,24102642.0,2.7327853561912474,1.850695450555703,0.12699754726160228,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.041466660320406794,0.32,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,175.22999572753906,160.51699951171875,114.3439497756958,175.22999572753906,0.0,0.0,4939622.0,0.9028596034096994,0.9308612146274107,0.12695005578262197,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04126005971280645,0.2,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
DDOG,"Datadog, Inc.",Technology,Software - Application,245.0500030517578,243.37780059814452,179.67057525634766,288.1499938964844,-0.14957484559312495,-0.14957484559312495,4328524.0,0.5872258617744925,0.710021389194619,0.05394874988311349,1.5,STRUCTURAL LEADER,12.0,,14.985,stmt,,0.35644443369297013,stmt,0.04696,0.044770002,0.29259,3.205,True,full,0.04650566796379048,0.1,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
INCY,Incyte Corporation,Healthcare,Biotechnology,124.6500015258789,122.4633999633789,105.75530002593995,129.92999267578125,-0.04063720039666041,-0.04063720039666041,1598056.0,0.2625312669291391,0.19189929380411042,0.13692911257055274,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026267828862159608,0.26,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,249.35000610351562,208.32760009765624,147.57037490844726,249.35000610351562,0.0,0.0,9975546.0,0.8066686143565485,1.2269905962285574,0.4077466115092587,1.5,STRUCTURAL LEADER,1.129032258064516,,,stmt,,0.25830401932671315,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.05375462014476219,0.44,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,93.20999908447266,91.49328628540039,80.10453519821166,98.10118865966797,-0.049858616822307744,-0.049858616822307744,4242994.0,0.26139322498818607,0.1903948113170837,-0.07187921134660458,0.5,OUTPERFORMING,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03246278932243032,0.2,True,False,True,True,False,True,RELAXED,,-0.25,,2026-09-23
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,123.30000305175781,103.40159973144532,94.88742496490478,152.4600067138672,-0.19126329776986095,-0.19126329776986095,21368394.0,-0.18987046492680315,0.514714135340909,0.13715248970656346,0.5,OUTPERFORMING,0.40909090909090906,,0.476,stmt,,0.3225480283114257,stmt,0.23618999,0.42011002,2.40279,1.116,True,full,0.05954178322538475,0.46,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,158.3000030517578,157.67939666748046,145.56529006958007,169.32000732421875,-0.06508388728899306,-0.06508388728899306,14621596.0,0.26577649779699186,-0.19070089880524654,0.08319854636562352,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.024907497465968362,0.82,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
MU,"Micron Technology, Inc.",Technology,Semiconductors,1043.9599609375,928.5502014160156,644.040771560669,1213.3734130859375,-0.13962185945509809,-0.13962185945509809,34370362.0,5.247576351798756,1.3970942889052824,-0.0643093718205916,0.5,OUTPERFORMING,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.04249821765162991,0.02,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
COP,ConocoPhillips,Energy,Oil & Gas E&P,127.52999877929688,125.51929656982422,113.79145107269287,141.22000122070312,-0.09694095965918503,-0.09694095965918503,6717306.0,0.25313256810984175,-0.16934814560148914,0.11037836533991818,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02855349922489911,0.82,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,257.3800048828125,216.37720001220703,159.18510082244873,316.3519592285156,-0.18641248339197092,-0.18641248339197092,23223536.0,2.2953057590639214,1.670626127670829,-0.13443215877623338,0.5,OUTPERFORMING,0.4782608695652174,,0.5,stmt,,0.3654852699267235,stmt,0.16523,0.27934998,0.28525,3.168,True,full,0.05026197136443516,0.0,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,47.59000015258789,46.05681144714355,43.60203140258789,51.36956787109375,-0.07357600764698402,-0.07357600764698402,11185480.0,0.2590641645890963,-0.19138869665548475,0.04686337479918601,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.028834032763844695,0.68,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,501.6099853515625,466.5441528320313,430.1491760253906,537.6464233398438,-0.06702627679437345,-0.06702627679437345,29218330.0,-0.20155119384273512,0.12878380425766145,0.28690724212471674,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.02014941391111482,0.2,True,False,True,True,False,True,RELAXED,,-0.25,,2026-09-23
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,877.3300170898438,842.6729968261719,621.8266369628906,1093.260498046875,-0.19751054880588303,-0.19751054880588303,4613000.0,2.820425959229458,0.9906302429369584,-0.211702261326289,0.5,OUTPERFORMING,1.49999956523705,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.054766815188648094,0.14,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,203.6699981689453,198.4161572265625,181.47792259216308,217.77000427246094,-0.06474723711661656,-0.06474723711661656,8588528.0,0.17718884712357585,-0.1758832934651524,0.110411422469463,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.02344477978625751,0.8,False,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
APH,Amphenol Corporation,Technology,Electronic Components,80.72000122070312,79.97719985961913,73.30378866195679,88.16000366210938,-0.08439203870636769,-0.08439203870636769,12546364.0,0.1316200383609223,0.051132405879751985,-0.039771086487091045,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.03508599217584701,0.34,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,350.8399963378906,331.29579864501954,262.45409965515137,383.05999755859375,-0.16686849388054092,-0.08411215325550847,709180.0,-0.07660952682215538,0.5179720512671948,0.4188175209990095,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.030976656826047826,0.16,True,False,True,True,False,True,RELAXED,,-0.25,,2026-09-23
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,258.45001220703125,256.1020001220703,240.4208999633789,284.0199890136719,-0.09002879302769695,-0.09002879302769695,39993978.0,-0.06149840489681413,0.04368419550664493,0.04693186749572176,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.02061740086363148,0.0,True,False,True,True,False,True,RELAXED,,-0.25,,2026-09-23
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,261.30999755859375,235.54780029296876,199.28695053100586,306.2200012207031,-0.14665927595546324,-0.14665927595546324,1759782.0,-0.23733505131749655,0.2245223997701855,0.5791165414593387,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.029822271063605767,0.0,True,False,True,True,False,True,RELAXED,,-0.25,,2026-09-23
ADI,"Analog Devices, Inc.",Technology,Semiconductors,383.0,372.33234741210936,352.43982315063477,444.1268615722656,-0.13763378633723877,-0.13763378633723877,3753134.0,0.4026783440559616,0.04771515900896395,-0.11373996813195197,0.5,OUTPERFORMING,1.6285714285714283,,1.635,stmt,,0.3963239858517096,stmt,0.12227,0.29787,0.27314,1.25,True,full,0.028797079937887566,0.16,True,False,True,True,True,True,STRICT,,-0.25,,2026-09-23
ULTA,ULTA,,,557.8599853515625,522.3513940429688,557.3839984130859,,,,,-0.10822609524558979,-0.10531661205135245,0.15747168964443303,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
PAYX,PAYX,,,115.01000213623047,118.57586975097657,102.5879644393921,,,,,-0.2543514461429621,0.07263647415537378,0.12887540185077606,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
WEC,WEC,,,103.4800033569336,108.35964813232422,109.8442232131958,,,,,-0.20617202079631247,-0.24666332181382822,-0.1425275740709877,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
DRI,DRI,,,211.30999755859375,210.74620025634766,201.03215492248535,227.67999267578125,-0.07189913757814703,-0.07189913757814703,1161484.0,0.0021593547607035024,-0.0908435456082175,-0.045501906270748904,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
ABT,ABT,,,102.9800033569336,106.1727537536621,104.11429790496827,,,,,-0.40352955993141226,-0.19083438773369565,0.08860026710658575,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,219.07000732421875,210.96319946289063,193.03640022277833,224.50999450683594,-0.024230490025919704,-0.024230490025919704,1020816.0,0.35932376082088635,0.006721644681550121,0.05392259513108333,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.02687008096136149,0.38,False,False,True,True,False,False,,,-0.25,,2026-09-23
MCO,MCO,,,467.2200012207031,487.39910888671875,470.71873916625975,,,,,-0.19770313680475482,-0.12215107259897473,-0.002444062886505227,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MNST,MNST,,,44.0,46.49130012512207,42.13482507705689,,,,,0.19420312782654348,0.003622134235838681,-0.1177686282542244,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
ADSK,ADSK,,,218.85000610351562,233.41179962158202,243.03999992370606,,,,,-0.4997625076734712,-0.30175336833774724,0.10224957929908496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HIG,HIG,,,130.72999572753906,138.36056671142578,135.09451404571533,,,,,-0.1617954279518823,-0.21208255759603345,-0.05723851980346062,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MCD,MCD,,,247.8800048828125,263.50252319335937,289.4783001708984,,,,,-0.3371614477286037,-0.3714307986962193,-0.13808660599523515,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
OXY,OXY,,,57.25,57.913749618530275,52.880529651641844,,,,,0.08858370264586246,-0.2281875005336117,0.04410664787612739,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
TKO,TKO,,,191.1199951171875,187.67848876953124,195.89691444396973,,,,,-0.21260267163372903,-0.19459512720602412,-0.11030438255905206,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
HBAN,HBAN,,,16.040000915527344,17.071739768981935,16.675856738090516,,,,,-0.23801333266607627,-0.11721175990328492,-0.12607593697447894,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
V,Visa Inc.,Financial Services,Credit Services,369.95001220703125,367.21822021484377,335.0960285949707,384.1400146484375,-0.036939662363455805,-0.036939662363455805,6844182.0,-0.08638834345296664,0.03375312200759373,0.07130405227692593,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.014710482097466424,0.08,True,False,True,True,False,False,,,-0.25,,2026-09-23
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,269.94000244140625,267.49687713623047,234.6350283050537,285.6518859863281,-0.1413594319964635,-0.055003605142218026,2346086.0,-0.2267275097556819,0.1190622089041542,0.1750160950520847,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.01970768493810614,0.18,True,False,True,True,False,False,,,-0.25,,2026-09-23
HSY,HSY,,,167.89999389648438,177.08980712890624,189.28163879394532,,,,,-0.2685390074273375,-0.39371541545302435,-0.11309627599028682,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PSA,PSA,,,296.6700134277344,312.2294873046875,293.2683466339111,,,,,-0.07066931388699449,-0.07129775890170809,-0.12419123782218255,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
SWK,SWK,,,88.68000030517578,94.35393081665039,81.59183681488037,,,,,0.02825817218643145,0.10699406799011757,0.010279786865560858,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
MKC,MKC,,,48.88999938964844,52.53360008239746,55.62177303314209,,,,,-0.4072511314295095,-0.2515104537091699,-0.015815959038819827,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,83.5999984741211,82.01099639892578,74.68639461517334,87.65511322021484,-0.04626215855663929,-0.04626215855663929,1646630.0,0.17611975542861003,0.053182411213396064,0.06725345381948533,1.5,STRUCTURAL LEADER,-0.9163179916317991,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.018576484021524543,0.0,True,False,True,True,False,False,,,-0.25,,2026-09-23
LEN,LEN,,,78.08000183105469,84.00679992675781,95.2703832244873,,,,,-0.5524032490242661,-0.341335208316368,-0.1578309351709991,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MAR,MAR,,,342.6600036621094,353.6553131103516,345.5150881958008,,,,,0.10872263067915333,-0.13257153037339298,-0.16942074711884225,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TXN,TXN,,,270.8699951171875,272.67291870117185,242.6306209564209,,,,,0.37121674628333645,0.26446158553600085,-0.16251383163557998,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
GEV,GEV,,,946.219970703125,980.6114050292969,903.1884146118164,,,,,0.3413979520419308,-0.11362863140967994,-0.1427965241963437,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TMUS,TMUS,,,165.27000427246094,180.0554104614258,190.97464248657226,,,,,-0.4694344402186863,-0.38564613136780157,-0.15643582323362537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
BRO,BRO,,,64.30000305175781,69.79881317138671,68.47227338790894,,,,,-0.4702592223755122,-0.2174183840358037,0.009997576730455204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,238.82000732421875,205.03399932861328,156.61524967193603,245.17999267578125,-0.025940066651248928,-0.025940066651248928,2595388.0,1.1462726858142833,0.7430248173482974,0.390971952797891,1.5,STRUCTURAL LEADER,-0.08053691275167778,,-0.094,stmt,,0.04803073967339097,stmt,0.32339,0.18336001,0.89042,1.796,True,full,0.04341583737647632,0.76,False,False,True,True,False,False,,,-0.25,,2026-09-23
NUE,NUE,,,242.39999389648438,254.5770004272461,210.45318351745607,,,,,0.664813084142059,0.3318080389168816,-0.042992602165556226,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
LVS,LVS,,,40.2599983215332,45.06655975341797,52.452781963348386,,,,,-0.4144670362534093,-0.4315281030000374,-0.20868870740807977,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TSN,TSN,,,52.02000045776367,56.04069450378418,59.32209716796875,,,,,-0.17317257585382184,-0.29930615219607026,-0.14262264468327435,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WDAY,WDAY,,,191.9199981689453,177.15139877319336,158.63909946441652,247.69000244140625,-0.309193027466259,-0.22516049789152848,,-0.35650460644535786,0.21405244797344736,0.6099487692529435,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-22.5pct,-0.25,,2026-09-23
STE,STE,,,206.97000122070312,224.1918490600586,229.0746469116211,,,,,-0.33891964527437957,-0.24404161103581135,-0.035425744054719654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CDNS,CDNS,,,294.8999938964844,322.98899963378904,325.9695001220703,,,,,-0.3881342011825575,-0.17807400948561858,-0.2790593116764314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,280.30999755859375,278.82341033935546,240.69919326782227,311.9519958496094,-0.10143226750268997,-0.10143226750268997,953554.0,0.03388958440061418,-0.0021715191834759118,0.13324939083168474,0.5,OUTPERFORMING,0.35096153846153844,,0.353,stmt,,0.11436796938548323,stmt,0.21886998,0.24471001,0.02513,3.028,True,full,0.02278268943387934,0.18,True,False,True,True,False,False,,,-0.25,,2026-09-23
O,O,,,56.650001525878906,62.08369728088379,60.743050765991214,,,,,-0.16815352838606512,-0.23067102301110598,-0.12438863871784522,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
FICO,FICO,,,924.52001953125,1112.90439453125,1264.595396118164,,,,,-0.552154096274774,-0.31675289697222697,-0.21611264201130764,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
BE,BE,,,272.8900146484375,225.9938006591797,199.67860076904296,345.8500061035156,-0.21095847959372482,-0.21095847959372482,,2.0351072213488233,0.7446608674405657,-0.20949927115349343,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.1pct,-0.25,,2026-09-23
BSX,BSX,,,43.720001220703125,46.81379981994629,64.00109998703003,,,,,-0.7311119401487538,-0.5575073082193126,-0.09826441315884393,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GOOG,GOOG,,,350.8699951171875,343.2196105957031,335.94607772827146,398.541259765625,-0.11961437738334069,-0.11961437738334069,18264202.0,0.20024594112530525,-0.011341940542638707,-0.04253740505736481,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
COIN,COIN,,,201.0500030517578,167.50079956054688,188.91004951477052,,,,,-0.5909337374762171,-0.18406682709903954,0.2139840328650222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
BLK,BLK,,,1090.27001953125,1102.8231787109376,1050.6325271606445,,,,,-0.20362999985781194,-0.05542519103742061,0.022282718365074006,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
