ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,245.36000061035156,234.00076446533203,206.63144554138182,255.22999572753906,-0.03867098414139314,-0.03867098414139314,2735146.0,0.4628590941470423,0.10870565330891813,0.10254770429188764,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.01939133625909543,0.02,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,279.7099914550781,279.48006225585937,229.16305305480958,297.90753173828125,-0.06108452571514733,-0.06108452571514733,1017152.0,0.735169126157496,0.12100034579334551,0.01554775163878186,1.5,STRUCTURAL LEADER,0.44494532537609965,,0.458,stmt,,0.1936748445536666,stmt,0.18448,0.05311,0.38372999999999996,1.255,True,full,0.028275139128843964,0.1,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,341.6700134277344,283.295654296875,224.33185005187988,342.9200134277344,-0.0036451649103397266,-0.0036451649103397266,2991722.0,1.3518860894796423,0.576839123072336,0.3214199409363878,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.035639379485313184,0.3,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,355.4200134277344,287.7717987060547,227.5923365020752,356.3699951171875,-0.002665717379322974,-0.002665717379322974,2346930.0,1.01542003096599,0.6192705054164604,0.34596690658935736,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03595143128250475,0.86,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,514.3900146484375,510.40020080566404,324.3304002380371,580.9099731445312,-0.11450992678953975,-0.11450992678953975,29480622.0,1.6256603847017121,1.3363426812092145,0.1599059839615291,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.0637245725277951,0.04,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
DDOG,"Datadog, Inc.",Technology,Software - Application,255.4600067138672,248.8088006591797,172.27027534484864,288.1499938964844,-0.11344781494030087,-0.11344781494030087,4999682.0,0.8344993645405241,0.8956178707755638,0.1752993047968645,1.5,STRUCTURAL LEADER,12.0,,14.985,stmt,,0.35644443369297013,stmt,0.04696,0.044770002,0.29259,3.205,True,full,0.07429398663769321,0.94,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
NUE,Nucor Corporation,Basic Materials,Steel,268.9100036621094,248.03990020751954,197.2361505126953,274.739990234375,-0.021220014484575667,-0.021220014484575667,1550882.0,0.670807704341978,0.33143371811524514,0.13443836660780772,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03137533893670973,0.4,False,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,198.82000732421875,173.8910006713867,148.25729984283447,210.5,-0.05548690107259502,-0.05548690107259502,8120198.0,0.23971159467332792,0.2593977315248748,0.34744481696869367,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.057634691968593124,0.6,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,92.05999755859375,91.22939971923829,77.01075464248657,97.41000366210938,-0.05492255315042838,-0.05492255315042838,4653378.0,0.22980808913677242,0.08934597547186907,0.006240704987874546,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03374353238253157,0.0,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,160.00999450683594,154.9181994628906,104.46629989624023,168.2899932861328,-0.04920077906960829,-0.04920077906960829,5848194.0,0.8542680623937198,0.725352023731143,0.2502333146462046,1.5,STRUCTURAL LEADER,0.456140350877193,,0.439,stmt,,0.2563803680981595,stmt,1.17442,0.28173,0.36194000000000004,1.282,True,full,0.04695688932503898,0.98,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1180.1600341796875,1167.900048828125,1039.8502734375,1233.7921142578125,-0.043469300426180246,-0.043469300426180246,2958772.0,0.5219235317656552,-0.0064459697837067065,0.12307304766710803,0.5,OUTPERFORMING,0.26325349206349213,,0.262,stmt,,0.4766679521789433,stmt,1.02286,0.33528998,1.6207099999999999,1.355,True,full,0.03690888717812735,0.98,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
APH,Amphenol Corporation,Technology,Electronic Components,167.11000061035156,159.58594909667968,143.76365348815918,176.32000732421875,-0.05223460941067082,-0.05223460941067082,7752280.0,0.3022574519803294,-0.0018525373609208362,0.2859049962951359,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.043461525362086924,0.4,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
NVDA,NVIDIA Corporation,Technology,Semiconductors,225.16000366210938,206.51959930419923,194.74699432373046,235.465576171875,-0.04376679036193043,-0.04376679036193043,137023638.0,0.02159576394115925,0.08836601546295175,-0.05253740704270693,0.5,OUTPERFORMING,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.030384741397065398,0.0,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1102.0999755859375,1051.222001953125,937.5152502441406,1115.93994140625,-0.01240207049393005,-0.01240207049393005,612842.0,0.23665461344420247,0.019811355659696606,-0.0075802740403720925,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.029840426137063537,0.7,False,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,202.47000122070312,190.10911163330078,174.2974252319336,211.35714721679688,-0.04204800316962021,-0.04204800316962021,2268844.0,0.25588925576386945,0.07270493525486099,-0.052868926674691785,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.03198233992569971,0.5,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,87.56999969482422,79.12538650512695,75.98599826812745,88.36000061035156,-0.10968981953920953,-0.00894070744760489,3913492.0,-0.009159673317964856,0.15069912079828174,0.19656607061817977,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.037643368525993724,0.76,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1063.25,1027.4579614257811,856.9074789428711,1174.8599853515625,-0.09499854173530697,-0.09499854173530697,2891196.0,0.4872679798410089,0.18221496325274256,-0.03911190194065983,0.5,OUTPERFORMING,0.31746031746031766,,0.328,stmt,,0.21874657008012294,stmt,0.82577,0.23035,0.28364,0.85,True,full,0.046237008251528336,0.18,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
COP,ConocoPhillips,Energy,Oil & Gas E&P,126.77999877929688,114.38400009155274,108.56681335449218,132.81297302246094,-0.04542458545931194,-0.04542458545931194,7151508.0,0.15233127210496566,0.010332471171525803,-0.017292277781120635,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02931400974041214,0.62,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,118.30000305175781,114.37568008422852,103.74007915496826,136.33804321289062,-0.13230379236825762,-0.13230379236825762,2576028.0,0.20736408114777416,0.1165060198845802,-0.10353858081637557,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.039948574635634004,0.72,False,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,142.61000061035156,137.35426910400392,124.03254737854004,148.69000244140625,-0.040890454847161695,-0.040890454847161695,3508592.0,0.014826091868418656,0.054439167254106025,-0.028691498465019283,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.03050278188937793,0.66,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,129.42999267578125,124.6162466430664,106.96964584350586,133.05999755859375,-0.027280963094967747,-0.027280963094967747,1869468.0,0.24727416520379597,0.05139026124091095,-0.011056430877975698,0.5,OUTPERFORMING,3.2666666666666666,,,stmt,,0.1852357665069266,stmt,,0.055359997,,0.726,True,partial,0.03444774013078761,0.48,False,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,235.52000427246094,228.07008697509767,205.53788360595703,251.12200927734375,-0.0621291819453853,-0.0621291819453853,3333494.0,0.2592659060152218,-0.01506202284428615,0.05306730563569162,0.5,OUTPERFORMING,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.02568300418194842,0.58,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
AVGO,Broadcom Inc.,Technology,Semiconductors,392.989990234375,390.3288507080078,368.2457217407227,480.8090515136719,-0.18264851920492542,-0.18264851920492542,25931262.0,0.05489260118528283,0.06822224795905196,-0.1272599932588574,0.5,OUTPERFORMING,0.8666666666666666,,0.854,stmt,,0.47873900293255134,stmt,0.37280998,0.38848,0.7401800000000001,2.238,True,full,0.04285277976401623,0.54,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,357.82000732421875,333.1232000732422,276.7976990509033,373.3399963378906,-0.04157065721837516,-0.04157065721837516,1366430.0,0.8850444612299788,0.4144669168138426,-0.06330857290912206,0.5,OUTPERFORMING,0.3691275167785235,,0.356,stmt,,0.31470137825421135,stmt,0.18174,0.17312999,0.43642000000000003,1.903,True,full,0.03960890339242287,0.12,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,58.36000061035156,54.46548446655274,50.686662616729734,65.9354476928711,-0.11489187299987935,-0.11489187299987935,9311340.0,0.11345009732301015,0.13386399457824982,-0.06960440648492783,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.030622731300055762,0.44,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,685.780029296875,672.7850341796875,573.3147856140137,785.1200561523438,-0.1265284539313729,-0.1265284539313729,1243516.0,0.6010758700142473,0.16420016470262766,-0.16222087804431162,0.5,OUTPERFORMING,0.9545454545454544,,0.947,stmt,,0.4110419493143887,stmt,0.15337,0.04032,0.6778,1.098,True,full,0.049457760982287005,0.78,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,376.0299987792969,277.68759887695313,249.67374954223632,383.05999755859375,-0.10705038621829577,-0.01835221329322323,842632.0,-0.0696112628605996,0.2762212729989453,0.3969019922937935,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.0448596492959019,0.82,False,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,200.0,183.99320007324218,175.53674194335937,209.23358154296875,-0.04413049509011302,-0.04413049509011302,8582470.0,0.12591988758746742,-0.035587720967259706,0.0031662674171146765,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.024100009373256136,0.64,False,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,111.08999633789062,98.88911834716797,95.6064841079712,111.08999633789062,0.0,0.0,9549172.0,-0.06641570205105785,0.04826381171991723,0.1729536995446319,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.017429087706363096,0.0,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,484.9599914550781,472.8855645751953,469.52818420410154,536.03173828125,-0.09527746806547321,-0.09527746806547321,935602.0,-0.27704099312950625,2.3122563000077534e-05,0.08010403417419609,0.5,OUTPERFORMING,0.5652173913043478,,0.567,stmt,,0.15121180189673342,stmt,0.76932,0.34252,2.4068199999999997,1.19,True,full,0.020743840766936517,0.0,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1402.010009765625,1399.2659741210937,1225.062455444336,1687.3154296875,-0.16908837251296582,-0.16908837251296582,1003586.0,0.44623499006047274,0.05622036126509733,-0.14710090824318667,0.5,OUTPERFORMING,0.8581560283687945,,0.858,stmt,,0.4755948923671405,stmt,0.21979,0.24500999,0.00486,4.975,True,full,0.06325968916548012,0.22,True,False,True,True,True,True,STRICT,,-0.7,,2026-08-17
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,180.80999755859375,165.14854248046876,158.17677772521972,181.17999267578125,-0.0020421411422043567,-0.0020421411422043567,1323890.0,-0.10404957618836463,0.0030080374789418496,0.12444312800263257,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.01913610492335414,0.0,True,False,True,True,False,True,RELAXED,,-0.7,,2026-08-17
MRSH,MRSH,,,187.82000732421875,176.80406158447266,175.52167167663575,206.96182250976562,-0.21193326162671589,-0.09248959519886168,2523574.0,-0.2910465118339084,-0.054056262806419175,0.119827258974877,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
CSCO,CSCO,,,111.68000030517578,117.24271301269532,91.37841796875,,,,,0.42785435526443183,0.32176330700001676,-0.10469825954611822,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,188.4600067138672,177.92480041503907,157.57105079650879,188.4600067138672,0.0,0.0,2360442.0,-0.050845858552467815,0.04595242643244957,0.06301453291742165,0.5,OUTPERFORMING,4.3125,,1.562,stmt,,0.09422731948161751,stmt,0.17677,0.00513,6.202140000000001,0.852,False,full,0.026735485936524885,0.26,True,False,True,True,False,False,,,-0.7,,2026-08-17
CI,CI,,,282.55999755859375,286.03059753417966,276.636381149292,,,,,-0.22232882890754546,-0.16427599290632278,-0.05675108186089084,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
BSX,BSX,,,51.83000183105469,46.21159996032715,70.66835008621216,,,,,-0.7194110934289938,-0.45123407945169747,-0.06912706115948919,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,451.510009765625,412.4048596191406,375.9748460388184,459.9599914550781,-0.01837112324209267,-0.01837112324209267,2378866.0,0.06861851458517298,0.02485423098444839,0.08014664857210563,1.5,STRUCTURAL LEADER,-0.16269841269841276,,-0.159,stmt,,0.2138588503130336,stmt,0.19684,0.12752,1.05059,1.24,True,full,0.04071084800348655,0.26,True,False,True,True,False,False,,,-0.7,,2026-08-17
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,505.75,481.4389990234375,457.10609970092776,529.6500244140625,-0.045124182596805174,-0.045124182596805174,1610600.0,0.0787394172111735,-0.11574188053139411,0.10446311949739506,0.5,OUTPERFORMING,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.032061274935065935,0.76,False,False,True,True,False,False,,,-0.7,,2026-08-17
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,89.7699966430664,84.55219985961914,77.55034997940064,90.73999786376953,-0.010689896887141392,-0.010689896887141392,1366502.0,0.10483777983448661,0.0033031333214776915,0.18146894464885244,1.5,STRUCTURAL LEADER,0.16901408450704225,,0.171,stmt,,0.06728395061728396,stmt,0.088549994,0.02963,0.80733,1.319,True,full,0.02567673377933465,0.92,False,False,True,True,False,False,,,-0.7,,2026-08-17
TPR,TPR,,,128.97999572753906,146.32919982910155,136.26343933105468,,,,,0.1481977090809301,-0.30152639738839704,-0.05277290676065949,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
MOS,MOS,,,21.610000610351562,22.102800025939942,24.403126287460328,,,,,-0.5202583953798593,-0.40234320332731965,-0.04978899585853647,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
KIM,KIM,,,24.40999984741211,25.195,22.469688835144044,,,,,-0.009293657112543263,-0.04602235683349343,0.01993083467068857,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
AEP,AEP,,,125.5999984741211,130.21652450561524,124.7899002456665,,,,,-0.06965151405218539,-0.16376522051185172,-0.04175549844872073,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
EXR,EXR,,,147.89999389648438,147.14735809326172,138.44298797607422,152.85000610351562,-0.07403436479693293,-0.03238476944305069,1214814.0,-0.08414787569793014,-0.11144585150670627,0.039106331110697834,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
STE,STE,,,233.27999877929688,217.53040740966796,233.48016166687012,,,,,-0.2615851168553368,-0.2002870084818621,0.050087375086970365,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
TSLA,TSLA,,,342.2699890136719,371.08539794921876,406.07944992065427,,,,,-0.1971230854379058,-0.32487138222042455,-0.24238659889964986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
HON,HON,,,233.9600067138672,233.05628997802734,227.06444679260255,257.9405517578125,-0.0929692709444977,-0.0929692709444977,4510115.96,-0.1053177932048246,-0.20811318745623042,-0.0037036298450172644,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
