ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
APH,Amphenol Corporation,Technology,Electronic Components,159.82000732421875,152.9926220703125,141.55604358673096,176.32000732421875,-0.0935798509221909,-0.0935798509221909,9030628.0,0.34338938565364496,-0.0021498315352401764,0.05215029738017285,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.0455378348500284,0.66,False,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,171.02000427246094,165.80640014648438,145.6811497116089,186.9600067138672,-0.0852588889013125,-0.0852588889013125,8295158.0,0.21880723740676689,0.08003549052216052,-0.044489789352664566,0.5,OUTPERFORMING,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05951016170652791,0.8,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,65.30999755859375,59.283166580200195,56.8772970199585,67.31098175048828,-0.029727455161950855,-0.029727455161950855,2733634.0,-0.04125027986022345,0.08786516720672655,0.03847480464151998,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.025526635511148928,0.7,False,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.7699966430664,114.9177995300293,102.37908153533935,137.04051208496094,-0.08224221633751017,-0.08224221633751017,2645410.0,0.2047833492462119,0.2758471253376249,-0.017929416086375438,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.034371138652868775,0.28,True,False,True,True,False,True,RELAXED,,-1.1,,2026-07-31
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,27.290000915527344,25.538400115966798,24.103629970550536,31.544021606445312,-0.13485980779472817,-0.13485980779472817,6326324.0,-0.24955970739356415,0.07975080956330904,0.3875996269530222,0.5,OUTPERFORMING,2.6956521739130435,,2.652,stmt,,0.2702970297029703,stmt,0.39876997,0.19459999,3.16354,0.399,True,full,0.03127780073114862,0.02,True,False,True,True,True,True,STRICT,,-1.1,,2026-07-31
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,69.7300033569336,68.62107971191406,62.315730571746826,71.69000244140625,-0.02733992213313985,-0.02733992213313985,6717030.0,0.06798779735911653,0.09579097191133257,0.05720582248147066,1.5,STRUCTURAL LEADER,-0.5662236644853186,,-0.102,stmt,,0.23135426889106966,stmt,0.09787,0.16929,1.54901,0.777,True,full,0.0189711370191894,0.54,False,False,True,True,False,False,,,-1.1,,2026-07-31
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,25.09000015258789,23.481524505615234,19.2752264213562,25.540000915527344,-0.017619449757571015,-0.017619449757571015,9426664.0,0.5015329485421556,0.33667890446367776,0.198224199793956,1.5,STRUCTURAL LEADER,1.0571428571428572,,1.053,stmt,,0.031994981179422836,stmt,0.1487,0.16367,0.80482,2.471,True,full,0.022718218416710158,0.56,False,False,True,True,False,False,,,-1.1,,2026-07-31
ACN,ACN,,,163.2899932861328,153.30476272583007,207.80900287628174,,,,,-0.5737334305998515,-0.4363487003283565,-0.11000296978469093,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
BKR,BKR,,,59.900001525878906,59.88220024108887,56.21546873092652,69.43779754638672,-0.13735740990540857,-0.13735740990540857,9206930.0,0.15636320342870658,-0.010929034637810586,-0.17206199645736853,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.1,,2026-07-31
EG,EG,,,375.3599853515625,354.75388793945314,334.8054586791992,398.70001220703125,-0.05854032139670229,-0.05854032139670229,428230.0,-0.039421503305587136,0.07839676531759987,0.023726694173712648,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_428,230",-1.1,,2026-07-31
AWK,AWK,,,136.80999755859375,129.00359970092774,130.21368576049804,,,,,-0.1765029226470778,0.0010359186698365441,0.03824867962331635,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.1,,2026-07-31
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,143.8800048828125,141.76899261474608,130.00582798004152,148.2100067138672,-0.029215313642176333,-0.029215313642176333,4277798.0,0.20933588767227018,0.12888132566886923,-0.046701257903685844,0.5,OUTPERFORMING,0.14953271028037374,,0.153,stmt,,0.09286186384666226,stmt,0.14332,0.14319,0.70107,1.0,True,full,0.03386751566996802,0.4,False,True,True,True,False,False,,,-1.1,,2026-07-31
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,255.82000732421875,244.5685693359375,224.4492025756836,267.239990234375,-0.04273306139601596,-0.04273306139601596,8395608.0,0.3857280367785967,0.06367813072253581,0.0846829672252023,1.5,STRUCTURAL LEADER,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.02567372518638279,0.8,False,False,True,True,False,False,,,-1.1,,2026-07-31
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,156.0800018310547,147.05307312011718,125.08441963195801,161.7063751220703,-0.03479376299647019,-0.03479376299647019,3993198.0,0.3703294448474266,0.22061308973930727,0.13148768448174586,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.02474542666180453,0.84,False,False,True,True,False,False,,,-1.1,,2026-07-31
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,375.989990234375,327.4670477294922,298.00616134643553,397.2200012207031,-0.05344648034108512,-0.05344648034108512,2009856.0,0.293287180426292,0.2585877841973665,0.20263510358786951,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.030015985050626668,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
GDDY,GDDY,,,99.33000183105469,87.1261996459961,100.84010009765625,,,,,-0.5758485403923226,-0.07342822386417058,0.10978211448785813,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
ETR,ETR,,,108.02999877929688,112.27980056762695,103.39516120910645,,,,,0.05888094005597311,0.06420367432056118,-0.11349710064994556,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
HLT,HLT,,,322.0199890136719,332.9982574462891,305.3848904418945,,,,,-0.001238754249732521,0.0026556529577999033,-0.040568434300695566,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
UBER,UBER,,,70.37000274658203,71.89360015869141,78.69445011138916,,,,,-0.37901886524871653,-0.2130131810267053,-0.09153340077369931,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
ESS,ESS,,,281.8599853515625,284.8548565673828,259.2018404388428,,,,,-0.09019040653736354,0.07588474140451251,0.045606266398780404,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,199.77000427246094,191.88140045166017,172.13375770568848,212.52113342285156,-0.05999934662977635,-0.05999934662977635,2330068.0,0.17515862882229594,0.16482239138138755,-0.05785907751309294,0.5,OUTPERFORMING,-0.9834368530020704,,-0.984,stmt,,0.04440585462664351,stmt,0.0047400002,0.01964,0.32594,0.561,True,full,0.03202611222541827,0.6,False,False,True,True,False,False,,,-1.1,,2026-07-31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,210.60000610351562,185.15780090332032,158.2562462615967,212.27000427246094,-0.007867329982251148,-0.007867329982251148,2556210.0,0.5689968187053258,0.4100685766314047,0.1493812393854208,1.5,STRUCTURAL LEADER,-0.5714285714285714,,-0.568,stmt,,0.06933946763062768,stmt,0.14547,0.03066,0.91385,1.132,True,full,0.030219771063519762,0.3,True,False,True,True,False,False,,,-1.1,,2026-07-31
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1068.6300048828125,1058.1496044921876,900.570651550293,1141.5899658203125,-0.0639108288632102,-0.0639108288632102,509040.0,0.04200353568710269,0.2893175916662256,0.08093672084681813,1.5,STRUCTURAL LEADER,0.25547445255474444,,0.255,stmt,,0.11843773776312452,stmt,0.28895,0.15673,1.6679300000000001,0.764,True,full,0.040156234744597126,0.98,False,False,True,True,False,False,,,-1.1,,2026-07-31
ALGN,ALGN,,,173.41000366210938,173.47200073242186,166.50799964904786,,,,,-0.33011820174167794,-0.01773017926639686,-0.04947642295824761,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
SNPS,SNPS,,,372.3299865722656,448.1931994628906,449.76720123291017,,,,,-0.6050200181640266,-0.298647684216918,-0.26319612848450924,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
ARES,ARES,,,124.12000274658203,123.15306488037109,131.9443478012085,,,,,-0.4963849050660726,-0.23659235040557403,0.033186113853123755,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,156.97000122070312,146.53719940185547,137.80374877929688,170.31399536132812,-0.07834936942389947,-0.07834936942389947,16477764.0,0.26552252084062067,0.057888873680192576,-0.010694793185775042,0.5,OUTPERFORMING,-0.4318181818181818,,-0.434,stmt,,0.025944385501739494,stmt,0.09873,0.077649996,0.18261,1.036,True,full,0.023867168339330114,0.38,False,False,True,True,False,False,,,-1.1,,2026-07-31
BLK,BLK,,,1098.3699951171875,1030.8495837402343,1045.860950012207,,,,,-0.17592115611595416,-0.08947228961890097,0.0018565294878345462,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
RF,Regions Financial Corporation,Financial Services,Banks - Regional,30.850000381469727,29.51456367492676,27.24584900856018,32.400001525878906,-0.047839539241106066,-0.047839539241106066,10727046.0,0.06649887858168846,0.030520068877889717,0.056180291375155234,1.5,STRUCTURAL LEADER,0.08474576271186449,,0.085,stmt,,0.04988789237668161,stmt,0.118669994,0.30837,,,True,full,0.020583475560125224,0.08,True,False,True,True,False,False,,,-1.1,,2026-07-31
MSCI,MSCI,,,575.739990234375,595.5691979980469,569.8281349182129,,,,,-0.13791228866770266,-0.12060561703010086,-0.0576847788771605,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
CMI,CMI,,,632.97998046875,669.1181604003906,576.0647610473633,,,,,0.5775902709019778,0.016706300148142672,-0.08841762047797441,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,867.5,824.1539990234374,689.8958840942382,916.280029296875,-0.053237032061374645,-0.053237032061374645,552002.0,0.4763677891237905,0.34703511993885194,0.021187696554938684,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.66,stmt,,0.14501780473547357,stmt,0.19153,0.04068,0.7351399999999999,1.01,True,full,0.03273199088488061,0.26,True,False,True,True,False,False,,,-1.1,,2026-07-31
TSN,TSN,,,60.650001525878906,58.90395011901855,59.21775121688843,,,,,0.00400022093790775,-0.1289884355105788,-0.08010520942086752,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
ECHO,ECHO,,,86.12999725341797,107.25800048828125,105.65959995269776,,,,,1.4423516196984438,-0.31521301673590485,-0.335256822378442,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
FISV,FISV,,,54.06999969482422,52.24860023498535,63.66344999313355,,,,,-0.8025241690809544,-0.2218994092035077,-0.17165592928274243,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
NOC,NOC,,,534.8499755859375,535.4328930664062,603.2986163330078,,,,,-0.23359311733889443,-0.29929454015688306,-0.10765966968942997,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
NFLX,NFLX,,,73.16999816894531,77.46339920043945,91.55230484008788,,,,,-0.5640772770235094,-0.19446508713755462,-0.2530573513007507,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
MO,MO,,,67.94000244140625,71.53647262573242,63.91884389877319,,,,,-0.0023139570639880702,0.0988824569250275,-0.08555059894175909,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.1,,2026-07-31
GEV,GEV,,,981.97998046875,1025.058341064453,834.0920953369141,,,,,0.32064758117187386,0.29601542842872464,-0.12790434563675268,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
VRSK,VRSK,,,200.35000610351562,184.79372039794922,198.59251617431642,,,,,-0.44805247349045163,-0.14444449267153614,0.054224397944939495,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
JBL,JBL,,,308.5199890136719,348.16860107421877,277.5126502990723,,,,,0.18241649431512097,0.1911890283464135,-0.12033771675964555,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.1,,2026-07-31
AXON,AXON,,,525.2999877929688,489.73220092773437,515.7538005065918,,,,,-0.48025289844989105,-0.04348621861749713,0.2727923644248518,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,73.83999633789062,71.67580032348633,69.24874114990234,75.38999938964844,-0.020559796581861245,-0.020559796581861245,2622880.0,-0.01176681662358714,0.02123195603804673,0.02210635749229728,0.5,OUTPERFORMING,0.0733333333333334,,0.074,stmt,,0.09372571872571872,stmt,0.10912,0.12549,1.81822,0.651,True,full,0.02135888869674029,0.66,False,False,True,True,False,False,,,-1.1,,2026-07-31
SCHW,SCHW,,,104.33000183105469,94.89519973754882,95.08339771270752,,,,,-0.1101007193421013,-0.058988241481469306,0.10785723326627616,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
FAST,Fastenal Company,Industrials,Industrial Distribution,46.65999984741211,45.84168579101563,43.742464027404786,49.31870651245117,-0.05390868603514243,-0.05390868603514243,7978008.0,-0.15473720753501263,0.014447003367983768,0.0094985575893769,0.5,OUTPERFORMING,0.13793103448275876,,0.146,stmt,,0.1473825890496563,stmt,0.34334,0.15454,0.10851000000000001,4.18,True,full,0.03246382889354128,0.88,False,False,True,True,False,False,,,-1.1,,2026-07-31
MOS,MOS,,,22.770000457763672,22.150292587280273,24.74834027290344,,,,,-0.5314537136568424,-0.24710820921296062,-0.04624357768738574,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,325.67999267578125,303.43679901123045,213.71919998168946,358.67999267578125,-0.09200401659935753,-0.09200401659935753,7971080.0,0.5974176378581331,0.7740189772224004,0.7814898110254223,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.047055370097125994,0.38,False,False,True,True,False,False,,,-1.1,,2026-07-31
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,238.86000061035156,215.95440032958984,156.0678999710083,240.9600067138672,-0.00871516452939558,-0.00871516452939558,777578.0,0.4702471591619499,1.1530054383907289,0.5049370374655355,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.435,stmt,,0.05956794556524852,stmt,0.80981004,0.056479998,12.613309999999998,1.417,True,full,0.023555350590531345,0.0,True,False,True,True,False,False,,,-1.1,,2026-07-31
ATO,ATO,,,174.25999450683594,173.8062515258789,175.05859603881837,,,,,-0.041421326222729205,-0.012772968567718035,-0.11226231500363004,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.1,,2026-07-31
DG,DG,,,127.5,114.39062591552734,122.07585998535156,,,,,0.05064354297013085,-0.16618180233074553,0.0711832939103354,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.1,,2026-07-31
