ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1148.8399658203125,1147.3230053710938,1022.7046145629882,1235.56005859375,-0.07018686964690146,-0.07018686964690146,2971378.0,0.36836546699957484,0.02614104524581684,0.15534806652026267,1.5,STRUCTURAL LEADER,1.6930796407257709,,1.699,stmt,,0.5554246209443005,stmt,1.07459,0.34986,1.3901499999999998,1.497,True,full,0.030946098988420892,0.34,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
DDOG,"Datadog, Inc.",Technology,Software - Application,267.9700012207031,244.87460052490235,167.2606002807617,277.489990234375,-0.03430750422972395,-0.03430750422972395,5008236.0,0.7193895974015467,0.9868394291349112,0.8675762473436639,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.04955591464904753,0.28,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
INCY,Incyte Corporation,Healthcare,Biotechnology,119.5199966430664,109.1333999633789,101.25795001983643,129.92999267578125,-0.08012003863258321,-0.08012003863258321,1970438.0,0.40098530506408947,0.10905683933636934,0.1940327675274911,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.03693345093918639,0.74,False,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,148.69000244140625,136.5680422973633,122.20704593658448,148.69000244140625,0.0,0.0,3548234.0,0.08698803758431506,0.26095660649845476,0.038762517469490776,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.025729106548678677,0.26,True,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,27.450000762939453,25.601000137329102,24.10941481590271,31.544021606445312,-0.12978753611648997,-0.12978753611648997,6198538.0,-0.24595459377599205,0.07119025018969838,0.38545807066434623,0.5,OUTPERFORMING,2.6956521739130435,,2.652,stmt,,0.2702970297029703,stmt,0.39876997,0.19459999,3.16354,0.399,True,full,0.03185011065202614,0.06,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,382.1099853515625,356.2317987060547,320.7963496398926,392.8500061035156,-0.027338731284436202,-0.027338731284436202,631600.0,-0.0121353799084023,0.1291670028290841,0.20449022199577027,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.028923985411456837,0.1,True,False,True,True,True,True,STRICT,,-2.8,,2026-08-03
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,64.9000015258789,59.48299873352051,56.96909894943237,67.31098175048828,-0.03581852710968503,-0.03581852710968503,2728298.0,-0.044972710585862385,0.0635049775855594,0.022818697059063364,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.025148603153282593,0.64,False,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.19000244140625,114.86439956665039,102.5706979751587,137.04051208496094,-0.08647449913356808,-0.08647449913356808,2640852.0,0.18257052951721175,0.27018108887426484,-0.014734012107785244,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.0338913512183037,0.2,True,False,True,True,False,True,RELAXED,,-2.8,,2026-08-03
MDLZ,MDLZ,,,62.310001373291016,60.75836715698242,57.78636388778686,64.98999786376953,-0.08869985551259774,-0.04123706075658384,9485246.0,-0.1982867386377123,-0.001395716523985957,-0.01544884799894719,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
CMS,CMS,,,71.98999786376953,74.11959976196289,73.3862479019165,,,,,-0.18973553462967163,-0.06289785260760761,-0.085059319726845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,45.970001220703125,43.70400001525879,40.77534172058105,51.25450134277344,-0.14909253441103443,-0.10310314184366542,5810164.0,-0.12750718001083494,0.041436473053531264,0.1399052355585333,0.5,OUTPERFORMING,4.4,,,stmt,,0.01146095717884131,stmt,0.02715,0.01587,0.78427,1.447,True,full,0.04661424436538206,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
FCX,FCX,,,62.630001068115234,63.474807815551756,56.862860736846926,,,,,0.37818766188300024,-0.040640576124709726,0.07092724024120733,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
ETN,ETN,,,415.20001220703125,403.4318005371094,372.950244140625,435.7799987792969,-0.047225633645220255,-0.047225633645220255,2473362.0,-0.10320457696688146,0.10314443039134846,-0.060901543968922,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
FOXA,FOXA,,,58.22999954223633,58.31840003967285,62.83136749267578,,,,,-0.14070042092933988,-0.2812999249351541,-0.12009722894639596,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
IQV,IQV,,,235.02000427246094,193.95039978027344,197.4554997253418,,,,,0.06954480408307684,-0.0641469173839666,0.4503603925845123,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.8,,2026-08-03
PODD,PODD,,,165.35000610351562,155.3245993041992,232.14800086975097,,,,,-0.6216196979290584,-0.4389288746709712,-0.09463511127331525,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
AMT,AMT,,,173.36000061035156,175.80962219238282,176.0013540649414,,,,,-0.3309175229295037,-0.09934370479153576,-0.07559140229108752,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
MCK,MCK,,,856.1900024414062,789.9397814941407,834.683024597168,,,,,0.044590743276421874,-0.05325856467135415,0.013691148957853283,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.8,,2026-08-03
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,294.739990234375,250.71779205322267,247.05527702331543,304.2699890136719,-0.031320863454820214,-0.031320863454820214,1559514.0,0.45336699599069563,0.03237363849951791,0.1335546096783582,1.5,STRUCTURAL LEADER,0.967948717948718,,,stmt,,0.1465863453815261,stmt,0.71494,0.098079994,2.56536,0.731,True,full,0.040083746657854864,0.58,False,False,True,True,False,False,,,-2.8,,2026-08-03
ATO,ATO,,,172.77999877929688,173.7272427368164,175.05951011657714,,,,,-0.06206982868823929,-0.03491213348892663,-0.11768303113448664,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
CCI,CCI,,,76.30000305175781,83.01452362060547,85.4476742553711,,,,,-0.4339841648432021,-0.18500597619694337,-0.17449559706873685,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
WDAY,WDAY,,,160.33999633789062,136.23159896850586,165.5819495010376,,,,,-0.49594067163529154,-0.17236514193158858,0.22364102734050761,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
KEY,KeyCorp,Financial Services,Banks - Regional,22.59000015258789,22.503595733642577,20.536701488494874,23.989999771118164,-0.05835763367600144,-0.05835763367600144,11692972.0,0.11896509634622543,-0.014691361494643784,0.003877232734243119,0.5,OUTPERFORMING,0.25714285714285723,,0.253,stmt,,0.10730858468677494,stmt,0.1033,0.2754,,,True,full,0.020394620333651036,0.52,False,False,True,True,False,False,,,-2.8,,2026-08-03
BLDR,BLDR,,,66.44000244140625,76.51000091552734,95.77810031890868,,,,,-0.6723406992439588,-0.5045378316346348,-0.16183317730818692,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
DOW,DOW,,,30.290000915527344,31.394372634887695,30.07614869117737,,,,,0.17363222039919624,0.03848313244572821,-0.27983230402951464,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
COIN,COIN,,,146.25999450683594,164.34999908447264,212.4325496673584,,,,,-0.807778357088627,-0.33425443975948144,-0.2745182660260911,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
NI,NI,,,44.43000030517578,46.38791397094727,44.60483169555664,,,,,-0.12028096250518039,-0.06212496120656463,-0.10899939181920215,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,264.0799865722656,235.07683898925782,212.4612515258789,274.3900146484375,-0.037574355937775694,-0.037574355937775694,1740190.0,0.1304824988157849,0.2555364444836863,0.18640887151092378,1.5,STRUCTURAL LEADER,3.3943661971830985,,3.384,stmt,,0.03000676381971346,stmt,0.45221,0.17813,0.23719,0.364,True,full,0.026950729419119492,0.94,False,False,True,True,False,False,,,-2.8,,2026-08-03
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,976.530029296875,929.6956018066406,904.7378106689453,1020.712890625,-0.0432862773988002,-0.0432862773988002,685908.0,0.15087994935250904,-0.03751970322537024,0.07011379754668168,0.5,OUTPERFORMING,-0.042780748663101636,,-0.042,stmt,,0.1060483870967742,stmt,0.24841999,0.16582,0.65554,1.129,True,full,0.025464065430175552,0.62,False,False,True,True,False,False,,,-2.8,,2026-08-03
CHRW,CHRW,,,147.72999572753906,185.79125701904297,170.9921963119507,,,,,0.1063455910653488,-0.32232697806663246,-0.2032024285532139,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
APTV,APTV,,,56.470001220703125,61.84359992980957,70.7592999458313,,,,,-0.3722572158659688,-0.3398285120287915,-0.10573367862559813,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.5,54.33465682983398,48.53895215988159,59.369998931884766,-0.04834089579785095,-0.04834089579785095,7180184.0,0.21030894175042336,0.05795974556215122,0.08903713108191336,1.5,STRUCTURAL LEADER,-0.0454545454545455,,-0.057,stmt,,0.3137440758293839,stmt,0.08447,0.23290001,,,True,full,0.024589128650998045,0.74,False,False,True,True,False,False,,,-2.8,,2026-08-03
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,132.67999267578125,121.065,115.2204458618164,138.2100067138672,-0.040011676213391634,-0.040011676213391634,3407840.0,0.1825039508573898,0.0003543671346339927,0.10727866281999288,1.5,STRUCTURAL LEADER,0.03623188405797105,,0.042,stmt,,0.004819918780374143,stmt,0.12755999,0.09003,0.7291,5.519,True,full,0.028435769326842174,0.72,False,False,True,True,False,False,,,-2.8,,2026-08-03
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,104.43000030517578,100.57638092041016,83.39823303222656,109.91949462890625,-0.049941044054680916,-0.049941044054680916,7845918.0,0.5400622492645484,0.337113757583835,0.24073975585595675,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.631,stmt,,0.061720302786822855,stmt,0.037520003,0.00723,1.00912,0.866,True,full,0.024671066691215948,0.6,False,False,True,True,False,False,,,-2.8,,2026-08-03
GNRC,GNRC,,,197.11000061035156,249.84100158691408,204.55550025939942,,,,,-0.18252536877455294,0.08768749961258337,-0.2792316652250464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
ROL,ROL,,,37.970001220703125,44.94919998168945,54.61826204299927,,,,,-0.5236971240288221,-0.4819742978937779,-0.34377576925170017,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,65.30999755859375,57.75548446655274,54.546728973388674,65.30999755859375,0.0,0.0,12337044.0,0.3853904171081759,0.12683179748553575,0.09516594885693008,1.5,STRUCTURAL LEADER,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.02759367882852868,0.9,False,False,True,True,False,False,,,-2.8,,2026-08-03
QCOM,QCOM,,,147.61000061035156,198.33641326904296,167.86731468200685,,,,,-0.16796453331045602,-0.1016905691080584,-0.202288714296744,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,87.44000244140625,84.59975677490235,70.55524097442627,93.42931365966797,-0.06410526828955199,-0.06410526828955199,7655160.0,0.4663226278911401,0.252183576335576,0.2348386137178411,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.02865639171430426,0.0,True,False,True,True,False,False,,,-2.8,,2026-08-03
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,202.9499969482422,191.78500030517577,172.4508493041992,212.52113342285156,-0.045036163323888156,-0.045036163323888156,2328428.0,0.20547096819452104,0.1668187227882405,-0.05653509402913415,0.5,OUTPERFORMING,-0.9834368530020704,,-0.984,stmt,,0.04440585462664351,stmt,0.0047400002,0.01964,0.32594,0.561,True,full,0.03008129632461398,0.46,False,False,True,True,False,False,,,-2.8,,2026-08-03
XEL,XEL,,,78.19999694824219,79.35120330810547,78.10893478393555,,,,,-0.09730836345158744,-0.041760424617045544,-0.08517396397878774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
AVY,AVY,,,169.72999572753906,160.25448486328125,170.917474899292,,,,,-0.1603847567909038,-0.15994368737616949,0.008492315907936643,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
RL,RL,,,380.3399963378906,384.55599182128907,359.0310319519043,,,,,0.09188196045166608,-0.003515693400486075,0.01334414304076681,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.95000076293945,57.18819679260254,53.1524481010437,62.619998931884766,-0.010699427984246834,-0.010699427984246834,36641092.0,0.1441495575523204,0.09183411233575844,0.13036814437992383,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.019497294423908455,0.12,True,False,True,True,False,False,,,-2.8,,2026-08-03
LUV,LUV,,,44.970001220703125,46.1941943359375,41.50241265296936,,,,,0.2862891007152759,-0.13073049782283042,0.12600684617956848,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
ECL,ECL,,,277.6300048828125,268.18216888427736,269.594256439209,,,,,-0.12302195038191388,-0.09543949313955735,0.03346319536347209,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,177.67999267578125,173.86200378417968,163.99483863830565,192.02999877929688,-0.07472793935706012,-0.07472793935706012,870964.0,0.03655544087460716,0.031656630754859805,0.06318421090423754,1.5,STRUCTURAL LEADER,0.8584474885844751,,0.855,stmt,,0.11574434918160562,stmt,0.21484,0.23843001,0.05255,1.151,True,full,0.027449038444504432,0.86,False,False,True,True,False,False,,,-2.8,,2026-08-03
MOS,MOS,,,22.1200008392334,22.16900001525879,24.708214588165283,,,,,-0.5591551195904079,-0.2659143051797236,-0.07405476187272109,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
RSG,RSG,,,210.5500030517578,212.16465972900392,213.39492919921875,,,,,-0.2715799935515608,-0.10076790154096826,-0.016984183023399435,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
HBAN,HBAN,,,17.040000915527344,17.142847690582276,16.537617878913878,,,,,-0.11893447209528807,-0.09166850330006615,-0.005369451906662048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
ULTA,ULTA,,,512.8300170898438,479.08539611816406,554.7607995605468,,,,,-0.19918828937792676,-0.2931203040413791,-0.07521962498137791,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.850000381469727,24.36431751251221,23.371163148880004,27.6200008392334,-0.13101409180027757,-0.06408401172998657,13796690.0,-0.19043092494512925,0.04191624835112995,0.13095526294479543,0.5,OUTPERFORMING,0.11666666666666678,,0.136,stmt,,0.008001333555592599,stmt,-0.12576,-0.23049,0.50258,1.195,False,full,0.032163573668217156,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
BR,BR,,,153.9499969482422,146.81973907470703,181.71336471557618,,,,,-0.5601651090549037,-0.29465560630256515,-0.04093057569928826,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
DPZ,DPZ,,,347.44000244140625,313.9868035888672,369.19598785400393,,,,,-0.4304238625880713,-0.22903608648318674,-0.004288177193365383,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CVNA,CVNA,,,62.36000061035156,66.70439987182617,72.30797002792359,,,,,-0.3958164964217792,-0.3079641960470715,-0.22432602372960309,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
