ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ODFL,ODFL,,,211.9600067138672,224.30659973144532,192.03469161987306,,,,,0.19742470948297308,-0.038206854522360834,-0.009077746872614867,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
GPN,GPN,,,90.37999725341797,77.26215614318848,74.2309476852417,94.83000183105469,-0.2267572960528763,-0.046926125611224445,3586604.0,-0.15910488224429775,0.16708576511369122,0.2724451403742585,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03801409914949964,0.42,False,False,True,True,False,False,,,0.0,,2026-08-18
RSG,RSG,,,215.25999450683594,213.83606781005858,213.02396255493164,233.419921875,-0.15426755215326882,-0.07779938928215813,1478912.0,-0.27903611846282295,-0.1587461962533695,-0.04237285679896807,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
NI,NI,,,42.369998931884766,45.6064315032959,44.62448572158814,,,,,-0.17708571216434787,-0.2186641165866552,-0.13244863843609112,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
WSM,WSM,,,240.4199981689453,229.03303924560547,200.32513542175292,251.77999877929688,-0.04511875711108182,-0.04511875711108182,1076346.0,-0.01449415408830479,0.005797192975587784,0.3772515019088847,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.027089491637083008,0.0,True,False,True,True,False,False,,,0.0,,2026-08-18
LYV,LYV,,,184.44000244140625,178.39340057373047,157.73790077209472,188.4600067138672,-0.021330808284244496,-0.021330808284244496,2327570.0,-0.06805949227757258,0.03327435724163541,0.05244818778319815,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.02760865983660516,0.62,False,False,True,True,False,False,,,0.0,,2026-08-18
LULU,LULU,,,115.73999786376953,117.56620025634766,156.26324958801268,,,,,-0.6309573841326603,-0.4863011326840596,-0.08633712917984004,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
CCL,CCL,,,27.729999542236328,27.77450630187988,27.62317708015442,,,,,-0.26738682464510166,-0.27935053522507836,0.0702860602579718,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
LDOS,LDOS,,,142.25,116.00113891601562,156.23534427642824,,,,,-0.4049140134635234,-0.2516069790236448,0.0947316800620781,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
GEN,GEN,,,27.40999984741211,26.11588764190674,24.116120557785035,30.962162017822266,-0.12722496920087467,-0.11472590862244958,5555494.0,-0.3222368126333698,0.07588136690779512,0.08234234419641884,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.03639893074715764,0.6,False,False,True,True,False,False,,,0.0,,2026-08-18
DVA,DVA,,,176.6999969482422,215.93119995117186,160.0917998123169,,,,,0.0910669598836018,0.03723858925271184,-0.1631263953804053,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
AOS,AOS,,,61.400001525878906,60.34450973510742,64.78624547958374,,,,,-0.3448922593254651,-0.35583381076307086,0.04069805340762933,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
ISRG,ISRG,,,390.3299865722656,391.03979736328125,476.1656503295898,,,,,-0.40140070359406044,-0.34636757885879244,-0.16147696084534136,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
MKC,MKC,,,53.939998626708984,50.75983680725098,56.95479949951172,,,,,-0.4152613076139535,-0.3438815162980198,0.11674674069034174,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
CCI,CCI,,,74.44000244140625,79.69643981933594,84.39194049835206,,,,,-0.4469044443076561,-0.30748377836991414,-0.2112447990494778,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
ULTA,ULTA,,,493.3299865722656,486.47059509277346,555.0618495178222,,,,,-0.26725735177153576,-0.43959325134026195,-0.020702616502457083,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
MCD,MCD,,,265.5299987792969,273.48239990234373,296.13121658325196,,,,,-0.3337777296918234,-0.31701353930292275,-0.10234747885103512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
IBM,IBM,,,228.85000610351562,249.29869567871094,263.63599708557126,,,,,-0.23467440247195437,-0.23867654379256098,-0.013996922923505739,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
FITB,FITB,,,57.599998474121094,56.12135124206543,49.44492218017578,59.369998931884766,-0.02981304513403127,-0.02981304513403127,6585168.0,0.18778597698615518,-0.03440910759303928,0.1612742855351723,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.017596729684167846,0.02,True,True,True,True,False,False,,,0.0,,2026-08-18
WELL,WELL,,,235.3000030517578,228.7741943359375,205.8289200592041,251.12200927734375,-0.06300525497990828,-0.06300525497990828,3327034.0,0.2515622577870533,-0.03380291448619954,0.062147363579716286,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.022783317507445215,0.24,True,False,True,True,False,False,,,0.0,,2026-08-18
FDX,FDX,,,331.489990234375,319.55202392578127,281.8687479400635,339.3500061035156,-0.023161973560545612,-0.023161973560545612,1899636.0,0.6312847907597683,-0.03284075631470551,0.06810259591214085,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.021396894264926195,0.08,True,False,True,True,False,False,,,0.0,,2026-08-18
DD,DD,,,143.07000732421875,139.82679992675781,134.52559829711913,153.36355590820312,-0.06711860926167923,-0.06711860926167923,1537510.66,0.3743755568151934,-0.19256542923687014,-0.06828304982663091,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
AEP,AEP,,,126.52999877929688,130.21063583374024,124.86431823730469,,,,,-0.049265046083145414,-0.15153032410547895,-0.05021391655794605,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
NRG,NRG,,,122.37000274658203,132.28902862548827,149.60687576293947,,,,,-0.380598170304726,-0.4273718163335207,-0.07023093250614043,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
PFE,PFE,,,26.8700008392334,24.911067543029784,25.113332748413086,,,,,-0.07037480470636481,-0.12215546729670623,0.030603182610457802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
ICE,ICE,,,154.30999755859375,141.1422900390625,153.6736328125,,,,,-0.351661744815449,-0.12488451507228127,-0.055847793225702214,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
DOV,DOV,,,206.47000122070312,213.75899993896485,208.18108337402344,,,,,-0.03237709945614253,-0.24815522523671651,-0.06702983746770452,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
TRV,TRV,,,364.510009765625,346.22584350585936,304.61807922363283,397.2200012207031,-0.0823472920662518,-0.0823472920662518,2048732.0,0.1801406882535752,0.09015655907356246,0.14747641633286168,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.02248614900005559,0.54,False,False,True,True,False,False,,,0.0,,2026-08-18
PNC,PNC,,,254.5500030517578,245.68119018554688,217.6167771911621,256.9700012207031,-0.009417434554420456,-0.009417434554420456,2032390.0,0.16048601125075623,-0.019445960958562436,0.1517882378669264,0.5,OUTPERFORMING,,,,,,,,,,,,,minimal,0.01433902263751392,0.02,True,False,True,True,False,False,,,0.0,,2026-08-18
BLK,BLK,,,1147.1099853515625,1055.7206005859375,1046.3106845092773,1183.4700927734375,-0.03072330060886108,-0.03072330060886108,774552.0,-0.18231072621518774,-0.05614017450582853,0.013588497639922092,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.0,,2026-08-18
PPL,PPL,,,35.95000076293945,35.831965408325196,36.02790721893311,,,,,-0.19934073010694786,-0.16575068810634475,-0.011279878186429837,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
FRT,FRT,,,118.0199966430664,122.2317839050293,108.10634754180909,,,,,0.09783433271929542,-0.004029429470404855,-0.012378716143579549,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
APTV,APTV,,,50.040000915527344,58.48860000610352,68.83174989700318,,,,,-0.5395725542022083,-0.532983364530484,-0.10477897984913198,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
EFX,EFX,,,176.8000030517578,170.30920013427735,188.40054862976075,,,,,-0.4928970310976991,-0.21441350341768883,0.03149614758682562,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.0,,2026-08-18
CPAY,CPAY,,,407.6199951171875,367.02439880371094,327.293649597168,425.239990234375,-0.04143541417042196,-0.04143541417042196,635368.0,0.06904791862539006,0.05254631915991803,0.12088944360839338,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,minimal,0.029453194864280018,0.32,True,False,True,True,False,False,,,0.0,,2026-08-18
O,O,,,62.400001525878906,62.76265243530273,60.288564929962156,,,,,-0.08862416511415616,-0.1746115930543234,-0.024415444752253324,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
TROW,TROW,,,110.45999908447266,113.17643005371093,101.21009155273437,,,,,-0.12821611139217204,0.07181169562158729,0.04311611092567147,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
CDNS,CDNS,,,323.4700012207031,359.49480041503904,327.512550201416,,,,,-0.28963095317212884,0.003598429490806465,-0.11384041878243101,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
INTC,INTC,,,103.48999786376953,109.23559951782227,70.4544499206543,,,,,2.9996142986238468,1.1034630924908138,-0.09201709653236367,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.0,,2026-08-18
FOX,FOX,,,61.4900016784668,52.03030014038086,56.66902500152588,,,,,-0.07575926656404386,0.06145018112496392,0.013802186638134817,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.0,,2026-08-18
FE,FE,,,47.41999816894531,47.42740104675293,46.573637313842774,,,,,-0.07945421260514607,-0.15712398766096025,0.031801081378107554,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.0,,2026-08-18
