ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,539.6900024414062,507.00780029296874,304.08529998779295,580.9099731445312,-0.0709575882817034,-0.0709575882817034,30278848.0,2.2249320360696414,1.0499212097048378,0.7229138932684847,1.5,STRUCTURAL LEADER,0.9318181818181818,,0.912,stmt,,0.3784619521376714,stmt,0.08063,0.13374,0.06005,2.725,True,full,0.07033933244794446,0.62,False,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,287.0899963378906,267.13500122070315,233.36181747436524,287.0899963378906,0.0,0.0,2764584.0,0.3668302826358636,0.24297438579644215,0.12213851033505496,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.029010309627464377,0.02,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,913.3599853515625,886.2459533691406,499.81706352233886,1093.260498046875,-0.16455411406220866,-0.16455411406220866,4322252.0,4.851586941748111,1.5651081387789518,0.510796981653941,1.5,STRUCTURAL LEADER,1.1124999999999998,,1.083,stmt,,0.44074074074074077,stmt,17.8797,0.21599,3.81553,1.326,True,full,0.07816821689212262,0.6,False,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
AFL,Aflac Incorporated,Financial Services,Insurance - Life,124.33999633789062,118.30268035888672,112.04937065124511,124.72000122070312,-0.0030468640081237064,-0.0030468640081237064,2499114.0,0.057421732483505794,0.08308019831386448,0.0410340928771642,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.01586663501002836,0.0,True,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
MU,"Micron Technology, Inc.",Technology,Semiconductors,990.2100219726562,952.19501953125,498.23857620239255,1213.3734130859375,-0.18391979641758938,-0.18391979641758938,52811600.0,7.853480785866054,1.414919063404895,1.011238684746987,1.5,STRUCTURAL LEADER,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.07227039175827857,0.16,True,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.49000549316406,135.76777130126953,121.06914672851562,147.63946533203125,-0.014558843287824086,-0.014558843287824086,3616380.0,0.08954997805430631,0.3121718393559383,0.05021719048327444,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.024466004965522734,0.06,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
APH,Amphenol Corporation,Technology,Electronic Components,157.42999267578125,150.42348907470702,140.86797752380372,176.32000732421875,-0.10713483361932019,-0.10713483361932019,9313166.0,0.3970234856607078,-0.041174914583926414,0.005207722185332164,0.5,OUTPERFORMING,0.24590163934426235,,0.241,stmt,,0.5838910829349407,stmt,0.36825,0.17239,1.3305099999999999,1.714,True,full,0.03739529892861006,0.0,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,176.61000061035156,163.23179992675782,145.2862996292114,186.9600067138672,-0.055359465831405275,-0.055359465831405275,8842680.0,0.3855342948945877,0.19888796388707242,-0.021119759922571868,0.5,OUTPERFORMING,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05883301361261911,0.7,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
V,Visa Inc.,Financial Services,Credit Services,351.6000061035156,335.8760015869141,328.9075633239746,365.1400146484375,-0.05071594089886955,-0.037081689219841896,8404802.0,-0.17940215080405442,0.004693889440202881,0.0960167801374181,0.5,OUTPERFORMING,0.35775862068965525,,0.355,stmt,,0.1705232436939754,stmt,0.60349,0.51679003,0.6723300000000001,1.088,True,full,0.022710473980559837,0.54,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,364.79998779296875,350.61059997558596,317.91519973754885,371.80999755859375,-0.0635348498923679,-0.018853741996327833,622494.0,-0.11679937483998004,0.03801519622446303,0.11909852645961982,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.029975341184168593,0.08,True,False,True,True,True,True,STRICT,,-2.25,,2026-07-24
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,232.38999938964844,224.97717498779298,198.92348022460936,240.1300048828125,-0.032232562927491326,-0.032232562927491326,3235514.0,0.5327141398862427,0.17063967013861148,-0.018535869915003778,0.5,OUTPERFORMING,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.023888409928518765,0.12,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,126.70999908447266,115.05559051513671,101.49366695404052,137.04051208496094,-0.07538291300373778,-0.07538291300373778,2753712.0,0.20432529940255595,0.3563437114212562,-0.031612143688479755,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.03430781688190272,0.24,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-24
AWK,AWK,,,134.41000366210938,127.96280014038086,130.26449592590333,,,,,-0.2045375948520166,-0.041155482227277496,-0.04167451496448815,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
TSN,TSN,,,56.75,59.497206115722655,59.00190853118897,,,,,-0.09712331093023985,-0.13320877490963856,-0.16731804811626882,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
LRCX,LRCX,,,319.7799987792969,338.01786437988284,236.43887901306152,,,,,2.134699607148571,0.37458948949160953,0.1929949544560261,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-24
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,105.43000030517578,103.93100067138671,96.00698001861572,109.37000274658203,-0.036024525395098594,-0.036024525395098594,1224908.0,0.0004788035029825721,0.08508575330034662,-0.016472919609480163,0.5,OUTPERFORMING,7.75,,,stmt,,0.11364842872088968,stmt,0.09559,0.11986,2.1295699999999997,0.599,True,full,0.020589156604298452,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-24
ORCL,ORCL,,,120.04000091552734,172.47206649780273,187.0107336807251,,,,,-0.6749389065591025,-0.39869788861525624,-0.361318001106944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
EFX,EFX,,,166.72000122070312,165.43061767578126,192.6335940551758,,,,,-0.49155780790401893,-0.29353486083630476,-0.08829857046237188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,106.88999938964844,99.24044219970703,82.44811664581299,109.91949462890625,-0.027561036825046736,-0.027561036825046736,8268968.0,0.6062336833632802,0.2351333759720129,0.3191823036176302,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.631,stmt,,0.061720302786822855,stmt,0.037520003,0.00723,1.00912,0.866,True,full,0.024725376911790366,0.54,False,False,True,True,False,False,,,-2.25,,2026-07-24
CHTR,CHTR,,,126.5,136.9729997253418,196.2552501296997,,,,,-0.8590816145206516,-0.4205405843833092,-0.5214462427426533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
CL,CL,,,90.08000183105469,90.01471054077149,84.59816219329834,97.9660415649414,-0.08049768683017666,-0.08049768683017666,5148698.0,-0.13693449908760447,-0.01476293356415348,0.03748672331482328,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-24
TDY,TDY,,,651.219970703125,627.1388012695312,596.7043487548829,688.5900268554688,-0.05427039994029348,-0.05427039994029348,368998.0,0.014611892867142151,-0.02948614924152393,-0.045462397316821224,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_368,998",-2.25,,2026-07-24
AXP,AXP,,,340.8399963378906,330.29469299316406,337.38312210083006,,,,,-0.06076425847409417,-0.14548714941701668,0.028253066956021478,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
HLT,HLT,,,320.17999267578125,332.0600115966797,303.7577294921875,,,,,0.02547648895788024,0.005892034476149277,-0.08638400604707452,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-24
GNRC,GNRC,,,210.5,257.73440124511717,203.75135025024414,,,,,0.19970376626470143,0.12342109408778112,-0.0807330691407514,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-24
MOS,MOS,,,22.280000686645508,22.086146354675293,25.006358737945558,,,,,-0.5565863733514225,-0.271127438762758,-0.11769250082453997,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
BLDR,BLDR,,,70.55000305175781,76.63380081176757,97.45325023651122,,,,,-0.6531542424601853,-0.5138301484054689,-0.2619777179224354,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,81.16999816894531,81.07657836914062,74.70514133453369,84.91999816894531,-0.044159209619146544,-0.044159209619146544,17926792.0,0.030061070245115618,0.06740424747772922,0.02632693668061692,1.5,STRUCTURAL LEADER,0.18181818181818182,,0.182,stmt,,0.12067571210351334,stmt,0.43372002,0.278,1.24943,1.358,True,full,0.02195567493415604,0.86,False,False,True,True,False,False,,,-2.25,,2026-07-24
FDXF,FDXF,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-2.25,,2026-07-24
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,259.2699890136719,240.91166748046874,222.52310333251953,267.239990234375,-0.029823385391210655,-0.029823385391210655,8486952.0,0.39471099737798165,0.12271007009501678,0.08589959308768513,1.5,STRUCTURAL LEADER,-0.0008891304347825446,,-0.01,stmt,,0.06599839952828201,stmt,,0.21482,0.6773,,True,partial,0.024621326610472016,0.72,False,False,True,True,False,False,,,-2.25,,2026-07-24
GWW,GWW,,,1367.4599609375,1317.4494018554688,1118.0590127563476,1402.030029296875,-0.024657152583751785,-0.024657152583751785,306230.0,0.14342546306913917,0.20995566426599965,0.13160095286681983,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_306,230",-2.25,,2026-07-24
VZ,VZ,,,43.81999969482422,44.871878967285156,43.085492324829104,,,,,-0.08408567821398316,0.06872526033682269,-0.10083289283404429,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
PEG,PEG,,,79.7699966430664,79.26806228637696,79.9601248550415,,,,,-0.22602166728971618,-0.05556573039850021,-0.04086341225215273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
CHD,CHD,,,96.19000244140625,96.61216552734375,92.33486232757568,,,,,-0.17281479954239387,-0.035659956374162194,-0.02430617670763424,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
TMUS,TMUS,,,170.4199981689453,184.80662994384767,198.94980033874512,,,,,-0.43459659314543797,-0.14842050778822657,-0.16174785232503786,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
DHI,DHI,,,142.1199951171875,149.9120001220703,149.9119873046875,,,,,-0.20651639031390578,-0.1591851990038501,-0.17660611273804905,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,191.1199951171875,182.08873443603517,166.3800291442871,194.3000030517578,-0.016366484223488298,-0.016366484223488298,5098010.0,0.025824720356859565,0.06623507276611784,0.0943335312183251,1.5,STRUCTURAL LEADER,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.029764396872691803,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-24
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,60.619998931884766,60.60676490783691,56.39894542694092,63.599998474121094,-0.046855339838551946,-0.046855339838551946,2957580.0,0.014485764868011453,0.033021641403358615,-0.051691328356849864,0.5,OUTPERFORMING,-0.12,,-0.124,stmt,,0.07683012788238848,stmt,0.06814,0.12837,0.58806,0.708,True,full,0.02443323350580079,0.64,False,False,True,True,False,False,,,-2.25,,2026-07-24
ITW,ITW,,,276.9100036621094,259.85401794433596,258.12763671875,295.92510986328125,-0.06425648100614689,-0.06425648100614689,1422112.0,-0.09831674375951183,0.002447886929038745,-0.02466995511443071,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-24
DLR,DLR,,,179.33999633789062,184.3560174560547,173.62332595825194,,,,,-0.14738981064546786,0.06816093315172367,-0.14197052726872617,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
EXPE,EXPE,,,257.6099853515625,242.2201416015625,244.86252090454101,,,,,0.17411292398333056,-0.15199100831538848,-0.013547470462287992,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
ULTA,ULTA,,,477.9599914550781,478.211396484375,556.4998498535156,,,,,-0.23615206126428645,-0.375912408823767,-0.1978629807566774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
MSFT,MSFT,,,381.5799865722656,399.57497314453127,435.42917694091796,,,,,-0.4165035200187901,-0.22752419904271548,-0.12485011265698187,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,349.8999938964844,320.3769244384766,307.77603790283206,349.8999938964844,0.0,0.0,9756530.0,0.024790546897373034,0.08640140787904538,0.08299769238708476,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.09941094711761202,stmt,0.17789,0.34921002,,,True,full,0.021800114507267945,0.56,False,False,True,True,False,False,,,-2.25,,2026-07-24
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,86.6500015258789,84.12240768432618,78.81994556427001,88.12999725341797,-0.016793325469911635,-0.016793325469911635,2108952.0,0.11368288951053462,0.07877472050332868,0.02234260974517177,1.5,STRUCTURAL LEADER,0.212,,0.185,yahoo,,0.05034558021098581,stmt,0.08866999,0.14626999,1.55555,0.446,True,full,0.018572270439975246,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-24
HBAN,HBAN,,,17.399999618530273,16.933377075195313,16.49854215145111,18.905208587646484,-0.07961874433375904,-0.07961874433375904,23045282.0,-0.10355585943818246,-0.07167575910475055,-0.001445200851450057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-24
UNH,UNH,,,423.55999755859375,406.08423278808596,339.5116345214844,436.3500061035156,-0.29380259382475793,-0.029311351818539166,,0.3099663542091644,0.13397435129375612,0.15678117995007934,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-29.4pct,-2.25,,2026-07-24
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1139.7099609375,1043.8142053222657,897.4954119873047,1139.7099609375,0.0,0.0,513916.0,0.25395619264930835,0.12020227351095158,0.11271513015050205,1.5,STRUCTURAL LEADER,0.25547445255474444,,0.255,stmt,,0.11843773776312452,stmt,0.28895,0.15673,1.6679300000000001,0.764,True,full,0.03624920220979624,0.96,False,False,True,True,False,False,,,-2.25,,2026-07-24
BR,BR,,,144.39999389648438,145.79494354248047,184.000982131958,,,,,-0.5694702881887602,-0.3803223724753747,-0.11243703188019483,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
SO,SO,,,96.5999984741211,94.16556610107422,91.84419563293457,98.29612731933594,-0.017255296739256187,-0.017255296739256187,5870584.0,-0.12819223243229572,0.04465247406466988,-0.007487789472551132,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-24
FCX,FCX,,,63.5,63.62673118591309,56.23857181549072,,,,,0.2545369459983591,0.006911579651716959,-0.009286021229273578,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-24
AJG,AJG,,,242.2100067138672,223.41133361816406,235.2517967224121,,,,,-0.3887224450668708,-0.10354656530931161,0.06314236991156896,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,130.47999572753906,120.34040985107421,109.00694633483887,130.47999572753906,0.0,0.0,10644364.0,0.42881335285042543,0.13549655013047124,0.10190733676399377,1.5,STRUCTURAL LEADER,-1.850490063731816,,,stmt,,0.0487475046686844,stmt,0.18944,0.13586001,1.06936,1.299,True,full,0.027491895438666727,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-24
PAYX,PAYX,,,110.66000366210938,101.08819992065429,102.26196575164795,,,,,-0.3895608580221168,-0.020579351216616137,0.1877128842562572,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-24
GOOGL,GOOGL,,,317.69000244140625,365.97340698242186,323.2449205780029,,,,,0.49796240451327933,-0.11472837677879455,-0.10664641990154833,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
PFE,PFE,,,25.010000228881836,25.17219997406006,25.33283242225647,,,,,-0.12171746932776317,-0.08673223025625432,-0.0914120297322617,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
MET,"MetLife, Inc.",Financial Services,Insurance - Life,92.54000091552734,86.48019927978515,78.55805595397949,94.0,-0.01553190515396441,-0.01553190515396441,3658832.0,0.03835308394409087,0.14387080800771002,0.18134503867703855,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.359,stmt,,0.017935258092738406,stmt,0.13014,0.04665,1.7801900000000002,2.086,True,full,0.01745190120710334,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-24
CSX,CSX Corporation,Industrials,Railroads,52.810001373291016,47.41200042724609,40.66435436248779,52.810001373291016,0.0,0.0,13039076.0,0.35465013879238394,0.40826109780083786,0.10242512433369533,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.019869075201398457,0.42,False,False,True,True,False,False,,,-2.25,,2026-07-24
CRH,CRH,,,98.0199966430664,105.58104583740234,113.97094146728516,,,,,-0.15728306852473706,-0.28408394233482637,-0.20497292162233993,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-24
