ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,288.29998779296875,277.5177981567383,220.58406044006347,298.4100036621094,-0.03387961444009846,-0.03387961444009846,1051508.0,0.7664131166920429,0.3220230082492883,0.12423049041269363,1.5,STRUCTURAL LEADER,0.44494532537609965,,0.458,stmt,,0.1936748445536666,stmt,0.18448,0.05311,0.38372999999999996,1.255,True,full,0.030449439972703093,0.18,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,370.5799865722656,351.2553997802734,318.324599609375,371.80999755859375,-0.04869721939456195,-0.003308170824896317,616330.0,-0.06662089156743356,0.07837668128718689,0.14663282555790147,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.02879656992225668,0.0,True,False,True,True,True,True,STRICT,,-3.25,,2026-07-27
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,173.99000549316406,163.86080017089844,145.40874965667726,186.9600067138672,-0.06937313197978778,-0.06937313197978778,8681144.0,0.3480540449342908,0.1983409222633965,-0.054174870299733446,0.5,OUTPERFORMING,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05536483548884045,0.46,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,142.60000610351562,141.62971618652344,133.39875179290772,159.60508728027344,-0.10654473154039357,-0.10654473154039357,2640546.0,0.15443580702963144,0.02485859516235034,-0.05742917652163737,0.5,OUTPERFORMING,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.033550394770323136,0.12,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,63.84000015258789,58.49397239685059,56.514029273986814,67.31098175048828,-0.05156634931825532,-0.05156634931825532,2729732.0,-0.07886826303195194,0.04258813935962613,0.007249212592915333,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.024346600142107034,0.38,False,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
V,Visa Inc.,Financial Services,Credit Services,355.739990234375,336.4624011230469,328.9505020141602,365.1400146484375,-0.039538407132845066,-0.02574361624844923,8369742.0,-0.16470006775954582,0.0173323560254961,0.1144135039491112,0.5,OUTPERFORMING,0.35775862068965525,,0.355,stmt,,0.1705232436939754,stmt,0.60349,0.51679003,0.6723300000000001,1.088,True,full,0.020161206710695736,0.2,True,False,True,True,False,True,RELAXED,,-3.25,,2026-07-27
CEG,CEG,,,274.3500061035156,263.7058331298828,310.0693769836426,,,,,-0.3202622549852443,-0.12594759990694704,-0.16127391354514442,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
LII,LII,,,541.1300048828125,527.6758251953125,508.53130752563476,657.6243896484375,-0.1888808308481439,-0.17714425833248415,397928.0,-0.3547829887081776,-0.01059936503428327,0.0671372055364754,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_397,928",-3.25,,2026-07-27
IVZ,Invesco Ltd.,Financial Services,Asset Management,29.93000030517578,27.994944114685058,25.725776062011718,30.5,-0.018688514584400573,-0.018688514584400573,5061836.0,0.26791649733190726,-0.007126918543282068,0.1447638167670937,0.5,OUTPERFORMING,0.34210526315789475,,0.35,stmt,,0.1407925712791002,stmt,-0.01535,-0.03692,0.14829,0.822,False,full,0.031167961750700406,0.28,True,False,True,True,False,False,,,-3.25,,2026-07-27
NVR,NVR,,,6414.669921875,6322.9437890625,6974.744243164063,,,,,-0.3541249752183283,-0.23875611588353962,-0.05139639761537895,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,74.91000366210938,71.10048187255859,69.16278482437134,75.04000091552734,-0.0017323727589543259,-0.0017323727589543259,2575872.0,0.0020063982587488205,0.02309316880803247,0.06663192183623057,1.5,STRUCTURAL LEADER,0.0733333333333334,,0.074,stmt,,0.09372571872571872,stmt,0.10912,0.12549,1.81822,0.651,True,full,0.01928025758913531,0.16,True,False,True,True,False,False,,,-3.25,,2026-07-27
REG,Regency Centers Corporation,Real Estate,REIT - Retail,82.1500015258789,78.90045150756836,73.81305015563964,82.68000030517578,-0.00641024162240722,-0.00641024162240722,1444032.0,0.017867658314146162,0.09923499141702163,-0.003551357897740859,0.5,OUTPERFORMING,0.16853736640810266,,0.172,stmt,,0.08280390221363465,stmt,0.08003,0.33106998,0.73218,1.036,True,full,0.01622466573056609,0.5,False,False,True,True,False,False,,,-3.25,,2026-07-27
EW,EW,,,82.62999725341797,87.25440002441407,83.42579998016357,,,,,-0.08753326960154939,-0.09011883198649118,-0.055732346402069144,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
ADSK,ADSK,,,209.75,216.11460021972655,255.68504974365234,,,,,-0.4810263233739821,-0.3009551660824734,-0.1542882575818485,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
EXC,EXC,,,47.529998779296875,45.87536437988281,45.61095190048218,49.82146072387695,-0.0459934717145275,-0.0459934717145275,8830992.0,-0.051782548817583596,0.020418063619197735,-0.015141824518498215,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
MRNA,MRNA,,,54.06999969482422,57.69829986572265,44.14482495307922,,,,,0.4121878607238467,0.03223200302841933,0.028169444602011984,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
BR,BR,,,148.9199981689453,145.80287200927734,183.58892524719238,,,,,-0.5768898456514473,-0.3514246645903657,-0.0708213984268583,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
WEC,WEC,,,115.7699966430664,113.57674011230469,111.3286346435547,118.8499984741211,-0.025915034670575432,-0.025915034670575432,2139984.0,-0.08519414181619966,0.0014395793980497285,-0.018805889871376547,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
COR,COR,,,309.8900146484375,283.0228497314453,323.59923988342285,,,,,-0.10265327598114204,-0.19760027873071995,-0.029837295050631152,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
COHR,COHR,,,282.3900146484375,360.5971997070312,251.59770023345948,,,,,1.6828759693467361,0.3560815326279425,-0.19744789117258532,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,82.25,81.13124603271484,74.7925286102295,84.91999816894531,-0.03144133568671825,-0.03144133568671825,17768666.0,0.046375522711059824,0.06585697458543271,0.04259990759086496,1.5,STRUCTURAL LEADER,0.18181818181818182,,0.182,stmt,,0.12067571210351334,stmt,0.43372002,0.278,1.24943,1.358,True,full,0.02096395289644282,0.66,False,False,True,True,False,False,,,-3.25,,2026-07-27
AXON,AXON,,,502.3399963378906,478.2648010253906,519.5010502624511,,,,,-0.46937943276791083,-0.2585161800562551,0.22728838854985067,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
TTD,TTD,,,17.290000915527344,19.60840015411377,30.146025085449217,,,,,-0.9742269548989011,-0.604756367416231,-0.3163509397712768,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
FOX,FOX,,,49.40999984741211,53.06490020751953,56.480578384399415,,,,,-0.21174820184913246,-0.3197490340441479,-0.15801822794573583,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.970001220703125,58.28769920349121,53.385884342193606,64.47000122070312,-0.007755545067981706,-0.007755545067981706,9070070.0,0.26656156943017173,0.09730841516500122,0.12313437610834965,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.216,stmt,,0.04792147806004619,stmt,0.12623,0.29896,,,True,full,0.01919424623137325,0.1,True,False,True,True,False,False,,,-3.25,,2026-07-27
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,114.79000091552734,107.74232803344727,100.66741832733155,117.72000122070312,-0.08035795109999133,-0.024889570801843397,5140974.0,0.018930227626088092,0.01825507121326675,0.05301464000543765,1.5,STRUCTURAL LEADER,-0.27142857142857135,,-0.272,stmt,,-0.015965840527244035,stmt,0.33353,0.05943,1.81508,1.213,True,full,0.025997788555167697,0.54,False,False,True,True,False,False,,,-3.25,,2026-07-27
HAL,HAL,,,33.36000061035156,37.19057647705078,33.3060666179657,,,,,0.3448408095826039,-0.08622452119788371,-0.20759195050601542,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
AMAT,AMAT,,,536.25,537.4219989013671,366.13507514953614,,,,,1.69384674415827,0.5897475894721822,0.2497771126311965,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.25,,2026-07-27
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,26.100000381469727,24.748216705322264,22.16867540359497,26.139999389648438,-0.0015301839752357438,-0.0015301839752357438,4769104.0,0.06556733982099483,0.19513147943285092,0.07612240796114911,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.294,stmt,,,,0.058579996,0.28537,0.7878799999999999,0.486,True,partial,0.016146692500400288,0.4,False,False,True,True,False,False,,,-3.25,,2026-07-27
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,85.47000122070312,80.46119995117188,75.74089998245239,88.26000213623047,-0.03161115848627494,-0.03161115848627494,1426828.0,-0.000690259043861996,0.02917397201742311,0.0646004857736342,0.5,OUTPERFORMING,0.04494382022471914,,0.045,stmt,,0.06313131313131314,stmt,0.08762,0.029509999,0.7774800000000001,1.364,True,full,0.022773236733698493,0.38,False,False,True,True,False,False,,,-3.25,,2026-07-27
UBER,UBER,,,65.94000244140625,72.2750001525879,79.22440013885497,,,,,-0.4519866950687339,-0.2766892388399236,-0.15422875878609843,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.43000030517578,74.1884220123291,68.86391159057617,87.11000061035156,-0.019285963648313253,-0.019285963648313253,4351542.0,0.16275836899886476,0.2329300172770652,0.3943713382907563,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.379,stmt,,0.019276833580472226,stmt,0.39104,0.027309999,1.3409,1.121,True,full,0.029815545121264327,0.24,True,False,True,True,False,False,,,-3.25,,2026-07-27
SCHW,SCHW,,,101.97000122070312,93.79379959106446,94.83934322357177,,,,,-0.10755064158217675,-0.07289917375196842,0.11866854231143265,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
CI,CI,,,289.57000732421875,286.06709533691406,277.8144775390625,305.7961120605469,-0.12536499852424365,-0.05306184119540214,1623200.0,-0.17064671339890136,-0.028907769470261524,0.018956055249781167,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,24.5,23.12336685180664,19.072201104164122,24.5,0.0,0.0,9366814.0,0.4362523572653094,0.29707920256542253,0.17951572959113937,1.5,STRUCTURAL LEADER,1.0571428571428572,,1.053,stmt,,0.031994981179422836,stmt,0.1487,0.16367,0.80482,2.471,True,full,0.02198251551858885,0.4,False,False,True,True,False,False,,,-3.25,,2026-07-27
EME,EME,,,744.8499755859375,817.860693359375,742.7440524291992,,,,,0.11180094508625116,-0.0037720885395235992,-0.1809792438287039,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
DHI,DHI,,,146.75999450683594,149.98179992675782,149.7957844543457,,,,,-0.15161438757955747,-0.09698223106958193,-0.11706846283022554,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
GDDY,GDDY,,,93.16000366210938,86.0293995666504,101.49655010223388,,,,,-0.6174125747235594,-0.17944630044455956,0.04508292612805831,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
ULTA,ULTA,,,475.3599853515625,477.6145959472656,556.0420999145508,,,,,-0.252003453088533,-0.38498362153939547,-0.18660853843183378,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
AIZ,AIZ,,,276.94000244140625,263.1467849731445,234.44092308044435,280.1099853515625,-0.011316922194607448,-0.011316922194607448,395890.0,0.3444376390371593,0.11769939758575676,0.17160065901063914,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_395,890",-3.25,,2026-07-27
RMD,RMD,,,195.27000427246094,198.66520080566406,232.83411880493165,,,,,-0.45668203121910345,-0.29999444032607736,-0.14683160985606347,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.25,,2026-07-27
NDAQ,NDAQ,,,92.08999633789062,87.58252410888672,88.60796451568604,,,,,-0.180273517280372,-0.13223875470730795,-0.009634843293718331,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
HD,HD,,,332.9800109863281,326.7252264404297,346.2676333618164,,,,,-0.26141711319685035,-0.19779958176680668,-0.038897195134522944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
WM,WM,,,238.75,223.69941986083984,221.37650535583495,244.47425842285156,-0.0234145650334715,-0.0234145650334715,2185800.0,-0.12574806980181497,-0.02760382981558651,0.0070074237801260875,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.25,,2026-07-27
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,68.87999725341797,68.10033111572265,60.30649631500244,79.50714874267578,-0.13366284236468473,-0.13366284236468473,6134684.0,-0.29723346992774013,0.13290703501544487,0.10016756970970109,0.5,OUTPERFORMING,-0.3829787234042553,,-0.407,stmt,,0.023572249904177847,stmt,0.09907,0.059899997,0.91102,1.05,True,full,0.030537576610446968,0.04,True,False,True,True,False,False,,,-3.25,,2026-07-27
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,229.77999877929688,214.39833923339845,192.16373596191406,229.77999877929688,0.0,0.0,2054562.0,0.2815463955864024,0.19422123910744493,0.117137134369659,1.5,STRUCTURAL LEADER,0.16535433070866137,,0.164,stmt,,0.19285722044355375,stmt,1.1359,0.70594,4.57473,0.196,True,full,0.019901020029648605,0.72,False,False,True,True,False,False,,,-3.25,,2026-07-27
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,227.86000061035156,201.82932373046876,191.24726982116698,227.89999389648438,-0.00017548612200046776,-0.00017548612200046776,946392.0,0.1711629902481917,0.19157964771227798,0.12800264841509468,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.03195612956398909,0.98,False,False,True,True,False,False,,,-3.25,,2026-07-27
ATO,ATO,,,179.22000122070312,173.85153594970703,174.96244758605957,,,,,-0.015864848819366006,0.0183288326478781,-0.06579745466048925,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.25,,2026-07-27
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,57.29999923706055,54.963978118896485,49.59096250534058,65.9354476928711,-0.13096822358793514,-0.13096822358793514,10116836.0,0.13280178300871226,0.23371189249444457,-0.029884516056032595,0.5,OUTPERFORMING,2.9382716049382713,,3.156,stmt,,-0.08309957924263675,stmt,0.04053,0.22421,0.41989,1.21,True,full,0.02960608366520455,0.24,True,False,True,True,False,False,,,-3.25,,2026-07-27
