ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,251.9600067138672,227.60625366210937,200.8457866668701,251.9600067138672,0.0,0.0,3209698.0,0.660760558804993,0.305348200577537,0.09385081222759006,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.02380195664817675,0.12,True,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,272.7900085449219,268.34400146484376,235.23594863891603,289.260009765625,-0.05693839682176616,-0.05693839682176616,2789448.0,0.2842863318187867,0.2406127153457902,0.1260884565572742,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.03239540550430635,0.5,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
AAPL,Apple Inc.,Technology,Consumer Electronics,338.19000244140625,308.58880004882815,276.90727127075195,340.0799865722656,-0.005557469435084728,-0.005557469435084728,56219894.0,0.4460892234440508,0.2667148458740529,0.22515248553387135,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.218,stmt,,0.16595182415922985,stmt,1.4147099,0.27152002,0.79548,1.07,True,full,0.023120990936627554,0.3,True,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
STT,State Street Corporation,Financial Services,Asset Management,176.0399932861328,169.5901022338867,137.8340160369873,186.58999633789062,-0.05654109683700892,-0.05654109683700892,2389332.0,0.43345465686851226,0.33665221541461765,0.14619495359461432,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.02896663800886639,0.98,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
DDOG,"Datadog, Inc.",Technology,Software - Application,264.20001220703125,242.62340057373046,166.19265029907226,277.489990234375,-0.0478935402899352,-0.0478935402899352,5068872.0,0.5971595566503414,0.8251011360308012,0.9441681008132599,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.0523129044333851,0.38,False,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
NUE,Nucor Corporation,Basic Materials,Steel,256.0199890136719,241.04788665771486,189.24445602416992,265.6974792480469,-0.036422965930137385,-0.036422965930137385,1597404.0,0.6837774972752533,0.4325081686296437,0.12627998548489905,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03148470423274539,0.6,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
INCY,Incyte Corporation,Healthcare,Biotechnology,127.0999984741211,108.09900009155274,100.8880500793457,129.92999267578125,-0.02178091557906836,-0.02178091557906836,1925028.0,0.4815342270275904,0.20165374806473801,0.25477472727677486,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.20873626885035398,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.032825674026830065,0.64,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,127.3499984741211,114.90679962158202,102.18028137207031,137.04051208496094,-0.07071276561511985,-0.07071276561511985,2676422.0,0.20957421395296838,0.32524006718958676,-0.01917117050232542,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.03442145871372078,0.28,True,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,27.6299991607666,25.47940010070801,24.097758874893188,31.544021606445312,-0.12408127582815787,-0.12408127582815787,6418916.0,-0.23039977501888098,0.0719912922697108,0.42354173084403124,0.5,OUTPERFORMING,2.6956521739130435,,2.652,stmt,,0.2702970297029703,stmt,0.39876997,0.19459999,3.16354,0.399,True,full,0.03060854817451859,0.0,True,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,65.83999633789062,59.08888397216797,56.78369234085083,67.31098175048828,-0.02185357239403196,-0.02185357239403196,2752974.0,-0.02453863313320115,0.12356429609260644,0.06829654680810626,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.024670215893601657,0.5,False,False,True,True,False,True,RELAXED,,-4.2,,2026-07-30
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,82.58000183105469,76.65083374023438,75.55174667358398,86.22000122070312,-0.16066211060647617,-0.042217575250676265,4031302.0,-0.005233663360457275,0.04680427239519158,0.06768863564240979,0.5,OUTPERFORMING,0.5833333333333331,,0.588,stmt,,0.691659440711034,stmt,,0.017439999,1.10574,,True,partial,0.03439088816492542,0.88,False,False,True,True,True,True,STRICT,,-4.2,,2026-07-30
DPZ,DPZ,,,360.0,312.33172302246095,369.70908416748046,,,,,-0.3803671259494049,-0.15644219407127458,0.06225497359108223,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,88.55000305175781,77.94099945068359,75.108899974823,88.55000305175781,0.0,0.0,1649580.0,0.04293378313179397,0.10148194163362745,0.3040111405583301,1.5,STRUCTURAL LEADER,-0.9113924050632911,,-0.91,stmt,,-0.030917874396135265,stmt,0.34794998,0.17332001,1.0648,1.071,True,full,0.02905541292384064,0.4,False,False,True,True,False,False,,,-4.2,,2026-07-30
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.77999877929688,121.64723251342774,106.5463427734375,127.12999725341797,-0.010619039591655444,-0.010619039591655444,925618.0,0.2226423386026044,0.2308619433356911,0.11988626217050236,1.5,STRUCTURAL LEADER,1.527777777777778,,1.525,stmt,,0.10328185952632021,stmt,0.14783,0.38574,1.3843199999999998,0.659,True,full,0.014111945088184903,0.08,True,False,True,True,False,False,,,-4.2,,2026-07-30
ORCL,ORCL,,,117.73999786376953,166.6739207458496,183.62947818756103,,,,,-0.6846431560837787,-0.3683991889943041,-0.30659617808356554,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
ADBE,ADBE,,,263.42999267578125,228.58220001220704,277.3396501159668,,,,,-0.45038060695497795,-0.1751922647125438,0.053768909475348625,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,233.80999755859375,216.24315246582032,196.65877685546874,239.37075805664062,-0.02323074273228931,-0.02323074273228931,1190576.0,0.10617347790310694,0.090359905501608,0.26702532618195174,1.5,STRUCTURAL LEADER,0.03723404255319152,,0.043,stmt,,0.04354802258580798,stmt,0.54007,0.1381,0.79878,1.331,True,full,0.03017205023855187,0.14,True,False,True,True,False,False,,,-4.2,,2026-07-30
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.790000915527344,18.44419994354248,17.241200938224793,21.194324493408203,-0.1451973113366567,-0.06625941668099056,20277896.0,-0.2268473385772054,0.11378540131883264,0.1346499070961138,0.5,OUTPERFORMING,0.47058823529411753,,0.469,stmt,,0.04490777866880513,stmt,0.15701,0.106070004,0.82975,0.983,True,full,0.021876116108001116,0.62,False,False,True,True,False,False,,,-4.2,,2026-07-30
CDNS,CDNS,,,332.760009765625,371.55260009765624,327.5583003234863,,,,,-0.2524741814082855,-0.016238155157008993,-0.019251728876672036,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,234.8000030517578,201.22519958496093,186.56360038757325,240.42999267578125,-0.023416336545064254,-0.023416336545064254,890898.0,0.15476566202212072,0.02810298367561903,0.40533735636145085,1.5,STRUCTURAL LEADER,-1.6,,,stmt,,0.011849602913323742,stmt,-0.0587,-0.04585,1.02551,1.361,False,full,0.03937394644983936,0.34,True,False,True,True,False,False,,,-4.2,,2026-07-30
HON,Honeywell International Inc.,Industrials,Conglomerates,241.1199951171875,233.22124420166017,225.4114828491211,258.7145080566406,-0.06800744601304365,-0.06800744601304365,4892500.3,-0.036808197780260565,0.017850875263639265,0.07147787934295424,0.5,OUTPERFORMING,2.642276422764228,,2.639,stmt,,0.042587427590645786,stmt,0.46577,0.21581,1.85369,1.211,True,full,0.028847523122692655,0.28,True,False,True,True,False,False,,,-4.2,,2026-07-30
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,128.9499969482422,115.08260025024414,113.09919990539551,141.2100067138672,-0.08682111169690243,-0.08682111169690243,3692870.0,-0.03960724907033075,0.028180255492853634,0.3196717644374696,0.5,OUTPERFORMING,0.09316770186335398,,0.095,stmt,,0.07244002845011531,stmt,0.33976,0.06514,2.16518,1.161,True,full,0.034725541009156646,0.14,True,False,True,True,False,False,,,-4.2,,2026-07-30
ALB,ALB,,,113.87999725341797,145.76709762573242,151.6604056930542,,,,,0.4510276915451954,-0.4336068839089572,-0.4296400284452442,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
GIS,GIS,,,37.91999816894531,34.69220996856689,39.7915486240387,,,,,-0.35574504858631306,-0.17002477123941462,0.09136109460867514,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
LITE,LITE,,,602.3499755859375,833.505400390625,595.6651499938965,,,,,4.340908662469588,0.5100220479659081,-0.3259903057844229,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
UNP,Union Pacific Corporation,Industrials,Railroads,292.19000244140625,276.4267858886719,248.23509315490722,307.32000732421875,-0.04923208552071434,-0.04923208552071434,3071226.0,0.17440065356378232,0.24205092229469938,0.08148499171759593,1.5,STRUCTURAL LEADER,0.06329113924050624,,0.066,stmt,,0.11537211569710758,stmt,0.39696,0.28847,1.50772,0.986,True,full,0.02514018885975092,0.7,False,False,True,True,False,False,,,-4.2,,2026-07-30
RJF,RJF,,,174.16000366210938,157.73738708496094,157.1147998046875,177.17999267578125,-0.01704475188233079,-0.01704475188233079,1501320.0,-0.11031035232758968,-0.012190116710936616,0.0956462490393577,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-4.2,,2026-07-30
GDDY,GDDY,,,105.0999984741211,86.96739959716797,100.99685005187989,,,,,-0.5241937702361913,-0.03759059013458943,0.19774484833485761,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
MPWR,MPWR,,,1248.760009765625,1448.6490844726563,1203.2737982177734,,,,,0.5749794443518867,0.024136874776944595,-0.2086479853716493,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
ROL,ROL,,,38.75,45.58980003356933,54.79673124313354,,,,,-0.47655909587171963,-0.43379869715172903,-0.32503579536506366,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,152.85000610351562,145.39877563476563,138.1895895385742,152.85000610351562,-0.0430434594037723,0.0,1201964.0,-0.1079500416253627,0.08504508694643365,0.07172721080127076,0.5,OUTPERFORMING,0.05932377908794843,,0.062,stmt,,0.04393918514336028,stmt,0.06953,0.27287,1.01671,0.507,True,full,0.022482365506818102,0.74,False,False,True,True,False,False,,,-4.2,,2026-07-30
NOW,NOW,,,115.76000213623047,105.30240051269531,125.6238800048828,,,,,-0.5782463048990947,-0.16145123626210678,0.2745155913803301,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
EL,EL,,,84.12999725341797,83.54596832275391,91.84729469299316,,,,,-0.22705253409185833,-0.31538289766938055,0.08803696490034318,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
BDX,BDX,,,168.39999389648438,150.50583770751953,153.3029884338379,,,,,0.042305317927752384,0.02061806048525594,0.13930355686203155,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-4.2,,2026-07-30
JBL,JBL,,,287.1400146484375,348.7728015136719,276.93909240722655,,,,,0.08699354838849294,0.12475237078923884,-0.16751275077321415,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
CARR,CARR,,,59.91999816894531,68.02324653625489,60.396557788848874,,,,,-0.3120961121417938,-0.012394728587845627,-0.05028741095129685,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
ZTS,ZTS,,,77.93000030517578,76.80020050048829,109.79665412902833,,,,,-0.6350392948093376,-0.40813141685670473,-0.3383783283750368,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
LEN,LEN,,,84.55999755859375,87.41812881469727,102.26250938415528,,,,,-0.41646675607075034,-0.2792107928444697,-0.06886571979214129,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
BXP,"BXP, Inc.",Real Estate,REIT - Office,72.97000122070312,64.97869819641113,62.616806716918944,75.56413269042969,-0.04456058818070374,-0.03433019578685792,1467604.0,-0.07879520330586431,0.11070412829706577,0.2524334284098544,0.5,OUTPERFORMING,-0.23214285714285723,,-0.232,stmt,,0.008013037221962171,stmt,0.05308,0.09202,2.11631,1.693,True,full,0.02723235551499211,0.84,False,False,True,True,False,False,,,-4.2,,2026-07-30
APO,APO,,,119.7699966430664,125.78594024658203,126.19510231018066,,,,,-0.33781178854881744,-0.145753859912227,-0.04416434507017575,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
HII,HII,,,280.3999938964844,292.2272625732422,344.859288482666,,,,,-0.06786698617719833,-0.39044796010770966,-0.250202272628111,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,389.010009765625,326.04156982421875,297.46102752685545,397.2200012207031,-0.020668625521997552,-0.020668625521997552,1986076.0,0.3600397552488477,0.33555868500802344,0.26465966874032043,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.02638748302692516,0.9,False,False,True,True,False,False,,,-4.2,,2026-07-30
FIX,FIX,,,1519.9599609375,1822.7117993164063,1388.5649884033203,,,,,1.0542526045543306,0.2468285606945011,-0.14584696705533173,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.709999084472656,16.913609275817873,16.609926180839537,19.000072479248047,-0.1688159857058199,-0.06789834071340595,18605222.0,0.1183143097498498,0.13854182117312086,0.057235604902943216,1.5,STRUCTURAL LEADER,0.17857142857142852,,0.398,stmt,,0.0006781959986436081,stmt,0.09318,0.11828,1.8944999999999999,1.216,True,full,0.024965713264112642,0.64,False,False,True,True,False,False,,,-4.2,,2026-07-30
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,314.1499938964844,301.87419921875,213.13355003356935,358.67999267578125,-0.12414965899575148,-0.12414965899575148,8008592.0,0.45965742383183517,0.6552294842230204,0.7027044904429989,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.04947133972552206,0.44,False,False,True,True,False,False,,,-4.2,,2026-07-30
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,610.9500122070312,586.6287622070313,543.7257180786132,658.8502807617188,-0.07270281269260204,-0.07270281269260204,1359368.0,0.04602110932920622,0.11559740956906173,0.0660025982406165,1.5,STRUCTURAL LEADER,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18349001,0.10104,3.76022,2.213,True,full,0.02798451118678136,0.22,True,False,True,True,False,False,,,-4.2,,2026-07-30
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,130.36000061035156,121.87275588989257,109.91536731719971,131.82000732421875,-0.011075759617250047,-0.011075759617250047,10610786.0,0.4693697046780696,0.18280064649446404,0.15562480554021563,1.5,STRUCTURAL LEADER,-1.850490063731816,,,stmt,,0.0487475046686844,stmt,0.18944,0.13586001,1.06936,1.299,True,full,0.025391222176458936,0.22,True,False,True,True,False,False,,,-4.2,,2026-07-30
TPL,TPL,,,389.4100036621094,395.2601904296875,383.424602355957,,,,,0.022083032190528096,0.046024171198081776,-0.1394337788354656,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
NVDA,NVDA,,,190.00999450683594,207.05629150390624,192.80408027648926,,,,,-0.0769507364580968,-0.06119755387391501,-0.11865730995685775,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
DOV,DOV,,,197.99000549316406,214.52657531738282,205.61233215332032,,,,,-0.07401578084605775,-0.08883847614324014,-0.1347392812405449,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
YUM,YUM,,,151.9199981689453,153.5317288208008,153.05944816589354,,,,,-0.09446176630486414,-0.0578568336642975,-0.07266650164426103,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
FISV,FISV,,,55.630001068115234,52.300400238037106,64.02289999008178,,,,,-0.7634815919071407,-0.19801828262811783,-0.13079943267791894,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
VEEV,VEEV,,,207.91000366210938,176.49660125732422,204.70565063476562,,,,,-0.4371641170690497,-0.10076400364186466,0.2862882271563405,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
MU,MU,,,739.0,958.4004650878907,511.3181169128418,,,,,5.450156795161115,0.6442087714476694,0.3978261075306364,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-4.2,,2026-07-30
PFE,PFE,,,25.149999618530273,24.708797760009766,24.91118577003479,,,,,-0.05344426076654196,-0.04863095281081242,-0.037197775219380946,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
MKC,MKC,,,51.9900016784668,49.13734512329101,57.756673698425296,,,,,-0.42389315588236876,-0.19890190758422677,0.010243669595639826,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,265.5299987792969,244.00438903808595,224.10728591918945,267.239990234375,-0.0063987109623018235,-0.0063987109623018235,8434110.0,0.45795800871033565,0.12445424194422738,0.1468836000230267,1.5,STRUCTURAL LEADER,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.023338745315769037,0.64,False,False,True,True,False,False,,,-4.2,,2026-07-30
PAYX,"Paychex, Inc.",Technology,Software - Application,122.12999725341797,102.21847702026368,101.13671371459961,141.0763397216797,-0.19591722557433433,-0.13429851175356355,3449258.0,-0.2953076161488355,0.16547501978621448,0.3011933907855142,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.0305102115609511,0.4,False,False,True,True,False,False,,,-4.2,,2026-07-30
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,235.25,232.22909606933592,218.13411972045898,243.1199951171875,-0.03237082623909249,-0.03237082623909249,1152252.0,0.16180544100623329,0.006094020466101524,0.006166565251850775,1.5,STRUCTURAL LEADER,0.14473684210526314,,0.145,stmt,,0.11343492471871643,stmt,0.14626999,0.20108,0.22489,1.138,True,full,0.021773182388428437,0.46,False,False,True,True,False,False,,,-4.2,,2026-07-30
APTV,APTV,,,57.970001220703125,61.6639998626709,70.99849990844727,,,,,-0.3115073014141061,-0.3095033837832908,-0.03393995456207466,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-4.2,,2026-07-30
PEP,PEP,,,143.5,141.50610809326173,147.6188934326172,,,,,-0.12423421802039836,-0.06930246922488137,-0.09396830789714683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-4.2,,2026-07-30
