ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,134.3300018310547,121.35657012939453,107.46634269714356,139.27000427246094,-0.03547068492754457,-0.03547068492754457,2479048.0,0.42899873141655953,0.09481165279004355,0.20162538056890544,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04243281575438022,0.94,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,237.25,236.75182037353517,209.7708032989502,251.12200927734375,-0.055240117412501455,-0.055240117412501455,2927258.0,0.2278805848283294,0.013274650527582477,0.10984043908699026,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.356,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,1.317,True,full,0.01932258841396724,0.18,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
AAPL,Apple Inc.,Technology,Consumer Electronics,316.2200012207031,315.6414587402344,283.68655487060545,339.78692626953125,-0.06935795119478494,-0.06935795119478494,48641024.0,0.14063061064885063,0.07741053097610462,0.04738712285297897,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.023478229903269643,0.3,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,174.5399932861328,163.54220001220702,139.7049249649048,190.5,-0.08377956280245247,-0.08377956280245247,4496256.0,0.206972100819111,0.18076614672272218,0.28691478139832705,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.029038365418925266,0.38,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,397.7699890136719,324.24904266357424,241.31463165283202,397.7699890136719,0.0,0.0,2261494.0,1.0383826319881924,0.7231353403519649,0.5031661798155269,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.026321736556875436,0.06,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,60.650001525878906,56.33160011291504,52.237559719085695,65.9354476928711,-0.08016092029301025,-0.08016092029301025,8331528.0,0.17052471754646192,0.00991473984577751,0.03555486804336683,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.022588632024526056,0.12,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
INCY,Incyte Corporation,Healthcare,Biotechnology,124.4000015258789,121.02,104.82280002593994,129.92999267578125,-0.04256131348903802,-0.04256131348903802,1608690.0,0.24354790693862793,0.15844991255803165,0.16317477355500376,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.027514931792924604,0.32,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,185.9600067138672,178.8048001098633,158.41604232788086,190.97000122070312,-0.02623445815998038,-0.02623445815998038,1075544.0,0.35012791303343516,0.1850787466792354,0.07605000347194779,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.017983894529948443,0.02,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
COP,ConocoPhillips,Energy,Oil & Gas E&P,135.0399932861328,120.23282638549804,111.5981566619873,137.1999969482422,-0.0157434672751795,-0.0157434672751795,6573602.0,0.33043527804254125,0.06263194492566715,0.12207417674907228,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.021670829414371463,0.12,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,353.510009765625,350.1455316162109,316.6146324157715,365.17999267578125,-0.03195679704314258,-0.03195679704314258,7447624.0,0.03637269504505425,0.09905808437015251,0.09370007805854486,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.016423054618369532,0.28,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,194.9600067138672,183.67860107421876,152.298099899292,210.5,-0.07382419613364755,-0.07382419613364755,7264794.0,0.19886649805594248,0.2592480767928875,0.23938162760944848,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03644521144874713,0.0,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,209.8000030517578,190.76589233398437,178.52825065612794,211.77999877929688,-0.009349304650825285,-0.009349304650825285,8078626.0,0.22241465260969995,0.009321244004175666,0.09126949782330818,1.5,STRUCTURAL LEADER,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.017915019185542457,0.08,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
NVDA,NVIDIA Corporation,Technology,Semiconductors,225.72999572753906,211.23039947509767,196.74842498779296,235.465576171875,-0.04134608804655837,-0.04134608804655837,130208034.0,0.14933693338487264,0.08605742217023993,0.04234868491424737,1.5,STRUCTURAL LEADER,1.287037037037037,,1.278,stmt,,1.0585114348672529,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.03455771378680592,0.58,False,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,259.1400146484375,215.30332122802736,171.14386726379394,259.1400146484375,0.0,0.0,2684058.0,0.8554974926237393,0.4776973131727289,0.4134921423038074,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.026218592542121954,0.04,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
STT,State Street Corporation,Financial Services,Asset Management,191.8800048828125,184.90514251708984,148.36227729797363,194.25999450683594,-0.012251568471756014,-0.012251568471756014,1841834.0,0.5692326790519626,0.4469216301975327,0.13932437417125132,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.022298142662017215,0.32,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
NUE,Nucor Corporation,Basic Materials,Steel,256.3999938964844,248.88419982910156,205.86667304992676,274.739990234375,-0.0667540110278273,-0.0667540110278273,1423732.0,0.6105598262123899,0.37615490248409644,-0.031246609427151517,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.22954115421002838,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03818809187001871,0.82,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,264.8399963378906,221.8740005493164,198.57755058288575,306.2200012207031,-0.1351316201353827,-0.1351316201353827,1872196.0,-0.25704712438846367,0.2590590926419878,0.5375358242260593,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.0452240733632132,0.98,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,493.95001220703125,445.9957006835937,429.3938618469238,537.6463623046875,-0.08127340415797935,-0.08127340415797935,32120508.0,-0.19397878448840988,0.08516491689315142,0.18484046245888397,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.020762866060060097,0.2,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,256.9700012207031,254.43499938964842,239.29494995117187,284.0199890136719,-0.0952397325515939,-0.0952397325515939,42211420.0,-0.10401090828798121,0.06183197379165972,0.010435044161116291,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.02262910582507423,0.08,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,176.5500030517578,172.83200927734376,159.6814601135254,181.17999267578125,-0.02555464075058622,-0.02555464075058622,1180412.0,-0.11403124685864485,0.05935176914981466,0.1286037482333977,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.02382976226724328,0.64,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
MS,Morgan Stanley,Financial Services,Capital Markets,216.24000549316406,215.1246173095703,189.57499893188478,227.2987823486328,-0.048653040465948094,-0.048653040465948094,4884574.0,0.2926640463563064,0.22275478431423879,-0.00774970113593576,0.5,OUTPERFORMING,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.021804469098881372,0.24,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
COF,Capital One Financial Corporation,Financial Services,Credit Services,213.9600067138672,211.51333099365235,206.16492134094239,254.9581756591797,-0.160803507631454,-0.160803507631454,3674078.0,-0.20639251619529864,0.02931282786274192,0.129168165893506,0.5,OUTPERFORMING,1.5512820512820513,,,stmt,,0.26881203970541145,stmt,0.09031,0.21867001,,,True,full,0.023512402340141417,0.32,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,333.4200134277344,326.21300048828124,289.3068492126465,373.3399963378906,-0.10692661729719077,-0.10692661729719077,1336920.0,0.7759143456032036,0.03056872536314037,-0.03589689861387235,0.5,OUTPERFORMING,1.099099099099099,,1.091,stmt,,0.36538461538461536,stmt,0.20897,0.19143,0.42094000000000004,2.024,True,full,0.031990552017402946,0.0,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.400001525878906,44.93760002136231,43.26008335113525,51.7022590637207,-0.06387066247476558,-0.06387066247476558,10835094.0,0.24531223631747912,-0.015858430162770665,0.06416307444647051,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.024025971467011145,0.02,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,352.5400085449219,316.8621987915039,257.8527995300293,383.05999755859375,-0.16283151478679658,-0.07967417430216917,725114.0,-0.07015107031073042,0.5221324689720561,0.46339343025909896,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.032073358232109016,0.18,True,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,160.66000366210938,152.78902069091797,143.2943207550049,169.21827697753906,-0.05057534840970901,-0.05057534840970901,14470616.0,0.3113226014392021,-0.03809367106655581,0.04399153135342182,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.020784797947027953,0.2,True,False,True,True,True,True,STRICT,,-2.65,,2026-09-09
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,106.87000274658203,105.20025360107422,96.9518132019043,113.6500015258789,-0.05965682963719998,-0.05965682963719998,8006094.0,-0.03538264874977104,0.017402214074321964,0.16550713336622946,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.022102954754720773,0.5,False,False,True,True,False,True,RELAXED,,-2.65,,2026-09-09
EME,EME,,,773.1599731445312,778.6290478515625,759.4132192993164,,,,,0.05272446922773555,-0.06721315278147966,-0.10740256168883855,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
FOXA,FOXA,,,65.2300033569336,60.76801902770996,63.04907361984253,,,,,-0.13983500793283854,-0.01059723312239469,-0.08291129018542742,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-09
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,97.51000213623047,91.3381379699707,83.44390701293945,97.51000213623047,-0.030038248007799306,0.0,3573434.0,0.2470219473694253,0.042091419652123596,0.08206100345966005,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.025513850725802905,0.54,False,False,True,True,False,False,,,-2.65,,2026-09-09
IBKR,IBKR,,,90.97000122070312,91.94841430664063,78.89067644119262,,,,,0.3013197457297945,0.1934643363340267,0.012799988854180766,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
PAYX,"Paychex, Inc.",Technology,Software - Application,116.93000030517578,116.26531433105468,102.16894283294678,129.74542236328125,-0.23015295124505142,-0.09877359697687738,2796582.0,-0.292179545778005,0.12095105178014243,0.13627471742428376,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.024465179221049363,0.18,True,False,True,True,False,False,,,-2.65,,2026-09-09
ICE,ICE,,,157.75999450683594,148.62019973754883,154.59003952026367,,,,,-0.2747684735755431,-0.14530839687697605,0.07667683121352464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-09
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,119.37999725341797,118.22693496704102,105.60119602203369,123.70191955566406,-0.03493819916271623,-0.03493819916271623,1747052.0,-0.005927479351366838,0.14500677897877012,0.12259425846904692,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.021407907957924653,0.74,False,False,True,True,False,False,,,-2.65,,2026-09-09
AJG,AJG,,,251.4499969482422,253.5334292602539,232.46635597229005,,,,,-0.34308304663947464,0.05767690552297022,0.11968288475906474,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
DOC,DOC,,,20.510000228881836,21.421862182617186,18.21495491027832,,,,,0.004554037504727715,0.07938255885566381,-0.02690024008742853,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,90.11000061035156,84.22519973754883,77.45499994277954,92.44000244140625,-0.02520555787016099,-0.02520555787016099,1097214.0,0.01430330925606671,0.19587463188404342,0.05087102692394008,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.022837975571374843,0.04,True,False,True,True,False,False,,,-2.65,,2026-09-09
EXE,EXE,,,98.19000244140625,92.68396423339844,99.84227489471435,,,,,-0.13136212053421792,-0.18767883875038993,0.07073593987099369,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-09
AON,AON,,,315.7900085449219,352.4942156982422,335.91671310424806,,,,,-0.33594008400143216,-0.14837723649097778,-0.08737959019454544,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
LRCX,LRCX,,,320.4200134277344,320.71039978027346,261.56818023681643,,,,,1.8728582327518608,0.35266818826424573,-0.06181287890952547,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
C,Citigroup Inc.,Financial Services,Banks - Diversified,136.74000549316406,134.8577737426758,122.39313236236572,144.93312072753906,-0.0565303168333573,-0.0565303168333573,10666036.0,0.26287419185239447,0.13007322889850803,-0.02182236136208293,0.5,OUTPERFORMING,0.6134356471865201,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.020466373284344776,0.16,True,False,True,True,False,False,,,-2.65,,2026-09-09
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,32.54999923706055,31.27340000152588,28.870880880355834,33.5,-0.05120148377867639,-0.028358231729535888,11977486.0,0.024119138037461907,0.042322888976055406,-0.0005463547390307522,0.5,OUTPERFORMING,-0.9,,-0.9,stmt,,0.7557050204179678,stmt,0.051,0.07103,0.99649,0.479,True,full,0.02049593275578408,0.0,True,False,True,True,False,False,,,-2.65,,2026-09-09
MA,MA,,,570.8900146484375,559.02796875,529.3055883789062,599.8599853515625,-0.048294554413637836,-0.048294554413637836,3034010.0,-0.21432225814078165,-0.024217754710980754,0.11278542339455933,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-09
CBRE,CBRE,,,142.25999450683594,144.87900115966798,147.13560054779052,,,,,-0.3236203042452874,-0.08012569582301121,0.003359504558356541,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
LVS,LVS,,,43.97999954223633,45.880943298339844,53.526908493041994,,,,,-0.35764999697676303,-0.3174050494998353,-0.18496337551135822,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
V,Visa Inc.,Financial Services,Credit Services,368.6400146484375,363.4423211669922,333.17189987182616,384.1400146484375,-0.040349870903674256,-0.040349870903674256,7272212.0,-0.10804245251205025,0.03990675309476788,0.09430820446244725,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.017006529026301873,0.18,True,False,True,True,False,False,,,-2.65,,2026-09-09
PPL,PPL,,,35.08000183105469,35.50920021057129,35.96044204711914,,,,,-0.17835755022268862,-0.20260224467163712,-0.05275697174772931,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
APD,APD,,,297.7099914550781,300.50469482421875,280.43229736328124,,,,,-0.1356847318168224,-0.0414549385334575,0.01668726246435348,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
CFG,CFG,,,69.98999786376953,71.26411087036132,63.41331411361694,,,,,0.20089150576744697,0.0676955884242183,0.030801851729617136,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
AIG,AIG,,,74.68000030517578,77.86679977416992,76.78552394866944,,,,,-0.22289625919639,-0.168251224326057,-0.02490612661185132,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
NFLX,NFLX,,,76.7699966430664,75.4993995666504,86.69689971923827,,,,,-0.5768601908008172,-0.34518047295875753,-0.09889678458260631,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-09
DTE,DTE,,,137.25999450683594,143.17020050048828,140.17721294403077,,,,,-0.14097849396235973,-0.19343199542512113,-0.09395804314319711,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
CMCSA,CMCSA,,,26.329999923706055,24.894088706970216,26.43413911819458,,,,,-0.32727907113520915,-0.26813753107750504,0.07712386298775109,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-09
MTB,MTB,,,238.44000244140625,243.46152435302736,218.1469766998291,,,,,0.03755776651815479,0.04677845674264791,0.022636436854456488,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
FIX,FIX,,,1648.469970703125,1706.2356103515624,1494.2790896606446,,,,,1.1138604400525431,0.0553887517312055,-0.14139916445443113,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-09
FRT,FRT,,,117.25,120.69443725585937,109.87600261688232,,,,,0.008617512782222114,-0.017209308666273238,-0.09097511610772469,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
CASY,CASY,,,733.489990234375,825.531845703125,727.1961477661133,,,,,0.2177920152142241,-0.07242592440675666,-0.07755636801016075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
UDR,UDR,,,36.11000061035156,38.483817672729494,36.58369392395019,,,,,-0.2202518189660595,-0.13562371972172782,-0.11788398335185779,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-09
