ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,96.55000305175781,92.18739990234376,78.078527469635,98.19000244140625,-0.016702305213069812,-0.016702305213069812,4599366.0,0.36403906037802924,0.22756107761061384,0.08932499943903283,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.03090923482836499,0.06,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,144.5,139.58242645263672,126.0792589187622,153.0500030517578,-0.05586411552612913,-0.05586411552612913,3374200.0,0.011119341816820283,0.052280739643713714,0.06945855789141153,1.5,STRUCTURAL LEADER,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.02349977969416167,0.04,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,200.52000427246094,192.4224075317383,177.34677642822265,211.35716247558594,-0.051274146928315334,-0.051274146928315334,2032208.0,0.19066496060360438,0.0415169500819772,0.031026056926458656,1.5,STRUCTURAL LEADER,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.028367502781514696,0.34,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.70999908447266,117.13485000610352,105.64595413208008,136.33804321289062,-0.0779536208527093,-0.0779536208527093,2512074.0,0.2802453772601563,0.14455650740838255,0.10272685590777764,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04001016823458237,0.8,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,184.39999389648438,157.79510040283202,137.50725002288817,190.5,-0.03202102941478013,-0.03202102941478013,4419002.0,0.2143965482483805,0.2347713267117204,0.36128969492404894,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.029270615200397625,0.28,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,201.08999633789062,179.8694006347656,150.16279972076416,210.5,-0.04470310528317989,-0.04470310528317989,7888784.0,0.3031881942024577,0.3762496300744351,0.2390371432083489,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03969083593944562,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
NTRS,Northern Trust Corporation,Financial Services,Asset Management,186.27000427246094,182.53799987792968,155.91048557281493,191.47000122070312,-0.02715828544988763,-0.02715828544988763,1083678.0,0.2421802156591062,0.1851033109707183,0.10911494125876153,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.019572200153169503,0.08,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
NVDA,NVIDIA Corporation,Technology,Semiconductors,227.97999572753906,208.16199920654296,195.57134788513184,235.465576171875,-0.03179055115416085,-0.03179055115416085,133117628.0,0.05136509223643704,0.15816822266548658,0.05906355094517801,1.5,STRUCTURAL LEADER,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.028567667083748145,0.08,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
INCY,Incyte Corporation,Healthcare,Biotechnology,127.73999786376953,118.10859985351563,104.12000003814697,129.92999267578125,-0.016855190760123318,-0.016855190760123318,1764756.0,0.2999542949257561,0.13133801144847657,0.29849421287419875,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.02317766719240589,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,190.72000122070312,175.05699981689452,156.68168724060058,190.72000122070312,0.0,0.0,1157332.0,0.3696498989949055,0.19177268340494869,0.19143352149060622,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.019366446176343203,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
DELL,Dell Technologies Inc.,Technology,Computer Hardware,472.260009765625,432.1257421875,242.49871406555175,494.510009765625,-0.04499403361025078,-0.04499403361025078,6611656.0,2.40394249015174,2.0743341064191703,0.10189931427244736,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.05316532236772578,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
NUE,Nucor Corporation,Basic Materials,Steel,252.3699951171875,247.08460327148438,201.96878707885742,274.739990234375,-0.081422420879116,-0.081422420879116,1615588.0,0.4955665545881687,0.3051264378938392,-0.00999312081265935,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03616288767788346,0.68,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,176.11000061035156,169.57600524902344,159.0191886138916,181.17999267578125,-0.027983178443451884,-0.027983178443451884,1298072.0,-0.14279741720957317,0.02882467182323345,0.21044258946467886,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.021342190940888513,0.28,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,108.05000305175781,102.76026809692382,96.41541126251221,113.6500015258789,-0.04927407302186382,-0.04927407302186382,9023252.0,-0.07603457470406227,0.01233066570601804,0.21863244897085332,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.020313613074392747,0.26,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
APH,Amphenol Corporation,Technology,Electronic Components,161.3800048828125,161.17720581054687,144.71655834197998,176.32000732421875,-0.08473231522690694,-0.08473231522690694,7091454.0,0.2696441920666526,-0.021300026008966633,0.0645190035065204,0.5,OUTPERFORMING,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.03284172414072567,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,199.77000427246094,185.68431060791016,176.4619867706299,207.42337036132812,-0.03689731815433883,-0.03689731815433883,8550338.0,0.09825195905332706,-0.04116301258457011,0.0824728560304886,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.019325529085470493,0.08,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,156.44000244140625,149.4453012084961,141.70348274230957,169.21827697753906,-0.07551356014474087,-0.07551356014474087,15499440.0,0.22200417482490975,-0.09055610614302045,0.06198662616667061,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02178295873953445,0.3,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,361.1099853515625,301.2117987060547,254.0509996032715,383.05999755859375,-0.14248059197624863,-0.05730176042115631,789710.0,-0.08225513325810341,0.482343549314159,0.4602541829821738,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.0286616386794518,0.0,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
AAPL,Apple Inc.,Technology,Consumer Electronics,314.5799865722656,311.3311474609375,281.89763694763184,339.78692626953125,-0.07418454845808453,-0.07418454845808453,56006390.0,0.16416959263071895,0.06286156444911861,-0.013007647244849485,0.5,OUTPERFORMING,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.019340979880579732,0.04,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-28
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,47.119998931884766,44.127600021362305,42.771917972564694,51.7022590637207,-0.08862785137083673,-0.08862785137083673,11877110.0,0.15379606342753305,-0.03417731454785722,0.04469515014698344,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.027361756398427927,0.08,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,59.16999816894531,55.11040008544922,51.57608169555664,65.9354476928711,-0.10260716747445786,-0.10260716747445786,8818288.0,0.08283147108000799,-0.004843930712814526,0.02772626596557104,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.023974501328176707,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-28
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,238.39999389648438,232.8473373413086,202.12051078796387,251.77999877929688,-0.053141651233944986,-0.053141651233944986,1080304.0,0.052334586885373735,0.03771366930648257,0.15305372279923435,1.5,STRUCTURAL LEADER,0.03723404255319152,,0.42,stmt,,0.04354802258580798,stmt,0.54960996,0.14729,0.71369,1.447,True,full,0.033392262422211764,0.7,False,False,True,True,False,False,,,1.8,,2026-08-28
NVR,NVR,,,6365.4501953125,6438.617197265625,6836.370947265625,,,,,-0.4133717439925909,-0.2833242047696548,0.020743624780776848,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
RCL,RCL,,,284.79998779296875,302.6281994628906,285.7673155212402,,,,,-0.39898224487858724,-0.204515720549734,-0.01616713351582022,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
L,L,,,109.81999969482422,113.7303352355957,108.54624240875245,,,,,-0.06351528685127938,-0.1307236704186744,0.0391925792493244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
VLTO,VLTO,,,98.37000274658203,93.59578323364258,93.2482861328125,108.5215072631836,-0.09891230457847955,-0.09354371103584469,1952236.0,-0.2846420259310156,-0.11737561299842048,0.17608984873447686,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
MTD,MTD,,,1407.4300537109375,1336.4528100585937,1320.8747003173828,1506.02001953125,-0.06546391451754985,-0.06546391451754985,191292.0,-0.11063166582871586,-0.10023314671553352,0.17019905334082597,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_191,292",1.8,,2026-08-28
XYL,XYL,,,112.6500015258789,117.57353164672851,124.40719833374024,,,,,-0.4136556870924162,-0.2538300290264561,0.01035281006410771,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
WEC,WEC,,,106.27999877929688,111.43500122070313,110.07623554229737,,,,,-0.18495206503604167,-0.2055825882726373,-0.05656345645160632,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
AFL,AFL,,,116.58000183105469,121.01165679931641,113.34030788421632,,,,,-0.09763843141371265,-0.08714993002997384,0.02027446662317489,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,157.69000244140625,139.5320492553711,131.07966304779052,159.0,-0.008238978355935567,-0.008238978355935567,2190912.0,0.13354496151492845,0.17456971749378813,0.1437917961250197,1.5,STRUCTURAL LEADER,0.6,,0.6,stmt,,0.10011990407673861,stmt,0.21330999,0.19552,0.49733,2.099,True,full,0.02699238590819618,0.28,True,False,True,True,False,False,,,1.8,,2026-08-28
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,112.16999816894531,111.78519973754882,97.11400707244873,115.41000366210938,-0.028073870464903172,-0.028073870464903172,1420192.0,0.2328431300522309,0.06553342670280693,0.06919545773244473,1.5,STRUCTURAL LEADER,7.746287504969482,,0.028,stmt,,0.06387383215754637,stmt,0.12949,0.09932999,0.35307,1.586,True,full,0.017365212133006333,0.02,True,False,True,True,False,False,,,1.8,,2026-08-28
PKG,PKG,,,243.69000244140625,242.2025991821289,220.42044006347658,257.42999267578125,-0.05337369624867194,-0.05337369624867194,628728.0,-0.020515860587945856,-0.0671356794736615,0.09860948139338088,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
ETN,ETN,,,416.0400085449219,416.67271118164064,377.9980438232422,,,,,-0.008553385339914898,-0.01405967843244027,0.019145064721257876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
DRI,DRI,,,211.1300048828125,208.58640502929688,197.63486488342286,227.67999267578125,-0.07268968870943404,-0.07268968870943404,1371276.0,-0.149624139046854,-0.12711450161388504,0.021829621655063747,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
IR,IR,,,78.97000122070312,81.90126571655273,81.99545719146728,,,,,-0.2254407149359956,-0.2905688496733877,0.0806250193252116,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
CPT,CPT,,,105.79000091552734,111.62793746948242,105.79004596710205,,,,,-0.20986796145282438,-0.1338390277982997,-0.020081282245517418,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
WBD,WBD,,,28.8799991607666,26.89500003814697,27.12130000114441,,,,,1.1712512845517975,-0.10483839203796408,0.0472812250612511,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,1.8,,2026-08-28
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.16999816894531,61.006999740600584,54.25625469207764,64.80999755859375,-0.056164164893812374,-0.056164164893812374,32535758.0,0.034917758118104825,0.11088509571120087,0.16967216966564003,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.017118569193865594,0.34,True,False,True,True,False,False,,,1.8,,2026-08-28
ICE,ICE,,,161.24000549316406,144.36199981689452,154.2342537689209,,,,,-0.28465965282953754,-0.14081646831641648,0.07266280059294172,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
VZ,VZ,,,49.43000030517578,45.663703231811525,44.333349990844724,50.25,-0.01631840188704914,-0.01631840188704914,27760002.0,-0.01287520080379223,-0.11231655801452534,0.029556477050127317,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
WDC,WDC,,,462.0,536.2305993652344,364.0568980407715,,,,,4.536853043161251,0.5229487481423445,-0.15201304792722492,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
PTC,PTC,,,158.9499969482422,132.07960037231445,149.49890075683595,,,,,-0.47162504477492107,-0.11497126801746749,0.1237984001473349,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
DHI,DHI,,,145.25999450683594,150.8695361328125,149.00894088745116,,,,,-0.3280703608201455,-0.2189274443221012,-0.03145069181296023,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,94.72000122070312,89.9911491394043,82.41987293243409,97.06999969482422,-0.05779131014860772,-0.02420931782743574,3761914.0,0.1243677513634398,0.041855398141536604,0.11992728302529376,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.025013566385190065,0.32,True,False,True,True,False,False,,,1.8,,2026-08-28
SMCI,SMCI,,,38.459999084472656,31.02299987792969,31.353249912261962,,,,,-0.3464541119884975,0.05736103638880752,-0.18749804612446097,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
CARR,CARR,,,58.84000015258789,66.28843307495117,60.932901763916014,,,,,-0.3217712676622838,-0.20982636315549197,-0.09739322811793205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
CCI,CCI,,,75.02999877929688,77.21560028076172,83.92841934204101,,,,,-0.42048762465968503,-0.27171939409287316,-0.19238386487387216,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
PAYX,"Paychex, Inc.",Technology,Software - Application,126.4800033569336,112.4230207824707,101.59476078033447,133.57667541503906,-0.16727753790427236,-0.05312807820718135,3181492.0,-0.2532999397411889,0.2521322075808674,0.29581337439366906,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.024204834312599507,0.04,True,False,True,True,False,False,,,1.8,,2026-08-28
IVZ,Invesco Ltd.,Financial Services,Asset Management,33.310001373291016,29.661624565124512,26.60719223022461,33.310001373291016,0.0,0.0,5011124.0,0.35296057837507866,0.15688876284743314,0.15629062156344653,1.5,STRUCTURAL LEADER,26.666666666666668,,,stmt,,0.2046189376443418,stmt,-0.0057300003,-0.00934,0.12055999999999999,0.708,False,full,0.024589364212447545,0.06,True,False,True,True,False,False,,,1.8,,2026-08-28
UAL,UAL,,,112.38999938964844,123.35939987182617,107.89579982757569,,,,,-0.12720810396010918,-0.07275182668529312,-0.042945414686439976,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
MU,MU,,,935.3900146484375,957.1730603027344,584.8793291473389,,,,,6.750910981326248,1.1395864668956999,-0.058477734381672586,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
AOS,AOS,,,61.95000076293945,61.01076606750488,64.69583250045777,,,,,-0.3312045323799848,-0.32645931792232996,0.0768688245345488,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
DD,DD,,,138.8000030517578,139.26380004882813,135.70169006347658,,,,,0.24135479639001045,-0.19805483197516827,-0.06642427611740431,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-28
MS,MS,,,214.86000061035156,215.996845703125,187.7225511932373,,,,,0.2652481289918682,0.17440638515236118,0.016714711134578675,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
CTSH,CTSH,,,63.7599983215332,49.69438491821289,62.24425067901611,,,,,-0.30404760645100404,-0.1276199498652255,0.12822442068354167,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
EQT,EQT,,,54.77000045776367,52.11224815368652,55.98110536575317,,,,,-0.12652836817884028,-0.23299572965428117,-0.021737646469096372,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-28
HPQ,HP Inc.,Technology,Computer Hardware,29.6299991607666,26.24159996032715,22.30409966468811,31.299999237060547,-0.11952244006837665,-0.053354636325888216,15619270.0,-0.056669155757083534,0.4748735413855476,0.08717310929155841,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.04777975131744862,0.78,False,False,True,True,False,False,,,1.8,,2026-08-28
KHC,KHC,,,25.1299991607666,25.092999992370604,23.52297890663147,27.6200008392334,-0.15521794113307752,-0.09015212175264753,14230068.0,-0.24421416118625583,-0.07295495975063715,0.04366440664233551,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
EIX,EIX,,,73.68000030517578,74.05700225830078,67.29895095825195,,,,,0.19806120978713637,-0.12047734138304245,0.04402771563294405,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-28
PM,PM,,,190.47999572753906,186.66989135742188,171.4935397338867,200.1699981689453,-0.04840886511487996,-0.04840886511487996,5133534.0,-0.003568783544544818,-0.0928767181191954,0.06080323053906578,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-28
MRVL,MRVL,,,241.4499969482422,229.99437408447267,147.9657502746582,316.3519592285156,-0.23676781538807634,-0.23676781538807634,,2.029547084845067,1.8278527071613047,0.1561431135765321,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.7pct,1.8,,2026-08-28
