ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MU,"Micron Technology, Inc.",Technology,Semiconductors,974.3300170898438,963.0405480957031,567.2861794281006,1213.3734130859375,-0.19700728021404523,-0.19700728021404523,46450578.0,7.117695486876462,1.1648649572271683,0.2492655141737503,1.5,STRUCTURAL LEADER,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.06025165422586013,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,183.75,176.61780059814453,148.90854976654052,210.5,-0.12707838479809974,-0.12707838479809974,7956902.0,0.1893234988548973,0.27175456541289855,0.20721261385833167,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.05501264714870323,0.28,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,125.69999694824219,115.0853157043457,104.50352878570557,136.33804321289062,-0.07802698362068483,-0.07802698362068483,2553700.0,0.2934976733168031,0.19343918950811823,0.008863018834738945,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04147601859025389,0.88,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,49.29999923706055,43.80331672668457,42.3849799156189,51.7022590637207,-0.04646334357845905,-0.04646334357845905,12743664.0,0.28901443303719554,0.012342676580933798,0.024518521013268346,1.5,STRUCTURAL LEADER,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02793394191112445,0.14,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
COP,ConocoPhillips,Energy,Oil & Gas E&P,134.88999938964844,114.70268432617188,108.75565822601318,134.88999938964844,0.0,0.0,7304622.0,0.2580231418626442,0.12565314811517037,0.09700631623398293,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.026584311272511606,0.44,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,186.39999389648438,172.64559997558592,155.25959197998046,188.27000427246094,-0.009932598574068696,-0.009932598574068696,1220378.0,0.3705733144319321,0.08671467851993064,0.16252523580788258,1.5,STRUCTURAL LEADER,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.027805021718164496,0.86,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
STT,State Street Corporation,Financial Services,Asset Management,183.07000732421875,179.21782531738282,143.76622245788573,193.0399932861328,-0.0516472560540141,-0.0516472560540141,2285660.0,0.4699578283152961,0.33562634957078386,0.16768136995768468,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.020870220437453294,0.04,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,351.54998779296875,342.6225048828125,313.6004515075684,365.17999267578125,-0.037324073487546405,-0.037324073487546405,8702794.0,0.017629284114167865,0.030050964310815997,0.13604599575326048,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.015947752604786404,0.04,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,358.2300109863281,294.8037579345703,230.34926574707032,365.2099914550781,-0.01911223852595101,-0.01911223852595101,2367716.0,0.9881051277068398,0.7205879301509706,0.4165123205201948,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.035466370027160216,0.76,False,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
DELL,Dell Technologies Inc.,Technology,Computer Hardware,434.7799987792969,426.20374267578126,234.9650813293457,494.510009765625,-0.12078625266784271,-0.12078625266784271,6922652.0,2.218817754642462,2.4607883232715233,0.6932878838078238,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07292523089054832,0.2,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,205.77000427246094,183.8269400024414,175.11549934387207,207.42335510253906,-0.007970900042865492,-0.007970900042865492,8720388.0,0.18755669320775037,0.026831166093742365,0.057263374804496836,1.5,STRUCTURAL LEADER,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.021020063449718837,0.3,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,341.510009765625,290.5381155395508,227.92915489196778,350.04998779296875,-0.024396452864310803,-0.024396452864310803,2951968.0,1.2737010206458472,0.603764040678167,0.39258763822687226,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03304024295901407,0.02,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,166.14999389648438,147.80335693359376,140.46709396362306,169.21827697753906,-0.01813210213375449,-0.01813210213375449,15906304.0,0.36694927486970164,0.031125344551820477,0.04744995481525427,1.5,STRUCTURAL LEADER,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02230411885450475,0.28,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,498.7699890136719,476.25243774414065,469.79595901489256,536.0316772460938,-0.06951396683094702,-0.06951396683094702,927300.0,-0.23135317681105472,0.00919909115197215,0.09285527915308678,0.5,OUTPERFORMING,0.5652173913043478,,0.567,stmt,,0.15121180189673342,stmt,0.76932,0.34252,2.4068199999999997,1.19,True,full,0.021416759877662405,0.06,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
NVDA,NVIDIA Corporation,Technology,Semiconductors,216.85000610351562,207.2909991455078,195.08072532653807,235.465576171875,-0.0790585629160977,-0.0790585629160977,130588140.0,0.02962998663736016,0.03178203141709135,-0.04037816410559336,0.5,OUTPERFORMING,2.1168831168831166,,2.145,stmt,,0.8522763378875221,stmt,1.14288,0.62966,0.06555,3.441,True,full,0.029039154999558003,0.0,True,False,True,True,True,True,STRICT,,-0.5,,2026-08-21
AAPL,Apple Inc.,Technology,Consumer Electronics,311.29998779296875,309.6333447265625,280.8220920562744,339.78692626953125,-0.0838376531708157,-0.0838376531708157,56924514.0,0.17412689239744106,0.06667208521063239,-0.007842177563962993,0.5,OUTPERFORMING,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.021400897890282947,0.0,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,360.5199890136719,287.84799926757813,251.55949966430663,383.05999755859375,-0.14388164243435653,-0.05884197955562853,816432.0,-0.025292465427210198,0.2995249902356234,0.4587415274636659,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.046294255879943264,0.92,False,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,109.79000091552734,100.6944856262207,95.9579973602295,111.68000030517578,-0.016923346924103133,-0.016923346924103133,9292650.0,-0.04412843059068061,0.06320336628952439,0.18848618306676324,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.016435052247983337,0.04,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1082.6099853515625,1047.4179260253907,938.5968713378907,1110.6331787109375,-0.025231727177374874,-0.025231727177374874,616920.0,0.21610422745276536,0.07224792194764307,-0.020729760815615617,0.5,OUTPERFORMING,0.2925531914893619,,0.288,stmt,,0.16356382978723405,stmt,0.10735,0.15479,1.6221700000000001,1.131,True,full,0.024825803732474106,0.3,True,False,True,True,False,True,RELAXED,,-0.5,,2026-08-21
D,D,,,67.47000122070312,69.1352003479004,63.0328882598877,,,,,-0.06318089800865323,-0.06786420040464458,-0.03152629145876973,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
PCG,PCG,,,17.959999084472656,17.249101600646974,16.71615469932556,19.000072479248047,-0.15708280230715632,-0.0547404961697574,21303984.0,-0.026668102909253255,-0.1281363049272637,0.0662232461920127,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
AEP,AEP,,,125.69999694824219,130.16161514282226,124.98941864013672,,,,,-0.06699095719129189,-0.12586997001867706,-0.052195358170164075,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CME,CME,,,270.8699951171875,251.9228009033203,274.3621279907227,,,,,-0.18357819073527337,-0.20713297903012495,-0.0882301492653148,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,128.94000244140625,125.80655502319335,117.39713768005372,137.84500122070312,-0.06460153578611905,-0.06460153578611905,3459544.0,0.13734512241268693,-0.10248902792388126,0.15296830110586668,0.5,OUTPERFORMING,0.03623188405797105,,0.042,stmt,,0.004819918780374143,stmt,0.12755999,0.09003,0.7291,5.519,True,full,0.024681024613773583,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-21
ALB,ALB,,,134.19000244140625,132.79880310058593,154.24093341827393,,,,,0.5326650713263059,-0.3112384992394135,-0.23757792319248527,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
KR,KR,,,56.31999969482422,57.93216239929199,63.63143280029297,,,,,-0.4064874535582197,-0.2529805019024389,-0.18393038640935933,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
NKE,NKE,,,40.209999084472656,42.55759986877442,52.156245460510256,,,,,-0.6665897195175264,-0.48755858262694496,-0.11547160598890105,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
AMAT,AMAT,,,496.2099914550781,560.216162109375,393.3867477416992,,,,,1.9004172207269194,0.21293634540066253,0.13293528004811095,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,415.2900085449219,414.629951171875,377.05051162719724,459.9599914550781,-0.09711710527005468,-0.09711710527005468,2345362.0,0.004537214889029251,0.009539672277037559,0.061809389916011925,1.5,STRUCTURAL LEADER,-0.16269841269841276,,-0.159,stmt,,0.2138588503130336,stmt,0.19684,0.12752,1.05059,1.24,True,full,0.036493193189428855,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-21
META,META,,,545.8300170898438,593.38119140625,623.7952273559571,,,,,-0.4759486548738069,-0.27803489145305316,-0.12991561253182116,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
GLW,GLW,,,151.4499969482422,174.47419998168945,140.09807178497314,,,,,1.1617213622844131,-0.022730990700158937,-0.23894782864759845,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
FLEX,FLEX,,,110.31999969482422,131.92160064697265,92.23790008544921,,,,,1.0385094924198164,0.5676495978575475,-0.18772408627975568,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
CBRE,CBRE,,,151.7899932861328,141.3806008911133,147.37490047454833,,,,,-0.2646008663711469,-0.07949455436531316,0.12893691922211525,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
HPQ,HP Inc.,Technology,Computer Hardware,29.469999313354492,25.75240001678467,22.198590240478516,31.299999237060547,-0.13237010793341608,-0.058466452661738555,15137494.0,-0.037872348886001106,0.5185865693452205,0.3326342376428879,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.045881998701331236,0.62,False,False,True,True,False,False,,,-0.5,,2026-08-21
KLAC,KLAC,,,185.86000061035156,220.4307083129883,167.82926605224608,,,,,0.9188763576370147,0.1333619701414288,-0.019358017360833868,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
KHC,KHC,,,25.56999969482422,24.972199935913086,23.464106101989746,27.6200008392334,-0.1404266729485545,-0.07422161774510927,13757542.0,-0.21324053793451792,-0.027155976965277162,0.07651159317794809,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
GPN,Global Payments Inc.,Industrials,Specialty Business Services,92.27999877929688,78.87222702026367,74.43651062011719,94.83000183105469,-0.2077145249516077,-0.026890256274599622,3465878.0,-0.11830059315351016,0.014921715888830622,0.24671298407834508,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.0354588623315447,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-21
PHM,PHM,,,127.66999816894531,128.5487210083008,124.41900848388671,,,,,-0.19136156598020504,-0.19632835448102204,0.07068107457734407,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
JKHY,JKHY,,,165.0800018310547,145.91479949951173,158.67497932434082,,,,,-0.18524951531727196,-0.06656202228522945,0.15876556675981202,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
NEM,NEM,,,127.63999938964844,100.7618000793457,105.82363914489746,,,,,0.6611900401787552,-0.06233314444153426,0.15159110413039434,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
DVA,DVA,,,175.24000549316406,214.89100006103516,160.92224990844727,,,,,0.06688097893955214,0.05059936517131325,-0.14730153542520397,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
CLX,CLX,,,106.04000091552734,97.86897125244141,101.2294006729126,,,,,-0.2930167128714417,-0.23311709152825422,0.09782156331997016,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,68.0999984741211,59.83180000305176,58.579933910369874,81.52714538574219,-0.16469541338766525,-0.16469541338766525,5098008.0,0.11756090155740662,0.11699848216602504,-0.04749982400505959,0.5,OUTPERFORMING,2.1666666666666665,,3.96,stmt,,0.1983546617915905,stmt,-0.02269,-0.01132,1.3275899999999998,1.641,False,full,0.03308158838204033,0.14,True,False,True,True,False,False,,,-0.5,,2026-08-21
DIS,DIS,,,107.31999969482422,99.47968048095703,103.3598966217041,,,,,-0.2781046643780072,-0.08774024719499085,0.014634792712022504,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
MPWR,MPWR,,,1310.5999755859375,1382.1576416015625,1230.6080667114259,,,,,0.3889294425111687,-0.019721249040253186,-0.1886752871286529,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
BSX,BSX,,,49.369998931884766,46.37599998474121,69.6719500541687,,,,,-0.7427986469065229,-0.45003565326700645,-0.16554470987112302,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
CARR,CARR,,,60.150001525878906,67.3325584411621,60.86613676071167,,,,,-0.29458250071870173,-0.1674923609387876,-0.05858022851775502,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
LRCX,LRCX,,,310.5299987792969,337.4101251220703,252.58450164794922,,,,,1.9409210638885157,0.15828729618610016,-0.0012593312783817368,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,123.05000305175781,115.08718231201172,103.5169955444336,125.17688751220703,-0.016991031673013968,-0.016991031673013968,1411214.0,-0.07506221125158352,0.025713324786161174,0.18934192351975287,0.5,OUTPERFORMING,1.5313868613138688,,,stmt,,0.05798115495848493,stmt,-0.02386,-0.015319999,1.2860900000000002,0.777,False,full,0.025309887175071738,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-21
O,O,,,63.16999816894531,62.91816177368164,60.39544309616089,66.11249542236328,-0.044507429868131054,-0.044507429868131054,5745664.0,-0.09593253997330464,-0.13202977071423805,-0.0011003345283360222,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
J,J,,,147.94000244140625,132.6793994140625,132.5075758743286,163.10345458984375,-0.09296830767054587,-0.09296830767054587,1067992.0,-0.18829155328761993,-0.03603966342931364,0.27196060629021246,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
PEP,PEP,,,142.0800018310547,140.06939971923828,147.06742866516115,,,,,-0.22840071931769246,-0.23376546492605532,-0.06485117286548925,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
HUBB,HUBB,,,469.760009765625,494.50880310058596,483.41345062255857,,,,,-0.10257906132463934,-0.21505721231790464,-0.007302850913729619,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ADSK,ADSK,,,251.02000427246094,219.11739990234375,249.7000998687744,,,,,-0.33863898336556497,-0.00609688735812286,0.01567762672630102,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
FRT,FRT,,,117.25,121.96316070556641,108.47910938262939,,,,,0.060215456566957704,0.0011203173267306799,-0.03174495449683712,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
AEE,AEE,,,108.79000091552734,111.0175994873047,106.72362545013428,,,,,-0.11126806141466372,-0.10972809518472237,-0.03198950694875069,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
WDAY,WDAY,,,197.32000732421875,149.22719924926758,161.83584957122804,,,,,-0.3409549512472393,0.31981716401475735,0.5899564711503411,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
IDXX,IDXX,,,545.8599853515625,559.9970031738281,615.9329486083984,,,,,-0.3552275419569,-0.2532798194671344,-0.04244804881128317,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ODFL,ODFL,,,204.52000427246094,221.89239990234375,193.0632769393921,,,,,0.16185019886290575,-0.09376006184624597,-0.04342660506320517,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
YUM,YUM,,,152.3300018310547,153.19420013427734,153.7025383758545,,,,,-0.16869779959720455,-0.174793541166688,-0.03747645648389564,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
FFIV,FFIV,,,377.7900085449219,403.8826013183594,318.82540046691895,,,,,-0.012000747580159343,0.24504367216610756,-0.04481435212050788,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
BKR,BKR,,,62.779998779296875,59.22159240722656,57.28834085464477,69.18328857421875,-0.09255544116051273,-0.09255544116051273,8751550.0,0.27968638483856356,-0.09574725927929584,-0.07179841075111626,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
DDOG,DDOG,,,232.5500030517578,249.26200103759766,173.90147537231445,,,,,0.6019573219749612,0.8986252392448297,0.037135784589125365,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
