ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,46.720001220703125,43.509088325500485,28.379116258621217,55.986202239990234,-0.16550865478545318,-0.16550865478545318,28991878.0,1.1052224480567818,1.202630129865193,0.5637163376991805,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.059885642368221484,0.52,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
STT,State Street Corporation,Financial Services,Asset Management,183.3000030517578,165.70372833251952,135.7765616607666,186.58999633789062,-0.017632206177736642,-0.017632206177736642,2362724.0,0.5362201322240865,0.3696647520146499,0.13401861691158734,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.028742891644297476,0.96,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,279.0,266.66200073242186,232.42148429870605,283.2300109863281,-0.014934896805594233,-0.014934896805594233,2806098.0,0.2854868124872487,0.15718245644575424,0.06125278110253962,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.714,stmt,,0.1910401647785788,stmt,0.33818,0.20225,0.8779399999999999,2.444,True,full,0.030622108252428153,0.16,True,True,True,True,False,True,RELAXED,,0.05,,2026-07-22
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,544.4299926757812,503.44700012207034,300.2971998596191,580.9099731445312,-0.06279799307159373,-0.06279799307159373,31324618.0,2.26445097581199,1.2372797262149584,0.8481903465909952,1.5,STRUCTURAL LEADER,0.9318181818181818,,0.912,stmt,,0.3784619521376714,stmt,0.08063,0.13374,0.06005,2.725,True,full,0.07201766885485646,0.78,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
DELL,Dell Technologies Inc.,Technology,Computer Hardware,404.1499938964844,371.1075143432617,202.92315948486328,465.1912841796875,-0.13121761382705732,-0.13121761382705732,9566938.0,1.983570430115091,2.5457755180901143,0.840766124480693,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07992734710998346,0.76,False,False,True,True,True,True,STRICT,,0.05,,2026-07-22
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,158.10000610351562,144.25359970092774,97.80669994354248,166.8300018310547,-0.0523286916724951,-0.0523286916724951,6184380.0,0.27514314171681686,0.9849390798062605,0.7888130429452802,1.5,STRUCTURAL LEADER,0.28571428571428553,,0.286,stmt,,0.2012729752549198,stmt,1.32392,0.27491,0.5731,1.153,True,full,0.04467788982936877,0.9,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,359.239990234375,333.09980041503906,281.65567604064944,365.739990234375,-0.017772188367573993,-0.017772188367573993,754292.0,0.5123984473512708,0.3262757348647769,0.24312922355411692,1.5,STRUCTURAL LEADER,0.5564516129032258,,0.561,stmt,,0.21045845272206304,stmt,0.19131,0.16849001,0.10734,2.71,True,full,0.022754369144308777,0.2,True,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
HUM,Humana Inc.,Healthcare,Healthcare Plans,404.3399963378906,353.63921508789065,259.86326179504397,409.4200134277344,-0.012407837729555449,-0.012407837729555449,1548384.0,0.6325512843696837,0.4097606416796906,0.799105789241066,1.5,STRUCTURAL LEADER,2.7100694444444446,,-0.046,stmt,,0.23467862481315396,stmt,0.062800005,0.00824,0.7707299999999999,1.771,True,full,0.03933923606383813,0.64,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,246.3699951171875,219.57197540283204,200.3210762023926,246.3699951171875,0.0,0.0,3583750.0,0.35711468340148333,0.20940742279587954,0.13227118528077053,1.5,STRUCTURAL LEADER,1.5999999999999999,,1.579,stmt,,0.38395712611682137,stmt,0.03665,0.119619995,0.44486,1.646,True,full,0.020396145454921244,0.0,True,False,True,True,True,True,STRICT,,0.05,,2026-07-22
AAPL,Apple Inc.,Technology,Consumer Electronics,327.739990234375,304.23059997558596,274.6088928222656,333.739990234375,-0.01797806728461393,-0.01797806728461393,56198294.0,0.3453143434238022,0.22075353760050032,0.16693771739905627,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.218,stmt,,0.16595182415922985,stmt,1.4147099,0.27152002,0.79548,1.07,True,full,0.02512009600763481,0.46,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,143.44000244140625,135.2059716796875,120.69068630218506,147.6394805908203,-0.028444140636425197,-0.028444140636425197,3636284.0,0.07089914394818297,0.26090786485013195,0.025661906759363973,1.5,STRUCTURAL LEADER,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.024754157198585532,0.04,True,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,366.1499938964844,349.8459997558594,317.1727497863769,371.80999755859375,-0.06006929695739227,-0.015222838813572781,640558.0,-0.09629342364413063,0.0892978048049784,0.044265948491652996,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.029578053233406544,0.02,True,False,True,True,True,True,STRICT,,0.05,,2026-07-22
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,122.95999908447266,114.74491424560547,101.10931701660157,137.04051208496094,-0.10274708395542764,-0.10274708395542764,2794262.0,0.17709245945367003,0.29355651955893514,-0.04777518396564773,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.03392508268154286,0.2,True,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.489999771118164,16.748688163757325,16.55634886264801,19.000072479248047,-0.17914129475289586,-0.07947720777271716,17844492.0,0.11777554125685619,0.043309940912865885,-0.03248354593324865,0.5,OUTPERFORMING,0.414,,0.398,yahoo,,0.15009192712685943,stmt,0.08826999,0.110089995,1.8787200000000002,1.199,True,full,0.021154931627322675,0.18,True,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,174.5800018310547,161.76619995117187,144.97869968414307,186.9600067138672,-0.06621739643901203,-0.06621739643901203,9466896.0,0.36094078050851786,0.258829426254751,-0.05556466446962394,0.5,OUTPERFORMING,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.06330785436313448,0.88,False,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,235.80999755859375,224.3551412963867,198.10474525451662,240.1300048828125,-0.017990285413632456,-0.017990285413632456,3343742.0,0.5722223564454558,0.13800706299571286,-0.018162087850242425,0.5,OUTPERFORMING,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.02260293718034488,0.08,True,False,True,True,False,True,RELAXED,,0.05,,2026-07-22
DG,DG,,,123.19999694824219,111.882099609375,121.18940929412842,,,,,-0.03502231040397619,-0.2617109493154134,-0.06778427188301372,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PSA,PSA,,,309.75,312.4695928955078,288.1416712188721,,,,,-0.06964107166866973,-0.0028058197421760855,-0.05157696554876656,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,177.8300018310547,172.40140045166015,155.09850090026856,186.58999633789062,-0.046947825064387216,-0.046947825064387216,2437662.0,-0.013280081030023316,0.15413340977782375,0.0939687303479706,0.5,OUTPERFORMING,,,,,,0.12149550119052653,stmt,0.14927,0.00327,7.38269,0.885,False,partial,0.02636144831269587,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
GEN,GEN,,,26.110000610351562,25.036790313720704,24.11911665916443,31.544023513793945,-0.17226790682127557,-0.17226790682127557,7222976.0,-0.32442257619823134,-0.06048918271145731,0.2529143363803217,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
GDDY,GDDY,,,92.31999969482422,85.94839935302734,102.17660007476806,,,,,-0.6552977571972315,-0.21814389287946978,-0.023528449769786963,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PTC,PTC,,,120.7699966430664,129.87060012817383,157.18125064849855,,,,,-0.5958221633949033,-0.36059873209449644,-0.20856464054231705,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FDX,FDX,,,315.19000244140625,318.1772857666016,269.7340008544922,,,,,0.5633266395668752,0.19932961455729115,-0.07050953007390837,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
GILD,GILD,,,130.27999877929688,129.41279006958007,129.7880871963501,,,,,0.03126457723027776,-0.04785415673091742,-0.08167346266966491,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ABNB,ABNB,,,144.10000610351562,139.26580017089844,131.4658748626709,148.92999267578125,-0.10729768468527823,-0.03243125501778843,3855846.0,-0.15958249611449782,-0.007938833968566206,-0.05535009537292934,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AIZ,AIZ,,,275.8399963378906,261.16404998779296,233.58449577331544,280.1099853515625,-0.01524397285699286,-0.01524397285699286,406730.0,0.3014513429461061,0.0838213927490874,0.14337065235124014,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_406,730",0.05,,2026-07-22
WDAY,WDAY,,,141.1699981689453,132.17219940185547,169.06714958190918,,,,,-0.5992168152207836,-0.33874788640216613,0.027470478991164837,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.59000015258789,16.34969102859497,13.495395092964172,17.59000015258789,0.0,0.0,10224310.0,0.8510432815359228,0.3013711378937469,0.13741655007407982,1.5,STRUCTURAL LEADER,1.0588235294117647,,,stmt,,0.08072396521525367,stmt,-0.01957,-0.02036,0.99675,1.603,False,full,0.028871933956075246,0.42,False,False,True,True,False,False,,,0.05,,2026-07-22
ITW,ITW,,,271.989990234375,258.91319946289065,257.92864280700684,295.9251403808594,-0.08088244924266841,-0.08088244924266841,1409902.0,-0.10812459678943243,-0.02800347479175702,-0.05597016511041408,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,219.39999389648438,193.495,184.9098504638672,233.60000610351562,-0.06078772190073822,-0.06078772190073822,896344.0,0.2614613118436997,-0.10466518856091023,0.13273732760621626,0.5,OUTPERFORMING,-1.6,,,stmt,,0.011849602913323742,stmt,-0.0587,-0.04585,1.02551,1.361,False,full,0.03938990733708132,0.3,True,False,True,True,False,False,,,0.05,,2026-07-22
CMCSA,CMCSA,,,23.809999465942383,23.80197067260742,26.533581962585448,,,,,-0.44244480527619434,-0.2431991266914194,-0.23472612625720868,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,212.27000427246094,180.3164093017578,155.47812793731688,212.27000427246094,0.0,0.0,2593244.0,0.5384863033903486,0.44658038382980725,0.27600268999481803,1.5,STRUCTURAL LEADER,-0.5714285714285714,,-0.568,stmt,,0.06933946763062768,stmt,0.14547,0.03066,0.91385,1.132,True,full,0.027666914881664416,0.04,True,False,True,True,False,False,,,0.05,,2026-07-22
DTE,DTE,,,145.02999877929688,145.99393463134766,139.5116354751587,,,,,-0.11644946198278938,-0.023773830654233663,-0.046597157082979734,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SCHW,SCHW,,,99.95999908447266,93.03859954833985,94.70766803741455,,,,,-0.15153645054000497,-0.11350360111670066,0.025261230883503627,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BX,BX,,,124.1500015258789,120.0508006286621,131.52233840942384,,,,,-0.43140797857647784,-0.2866342497982709,-0.09041478764920652,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CBRE,CBRE,,,138.27000427246094,134.81939987182616,148.3771005630493,,,,,-0.22566830089043832,-0.2740351351215232,-0.14279220660147096,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
APD,APD,,,296.3900146484375,288.68324951171877,271.9112931060791,314.19000244140625,-0.08864388020191871,-0.05665357794536541,1331340.0,-0.16727348618374882,0.05216073841023827,-0.053807179284731,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
MCK,MCK,,,828.8400268554688,772.7985119628906,830.6250418090821,,,,,-0.03311846832071663,-0.0997390769181894,-0.08034844357413318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TER,TER,,,374.0400085449219,380.1035675048828,280.9549892425537,,,,,2.7515800215764705,0.5610891256534014,-0.0806459230789025,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
INTU,INTU,,,289.9200134277344,304.4544381713867,477.5946588897705,,,,,-0.8193606768038234,-0.5579767847932179,-0.3462256221587371,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EMR,EMR,,,139.25999450683594,140.07455749511718,138.19348030090333,,,,,-0.21294549674512664,-0.14367633583963257,-0.1000877653100376,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BKNG,BKNG,,,179.39999389648438,169.88668731689452,185.6503662109375,,,,,-0.4065661629270777,-0.2137453112682972,-0.12319597478276711,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TECH,TECH,,,71.62999725341797,58.153596801757814,59.044548168182374,,,,,0.23027557293271528,-0.0773066937597251,0.13714279981467237,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.05,,2026-07-22
CRM,CRM,,,170.05999755859375,170.90396087646485,206.8491424560547,,,,,-0.5493770832391682,-0.3335245493921992,-0.1542919846533929,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TMO,TMO,,,523.4600219726562,485.9544995117187,528.5434757995605,,,,,0.09414200999358813,-0.26288556827323895,-0.06663058039860148,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
STLD,STLD,,,233.52000427246094,245.32488006591797,193.4658243560791,,,,,0.553326940725577,0.2562636529496467,-0.002667618139667427,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
PCAR,PCAR,,,126.25,117.64392486572265,113.65526294708252,129.0790557861328,-0.021917233348996534,-0.021917233348996534,3083620.0,0.18997578093997602,-0.04661636674448344,-0.06185231693834292,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
FAST,FAST,,,45.0099983215332,45.61999961853027,43.96546934127807,,,,,-0.20471776905297312,-0.04263253788132215,-0.07536530983473988,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,180.50999450683594,171.26000610351562,163.17195404052734,192.02999877929688,-0.059990649094889936,-0.059990649094889936,839894.0,0.03535838160430038,0.02510783736608846,0.024832686889535882,1.5,STRUCTURAL LEADER,4.105263157894737,,,stmt,,0.11574434918160562,stmt,0.18735,0.21326,0.056260000000000004,1.044,True,full,0.027188841459043,0.86,False,False,True,True,False,False,,,0.05,,2026-07-22
SRE,SRE,,,90.58999633789062,91.46036361694335,90.83627216339111,,,,,-0.01690228484511902,-0.07127054901671448,-0.0860473568234762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
T,T,,,22.260000228881836,22.75356662750244,24.69408987045288,,,,,-0.3519166362847964,-0.1381787489143419,-0.1938743489392989,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MKC,MKC,,,52.349998474121094,48.57453315734863,58.17629753112793,,,,,-0.43931716742485305,-0.3244930128253315,-0.04927062241123248,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PPL,PPL,,,35.40999984741211,35.70570663452148,36.11066333770752,,,,,-0.1940277481011159,-0.1358924209184431,-0.13134693439809553,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
XYL,XYL,,,117.0,113.33194366455078,128.75310585021973,,,,,-0.30498332589060007,-0.2612196206915187,-0.08652892635544429,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,188.0399932861328,181.38426818847657,165.96139892578125,192.97999572753906,-0.025598520835189764,-0.025598520835189764,5045998.0,-0.12363431877457942,0.034014006599950575,0.17167239310982407,0.5,OUTPERFORMING,-0.09302325581395345,,-0.093,stmt,,0.09085044618858187,stmt,,0.26742,,0.976,True,partial,0.02788540091180623,0.66,False,False,True,True,False,False,,,0.05,,2026-07-22
A,A,,,132.86000061035156,127.36817642211913,130.54594463348388,,,,,-0.007913845169535527,-0.12795876755946978,0.024791849923708975,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,369.6300048828125,315.3770184326172,294.2482121276855,369.6300048828125,0.0,0.0,1854694.0,0.2232391049937441,0.27151411980012274,0.16590727767300772,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.02685696867385231,0.98,False,False,True,True,False,False,,,0.05,,2026-07-22
WM,WM,,,233.17999267578125,222.3381735229492,221.04678787231444,244.47425842285156,-0.04619817979991714,-0.04619817979991714,2231524.0,-0.151692599134446,-0.04775403219924734,-0.017307493533548213,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
PH,PH,,,959.5800170898438,912.8674011230469,895.3530526733398,1020.712890625,-0.05989233024942353,-0.05989233024942353,703990.0,0.15767251215024336,-0.0735762396773878,-0.07676316583901821,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
DECK,DECK,,,103.30999755859375,105.31219985961914,102.19904991149902,,,,,-0.22028739153257726,-0.0558119788415008,-0.1277823317471708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PEG,PEG,,,77.43000030517578,79.15057785034179,79.96137336730958,,,,,-0.2556256328587394,-0.1182641004781001,-0.07133040066050622,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WBD,WBD,,,25.829999923706055,26.83200008392334,26.170500030517577,,,,,0.8147127300630963,-0.19555071333967622,-0.1197075079924711,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AON,AON,,,359.3999938964844,332.85020141601564,335.78755462646484,,,,,-0.1742046052560331,-0.048802442565576865,0.00912453116468015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ADSK,ADSK,,,211.14999389648438,218.05320037841796,257.40869972229007,,,,,-0.48788130144022834,-0.27848588418325027,-0.20536339030527273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
XYZ,"Block, Inc.",Technology,Software - Infrastructure,80.37999725341797,74.02959945678711,67.57129985809325,81.80999755859375,-0.18742419388102805,-0.017479529982281083,5967408.0,-0.17379907601156108,0.17319966569687661,0.05476378711219887,0.5,OUTPERFORMING,,,,,,0.049386880617402276,stmt,0.03743,0.03297,0.37514000000000003,1.986,True,partial,0.03605108025306767,0.1,True,False,True,True,False,False,,,0.05,,2026-07-22
