ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,184.88999938964844,167.4698001098633,146.07614978790284,186.9600067138672,-0.011071925812384031,-0.011071925812384031,8262962.0,0.34042423939761557,0.24088015078625946,0.013126483651053178,1.5,STRUCTURAL LEADER,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05761495374773501,0.62,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,155.6300048828125,144.03815673828126,134.5540867996216,159.60508728027344,-0.02490573743730684,-0.02490573743730684,2525552.0,0.25061228539320535,0.11153490429953661,0.05893705983495412,1.5,STRUCTURAL LEADER,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.02907536595824929,0.0,True,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
STT,State Street Corporation,Financial Services,Asset Management,183.6699981689453,171.47473846435548,138.91495738983156,186.58999633789062,-0.015649275021462405,-0.015649275021462405,2390004.0,0.5027909122550762,0.3062301419624667,0.1885622740686177,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.027607752047410877,0.76,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
DDOG,"Datadog, Inc.",Technology,Software - Application,273.6000061035156,246.10180053710937,167.82420028686522,277.489990234375,-0.01401846649521954,-0.01401846649521954,5004420.0,0.7855282599858517,1.024788546926317,0.8072032961182711,1.5,STRUCTURAL LEADER,1.1428571428571426,,1.04,stmt,,0.3215442654680633,stmt,0.039300002,0.03695,0.32220999999999994,3.397,True,full,0.046468509029431254,0.16,True,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,126.70999908447266,119.83080001831054,112.66083553314209,129.5500030517578,-0.02192206793040763,-0.02192206793040763,2491522.0,0.08715871488821558,0.04843038147097789,0.06589730844941744,1.5,STRUCTURAL LEADER,38.8,,38.6,stmt,,0.27657109759629306,stmt,0.16469,0.25596002,0.48276,0.935,True,full,0.016009565915687213,0.14,True,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
NUE,Nucor Corporation,Basic Materials,Steel,261.2799987792969,243.1155062866211,191.0957144165039,265.6974792480469,-0.016625978090766824,-0.016625978090766824,1608228.0,0.6772639803009208,0.35701764744748266,0.101966181980091,1.5,STRUCTURAL LEADER,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03217949614059323,0.6,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,307.5400085449219,270.4368212890625,217.2154475402832,313.58807373046875,-0.0192866556230874,-0.0192866556230874,2983698.0,1.1259948028978801,0.636410641170404,0.17478934532599966,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.03667291077558185,0.54,False,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,28.170000076293945,25.66440013885498,24.118159523010252,31.544021606445312,-0.10696231356441754,-0.10696231356441754,6065008.0,-0.234599086881635,0.10148918264677542,0.38478440872542863,0.5,OUTPERFORMING,2.6956521739130435,,2.652,stmt,,0.2702970297029703,stmt,0.39876997,0.19459999,3.16354,0.399,True,full,0.030503567217827772,0.0,True,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,385.7799987792969,356.93779846191404,321.27614959716794,392.8500061035156,-0.017996709213123463,-0.017996709213123463,628164.0,-0.012891396414950407,0.17007188728957745,0.18317411063072941,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.028704374400551808,0.06,True,False,True,True,True,True,STRICT,,-1.8,,2026-08-04
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,118.30000305175781,114.7643995666504,102.73515159606933,137.04051208496094,-0.13675159810833593,-0.13675159810833593,2595432.0,0.08759682857085016,0.23389984911676742,-0.11440875484196278,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.03828644466594041,0.52,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,284.0199890136719,247.00919982910156,235.35034996032715,284.0199890136719,0.0,0.0,53107200.0,0.09039025716932936,0.07367899934404498,-0.013955258947284221,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.03532197516679453,0.84,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.67999267578125,136.6699090576172,122.40817527770996,148.69000244140625,-0.02024352489207293,-0.02024352489207293,3533798.0,0.06066104608874001,0.2689512969428438,-0.021578903837439434,0.5,OUTPERFORMING,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.026622927339308367,0.36,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,65.1500015258789,59.65395530700684,57.05947982788086,67.31098175048828,-0.03210442291006543,-0.03210442291006543,2695794.0,-0.07533404013588241,0.061579211058890415,0.015231334625841031,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.024821859371650743,0.54,False,False,True,True,False,True,RELAXED,,-1.8,,2026-08-04
NDAQ,NDAQ,,,94.13999938964844,88.0646076965332,88.79100746154785,,,,,-0.23049422048727153,-0.11632150801472474,-0.02315007614632192,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
WY,WY,,,25.229999542236328,24.125075874328612,23.8177973651886,26.638813018798828,-0.17795095554182694,-0.05288574515569855,5504204.0,-0.19059825807622377,-0.1020228467499803,0.02348804657507464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.8,,2026-08-04
AJG,AJG,,,247.7899932861328,231.25990692138672,233.63458465576173,,,,,-0.3503758058535229,-0.07858368375016855,0.14290902674026396,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
FSLR,FSLR,,,232.72999572753906,245.0684030151367,234.2722013092041,,,,,0.03287237269919463,-0.08586431767657432,0.042996301859295594,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
BLK,BLK,,,1126.6300048828125,1033.6665759277344,1045.3859182739259,,,,,-0.17864786349892658,-0.07779130746257068,0.01876558071047918,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
AEE,AEE,,,109.5,110.72477478027344,106.28630279541015,,,,,-0.12924301081905765,-0.01113138099568789,-0.07680089890933861,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,146.38999938964844,142.1816683959961,130.40616641998292,148.2100067138672,-0.012279922014526545,-0.012279922014526545,4269018.0,0.15069523083819059,0.10200954661991957,-0.041368192123782954,0.5,OUTPERFORMING,0.14953271028037374,,0.153,stmt,,0.09286186384666226,stmt,0.14332,0.14319,0.70107,1.0,True,full,0.0338333007850817,0.38,False,True,True,True,False,False,,,-1.8,,2026-08-04
AES,AES,,,14.710000038146973,14.54242820739746,14.168380784988404,16.86722755432129,-0.12789461156120152,-0.12789461156120152,8204076.0,-0.06495409074182867,-0.07223895755322896,-0.015487272273444708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.8,,2026-08-04
AIZ,AIZ,,,282.3900146484375,266.5339929199219,236.38679206848144,283.0799865722656,-0.0024373744402873543,-0.0024373744402873543,392692.0,0.30512789219485414,0.08821590216515318,0.17877273122659343,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_392,692",-1.8,,2026-08-04
SYK,SYK,,,341.20001220703125,317.15981140136716,341.42830703735353,,,,,-0.3198281331794677,-0.16350989836911634,0.11816924946499197,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,480.9800109863281,464.5366003417969,410.4516062927246,495.0799865722656,-0.028480197075951397,-0.028480197075951397,797316.0,0.18374793886395646,0.032814882378363164,0.1472707741737469,1.5,STRUCTURAL LEADER,0.4068939543712969,,0.396,stmt,,0.11894052973513243,stmt,0.27183,0.12358,1.13367,1.091,True,full,0.03148779938188414,0.66,False,True,True,True,False,False,,,-1.8,,2026-08-04
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,129.35000610351562,117.2788003540039,113.64594997406006,141.2100067138672,-0.08398838642068329,-0.08398838642068329,3584374.0,-0.10464287404189188,0.008160739964790942,0.3173777600888539,0.5,OUTPERFORMING,0.09316770186335398,,0.095,stmt,,0.07244002845011531,stmt,0.33976,0.06514,2.16518,1.161,True,full,0.03266333273642982,0.0,True,False,True,True,False,False,,,-1.8,,2026-08-04
ELV,ELV,,,382.7699890136719,395.9307177734375,348.85487045288085,,,,,0.19071800988261045,0.03593439112486818,-0.02453829087712589,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,25.40999984741211,25.0813134765625,22.330049524307253,26.3799991607666,-0.03677025565630476,-0.03677025565630476,4990470.0,0.05053251419413907,0.15170066433567708,0.039830577362027775,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.294,stmt,,,,0.058579996,0.28537,0.7878799999999999,0.486,True,partial,0.018299882689533375,0.72,False,False,True,True,False,False,,,-1.8,,2026-08-04
DOW,DOW,,,29.889999389648438,31.274074630737303,30.119941596984862,,,,,0.21131163910552542,-0.03744027853725207,-0.31389500612583454,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
LEN,LEN,,,85.19999694824219,87.39165679931641,101.75184753417969,,,,,-0.48276955066721583,-0.2998512147442899,-0.04197482194271984,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,55.470001220703125,54.62573783874512,49.96882469177246,65.9354476928711,-0.15872261186298864,-0.15872261186298864,9674798.0,0.07207057041855491,0.1830089630400622,-0.1333450520717111,0.5,OUTPERFORMING,2.9382716049382713,,3.156,stmt,,-0.08309957924263675,stmt,0.04053,0.22421,0.41989,1.21,True,full,0.028728518958678544,0.24,True,False,True,True,False,False,,,-1.8,,2026-08-04
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,201.82000732421875,200.8006005859375,183.63035026550293,216.6300048828125,-0.06836540287484794,-0.06836540287484794,1270478.0,0.2973480387368552,0.03159955461085495,0.02008617316576622,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.03929599237166423,0.7,False,False,True,True,False,False,,,-1.8,,2026-08-04
PNW,PNW,,,100.80999755859375,103.44672134399414,95.62317127227783,,,,,-0.07741665020200572,0.02385806391509293,-0.05887147135467152,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
CRH,CRH,,,98.58999633789062,104.8263996887207,113.35931762695313,,,,,-0.18957197772978196,-0.2983928904341062,-0.1649171790231001,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
ZBH,ZBH,,,96.9800033569336,88.83366271972656,90.68357460021973,,,,,-0.1507292073436184,0.0355285086301278,0.11826061909100449,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.8,,2026-08-04
COR,COR,,,308.3699951171875,289.3264001464844,323.62696922302246,,,,,-0.15466757663465747,-0.24371529680543402,-0.040104859447434915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
FDXF,FDXF,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-1.8,,2026-08-04
VEEV,VEEV,,,206.25,178.8860009765625,203.46195068359376,,,,,-0.49909813988614316,-0.08105883962234617,0.15371271520280638,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
LYB,LYB,,,60.619998931884766,60.76660217285156,57.346622714996336,,,,,-0.009710848407944672,0.13846820196488419,-0.25240295963086856,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
CSX,CSX Corporation,Industrials,Railroads,49.83000183105469,48.19748199462891,41.204910831451414,53.22999954223633,-0.06387371295173216,-0.06387371295173216,13284268.0,0.21124181693415567,0.2109413134130782,0.05972778568893844,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.026877089957734628,0.98,False,False,True,True,False,False,,,-1.8,,2026-08-04
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,382.42999267578125,359.74564453125,346.9345635986328,393.19000244140625,-0.0273659291915197,-0.0273659291915197,1248662.0,0.020248510850254364,0.018798697235575368,0.04240389174526826,1.5,STRUCTURAL LEADER,0.134920634920635,,0.134,stmt,,0.08074534161490683,stmt,0.17803,0.08179,0.35335,1.441,True,full,0.02356921254977556,0.76,False,False,True,True,False,False,,,-1.8,,2026-08-04
APA,APA Corporation,Energy,Oil & Gas E&P,36.869998931884766,35.2054521560669,31.00119896888733,43.78666687011719,-0.15796287848876656,-0.15796287848876656,5420006.0,0.8347802117947976,0.3484045658269981,-0.17433957495125996,0.5,OUTPERFORMING,0.31250000000000006,,0.322,stmt,,-0.11722306525037936,stmt,0.26217,0.18313,0.61314,0.919,True,full,0.033042111327360124,0.28,True,False,True,True,False,False,,,-1.8,,2026-08-04
TPL,TPL,,,406.1499938964844,395.6817340087891,384.97807342529296,538.9658813476562,-0.2887574089089251,-0.24642726385401736,,0.07942367501963377,0.11424717715141508,-0.11816057036453609,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-24.6pct,-1.8,,2026-08-04
ABT,ABT,,,107.12000274658203,93.21830383300781,106.85230903625488,,,,,-0.37117661115454015,-0.10308120777978191,0.17444226891784154,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
ODFL,ODFL,,,211.52000427246094,226.33569213867187,188.2343265914917,,,,,0.2687258520381932,0.044119577993771086,0.04407544662249996,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
BDX,BDX,,,170.2100067138672,151.86751678466797,153.64307456970215,,,,,0.025522339716888887,-0.00856891848018626,0.11359868308514698,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.8,,2026-08-04
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.86000061035156,81.95682418823242,75.45140762329102,89.08000183105469,-0.024921432140442512,-0.024921432140442512,18682232.0,0.06495284715957772,0.0731639933150523,0.060101379253247655,1.5,STRUCTURAL LEADER,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.024818262633717367,0.98,False,False,True,True,False,False,,,-1.8,,2026-08-04
HLT,HLT,,,314.3399963378906,332.9155987548828,305.9042379760742,,,,,-0.024594173106970096,-0.05668177909501515,-0.047979100389841545,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
WDC,WDC,,,527.219970703125,562.6188177490235,333.78546272277833,,,,,5.673755920971809,0.857127265597756,0.13419086503589983,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
STX,STX,,,831.0599975585938,891.6764416503906,520.6558890533447,,,,,4.180411535730984,0.8289282563488662,0.06812207306984175,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,193.17999267578125,182.78640014648437,173.5802400970459,209.23358154296875,-0.0767256802125269,-0.0767256802125269,8843810.0,0.09722760860679891,0.035843940186934375,-0.044071812276256006,0.5,OUTPERFORMING,3.2275862068965515,,3.229,stmt,,0.031561137502440294,stmt,,0.09835,0.23989000000000002,,True,partial,0.022292303371088267,0.44,False,False,True,True,False,False,,,-1.8,,2026-08-04
PPL,PPL,,,35.20000076293945,35.79761207580567,36.08999086380005,,,,,-0.2137356077735484,-0.09730720678559257,-0.1192542309225072,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,91.58999633789062,84.95280792236328,70.71015613555909,93.42931365966797,-0.019686726250364717,-0.019686726250364717,7525862.0,0.5780343226740285,0.24095482635550103,0.28598323313197005,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.02910486860419238,0.02,True,False,True,True,False,False,,,-1.8,,2026-08-04
MCO,MCO,,,483.3599853515625,468.7178021240234,470.3305090332031,,,,,-0.25985360530725754,-0.15622207460236925,0.019795609838412,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
IT,IT,,,151.52999877929688,145.43339950561523,183.6127997970581,,,,,-0.7709484471692705,-0.3466539108661224,-0.03209309979942865,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
J,J,,,138.72000122070312,126.07059951782226,133.33209873199462,,,,,-0.2243969706650184,-0.0760342237538354,0.006442694051745912,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
STZ,STZ,,,131.36000061035156,136.70580169677734,143.11133281707762,,,,,-0.4186025637816829,-0.23910463809277682,-0.16423878176503193,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
VMC,VMC,,,283.5899963378906,287.04980041503904,289.53152923583986,,,,,-0.19320981530163395,-0.16471020302173156,-0.0703492846751188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.8,,2026-08-04
AMP,AMP,,,552.0700073242188,484.00935729980466,473.125858001709,552.0700073242188,-0.018307118469017003,0.0,695378.0,-0.11319244762931313,-0.047817308486795884,0.12387775688035219,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.8,,2026-08-04
F,F,,,14.430000305175781,14.554199981689454,13.17105089187622,,,,,0.16723783213214705,-0.025794783795417997,0.21264465519050346,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,90.8499984741211,88.81076309204101,82.13201183319092,100.52999877929688,-0.09628966898156655,-0.09628966898156655,3915196.0,0.14823881030330144,0.09274422073500577,-0.017037315394764274,0.5,OUTPERFORMING,-0.06666666666666654,,-0.067,stmt,,0.2172725180573062,stmt,0.02012,0.04093,0.8492799999999999,0.295,True,full,0.029821533588825378,0.96,False,False,True,True,False,False,,,-1.8,,2026-08-04
FLEX,FLEX,,,117.44999694824219,138.79700073242188,88.4474001121521,,,,,1.1395980894273965,0.7205427176530985,0.22090001713219998,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.8,,2026-08-04
ECL,ECL,,,279.42999267578125,268.8114846801758,269.63740203857424,,,,,-0.15018745950771883,-0.10486517922328165,0.03829943095761035,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
DG,DG,,,127.72000122070312,115.34534454345703,122.33617519378662,,,,,-0.03145461918204462,-0.1965662009596878,0.06338898274700222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
BSX,BSX,,,48.43000030517578,46.44699996948242,72.93290006637574,,,,,-0.7727267468025849,-0.5681620071867809,-0.20606356094341804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.8,,2026-08-04
