ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,59.060001373291016,54.50994873046875,50.442765884399414,65.9354476928711,-0.10427541724757938,-0.10427541724757938,9465002.0,0.15396930685400445,0.1691557299468227,0.007876439461432128,1.5,STRUCTURAL LEADER,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.03215857447584477,0.58,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,184.97999572753906,145.5464001464844,133.91297496795653,184.97999572753906,0.0,0.0,4188254.0,0.3385005535337482,0.41815069424265383,0.3188136884275159,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.03656765359835323,0.98,False,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
DELL,Dell Technologies Inc.,Technology,Computer Hardware,440.9700012207031,418.7219543457031,224.09377304077148,467.2699890136719,-0.05628435039982682,-0.05628435039982682,7994700.0,2.0035161598386395,2.3968631318283036,0.8020218757834046,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.07978190558215548,0.58,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
COP,ConocoPhillips,Energy,Oil & Gas E&P,125.91999816894531,113.8420002746582,107.9756681060791,132.81297302246094,-0.05189986111032918,-0.05189986111032918,7185860.0,0.16577876188828888,0.06998766884336294,0.021741634422878242,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.030569308779649834,0.76,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
INCY,Incyte Corporation,Healthcare,Biotechnology,121.06999969482422,111.11219985961914,101.95145004272462,129.92999267578125,-0.06819051397213327,-0.06819051397213327,2031086.0,0.3340246513306817,0.05893260448384696,0.1917605457442717,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.036855897419180786,0.64,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,224.36000061035156,190.3790005493164,161.56602954864502,224.36000061035156,0.0,0.0,2642462.0,0.735236386649418,0.32914374409497316,0.24164580002382352,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.034252970439355906,0.98,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,336.4200134277344,282.3495983886719,225.1937762451172,336.4200134277344,0.0,0.0,2341184.0,0.9376847405620323,0.5432358578531771,0.293594356280386,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.03618562582395507,0.9,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,85.94999694824219,77.98790985107422,75.80426948547364,86.22000122070312,-0.1261601961323784,-0.0031315735170287518,4015364.0,0.0003814350810031897,0.15007364192203054,0.08278671769762092,1.5,STRUCTURAL LEADER,0.5833333333333331,,0.588,stmt,,0.63425141946409,stmt,0.060510002,0.017439999,1.07744,0.924,True,full,0.040987292508422514,0.84,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
STT,State Street Corporation,Financial Services,Asset Management,187.22000122070312,173.9997573852539,140.41061031341553,187.22000122070312,0.0,0.0,2353090.0,0.5235367558970885,0.31187262114467296,0.21207130877760139,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.023162210355284322,0.22,True,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,251.80999755859375,232.4931719970703,204.47657333374025,255.22999572753906,-0.013399671771323507,-0.013399671771323507,2989952.0,0.525416123435279,0.20632386010154047,0.07077344977256406,1.5,STRUCTURAL LEADER,0.3783783783783784,,0.374,stmt,,0.20571935122591486,stmt,0.38981998,0.097399995,0.74911,1.541,True,full,0.01957541979914185,0.02,True,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,272.2699890136719,247.6213995361328,237.08850006103515,284.0199890136719,-0.041370327633645454,-0.041370327633645454,53295852.0,0.005169661943608128,0.19631858987717377,-0.022289434663124608,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.03784322589367187,0.98,False,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,117.80000305175781,114.23939971923828,103.34442741394042,137.04051208496094,-0.1404001542352279,-0.1404001542352279,2632878.0,0.22649806360077185,0.16434694509952052,-0.018202837178377784,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.042832887193566614,0.9,False,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
AVGO,Broadcom Inc.,Technology,Semiconductors,416.0799865722656,394.1621502685547,367.3842231750488,480.8090515136719,-0.13462530444805,-0.13462530444805,27142192.0,0.15401525566747898,0.10743564275585848,-0.05266285266340365,0.5,OUTPERFORMING,0.8666666666666666,,0.854,stmt,,0.47873900293255134,stmt,0.37280998,0.38848,0.7401800000000001,2.238,True,full,0.038103925341111136,0.06,True,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,201.7100067138672,191.29580017089845,174.37961112976075,212.52113342285156,-0.050870831219752444,-0.050870831219752444,2340244.0,0.2869463474655609,0.11813149226305142,-0.02298884549673441,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.03674652632836169,0.72,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,196.66000366210938,183.36900024414064,174.8332662963867,209.23358154296875,-0.060093498319614747,-0.060093498319614747,8626498.0,0.11011553011341357,-0.019706707893149877,0.020729012714010286,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.025526293650159387,0.92,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,160.5399932861328,146.42464660644532,135.9153330230713,164.77999877929688,-0.025731311594698103,-0.025731311594698103,2555568.0,0.2810355416364154,-0.06539071452047818,0.17563137684734031,0.5,OUTPERFORMING,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.028978081603607576,0.1,True,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,159.8000030517578,147.02899963378906,139.62418594360352,170.31399536132812,-0.0617329908048041,-0.0617329908048041,16080884.0,0.3329499296087668,-0.05086113290632954,0.02152439597916711,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.026551056356015998,0.64,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,343.70001220703125,333.21300048828124,272.48489921569825,373.3399963378906,-0.07939139771146775,-0.07939139771146775,1471134.0,0.912951616898791,0.43230339226259495,-0.07854845645254094,0.5,OUTPERFORMING,0.3691275167785235,,0.356,stmt,,0.31470137825421135,stmt,0.18174,0.17312999,0.43642000000000003,1.903,True,full,0.039328320801114876,0.04,True,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,177.2100067138672,168.13233978271484,152.03004711151124,182.8000030517578,-0.030579848165034673,-0.030579848165034673,1329984.0,0.2829916500158087,-0.03167340433937316,0.1263897154564011,0.5,OUTPERFORMING,0.5037037037037034,,0.515,stmt,,0.3206964102892848,stmt,0.4267,0.07634,0.26745,1.566,True,full,0.028545633768288,0.92,False,False,True,True,True,True,STRICT,,-2.45,,2026-08-12
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,281.3399963378906,272.532236328125,238.89825874328614,291.2792053222656,-0.034122617759062,-0.034122617759062,2845020.0,0.3346038827557172,0.13147225069859503,-0.01769204413793246,0.5,OUTPERFORMING,0.3168316831683169,,0.33,stmt,,0.24062347783731125,stmt,0.34732,0.20522,0.81368,1.818,True,full,0.03373598577097418,0.64,False,False,True,True,False,True,RELAXED,,-2.45,,2026-08-12
DVA,DVA,,,178.33999633789062,214.41920013427733,157.46694995880128,,,,,0.17020137143697922,0.0758985290476697,-0.13786134755336166,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
SNPS,SNPS,,,410.9100036621094,432.0294000244141,448.0066011047363,,,,,-0.558219325127804,-0.17991934877878646,-0.2458875382958441,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
XYZ,"Block, Inc.",Technology,Software - Infrastructure,79.06999969482422,76.80079925537109,67.8414998626709,84.63999938964844,-0.200667194111946,-0.06580812541340164,5574826.0,-0.14244535160915817,0.26068066491462005,0.049813214824191654,0.5,OUTPERFORMING,-0.5161290322580645,,-0.833,stmt,,0.09302733506902436,stmt,0.01612,0.01426,0.3258,2.209,True,full,0.03323276134722022,0.04,True,False,True,True,False,False,,,-2.45,,2026-08-12
IBM,IBM,,,238.4199981689453,255.53483154296876,264.8908228302002,,,,,-0.18994935139155422,-0.2901514533708218,0.048831091941760496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
GIS,GIS,,,37.93000030517578,35.31375598907471,39.35343964576721,,,,,-0.40873908254871427,-0.31288175380684646,0.08402222690970906,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
NOW,NOW,,,127.54000091552734,107.75340042114257,122.74466999053955,,,,,-0.4804963428611818,0.07853405206856734,0.38647981312646174,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
APTV,APTV,,,49.619998931884766,60.80559989929199,69.96939990997315,,,,,-0.46317326445861384,-0.496821063285131,-0.17770434450056005,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
MAA,MAA,,,131.74000549316406,134.22287704467774,129.39181411743164,,,,,-0.2437580649938068,-0.08728112220921513,-0.02426746183032602,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
UPS,UPS,,,104.43000030517578,108.98659973144531,101.97649501800537,,,,,0.06262713713718182,-0.206162350790268,0.015349674338091202,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,397.7200012207031,387.0419732666016,360.56621826171875,413.2398986816406,-0.0375566287535416,-0.0375566287535416,680888.0,0.10179020139792394,0.06124471987546243,0.08112868604124279,1.5,STRUCTURAL LEADER,0.2044198895027625,,0.216,stmt,,0.14001512419289164,stmt,0.37537,0.117639996,1.10373,2.045,True,full,0.036342871375419646,0.68,False,False,True,True,False,False,,,-2.45,,2026-08-12
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,250.5,236.33960021972655,229.30820007324218,262.2900085449219,-0.04495027702476373,-0.04495027702476373,2586396.0,-0.0727381405415295,0.10252289071688003,0.0845247901444186,0.5,OUTPERFORMING,-1.5714285714285712,,,stmt,,0.020015959569091635,stmt,-0.09039,-0.04792,0.81607,1.062,False,full,0.03538065905716469,0.52,False,False,True,True,False,False,,,-2.45,,2026-08-12
MCO,MCO,,,476.4800109863281,470.0920031738281,470.3575762939453,,,,,-0.2966791876709527,-0.07347883622494011,-0.0016688023890880643,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
HRL,HRL,,,24.299999237060547,24.562537117004396,22.831962099075316,,,,,-0.32935213787237316,-0.11878756001425361,0.1565456997803336,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
CSX,CSX Corporation,Industrials,Railroads,49.939998626708984,48.750399856567384,41.645905303955075,53.22999954223633,-0.06180726928086544,-0.06180726928086544,12739876.0,0.21241413068967274,0.10955396315893307,0.07837515034560805,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.025473433373966476,0.84,False,False,True,True,False,False,,,-2.45,,2026-08-12
MPWR,MPWR,,,1402.1099853515625,1424.5613208007812,1214.4739349365234,,,,,0.5269380488906406,0.09793824071714097,-0.15551008586900628,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,160.32000732421875,149.7613360595703,126.91856525421143,161.7063751220703,-0.008573365130502775,-0.008573365130502775,3847804.0,0.3570914273228596,0.14708567582555143,0.16831601027250787,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.017373972708503816,0.0,True,False,True,True,False,False,,,-2.45,,2026-08-12
YUM,YUM,,,144.75,153.25260009765626,153.39620529174806,,,,,-0.18081426632540887,-0.19933297550226092,-0.0949749779303859,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
GOOG,GOOG,,,343.0,353.4198852539063,328.9910311889648,,,,,0.4808424247730947,-0.041359144926733205,-0.15236801032163405,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
SPG,SPG,,,219.52999877929688,220.62905517578125,195.49921943664552,,,,,0.16691762469654625,0.024406721311937885,0.032598139102102186,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
TTD,TTD,,,13.5600004196167,18.606000156402587,28.04562509059906,,,,,-0.9701440391599305,-0.6372018748307149,-0.40511583449008015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
HAL,HAL,,,33.79999923706055,35.07106586456299,33.863368644714356,,,,,0.4618830474632549,-0.11665583336862584,-0.23255408490449747,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
TMO,TMO,,,605.0,521.9509539794922,531.432703704834,,,,,0.08803821395416778,0.003768643773038871,0.2719884290994965,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
AIG,AIG,,,77.30999755859375,76.99931091308594,76.79503234863282,85.51396179199219,-0.0959371319195117,-0.0959371319195117,3947158.0,-0.1917887533852436,-0.09887934539324639,-0.02738484780037842,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
APD,APD,,,309.30999755859375,289.7367926025391,274.3212986755371,314.19000244140625,-0.04891672556509652,-0.015532018348427767,1330656.0,-0.12654162760929277,-0.014548221249850224,0.008503703549279873,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
NRG,NRG,,,119.79000091552734,133.0737255859375,150.7650813293457,,,,,-0.433672982838722,-0.33276789888953173,-0.17612298250745206,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ADSK,ADSK,,,251.58999633789062,216.66280059814454,251.6833497619629,,,,,-0.34120057006618343,-0.08636508963037492,0.02463441859307669,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CHTR,CHTR,,,157.69000244140625,137.98760009765624,190.45670021057128,,,,,-0.623372758753018,-0.41379611862894294,-0.06246755308058283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
FERG,FERG,,,251.50999450683594,234.31160034179686,239.47564453125,,,,,-0.0780097246597029,-0.15889274537301856,0.013834813357414433,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
UBER,UBER,,,78.54000091552734,72.0518000793457,77.88240013122558,,,,,-0.3580722849687741,-0.05067809907747267,-0.018004922734398576,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CTSH,CTSH,,,58.599998474121094,48.5815998840332,63.411627712249754,,,,,-0.3594396304441074,-0.3497438236779504,0.0953424353713681,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
GOOGL,GOOGL,,,343.79998779296875,355.1006561279297,329.82873962402346,,,,,0.49017612615691286,-0.038681004286980514,-0.15845441072087052,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
COR,COR,,,333.8699951171875,293.3608001708984,323.89988624572754,,,,,-0.039758958419428225,-0.16737574487414664,0.2623679205816427,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
FIS,FIS,,,42.7599983215332,41.17595542907715,50.916163291931156,,,,,-0.5933517338344124,-0.25633926177275224,-0.04101320679618592,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
Q,Q,,,138.24000549316406,146.00219970703125,,,,,,,0.2898152645015897,-0.10777967845215064,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ORLY,ORLY,,,92.56999969482422,88.6386001586914,92.86544979095459,,,,,-0.3292835130921704,-0.1208673304836585,-0.03319866429119478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
TRGP,TRGP,,,265.45001220703125,266.98752044677735,222.60667518615722,,,,,0.4378848658964334,0.18472385173588557,0.009904400701821192,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
CMG,CMG,,,32.0,32.969400062561036,34.652550048828125,,,,,-0.4562899587050465,-0.28678332930332895,-0.06706196154517219,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
MSFT,MSFT,,,503.80999755859375,409.66479736328125,431.72181121826173,,,,,-0.2518598230872078,0.10526134819691046,0.19164709341974695,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,237.5,212.36451049804688,194.42724250793458,238.5,-0.004192872117400381,-0.004192872117400381,965084.0,0.1297950232661802,0.047080124269436086,0.20734054865373208,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.02827670219249295,0.72,False,False,True,True,False,False,,,-2.45,,2026-08-12
CBOE,CBOE,,,282.7300109863281,278.75725616455077,279.19109664916994,,,,,-0.0803618788081708,-0.08749195449320335,-0.2099302301165823,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CBRE,CBRE,,,147.4600067138672,137.98160079956054,147.87880054473877,,,,,-0.26985176284170564,-0.2501506522330995,-0.03883160017572185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
