ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,195.69000244140625,180.99880096435547,150.75719982147217,210.5,-0.07035628293868768,-0.07035628293868768,7703239.6,0.23079293438082482,0.4370866657755099,0.10367465406078002,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03838797957251821,0.0,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
INCY,Incyte Corporation,Healthcare,Biotechnology,123.22000122070312,119.11619995117188,104.28725002288819,129.92999267578125,-0.05164312963383133,-0.05164312963383133,1703220.64,0.2540205635242361,0.12299037178186367,0.32341378145729305,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.025772721423595085,0.08,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
NVDA,NVIDIA Corporation,Technology,Semiconductors,220.77999877929688,208.62179931640625,195.80444595336914,235.465576171875,-0.06236825624930664,-0.06236825624930664,132110898.7,0.06691918576505973,0.0942514460722974,-0.0204497872436602,0.5,OUTPERFORMING,2.1168831168831166,,1.278,stmt,,0.8522763378875221,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.030848417743558943,0.2,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,144.9600067138672,140.12281005859376,126.46750896453858,153.0500030517578,-0.052858517978302655,-0.052858517978302655,3123857.94,-0.000584516936828372,0.01621434039468994,0.041352326150141394,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.02143451347191224,0.02,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,206.13999938964844,186.88088165283204,177.00165710449218,207.42337036132812,-0.006187205277033536,-0.006187205277033536,8345194.36,0.13183164953081228,-0.0218228565205687,0.0962631920279442,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.017929962024264924,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
NUE,Nucor Corporation,Basic Materials,Steel,249.63999938964844,247.18312744140624,203.04920234680176,274.739990234375,-0.09135907307601732,-0.09135907307601732,1517913.32,0.498661829203233,0.2820236095911295,-0.04420226387790249,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03704905210662372,0.78,False,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,507.2900085449219,432.5454339599609,429.4121990966797,537.6464233398438,-0.05646166974635247,-0.05646166974635247,37812814.84,-0.1928868386676008,0.1275162938257024,0.13922421198188872,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.019309159785449684,0.06,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,200.47999572753906,193.0462255859375,177.9075698852539,211.35716247558594,-0.05146344046563034,-0.05146344046563034,1999146.12,0.177827195173353,0.015103797557487253,-0.016480434250432774,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.026189982381105228,0.04,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,60.18000030517578,55.39880004882812,51.760515422821044,65.9354476928711,-0.08728912275691714,-0.08728912275691714,8641244.08,0.08785150502837924,-0.001845380711651634,0.010701365155045606,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02200541330948829,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,259.7699890136719,251.96679931640625,238.73299995422363,284.0199890136719,-0.08538131447794917,-0.08538131447794917,49845782.34,-0.06794171526647474,0.11106727509281655,0.000220349073696946,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.022841625025734245,0.08,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
AAPL,Apple Inc.,Technology,Consumer Electronics,316.8500061035156,312.19318420410156,282.36438102722167,339.78692626953125,-0.06750383370495316,-0.06750383370495316,55018892.58,0.16764263720349826,0.07001166151745997,-0.006347523528690502,0.5,OUTPERFORMING,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.019336547768027113,0.06,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,160.9499969482422,150.26334228515626,142.13530143737793,169.21829223632812,-0.04886171098180414,-0.04886171098180414,14791850.82,0.2467663116606691,-0.059286120666751874,0.07067573914946146,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.01997991815495204,0.08,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,52.2400016784668,49.679800262451174,32.52704834938049,59.81999969482422,-0.12671344124084416,-0.12671344124084416,17689418.26,1.1604801950616355,1.3032634907905638,-0.07936215406847336,0.5,OUTPERFORMING,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05059751157357603,0.0,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,109.81999969482422,103.44649627685547,96.56890739440918,113.6500015258789,-0.03369997166416727,-0.03369997166416727,8611799.14,-0.0417947982000344,0.027139898596396206,0.2447158993260934,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.02060413201149546,0.3,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,353.54998779296875,306.0325988769531,255.0219995880127,383.05999755859375,-0.16043314076770576,-0.07703756579571086,766030.52,-0.08732537731970202,0.4352247927676036,0.37707279752344114,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.030278621299167814,0.02,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,178.1699981689453,170.45635620117187,159.1968970489502,181.17999267578125,-0.016613283080446295,-0.016613283080446295,1262053.34,-0.13642566908290576,0.03377860979543956,0.20598425195444348,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.01997692126329449,0.1,True,False,True,True,False,True,RELAXED,,0.8,,2026-09-01
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.5099983215332,44.3507999420166,42.91222169876099,51.7022590637207,-0.061743157842545804,-0.061743157842545804,11178370.98,0.17635939561171288,-0.01731813285916628,0.04456146664186522,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02585623285460231,0.02,True,False,True,True,True,True,STRICT,,0.8,,2026-09-01
YUM,YUM,,,153.30999755859375,153.2318002319336,153.99986000061034,,,,,-0.13911140393026789,-0.17346255914966724,0.03346423572659618,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
MCO,MCO,,,504.6400146484375,484.4105236816406,470.75723846435545,536.03173828125,-0.05856318085467849,-0.05856318085467849,863029.24,-0.2037657707054824,-0.04167978134874106,0.10242385721107716,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
WST,WST,,,341.1099853515625,349.7813909912109,291.89166442871095,,,,,0.1832923194015148,0.22540016008006636,0.08097040028344549,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,153.55999755859375,140.66190124511718,131.1465898513794,159.0,-0.034213851832743725,-0.034213851832743725,2169451.5,0.029525361055432686,0.16195771496690092,0.1267981441654642,1.5,STRUCTURAL LEADER,0.6,,0.085,stmt,,0.10011990407673861,stmt,0.20971,0.19533001,0.53633,2.05,True,full,0.028227681373221764,0.34,True,False,True,True,False,False,,,0.8,,2026-09-01
MTD,MTD,,,1405.1400146484375,1347.0398095703124,1320.5051501464843,1506.02001953125,-0.06698450457133465,-0.06698450457133465,191695.14,-0.12229558793893891,-0.06629926166251199,0.18852514260460707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_191,695",0.8,,2026-09-01
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,288.239990234375,247.16600006103516,197.72720031738282,298.5799865722656,-0.034630574060220964,-0.034630574060220964,930470.42,0.5626783219232654,0.5071577980222317,0.6366153703777697,1.5,STRUCTURAL LEADER,-1.028301886792453,,,stmt,,-0.027183459528065612,stmt,-0.07516,-0.05963,1.05047,1.348,False,full,0.03251010476601072,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
IR,IR,,,77.05000305175781,81.91499725341797,82.00147380828858,,,,,-0.23130914735631214,-0.2911318465672771,0.06362148784371513,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TRMB,TRMB,,,59.939998626708984,55.28380004882813,65.18269987106324,,,,,-0.46066038680559707,-0.2667732395556536,0.025652552964902764,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
KEYS,KEYS,,,322.70001220703125,329.04980041503904,285.64494926452636,,,,,0.7722373607132005,-0.06682329246613983,-0.08132418809782915,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CFG,CFG,,,68.87000274658203,71.1784782409668,62.92044855117798,,,,,0.15465053742651702,0.036377190960173555,0.1000069647991495,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
CL,CL,,,89.81999969482422,91.71897506713867,86.690562210083,,,,,-0.10719623571476489,-0.18176464564257788,0.010944046500835691,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
STX,STX,,,828.3800048828125,871.0568090820312,581.7437971496582,,,,,3.78705699948454,1.1886053967330528,-0.11782185983426985,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
TSCO,TSCO,,,34.900001525878906,32.17899440765381,41.664116849899294,,,,,-0.6236129267349528,-0.4469005102036452,0.15853072744049812,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
ERIE,ERIE,,,255.55999755859375,243.55646575927733,252.66768684387208,,,,,-0.46588418070603144,-0.18361548733138133,0.22597418178015838,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
MET,"MetLife, Inc.",Financial Services,Insurance - Life,95.16999816894531,93.14032577514648,80.63256740570068,99.94999694824219,-0.04782390120303992,-0.04782390120303992,3559292.22,0.0008235297011680576,0.19437084504816227,0.14378853590961804,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.016410493660395497,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
WY,WY,,,23.3700008392334,24.279000129699707,24.01106822013855,,,,,-0.27455352848273906,-0.17364498446121002,-0.04605331625985898,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,65.08000183105469,59.471572189331056,58.7840288734436,80.69413757324219,-0.19349777086365538,-0.19349777086365538,4666651.32,0.025392875057530517,0.007919631230733248,-0.035598312792086584,0.5,OUTPERFORMING,2.1666666666666665,,3.96,stmt,,0.1983546617915905,stmt,-0.02269,-0.01132,1.3275899999999998,1.641,False,full,0.02903221240643869,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
CRM,CRM,,,257.5400085449219,183.00619995117188,199.6802577972412,,,,,-0.1887679367964834,0.1868697850371679,0.27317473985088037,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
PSA,PSA,,,306.989990234375,321.8010009765625,293.7400661468506,,,,,-0.11697102786218028,-0.11106502078689973,0.023326001317715006,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
XYZ,"Block, Inc.",Technology,Software - Infrastructure,82.0199966430664,79.7107992553711,68.39284973144531,84.8499984741211,-0.16468077600862785,-0.03335299801941449,5049418.0,-0.17242403361603187,0.17051535835572307,0.09368691346000158,0.5,OUTPERFORMING,-0.5161290322580645,,-0.833,stmt,,0.09302733506902436,stmt,0.01612,0.01426,0.3258,2.209,True,full,0.03277772148669151,0.16,True,False,True,True,False,False,,,0.8,,2026-09-01
DTE,DTE,,,135.6300048828125,144.6070004272461,140.12916007995605,,,,,-0.1767197839863408,-0.2031875602311145,-0.054094201704048994,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
NDSN,NDSN,,,321.7200012207031,303.26619995117187,276.47605140686034,334.70001220703125,-0.03878102931857452,-0.03878102931857452,383585.52,0.2457554268660167,-0.008907556163924468,0.10885045548637873,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_383,586",0.8,,2026-09-01
MO,MO,,,68.4800033569336,70.00639999389648,64.85751058578491,,,,,-0.1143002649803011,-0.10763913475232578,-0.00863474299151612,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
INVH,INVH,,,29.139999389648438,29.921162300109863,27.47741973876953,,,,,-0.2297998317976926,0.00037259933060207473,0.007223540139372098,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
CPT,CPT,,,105.80000305175781,111.54378814697266,105.85087486267089,,,,,-0.21900805778328902,-0.13578025184597597,-0.00613942775533749,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
BSX,BSX,,,48.29999923706055,46.63359992980957,67.87400003433227,,,,,-0.7444885815367004,-0.479430680238659,0.0005541043299406301,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
EQIX,EQIX,,,1046.719970703125,1047.410850830078,947.5176522827148,,,,,0.1575649206076517,-0.04610092825244849,-0.031182908028824063,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
COO,COO,,,70.08999633789062,72.48119979858399,73.42539995193482,,,,,-0.16239757816649925,-0.29274910350140537,0.16573188323582966,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AMD,AMD,,,470.7200012207031,504.7424005126953,336.7168004608154,,,,,1.6921143642852807,1.3316888708386732,-0.10989137896015921,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,161.27999877929688,155.71032196044922,131.03167976379393,164.27000427246094,-0.018201774002542748,-0.018201774002542748,3491660.56,0.3515751209990834,0.24479165484131715,0.13365736432818243,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.01756484019021478,0.24,True,False,True,True,False,False,,,0.8,,2026-09-01
UHS,UHS,,,170.3300018310547,161.31400024414063,186.89984733581542,,,,,-0.2602479896441988,-0.30082554335488254,0.18407824384499993,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
NFLX,NFLX,,,81.05000305175781,74.71979949951172,87.52459972381592,,,,,-0.5315035542222939,-0.30387871428725244,-0.039810308083318646,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.6699981689453,127.03940063476563,118.23158912658691,146.31109619140625,-0.07272926182263106,-0.07272926182263106,1630973.56,-0.19368352804224798,0.05537810230018336,0.36800511642109845,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.02122799183269404,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
LII,LII,,,382.6400146484375,485.8460961914063,498.04979095458987,,,,,-0.5091885623764081,-0.4369474583320344,-0.2696542527411466,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
GEHC,GEHC,,,71.2300033569336,67.76779510498046,72.74222776412964,,,,,-0.23437735830655393,-0.22081455296555552,0.13725622267603055,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
IBM,IBM,,,233.8699951171875,242.2648370361328,260.32377838134767,,,,,-0.21684763818525732,-0.166069633824799,-0.2969990778306898,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
MCD,MCD,,,263.5400085449219,270.32720153808594,294.71532638549803,,,,,-0.3413833613535474,-0.3346893409210665,-0.058837915697434906,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AVY,AVY,,,174.11000061035156,169.03119995117189,171.90590057373046,,,,,-0.16502905702537696,-0.20975953295058447,0.1033544631232215,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
AVGO,AVGO,,,370.3399963378906,385.2872003173828,368.6333108520508,,,,,0.052116761434410686,0.05091569939454277,-0.24220583357100856,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
HAL,HAL,,,36.849998474121094,33.892199745178225,34.428201303482055,,,,,0.45651074072379827,-0.07883485693973036,-0.09027716180801282,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
