ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
NTRS,Northern Trust Corporation,Financial Services,Asset Management,187.4499969482422,183.61099975585938,157.34929653167725,191.47000122070312,-0.02099547838738025,-0.02099547838738025,1024294.0,0.2761578155816409,0.20282092965363496,0.048611288014004606,1.5,STRUCTURAL LEADER,0.9859813084112148,,0.986,stmt,,0.35041793883577754,stmt,0.17066,0.2467,,,True,full,0.018450634057554947,0.04,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,137.80999755859375,120.20511871337891,106.92536544799805,139.27000427246094,-0.010483281891848772,-0.010483281891848772,2494292.0,0.46666513081626304,0.0452806808827495,0.16955287780806105,1.5,STRUCTURAL LEADER,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.03977526743967616,0.78,False,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,387.7099914550781,318.6403201293945,239.32668769836425,387.7099914550781,0.0,0.0,2362454.0,0.9980992826032595,0.6076156618785142,0.4328086685275887,1.5,STRUCTURAL LEADER,3.484848484848485,,3.48,stmt,,0.5383295363768159,stmt,0.42099,0.05549,1.33328,1.25,True,full,0.026214324309803375,0.04,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
NVDA,NVIDIA Corporation,Technology,Semiconductors,228.4499969482422,209.87399963378905,196.30543113708495,235.465576171875,-0.02979450048576049,-0.02979450048576049,131618756.0,0.12829806013850842,0.13028176935392377,0.06285120074521511,1.5,STRUCTURAL LEADER,2.1168831168831166,,1.278,stmt,,0.8522763378875221,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.03233591877963502,0.36,False,False,True,True,True,True,STRICT,,0.4,,2026-09-04
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,214.97000122070312,199.94484924316407,142.0863248825073,231.0,-0.06939393410951034,-0.06939393410951034,9743376.0,0.8804570815008514,0.8484178619472285,0.23045643247128278,1.5,STRUCTURAL LEADER,1.25,,,stmt,,0.2557425274189485,stmt,0.01461,0.00834,0.15958,1.57,True,full,0.06478114352403992,0.96,False,False,True,True,True,True,STRICT,,0.4,,2026-09-04
INCY,Incyte Corporation,Healthcare,Biotechnology,128.0,120.42259994506836,104.60735000610352,129.92999267578125,-0.014854096702654584,-0.014854096702654584,1674948.0,0.2938245902111254,0.17815595114154426,0.1992485666807009,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026383927890232632,0.16,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,254.66000366210938,211.85065979003906,169.91982067108154,256.0899963378906,-0.005583945863681827,-0.005583945863681827,2704392.0,0.7884093624961481,0.39779859421857355,0.34736370597741595,1.5,STRUCTURAL LEADER,3.4604651162790696,,3.449,stmt,,0.5305944842901299,stmt,0.23452999,0.046609998,0.62884,1.32,True,full,0.026169147077708683,0.02,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,370.69000244140625,312.13685455322263,237.02330909729005,370.69000244140625,0.0,0.0,2740372.0,1.2318217693422977,0.5084617264594511,0.4036309491613568,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.02640250982653942,0.02,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
COP,ConocoPhillips,Energy,Oil & Gas E&P,135.72000122070312,119.06608489990235,111.12441818237305,137.1999969482422,-0.010787141111215814,-0.010787141111215814,6742198.0,0.25752027603606,0.019700667989124954,0.11534577641358834,1.5,STRUCTURAL LEADER,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.020899123382544123,0.0,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,185.25,162.16140014648437,139.08762496948242,190.5,-0.027559055118110187,-0.027559055118110187,4469720.0,0.2733234861938032,0.23444144262172428,0.33622921612376455,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.02668980778079514,0.02,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,510.1199951171875,440.6114245605469,429.3911573791504,537.6464233398438,-0.051198012351059474,-0.051198012351059474,36428438.0,-0.19180764970803565,0.09640283715693254,0.17558726495543597,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.020507232440284767,0.16,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,162.2100067138672,151.83295318603516,142.85394496917723,169.21827697753906,-0.041415563311769876,-0.041415563311769876,14613794.0,0.2806731944668359,-0.06899017204762115,0.037987413465946585,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.020691860212366825,0.18,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,110.37999725341797,104.46878005981445,96.7829228591919,113.6500015258789,-0.028772584501165488,-0.028772584501165488,8321086.0,-0.05925717698152355,0.010628450409796653,0.19508567753746187,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.020410003391884375,0.32,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
COF,Capital One Financial Corporation,Financial Services,Credit Services,220.5,210.9913528442383,205.97918968200685,254.95819091796875,-0.1351523196564235,-0.1351523196564235,3768358.0,-0.21487524680996817,0.02788151170837816,0.17377146580615044,0.5,OUTPERFORMING,1.5512820512820513,,,stmt,,0.26881203970541145,stmt,0.09031,0.21867001,,,True,full,0.02316487827925069,0.26,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
MS,Morgan Stanley,Financial Services,Capital Markets,217.14999389648438,215.0593991088867,188.97571502685548,227.2987823486328,-0.0446495504607769,-0.0446495504607769,5056356.0,0.27096898526815094,0.2136695592523823,-0.020724549111132085,0.5,OUTPERFORMING,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.021380871210877825,0.2,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,211.32000732421875,189.20449005126954,177.92823799133302,211.77999877929688,-0.002172025015249379,-0.002172025015249379,8236508.0,0.18860103114144788,-0.023460763842550802,0.08703347769879777,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.017254115722342915,0.02,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,258.8999938964844,253.31939910888673,238.99464988708496,284.0199890136719,-0.08844446197052103,-0.08844446197052103,47529386.0,-0.10577927797469155,0.05828449514136236,0.001315019052916755,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.02308668395092434,0.1,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,60.61000061035156,55.941800079345704,52.04883405685425,65.9354476928711,-0.08076758813143414,-0.08076758813143414,8469420.0,0.12295348097806036,-0.027037914095987325,0.018562686584412402,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02136611674198117,0.0,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.9600067138672,141.00386596679687,127.08188232421875,153.0500030517578,-0.046324705629002594,-0.046324705629002594,3053812.0,0.03775277118895959,-0.028357753315403134,0.01623651215463595,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.15679561793906197,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.02228107625444028,0.08,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.790000915527344,44.70459991455078,43.12590717315674,51.7022590637207,-0.05632748357483053,-0.05632748357483053,10996006.0,0.20258821651021464,-0.04554196588581294,0.05869336568193062,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.024478085244280353,0.0,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,181.10000610351562,171.7230651855469,159.44636077880858,181.17999267578125,-0.0004414757451103313,-0.0004414757451103313,1241876.0,-0.13133985613864763,0.04376462343004395,0.14904110859107944,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.02258816473136311,0.44,False,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,246.02999877929688,242.11033050537108,209.20917839050293,282.12017822265625,-0.12792484277702432,-0.12792484277702432,1199374.0,0.6982858985326914,0.2059794948452185,-0.13260463204246853,0.5,OUTPERFORMING,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.04241063316129389,0.78,False,False,True,True,True,True,STRICT,,0.4,,2026-09-04
NUE,Nucor Corporation,Basic Materials,Steel,262.4700012207031,248.28425567626954,204.751524810791,274.739990234375,-0.044660367801588,-0.044660367801588,1456498.0,0.6308512628369742,0.4085043820438192,-0.016699409007221222,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.038344512293212715,0.9,False,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,202.94000244140625,194.11407958984375,178.7982611846924,211.35714721679688,-0.03982427320878268,-0.03982427320878268,1984898.0,0.2516885605453141,-0.019532025832208255,0.008383582627331743,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.026753165647129772,0.12,True,False,True,True,True,True,STRICT,,0.4,,2026-09-04
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,357.5,312.4549987792969,256.59444953918455,383.05999755859375,-0.1510531394748521,-0.0667258333459474,745954.0,-0.05570833029454891,0.47157818918115235,0.4892223408579972,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03033966155914398,0.04,True,False,True,True,False,True,RELAXED,,0.4,,2026-09-04
MSI,MSI,,,472.2300109863281,443.2029998779297,420.7408316040039,491.239990234375,-0.03869794728840592,-0.03869794728840592,967936.0,-0.20652104884168665,-0.125329744835724,0.10327969731380238,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
LLY,LLY,,,1159.5999755859375,1189.8807592773437,1059.7134957885742,,,,,0.3664304368478297,0.018608040661176828,-0.024620258514716165,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
PODD,PODD,,,150.5800018310547,154.44939971923827,211.10405075073243,,,,,-0.769690760736957,-0.520679337744361,-0.06822577767259819,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TAP,TAP,,,40.56999969482422,40.633878479003904,43.05153076171875,,,,,-0.34671298315835,-0.2654816611459827,-0.0002304869483313876,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ROK,ROK,,,428.2799987792969,453.6925622558594,417.80970947265627,,,,,0.06524916112775059,0.009184966051359433,-0.08929950567569567,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
XEL,XEL,,,76.33999633789062,78.87100036621094,77.93150447845458,,,,,-0.11496361505334929,-0.21703548961031038,-0.07787133437377913,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
UNP,UNP,,,289.1499938964844,291.898203125,257.41590118408203,,,,,0.11930563469110633,-0.006898345471710643,0.01573403667741946,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
EME,EME,,,741.3200073242188,781.2806994628907,757.8967022705078,,,,,-0.04472498251285417,-0.10460451260163484,-0.14364715388318594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AON,AON,,,327.0,352.5800939941406,336.19800033569334,,,,,-0.32446652358639183,-0.1912137522513977,-0.053383934324788385,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AVY,AVY,,,173.02999877929688,168.93042999267578,170.9520462036133,,,,,-0.14470380017401907,-0.18100060759024028,0.07051222219333164,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
SPG,SPG,,,211.52000427246094,222.88979949951172,199.21087661743164,,,,,0.016382869944800538,-0.04576948432959349,-0.03420831347051445,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,151.22000122070312,136.06099990844726,133.2283289718628,153.90869140625,-0.017469385003410443,-0.017469385003410443,6713338.0,0.17158976816500893,-0.0924506515431831,0.12749479647685535,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.024850272755140734,0.06,True,False,True,True,False,False,,,0.4,,2026-09-04
HSY,HSY,,,175.05999755859375,177.97864990234376,189.77330230712892,,,,,-0.23107535605853713,-0.36578551649931557,-0.09511499799536594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MMM,MMM,,,168.30999755859375,170.98640350341796,159.46571250915528,,,,,-0.10208481481192555,-0.04838413157420951,0.048424203197828364,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
FISV,FISV,,,52.72999954223633,52.052400283813476,58.36140001296997,,,,,-0.8187649590655283,-0.3203535035677447,-0.08222844506244542,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CME,CME,,,282.04998779296875,257.31700225830076,275.1078433227539,,,,,-0.10860259689745644,-0.2405588294715727,0.05045105359019586,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,847.3699951171875,816.0025,682.026975326538,1053.0899658203125,-0.19534890406336547,-0.19534890406336547,4649488.0,4.7668760199107085,0.36137650483171657,-0.06985721937446399,0.5,OUTPERFORMING,4.109375,,,stmt,,0.9012229539040452,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.07581618298723945,0.02,True,False,True,True,False,False,,,0.4,,2026-09-04
WM,WM,,,221.72000122070312,228.4160009765625,224.09404258728028,,,,,-0.20286422876598276,-0.24738994986439533,-0.04500651107290077,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ISRG,ISRG,,,369.8299865722656,381.6739990234375,464.70774963378904,,,,,-0.39063115207210586,-0.40150250392239173,-0.17474585962398226,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
KKR,KKR,,,109.76000213623047,102.17433868408203,105.3312538909912,,,,,-0.3993835714316397,0.050430937288276745,0.12639804929926335,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
CNP,CNP,,,39.97999954223633,41.78432655334473,41.018894786834714,,,,,-0.1127577437863021,-0.2287211370856762,-0.10887979610515186,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
APTV,APTV,,,46.529998779296875,53.560399780273436,66.51969985961914,,,,,-0.6259310416225242,-0.5159836823412329,-0.37271577450355675,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CBRE,CBRE,,,148.74000549316406,144.5164010620117,147.1825005722046,,,,,-0.2843942209019128,-0.06896886185246087,0.08503133492104875,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
RF,RF,,,30.440000534057617,30.58519199371338,27.872833671569825,,,,,-0.04674700280167765,-0.00798917129030463,0.026394752011018152,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.6199951171875,169.33460021972655,158.41882942199706,192.0,-0.022812525431315067,-0.022812525431315067,2014246.0,0.07410479637242684,-0.018209870817396112,0.1989558293743221,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.021582402482191225,0.08,True,False,True,True,False,False,,,0.4,,2026-09-04
MAS,MAS,,,71.41999816894531,75.95456893920898,68.94828819274902,,,,,-0.22095059925935367,-0.02379820184872261,-0.017524966056788216,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ROST,ROST,,,231.6699981689453,234.20180114746094,211.79867851257325,,,,,0.3255190284107954,-0.057463312109387044,-0.04338090162040209,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CHRW,CHRW,,,146.69000244140625,168.84540069580078,172.08869018554688,,,,,-0.03870821857595308,-0.3366371230772085,-0.2541571231582924,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
UBER,UBER,,,75.95999908447266,74.01940002441407,76.40355010986327,,,,,-0.37847104535394116,-0.14496366032154717,0.023251269839281496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,260.2099914550781,253.75013580322266,225.66411911010744,265.9700012207031,-0.021656614427148613,-0.021656614427148613,6484386.0,0.05523930906575236,-0.00770717968472967,0.10229453924731557,0.5,OUTPERFORMING,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.021781834769861244,0.22,True,False,True,True,False,False,,,0.4,,2026-09-04
DASH,DASH,,,222.0,202.9344009399414,188.4821001434326,281.739990234375,-0.21203944170182676,-0.21203944170182676,,-0.31194801253447035,0.08303552533923408,0.36482064379690193,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.2pct,0.4,,2026-09-04
CPT,CPT,,,105.5999984741211,111.33105041503906,105.94624507904052,,,,,-0.20827374027303092,-0.14470137222406843,-0.10456906913845554,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SO,SO,,,88.7699966430664,92.98164794921875,91.04204246520996,,,,,-0.2061405374995522,-0.23024117587666126,-0.08444061681452009,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GEHC,GEHC,,,69.72000122070312,68.19913223266602,72.68683488845825,,,,,-0.26187575684042164,-0.21628676065725327,0.027702212058996034,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CVS,CVS,,,97.19999694824219,100.70608261108399,85.52580799102783,,,,,0.15660259420647504,0.11016161782851452,-0.031483912089730115,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
HUBB,HUBB,,,460.1499938964844,485.1902490234375,482.42648162841795,,,,,-0.1388708605379716,-0.1742004475321598,-0.08296596623653929,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BXP,BXP,,,68.2300033569336,68.54902328491211,62.59476333618164,,,,,-0.25770704340993167,0.16423376257441635,0.05520709053681694,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
