ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,45.59000015258789,45.09054328918457,28.951360177993774,55.986202239990234,-0.18569221828689186,-0.18569221828689186,28347496.0,1.0528663626957202,1.0595772401840653,0.5922304059102275,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.06540280091513048,0.74,False,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
STT,State Street Corporation,Financial Services,Asset Management,182.57000732421875,169.11116149902344,137.52941967010497,186.58999633789062,-0.021544504488826832,-0.021544504488826832,2378748.0,0.4893296639629492,0.3764062737409519,0.1596283407863277,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1559074299634592,stmt,0.12437,0.23005,,,True,full,0.02701117420089768,0.72,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
AAPL,Apple Inc.,Technology,Consumer Electronics,340.0799865722656,307.82960021972656,276.48293769836425,340.0799865722656,0.0,0.0,56195334.0,0.41904754394718546,0.2483124965812693,0.21374066606340558,1.5,STRUCTURAL LEADER,0.22424242424242433,,0.218,stmt,,0.16595182415922985,stmt,1.4147099,0.27152002,0.79548,1.07,True,full,0.023234035269535734,0.34,True,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,243.57000732421875,222.64019927978515,202.21408477783203,252.07000732421875,-0.03372079086373447,-0.03372079086373447,3598494.0,0.3863779299149759,0.26579144353520534,0.09716830292693546,1.5,STRUCTURAL LEADER,0.3695652173913043,,0.346,stmt,,0.38395712611682137,stmt,0.03836,0.12149999,0.41375,3.306,True,full,0.02234323064439504,0.24,True,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,150.89999389648438,142.35249114990233,133.74046123504638,159.60508728027344,-0.0545414531085876,-0.0545414531085876,2592824.0,0.20816035913722208,0.11882248512568805,0.008409466584389236,1.5,STRUCTURAL LEADER,0.7346938775510204,,0.737,stmt,,0.21204089360090875,stmt,0.60914004,0.08442,5.7491200000000005,1.841,True,full,0.030805637226442893,0.0,True,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
DELL,Dell Technologies Inc.,Technology,Computer Hardware,392.1000061035156,389.1373687744141,209.91219802856446,465.1912841796875,-0.15712091039078713,-0.15712091039078713,9352146.0,1.7904631366852655,2.3650293891895062,0.863522797862659,1.5,STRUCTURAL LEADER,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.08634401876740681,0.84,False,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,97.73999786376953,92.89079971313477,80.16550018310546,99.94000244140625,-0.02201325319084879,-0.02201325319084879,5773448.0,0.44727528787912463,0.12969396075020345,0.2225573382800008,1.5,STRUCTURAL LEADER,0.28888888888888875,,0.289,stmt,,0.2689228376788432,stmt,0.26654,0.23108,0.010820000000000001,3.257,True,full,0.021748664669146066,0.62,False,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
INCY,Incyte Corporation,Healthcare,Biotechnology,129.92999267578125,107.46320007324219,100.6763000869751,129.92999267578125,0.0,0.0,1899810.0,0.6758666321511557,0.18483064471810096,0.28567432032957796,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.20873626885035398,stmt,0.30667,0.27706,0.00515,4.636,True,full,0.031242104355084226,0.54,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,169.7100067138672,164.9002001953125,145.59784969329834,186.9600067138672,-0.09226572197550387,-0.09226572197550387,8375024.0,0.2676830066700402,0.08603403874016169,-0.016927827109504134,0.5,OUTPERFORMING,0.2461538461538462,,0.25,stmt,,0.3512569832402235,stmt,0.31520998,0.38317,,2.829,True,full,0.05522487019266184,0.44,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,66.88999938964844,58.872045288085936,56.690801486968994,67.31098175048828,-0.006254289417443992,-0.006254289417443992,2748350.0,-0.019480800266813425,0.11023438789773987,0.049210900291569715,0.5,OUTPERFORMING,0.22222222222222224,,0.219,stmt,,0.16338391992250564,stmt,0.16785999,0.06863,1.45542,1.119,True,full,0.023535463543688327,0.26,True,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,122.91999816894531,114.864599609375,101.97983474731446,137.04051208496094,-0.10303897512628479,-0.10303897512628479,2696358.0,0.18089011733017846,0.2816302468039489,-0.03457841579815635,0.5,OUTPERFORMING,1.1567567567567567,,1.151,stmt,,0.19422730006013228,stmt,0.273,0.23733999,0.43847,3.54,True,full,0.03473223745537645,0.32,True,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,139.63999938964844,136.25324920654296,121.59951332092285,147.63946533203125,-0.05418243641286935,-0.05418243641286935,3591428.0,0.011743465838020217,0.23464443257718925,-0.007608027799813399,0.5,OUTPERFORMING,0.39849624060150374,,0.396,stmt,,0.15679561793906197,stmt,0.18195,0.23322001,0.26873,1.716,True,full,0.027095979425192703,0.44,False,False,True,True,False,True,RELAXED,,-6.65,,2026-07-29
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,384.32000732421875,353.32759948730467,319.2382997131348,384.32000732421875,-0.013425697940284698,0.0,627306.0,-0.023520993853014094,0.1378099859060018,0.18982608617712948,0.5,OUTPERFORMING,0.4855491329479768,,0.491,stmt,,0.2538812549283212,stmt,0.32124,0.24597,2.7134300000000002,0.977,True,full,0.027560744810211556,0.0,True,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,27.579999923706055,25.393300132751463,24.09274815559387,31.54401969909668,-0.12566628518508505,-0.12566628518508505,6500960.0,-0.2547269686961767,0.03484683080921558,0.3967365165037544,0.5,OUTPERFORMING,2.6956521739130435,,2.652,stmt,,0.2702970297029703,stmt,0.39876997,0.19459999,3.16354,0.399,True,full,0.032062564196789815,0.04,True,False,True,True,True,True,STRICT,,-6.65,,2026-07-29
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,25.469999313354492,23.30199028015137,19.171673169136046,25.469999313354492,0.0,0.0,9461700.0,0.5048138500262485,0.3676564325980758,0.21928958087527528,1.5,STRUCTURAL LEADER,1.0571428571428572,,1.053,stmt,,0.031994981179422836,stmt,0.1487,0.16367,0.80482,2.471,True,full,0.02148186625333825,0.22,True,False,True,True,False,False,,,-6.65,,2026-07-29
WAT,Waters Corporation,Healthcare,Diagnostics & Research,383.8999938964844,365.167001953125,353.68955078125,412.5400085449219,-0.07999426040179669,-0.06942360511760848,925988.0,0.0936354832568973,-0.08676370656138033,0.2328915137365235,0.5,OUTPERFORMING,-1.4264705882352942,,,stmt,,0.9138972809667674,stmt,0.05212,0.11926,0.36634,1.788,True,full,0.03195400457053915,0.46,False,False,True,True,False,False,,,-6.65,,2026-07-29
WFC,WFC,,,86.87000274658203,82.76620025634766,84.14118114471435,,,,,-0.10735239304456856,-0.08119826373956562,0.02831471401646346,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
VMC,VMC,,,288.4200134277344,285.9990600585937,290.04180725097655,,,,,-0.10049199909287632,-0.10146147940445793,-0.05213168079050945,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
TMO,TMO,,,576.4099731445312,496.6367883300781,529.1572175598144,,,,,0.01686215974741634,-0.14518791387591723,0.1833904106962796,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
DHR,DHR,,,199.0500030517578,185.57191009521483,203.1024892425537,,,,,-0.1879753933140993,-0.22301378626761326,0.0707739327709902,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MRNA,MRNA,,,55.80500030517578,57.91799995422363,44.42569995880127,,,,,0.4696366699194081,0.15693720222314922,0.14014540325804803,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
HBAN,HBAN,,,17.299999237060547,17.04413562774658,16.515440387725832,18.905208587646484,-0.08490831207410499,-0.08490831207410499,23467878.0,-0.09739094459711906,-0.05920209765977735,0.011087671706903057,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
LIN,LIN,,,511.17999267578125,514.5780395507812,471.1872717285156,,,,,-0.06779642004889364,0.0648325276582753,-0.03875700173337848,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
AXP,AXP,,,336.6300048828125,331.5758355712891,337.5072303771973,,,,,-0.08113815509001077,-0.12884913854201607,0.02487025125024056,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
SRE,SRE,,,90.55999755859375,91.50537338256837,90.88853427886963,,,,,-0.015777398108341556,-0.016561272302042518,-0.061890594638112306,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
DRI,DRI,,,206.97999572753906,201.23356140136718,193.54036834716797,215.2485809326172,-0.047569493106790484,-0.03841412179932824,1367174.0,-0.12466576560954357,-0.0030418839108607987,0.018129756593635582,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
CME,CME,,,260.0,254.47843383789063,273.7442511749268,,,,,-0.190652627532082,-0.13024677334338108,-0.12514323323825283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
BR,BR,,,158.17999267578125,146.31474609375,182.81486747741698,,,,,-0.5366247171072271,-0.29515977315823794,-0.041012735427547575,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,235.94000244140625,203.63980072021485,191.79563873291016,235.94000244140625,0.0,0.0,972270.0,0.25428639574700496,0.22053206980432538,0.17088792211874537,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.03205112498991573,0.98,False,False,True,True,False,False,,,-6.65,,2026-07-29
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.7300033569336,90.27102462768555,84.83127449035645,97.9660415649414,-0.053447481641246686,-0.053447481641246686,5065908.0,-0.07683118228794728,0.02333498375345955,0.04494582034177963,0.5,OUTPERFORMING,-0.047058823529411674,,-0.059,stmt,,0.08409692526980249,stmt,3.6357698,0.10041001,16.405350000000002,1.025,True,full,0.023683124434274706,0.56,False,False,True,True,False,False,,,-6.65,,2026-07-29
MDT,MDT,,,86.87999725341797,79.88633270263672,88.88970211029053,,,,,-0.20067212380986554,-0.19315573623013982,0.026708174184700173,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
LITE,LITE,,,651.9299926757812,840.8724011230469,593.452200088501,,,,,4.907095886752257,0.6879399862721054,-0.2198695590320091,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
FISV,FISV,,,54.209999084472656,52.2944002532959,64.37729999542236,,,,,-0.7943631633644794,-0.2531251894883295,-0.16363631463007133,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
PNR,PNR,,,66.7699966430664,71.5600072479248,91.10197668075561,,,,,-0.5220138544062584,-0.4457433628374382,-0.23433123026118696,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
HRL,HRL,,,25.559999465942383,23.81493209838867,22.739026298522948,27.791723251342773,-0.17469722436473345,-0.08030174182497174,5217802.0,-0.23379527683184653,-0.029832836157771547,0.1701493419953295,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
MRVL,MRVL,,,174.47000122070312,239.16462524414064,133.645339012146,,,,,1.1272332412362374,1.0344993334287989,0.09522732672373846,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
FDX,FDX,,,312.6400146484375,319.4355749511719,272.7718231201172,,,,,0.4556738604687822,0.18069416538535732,-0.04563502877464465,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
CARR,CARR,,,63.15999984741211,68.11361213684081,60.383057594299316,,,,,-0.3762000409944912,0.04375139362835334,-0.017654323405140282,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
CEG,CEG,,,259.82000732421875,263.31630126953127,309.0873709869385,,,,,-0.3813436458176921,-0.16851165031176574,-0.19245785204828703,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
ORCL,ORCL,,,119.95999908447266,168.16474182128906,184.51139213562013,,,,,-0.6862475112657973,-0.3802279236927063,-0.3183293832987283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
NDSN,NDSN,,,302.6499938964844,288.92973083496094,266.4668727874756,304.6400146484375,-0.006532368225656948,-0.006532368225656948,416470.0,0.22164253465206718,0.043128878566140116,0.033401081179827985,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_416,470",-6.65,,2026-07-29
ABT,ABT,,,107.2699966430664,91.63179077148438,107.31288173675537,,,,,-0.3074288881303028,-0.06680524733253024,0.10735482514839134,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
APP,APP,,,418.2200012207031,496.04120178222655,523.0872763061524,,,,,-0.04864387721041119,-0.30148648058308825,-0.11228335303108039,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
CMI,CMI,,,641.5999755859375,671.740498046875,574.0236045837403,,,,,0.5824533012147892,0.049800810046779276,-0.04185528488275203,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
EFX,EFX,,,187.02000427246094,166.5128823852539,191.77313034057616,,,,,-0.3916633908087491,-0.16635598478880842,0.049245594447218544,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,174.52999877929688,157.82225891113282,119.31234630584717,180.5316925048828,-0.033244543616205324,-0.033244543616205324,3442546.0,0.4850215397487385,0.6906096992622821,0.573066387639585,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04604036459731689,0.46,False,False,True,True,False,False,,,-6.65,,2026-07-29
WDAY,WDAY,,,159.69000244140625,134.16699920654298,166.68964954376221,,,,,-0.5051894197533218,-0.22409314436291727,0.2741229425335232,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
LULU,LULU,,,120.31999969482422,118.72879974365235,159.86214942932128,,,,,-0.6205234335781867,-0.4253673731097286,-0.198665627286015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
PWR,PWR,,,588.3599853515625,687.4339599609375,558.1402070617676,,,,,0.25326589552749446,0.1571501797806416,-0.11101296235735125,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
TT,TT,,,470.0299987792969,469.8874761962891,438.0871057128906,503.4599914550781,-0.06640049506051782,-0.06640049506051782,1309622.0,-0.1744140192562309,0.13285915795931613,-0.06374863742665338,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,180.8699951171875,173.62320007324217,155.6849008178711,186.58999633789062,-0.03065545491701993,-0.03065545491701993,2338294.0,0.005495931536481313,0.1611888426310566,0.1251195476839615,1.5,STRUCTURAL LEADER,,,,,,0.12149550119052653,stmt,0.14927,0.00327,7.38269,0.885,False,partial,0.02207583797580538,0.0,True,False,True,True,False,False,,,-6.65,,2026-07-29
FICO,FICO,,,1336.219970703125,1214.5851904296876,1382.7105456542968,,,,,-0.2933097144817972,-0.20602827220541198,0.2786666593947822,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ELV,ELV,,,385.7300109863281,397.28703369140624,348.25865051269534,,,,,0.20109099346271098,0.1358646995779178,0.02403686793434434,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
ACN,ACN,,,164.66000366210938,153.4206562805176,208.54183544158934,,,,,-0.5694409054875538,-0.46156602199180685,-0.10617281798796163,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
EXC,EXC,,,47.310001373291016,46.00768669128418,45.62845275878906,49.82146072387695,-0.05040918740831535,-0.05040918740831535,8824946.0,-0.04687886111863704,0.0034704247519394826,-0.028470653679681934,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
COR,COR,,,319.5799865722656,285.325400390625,323.67374946594236,,,,,-0.050981351987840595,-0.16994539654871632,-0.016981882812011184,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,306.04998779296875,270.75807098388674,218.7235163116455,319.760009765625,-0.042875974336832545,-0.042875974336832545,2314002.0,0.6090808534875221,0.7264014564702432,0.27718781051741415,1.5,STRUCTURAL LEADER,8.208333333333334,,,stmt,,0.08512866072278454,stmt,0.27458,0.03407,1.46523,1.176,True,full,0.0288794932322583,0.1,True,False,True,True,False,False,,,-6.65,,2026-07-29
REGN,REGN,,,695.1799926757812,638.8617932128906,705.8714181518554,,,,,0.07521370894005752,-0.1670955348469595,-0.0922520004755657,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
WMB,WMB,,,70.16000366210938,73.8723223876953,67.61803852081299,,,,,0.08261739534627033,0.01625203835316258,-0.07600590237386196,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
IR,IR,,,86.5,76.76320007324219,81.37848175048828,,,,,-0.19019698717321332,-0.06772929742987177,0.022031849744392318,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
AIZ,AIZ,,,283.0799865722656,264.47305969238283,235.08748840332032,283.0799865722656,0.0,0.0,392618.0,0.37860046866719355,0.13224854718277457,0.16300624601273483,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_392,618",-6.65,,2026-07-29
WM,WM,,,239.41000366210938,224.5779815673828,221.60177795410155,244.47425842285156,-0.020714879322725532,-0.020714879322725532,2144132.0,-0.1087016925363129,-0.027394329387462113,0.013940618719481712,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
EXE,EXE,,,88.5199966430664,90.69919982910156,101.88167640686035,,,,,-0.2450098798229734,-0.24805395240402872,-0.1251936495308278,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,90.30000305175781,79.5326284790039,76.64212524414063,90.30000305175781,0.0,0.0,8314124.0,0.5288427978433929,-0.02076799439867627,0.10257237570898536,0.5,OUTPERFORMING,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.03048568837401736,0.28,True,False,True,True,False,False,,,-6.65,,2026-07-29
MLM,MLM,,,583.6699829101562,574.9426428222656,611.6435217285157,,,,,-0.15709371782673687,-0.1695139987660147,-0.09176976385795532,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
CBRE,CBRE,,,147.0500030517578,134.68800033569335,148.0438505935669,,,,,-0.17269970882721974,-0.20278054512917743,-0.042852002997210814,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
