ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,122.95999908447266,114.74491424560547,101.10931701660157,137.04051208496094,-0.10274708395542764,-0.10274708395542764,2794250.0,0.17709245932532802,0.29355651955893514,-0.04777518396564773,0.5,OUTPERFORMING,0.971,,1.151,,0.273,0.23733999,0.43847,3.54,True,partial,0.03392508268154286,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
FFIV,FFIV,,,408.739990234375,395.90680114746095,308.47600036621094,431.260009765625,-0.05221912308421284,-0.05221912308421284,637328.0,0.15866602171502042,0.46368206711599,0.2297696322785152,1.5,STRUCTURAL LEADER,,,,,,,,,,minimal,0.035226717800145455,0.74,False,False,True,True,False,False,,,0.05,,2026-07-22
CHTR,CHTR,,,127.79000091552734,137.91159957885742,197.72475009918213,,,,,-0.8746539575543575,-0.416453972142224,-0.5373479331586283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,32.630001068115234,32.15457344055176,26.160919885635376,34.439998626708984,-0.052555099615772205,-0.052555099615772205,4339568.0,0.21225433664931526,0.23597092449484025,0.1443783362625526,1.5,STRUCTURAL LEADER,0.771,,0.872,,0.06704,0.08124,0.23471,5.508,True,partial,0.02819491407228097,0.52,False,False,True,True,False,False,,,0.05,,2026-07-22
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,191.07000732421875,181.8842138671875,171.57995681762696,209.23358154296875,-0.08681003347935279,-0.08681003347935279,9350032.0,0.12673191870121991,0.06768568354930227,-0.028736503587107665,0.5,OUTPERFORMING,-0.369,,-0.445,,0.06638,0.059270002,0.23989000000000002,1.094,True,partial,0.01911042069758386,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
CLX,CLX,,,95.69000244140625,94.52480010986328,103.69290111541748,,,,,-0.4131556471558012,-0.21828175565418495,-0.09275900107336832,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DE,DE,,,586.8800048828125,581.4207531738281,538.7984196472167,658.8502807617188,-0.10923616181160156,-0.10923616181160156,1335956.0,-0.005787905324257103,0.049894070301273574,-0.063639942458938,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
PLTR,PLTR,,,132.66000366210938,132.4106996154785,155.13724994659424,,,,,-0.32928518572802656,-0.3230511911150731,-0.15669802258371834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
GOOG,GOOG,,,346.19000244140625,366.02333068847656,321.67609039306643,,,,,0.613006747230302,-0.03421626776618547,-0.017315863635487982,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IP,IP,,,36.349998474121094,34.91218532562256,38.09273942947388,,,,,-0.46161789380860796,-0.2158198432890046,-0.024536986319072307,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
NVDA,NVDA,,,207.2899932861328,209.64743988037108,192.3847911834717,,,,,0.007889362328312055,0.055301800641477605,-0.027234068099816433,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
DVN,DVN,,,44.099998474121094,44.27309638977051,41.00186826705933,,,,,0.19536444154029775,0.12003558530300484,-0.09153093478676178,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
GWW,GWW,,,1361.6099853515625,1312.166201171875,1113.9435809326171,1402.030029296875,-0.028829656355922273,-0.028829656355922273,306666.0,0.14032873159972947,0.21146498410244363,0.0995822060879814,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_306,666",0.05,,2026-07-22
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,72.0,66.55320007324218,60.142908306121825,74.4000015258789,-0.03225808436366906,-0.03225808436366906,4720300.0,0.32614151361735466,0.11077546976592356,0.04502083072308638,1.5,STRUCTURAL LEADER,0.346,,0.413,,0.08270001,0.26051,,,True,partial,0.02835316128200955,0.98,False,False,True,True,False,False,,,0.05,,2026-07-22
AWK,AWK,,,131.52999877929688,127.58353652954102,130.26255023956298,,,,,-0.25818849922056175,-0.09538003226954661,-0.06232762910317691,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
HD,HD,,,331.6000061035156,325.58876708984377,347.0987966918945,,,,,-0.2681487450129034,-0.21361827983758952,-0.09410524800307751,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
NI,NI,,,45.369998931884766,46.88939979553223,44.77464120864868,,,,,-0.08671391209919355,-0.05105246083784665,-0.09269854768348451,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WAT,Waters Corporation,Healthcare,Diagnostics & Research,367.54998779296875,361.97780151367186,352.3941508483887,412.5400085449219,-0.11917659876295861,-0.10905613957453075,956352.0,0.10168620269023498,-0.1527002192481539,0.03089642642718271,0.5,OUTPERFORMING,,,,,0.05212,0.11926,0.36634,1.788,True,minimal,0.029290476752706112,0.22,True,False,True,True,False,False,,,0.05,,2026-07-22
FCX,FCX,,,62.560001373291016,63.571028594970706,55.9845950126648,,,,,0.1960034359826559,-0.06393248317901867,-0.13741294279670757,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CTAS,CTAS,,,200.41000366210938,176.43757232666016,183.8022760772705,,,,,-0.2891410661599395,-0.07058488605630342,0.07459017649531563,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PSA,PSA,,,309.75,312.4695928955078,288.1416724395752,,,,,-0.06964095357355737,-0.0028058197421760855,-0.05157696554876656,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,141.7100067138672,141.62307037353514,128.78858116149902,148.2100067138672,-0.043856687845300724,-0.043856687845300724,4218216.0,0.11326922559631503,0.13402957219035616,-0.048465660788789444,0.5,OUTPERFORMING,0.282,,0.389,,0.13449,0.14452,0.70317,1.036,True,partial,0.03482969146673678,0.5,False,True,True,True,False,False,,,0.05,,2026-07-22
CMCSA,CMCSA,,,23.809999465942383,23.80197067260742,26.533581914901735,,,,,-0.4424446408124275,-0.2431991266914194,-0.23472612625720868,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EW,EW,,,84.55000305175781,86.97520004272461,83.32309997558593,,,,,-0.0988931993019011,-0.09715057845588237,-0.004794759383409453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HON,HON,,,229.86000061035156,231.23154510498046,224.21756240844726,,,,,-0.19306205936126353,-0.08045237250176474,-0.07381286223492234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SYY,SYY,,,81.22000122070312,78.1482211303711,77.38326934814454,89.88216400146484,-0.09637243247303828,-0.09637243247303828,3406498.0,-0.14222399957679643,-0.0336987823387509,0.02765713145903481,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
TXT,TXT,,,90.52999877929688,90.89406280517578,89.32175498962403,,,,,-0.13408760235319517,-0.13802200080972848,-0.06816590002235878,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,1085.56005859375,1032.816632080078,899.8476058959961,1152.0699462890625,-0.057730772258705154,-0.057730772258705154,2231080.0,0.36531772901721915,0.051668984060153855,0.11126380488185905,1.5,STRUCTURAL LEADER,0.78,,0.923,,0.16951999,0.31039,6.47154,2.567,True,partial,0.03514116850994394,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
CEG,CEG,,,262.2200012207031,265.11940612792966,311.3311318206787,,,,,-0.3740167303622388,-0.21996243858341935,-0.11979149853201854,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SWKS,SWKS,,,62.95000076293945,69.4465665435791,64.08222112655639,,,,,-0.3011994877693449,0.009109934145489218,-0.006172352135426662,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TTWO,TTWO,,,235.92999267578125,232.8542010498047,230.42975036621092,262.2900085449219,-0.10049950440497235,-0.10049950440497235,2696664.0,-0.18469182962282837,-0.12966137078802598,0.018473130709671937,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
HLT,HLT,,,323.94000244140625,331.81213439941405,303.11849044799806,,,,,-0.004791906160535042,0.007947791342234334,-0.11289556536748246,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WMB,WMB,,,73.36000061035156,74.00905166625977,67.3565715789795,,,,,0.10893311346796652,0.09988923863787136,-0.016221684701755557,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CRM,CRM,,,170.05999755859375,170.90396087646485,206.84914222717285,,,,,-0.5493770418700445,-0.3335245493921992,-0.1542919846533929,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NCLH,NCLH,,,19.450000762939453,18.694799938201903,20.449500069618225,,,,,-0.36453226447391796,-0.15537523412873055,-0.05930690992105614,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
HUM,Humana Inc.,Healthcare,Healthcare Plans,404.3399963378906,354.15460083007815,261.38055030822755,409.4200134277344,-0.012407837729555449,-0.012407837729555449,1548384.0,0.6064384885390521,0.39852055491051086,0.7947169310655562,1.5,STRUCTURAL LEADER,-0.047,,-0.046,,0.062800005,0.00824,0.7707299999999999,1.771,True,partial,0.03933923606383813,0.64,False,False,True,True,False,False,,,0.05,,2026-07-22
MET,"MetLife, Inc.",Financial Services,Insurance - Life,93.37000274658203,85.86146408081055,78.42971893310546,94.0,-0.006702098440616644,-0.006702098440616644,3643424.0,0.05672215750405041,0.14372209944415393,0.14880463642365505,1.5,STRUCTURAL LEADER,0.254,,0.359,,0.13014,0.04665,1.7801900000000002,2.086,True,partial,0.01925517692265283,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
CNP,CNP,,,42.720001220703125,42.900347290039065,40.89076223373413,,,,,-0.035921609975903435,-0.011208011399744144,-0.048854876206410935,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HII,HII,,,268.760009765625,296.94666259765626,344.7422593688965,,,,,-0.12272506304543729,-0.45867738231339406,-0.35183524290695367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MU,"Micron Technology, Inc.",Technology,Semiconductors,970.8200073242188,944.0392761230469,490.34563591003416,1213.3734130859375,-0.1999000498493202,-0.1999000498493202,54091092.0,7.384381145314985,1.5510967179595379,1.0951715421716377,1.5,STRUCTURAL LEADER,13.983,,13.685,,0.66638,0.55906,0.0633,3.425,True,partial,0.08383514946369958,0.42,False,False,True,True,False,False,,,0.05,,2026-07-22
NOC,NOC,,,512.2899780273438,536.68513671875,605.964224243164,,,,,-0.19349074917140419,-0.32488803752341944,-0.22355876851268208,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GLW,GLW,,,162.41000366210938,190.9978643798828,132.7345167160034,,,,,1.8428546931538108,0.6502139222738181,-0.08238452103534322,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,126.26000213623047,119.60281463623046,108.59033168792725,129.55999755859375,-0.02547078947628767,-0.02547078947628767,10587370.0,0.4419479252508687,0.0602768400838718,0.06426447951507641,1.5,STRUCTURAL LEADER,,,,,0.18944,0.13586001,1.06936,1.299,True,minimal,0.029479984458762522,0.92,False,False,True,True,False,False,,,0.05,,2026-07-22
DELL,Dell Technologies Inc.,Technology,Computer Hardware,404.1499938964844,371.1075143432617,202.92315887451173,465.1912841796875,-0.13121761382705732,-0.13121761382705732,9566042.0,1.9835703564915863,2.5457755180901143,0.840766124480693,1.5,STRUCTURAL LEADER,2.563,,2.825,,,0.062750004,,0.946,True,partial,0.07992734710998346,0.76,False,False,True,True,False,False,,,0.05,,2026-07-22
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.93000030517578,56.65951782226563,53.75482219696045,61.04438018798828,-0.001873716834543404,-0.001873716834543404,11911114.0,0.16437221590273587,0.0379473413167426,-0.02800359104966721,0.5,OUTPERFORMING,0.09,,0.092,,0.38731998,0.15006,2.30967,1.42,True,partial,0.02685091895875978,0.84,False,False,True,True,False,False,,,0.05,,2026-07-22
ALB,ALB,,,118.62000274658203,155.68682495117187,150.9092786026001,,,,,0.3550854073534966,-0.41925555665427716,-0.46616603408791546,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ALGN,ALGN,,,177.5,172.12459991455077,165.0516494369507,207.19000244140625,-0.26201564590474524,-0.1432984318333731,,-0.2642018186843411,-0.038027164150010506,-0.1561911355443355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-26.2pct,0.05,,2026-07-22
TER,TER,,,374.0400085449219,380.1035675048828,280.9549892425537,,,,,2.751580139671583,0.5610891256534014,-0.0806459230789025,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CHD,CHD,,,95.75,96.41698013305664,92.24114570617675,,,,,-0.19792639909356158,-0.0645310944644959,-0.0349109316555416,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
COHR,COHR,,,317.2200012207031,364.22039978027345,248.76440013885497,,,,,1.9727554472031548,0.5295079796172122,-0.14280049186256305,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CL,CL,,,90.5,89.84644104003907,84.45209438323974,97.9660415649414,-0.07621050565763843,-0.07621050565763843,5133176.0,-0.13258307225441301,-0.031731168873973425,0.047048655560640196,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.58999633789062,120.17671356201171,105.62830139160157,126.0199966430664,-0.0034121593130469474,-0.0034121593130469474,923040.0,0.18518611289079523,0.13845727509128647,0.07504390835116515,1.5,STRUCTURAL LEADER,1.495,,1.525,,0.14783,0.38574,1.3843199999999998,0.659,True,partial,0.015384521391447198,0.24,True,False,True,True,False,False,,,0.05,,2026-07-22
NWS,NWS,,,31.209999084472656,30.1811999130249,29.308010082244873,34.932804107666016,-0.10657046058253272,-0.10657046058253272,1697890.0,-0.2666861879052701,-0.06916456163723361,-0.03954519618290675,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
KKR,KKR,,,97.11000061035156,95.68847640991211,107.85935546875,,,,,-0.5257178105927905,-0.3170633569517777,-0.13396335477861,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EXR,EXR,,,145.5500030517578,144.46780975341798,137.8584118652344,150.3300018310547,-0.08874699481626702,-0.03179670538864743,1087476.0,-0.17260549849457352,-0.08747818978924515,-0.04119919858932719,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
REGN,REGN,,,675.1900024414062,644.0022985839844,703.869298400879,,,,,0.041203650519203716,-0.18757480610157318,-0.160732147444137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
NWSA,NWSA,,,27.530000686645508,26.47760009765625,25.705847206115724,30.900869369506836,-0.10908653224454978,-0.10908653224454978,5257930.0,-0.25197553419822427,-0.041596820109911725,-0.02350127123108181,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
CBOE,CBOE,,,274.3999938964844,294.5084976196289,276.04502906799314,,,,,-0.03651533336386459,-0.09647834794854426,-0.14663393186522022,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HCA,HCA,,,373.0899963378906,391.79083068847655,457.1514248657227,,,,,-0.1728856226740001,-0.30398794712697974,-0.2721074238335952,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KEY,KEY,,,22.950000762939453,22.231432838439943,20.33501676559448,23.989999771118164,-0.04335135548566271,-0.04335135548566271,11703870.0,0.10531529864363498,-0.0003569794966500339,-0.016766607348823293,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
SHW,SHW,,,318.4599914550781,319.0923217773437,331.5972055053711,,,,,-0.2614622870090616,-0.18793815815192116,-0.11131232379803913,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CVNA,CVNA,,,65.58000183105469,67.90899993896484,72.6886199760437,,,,,-0.24425962026221315,-0.36884197035719857,-0.2476459765912299,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
COO,COO,,,71.01000213623047,66.23859977722168,73.00949991226196,,,,,-0.2076024384405294,-0.22930267895650736,-0.010388636207331992,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LULU,LULU,,,116.62999725341797,119.69859939575196,161.35949939727783,,,,,-0.6807434615939697,-0.492336221585448,-0.365874851934875,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MRVL,MRVL,,,207.9600067138672,236.91675354003905,130.95380325317382,,,,,1.6492360652351703,1.497752076240459,0.30922118009078736,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CAT,CAT,,,889.969970703125,925.9852807617187,721.2779336547851,,,,,0.9865679257716975,0.31000935585274547,0.048384704117889976,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,367.7300109863281,351.9452282714844,344.7584043884277,376.8800048828125,-0.02427826835581126,-0.02427826835581126,1199382.0,0.05652349621631125,-0.07709551703705397,0.06912636638860548,0.5,OUTPERFORMING,0.132,,0.12,,0.17974001,0.08068,0.37701,1.384,True,partial,0.021314686764796212,0.54,False,False,True,True,False,False,,,0.05,,2026-07-22
ZBH,ZBH,,,88.91999816894531,87.00245941162109,90.85445751190186,,,,,-0.2327898708175722,-0.08027546709687083,-0.10363904920432732,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,112.22000122070312,112.13620056152344,102.7404210281372,117.36000061035156,-0.04379685892056029,-0.04379685892056029,3385102.0,0.11918665510913473,0.08846421143360139,-0.05119952194499344,0.5,OUTPERFORMING,0.067,,0.012,,0.10751,0.13414,1.92883,0.957,True,partial,0.02007535282331494,0.52,False,False,True,True,False,False,,,0.05,,2026-07-22
SRE,SRE,,,90.58999633789062,91.46036361694335,90.83627178192138,,,,,-0.016902285282703655,-0.07127063992237304,-0.0860473568234762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BR,BR,,,145.00999450683594,145.95694458007813,184.8620583343506,,,,,-0.5910060308345128,-0.40878086776772393,-0.16360219667657205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CDW,CDW,,,129.72000122070312,126.05265106201172,132.29626914978027,,,,,-0.4556615557143785,-0.05901361135920635,-0.1427430737633968,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LYB,LYB,,,61.189998626708984,62.9361181640625,56.669751453399655,,,,,-0.15109549414207724,0.17060807275672207,-0.19978963218278123,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TXN,TXN,,,291.29998779296875,301.3455999755859,221.13326889038086,,,,,0.19242159678105186,0.44414939005308973,0.19024366586699681,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
NDSN,NDSN,,,290.07000732421875,287.37529418945314,264.83997398376465,304.6400146484375,-0.04782696501978878,-0.04782696501978878,427172.0,0.16808848971916968,-0.013599903013151504,-0.03661037669034872,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_427,172",0.05,,2026-07-22
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,117.61000061035156,108.42572463989258,99.82977851867676,120.16000366210938,-0.021221729144819568,-0.021221729144819568,2141146.0,-0.02119124561390695,0.0548528948565743,0.13502200993573865,0.5,OUTPERFORMING,0.016,,0.037,,0.18688999,0.28278,0.0387,5.545,True,partial,0.02561735059997509,0.8,False,False,True,True,False,False,,,0.05,,2026-07-22
BAX,BAX,,,22.209999084472656,20.253331451416017,19.519101605415344,28.971773147583008,-0.38405737382773486,-0.23339179237203356,,-0.3848309458601763,0.036975134072765314,0.13629921031902326,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-38.4pct,0.05,,2026-07-22
GOOGL,GOOGL,,,347.1499938964844,368.55718200683594,322.39642601013185,,,,,0.6280977719789247,-0.03070191214231599,-0.020170962136069726,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
