ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,52.310001373291016,49.583200225830076,32.37855551719665,59.81999969482422,-0.1255432691381807,-0.1255432691381807,18151057.74,1.1069602141626336,1.2591245750212723,0.09937101019097039,1.5,STRUCTURAL LEADER,1.548780487804878,,,stmt,,0.4000262226301298,stmt,0.06315,0.040110003,0.8403,1.088,True,full,0.05156757050483277,0.04,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,95.83999633789062,92.20239990234376,78.20325521469117,98.19000244140625,-0.023933252317800524,-0.023933252317800524,4538358.98,0.3349052957995593,0.2117574039421497,0.06375380132400466,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.353,stmt,,0.2134467395706764,stmt,0.24018998,0.16474001,2.05748,1.093,True,full,0.02988233277889971,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
AAPL,Apple Inc.,Technology,Consumer Electronics,319.70001220703125,311.8112481689453,282.1526441192627,339.78692626953125,-0.05911620639155002,-0.05911620639155002,55922595.7,0.181055145662101,0.08300935018240119,0.027750063894661725,1.5,STRUCTURAL LEADER,0.29299363057324823,,0.287,stmt,,0.1635650176528138,stmt,1.4875101,0.27618998,0.78445,1.003,True,full,0.01888377179196228,0.0,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,352.3599853515625,302.2324624633789,233.2402384185791,352.3599853515625,0.0,0.0,2820954.78,1.1817405034771717,0.5268890798696195,0.38390312734991094,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.028110446734146862,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,189.42999267578125,158.772900390625,137.85340000152587,190.5,-0.005616836347605014,-0.005616836347605014,4446793.46,0.2532938631486443,0.2946697033697394,0.35711146953806083,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.027939087693282873,0.14,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,195.3800048828125,180.47840087890626,150.45339977264405,210.5,-0.07182895542606893,-0.07182895542606893,7825419.72,0.23547030625091492,0.38422242450925514,0.12785132420020195,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.04005016435837221,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
INCY,Incyte Corporation,Healthcare,Biotechnology,124.37000274658203,118.61619995117188,104.21195003509521,129.92999267578125,-0.042792197665039944,-0.042792197665039944,1754734.54,0.28718016848593364,0.11636560596925172,0.28421358699649835,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.0252242759671098,0.06,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,143.35000610351562,139.8040591430664,126.27611557006836,153.0500030517578,-0.06337795984859851,-0.06337795984859851,3302944.3,-0.0057572845934796835,0.004411632586613923,0.04018387324720196,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.020979256411238194,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,156.7100067138672,149.78281036376953,141.9125827407837,169.21829223632812,-0.0739180460762009,-0.0739180460762009,15388222.18,0.22387952603688066,-0.09716990328048203,0.03899832711086537,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.019383078284690686,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
DELL,Dell Technologies Inc.,Technology,Computer Hardware,456.239990234375,432.8779772949219,244.07293098449708,494.510009765625,-0.07738977730579855,-0.07738977730579855,6515310.42,2.248154958668807,1.8585609499298075,-0.03610618912004615,0.5,OUTPERFORMING,2.7538149029284718,,2.825,stmt,,0.8753528958850201,stmt,,0.062750004,,0.946,True,partial,0.05474260305521319,0.02,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
NVDA,NVIDIA Corporation,Technology,Semiconductors,217.5500030517578,208.41999938964844,195.66511520385743,235.465576171875,-0.07608574217676711,-0.07608574217676711,134444653.76,0.010356965172281685,0.06680240588929398,-0.04608689042034553,0.5,OUTPERFORMING,2.1168831168831166,,1.278,stmt,,0.8522763378875221,stmt,1.17211,0.63663,0.16971,4.589,True,full,0.031601925137417025,0.22,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
COP,ConocoPhillips,Energy,Oil & Gas E&P,130.35000610351562,116.86313034057618,110.16407081604004,134.88999938964844,-0.03365700427515317,-0.03365700427515317,7103083.44,0.1670423418757483,-0.008817798710601954,0.11844848519812179,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.02151079394213751,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
NUE,Nucor Corporation,Basic Materials,Steel,250.5,247.0549801635742,202.5145629119873,274.739990234375,-0.08822883852363961,-0.08822883852363961,1595122.2,0.49591636488982216,0.26858671369273046,-0.018354284320201808,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.2127713920817369,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.03707583786110814,0.78,False,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,201.86000061035156,186.2006378173828,176.72254104614257,207.42335510253906,-0.026821253997348915,-0.026821253997348915,8487097.24,0.11821399728251714,-0.043046621428867615,0.07887762896902006,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.017113052800243736,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,513.530029296875,429.9733758544922,429.3983937072754,537.6463623046875,-0.044855382085047246,-0.044855382085047246,38469860.98,-0.18279866475265116,0.16688043405602238,0.10034426911463878,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.018986937294256025,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,110.16000366210938,103.07876388549805,96.49434226989746,113.6500015258789,-0.030708295793333784,-0.030708295793333784,9037471.6,-0.049602649178470015,0.034307165165706976,0.22813519700708262,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.02059649563184648,0.3,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,179.36000061035156,169.99908416748048,159.11492584228515,181.17999267578125,-0.010045215470819269,-0.010045215470819269,1302567.64,-0.12107742216519157,0.04317437944879332,0.21753003024818285,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.020403908720522126,0.2,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,356.45001220703125,303.6811990356445,254.53009963989257,383.05999755859375,-0.15354652084668585,-0.06946688644379306,786969.32,-0.0917343340191834,0.4650261039277517,0.40916416488909224,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03063544489958902,0.02,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,266.42999267578125,251.6591995239258,238.67965003967285,284.0199890136719,-0.061932247793460404,-0.061932247793460404,50446770.08,-0.04833341047412176,0.1516790831589785,0.0029246399181594995,0.5,OUTPERFORMING,2.403508771929825,,2.423,stmt,,0.16607244952366268,stmt,0.30558002,0.1744,0.45616999999999996,1.033,True,full,0.021788080489920206,0.06,True,False,True,True,False,True,RELAXED,,1.8,,2026-08-29
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,47.349998474121094,44.22299995422363,42.8422123336792,51.7022590637207,-0.0841793118601577,-0.0841793118601577,11678566.98,0.15522937370177914,-0.06041105975453798,0.012865663077562539,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02501131749186012,0.0,True,False,True,True,True,True,STRICT,,1.8,,2026-08-29
TDY,TDY,,,621.9600219726562,647.3476000976563,611.3086981201172,,,,,-0.05138480783903665,-0.22360008271477916,0.0036292903728918358,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
MSCI,MSCI,,,570.760009765625,577.3874816894531,569.2300744628906,,,,,-0.18042427680453077,-0.12511215794608654,-0.12718614278217388,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
JKHY,JKHY,,,169.72999572753906,151.04379928588867,159.09261253356934,,,,,-0.1404881098509747,-0.08473824236475425,0.19376366047787208,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
EQT,EQT,,,54.56999969482422,52.18424560546875,55.96182573318482,,,,,-0.14422850226493789,-0.2362560037750503,-0.0262529753740125,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
DTE,DTE,,,135.86000061035156,144.82230010986328,140.13281719207762,,,,,-0.17026500328777705,-0.19208476269716557,-0.03752363591932617,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
L,L,,,109.72000122070312,113.77234176635743,108.58092510223389,,,,,-0.05934719933073551,-0.1477397652311827,0.040455645754348124,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
TTWO,TTWO,,,235.38999938964844,241.96059936523437,228.41470008850098,,,,,-0.1966359320896336,-0.02626674368421633,0.020187729299838253,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
LOW,LOW,,,208.0500030517578,214.4043975830078,234.76626670837402,,,,,-0.3742904830140432,-0.30893213324767665,-0.008988251181354823,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
FSLR,FSLR,,,204.4600067138672,224.07560119628906,231.99150100708007,,,,,-0.16095927430723656,-0.10382098727415046,-0.34207850944455176,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
MRSH,MRSH,,,192.63999938964844,181.99156188964844,176.24013198852538,203.76718139648438,-0.19170924247080512,-0.05460733141901286,2449041.6,-0.2464152968178318,-0.08233451901656985,0.17495260450213346,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
IR,IR,,,78.58000183105469,81.93182952880859,82.00249031066895,,,,,-0.21868206720453198,-0.2899981839298382,0.09078187570387852,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
DPZ,DPZ,,,350.0,328.62059997558595,363.4830532836914,,,,,-0.4041122809219222,-0.24500113738234486,0.1057134232516388,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
CSX,CSX Corporation,Industrials,Railroads,51.279998779296875,49.844599914550784,42.66432315826416,53.22999954223633,-0.03663349201031252,-0.03663349201031252,11923624.64,0.3935731050187823,0.06466617295902277,0.10132173116689591,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.016554767389753162,0.08,True,False,True,True,False,False,,,1.8,,2026-08-29
HLT,HLT,,,321.8500061035156,327.850634765625,311.4868850708008,,,,,-0.030945847100706247,-0.06992677745588227,-0.04888998021421154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,630.3300170898438,610.4729956054688,560.8921250915528,658.8502807617188,-0.043287928235989814,-0.043287928235989814,1178391.04,0.09996298337111087,-0.1221893574742916,0.14819649504139987,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18242,0.10168,3.76022,2.1,True,full,0.03145959950997692,0.78,False,False,True,True,False,False,,,1.8,,2026-08-29
TMUS,TMUS,,,181.3699951171875,181.20220001220704,194.20062927246093,,,,,-0.46122317886140307,-0.28303501815669185,-0.04562062479112394,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
ED,ED,,,107.48999786376953,109.08435394287109,105.45534523010254,,,,,-0.06746859981288233,-0.15165109762564033,0.029193722964485413,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
PSKY,PSKY,,,10.880000114440918,9.452000036239625,11.058480093479156,,,,,-0.44581061941697664,-0.30309400530581243,-0.02121671893596999,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
PCAR,PCAR,,,125.33999633789062,127.0868115234375,118.36939281463623,,,,,0.07690385082418705,-0.11371940696989569,0.13113894347288113,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
CSGP,CSGP,,,32.220001220703125,30.096800003051758,44.64219994544983,,,,,-0.8420298144247174,-0.41353178195840856,-0.06529872249788071,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
MAA,MAA,,,129.61000061035156,133.77759674072266,129.84972717285157,,,,,-0.25677683511051785,-0.1372179626983212,0.006398188559870954,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
COF,COF,,,215.6699981689453,209.68641326904296,205.95194892883302,254.95819091796875,-0.15409660936001923,-0.15409660936001923,3933988.98,-0.2344612995779103,-0.008266488001178462,0.15582571629486774,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
MTD,MTD,,,1398.5799560546875,1341.83380859375,1320.7047503662109,1506.02001953125,-0.07134039526911684,-0.07134039526911684,192358.38,-0.10872968700272767,-0.07137675113695008,0.16479826544199838,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_192,358",1.8,,2026-08-29
SYK,SYK,,,330.69000244140625,328.54622436523437,338.4362940979004,,,,,-0.3414405302035656,-0.26778595760171,0.09037172564656815,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
GOOGL,GOOGL,,,346.5899963378906,349.7775988769531,334.32495574951173,,,,,0.44358917771242345,0.005360291174104637,-0.09543823779008798,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
SHW,SHW,,,344.8599853515625,341.65039001464845,332.66107040405274,371.70404052734375,-0.07221889527403869,-0.07221889527403869,2208400.4,-0.24801106839331744,-0.15364610884953722,0.1554113252312168,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
MET,"MetLife, Inc.",Financial Services,Insurance - Life,96.51000213623047,92.93798721313476,80.53760330200195,99.94999694824219,-0.03441715774932019,-0.03441715774932019,3667993.9,0.0298061030196366,0.2092093633257086,0.16969415894703777,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.015697859766114347,0.0,True,False,True,True,False,False,,,1.8,,2026-08-29
FLEX,FLEX,,,110.5,127.59160034179688,93.6549500656128,,,,,0.819174386935267,0.560443426856829,-0.27029280481940565,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
MRVL,MRVL,,,216.6199951171875,228.5374020385742,148.58338340759278,,,,,1.6121220604967939,1.554116213703998,-0.029426351837814835,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
WYNN,WYNN,,,95.26000213623047,99.00403518676758,107.36952072143555,,,,,-0.4400664858318851,-0.20123727734300834,-0.12046663776184219,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,432.4200134277344,385.9415411376953,351.47306716918945,443.8399963378906,-0.025729954497977103,-0.025729954497977103,2584967.32,0.35730001290760804,0.009360879609221717,0.30464138735355895,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.020940712182558364,0.0,True,False,True,True,False,False,,,1.8,,2026-08-29
BLK,BLK,,,1164.47998046875,1080.7221984863281,1050.8265570068359,1183.469970703125,-0.01604602626553564,-0.01604602626553564,763933.0,-0.1470630662759176,-0.02457151191953444,0.13039538551623542,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
NSC,Norfolk Southern Corporation,Industrials,Railroads,348.67999267578125,331.4943780517578,305.4804594421387,352.9800109863281,-0.012182044809085357,-0.012182044809085357,1163652.06,0.07854882593825008,-0.01941140199290592,0.13027179138663425,0.5,OUTPERFORMING,-0.04424327895586837,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.016953719323347872,0.08,True,False,True,True,False,False,,,1.8,,2026-08-29
CHTR,CHTR,,,153.6199951171875,140.94320053100586,183.52155033111572,,,,,-0.6160113617302528,-0.466957433559395,0.06041501188326359,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
NEE,NEE,,,81.83999633789062,86.92800018310547,87.17372413635253,,,,,-0.03956528326286479,-0.23761875667616683,-0.03145363285992431,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
QCOM,QCOM,,,164.19000244140625,173.5131997680664,167.05350944519043,,,,,-0.15611847265954726,0.04918569555931951,-0.2971975337609838,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
AON,AON,,,355.3999938964844,351.9597821044922,336.6407273864746,380.3929138183594,-0.12378462540414681,-0.06570290616351837,1327820.26,-0.22434039116550775,-0.06955518885258494,0.09486816941038723,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
VRSK,VRSK,,,191.77000427246094,189.00819946289062,194.54463150024415,,,,,-0.47175141365501994,-0.2293100662834946,0.02837761774614833,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,1.8,,2026-08-29
HST,HST,,,22.280000686645508,23.66775550842285,20.09381471633911,,,,,0.1959301042861037,0.06000035651865465,-0.01884558449082052,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,1.8,,2026-08-29
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,191.88999938964844,186.9483999633789,171.6977069091797,200.1699981689453,-0.041364834166149556,-0.041364834166149556,5061049.66,0.0007685410777211743,-0.06488490634595934,0.10372483684018108,0.5,OUTPERFORMING,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.021508891278000805,0.0,True,False,True,True,False,False,,,1.8,,2026-08-29
EBAY,EBAY,,,105.62000274658203,109.63119995117188,97.86129016876221,,,,,-0.045962198346395366,0.07013165878492411,-0.059727587793734216,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,1.8,,2026-08-29
KVUE,KVUE,,,19.170000076293945,18.97725456237793,17.52432620048523,19.82594871520996,-0.16274776914779232,-0.033085359411466064,20925082.74,-0.22050947778457564,-0.08833819411592536,0.10035082975507748,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,1.8,,2026-08-29
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,99.30999755859375,91.15160003662109,89.75724792480469,100.30148315429688,-0.009885054183873754,-0.009885054183873754,3899061.04,-0.1428116999446536,0.008159111567352495,0.057009486753747396,0.5,OUTPERFORMING,0.1392405063291139,,0.141,stmt,,0.205140409328891,stmt,0.16521999,0.35037,0.77687,1.006,True,full,0.017405823612898184,0.0,True,False,True,True,False,False,,,1.8,,2026-08-29
