ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MU,"Micron Technology, Inc.",Technology,Semiconductors,1027.77001953125,933.2782800292969,614.210858001709,1213.3734130859375,-0.15296477700351763,-0.15296477700351763,37536540.0,6.4264799566106925,1.3228858633182645,0.09887034326245847,1.5,STRUCTURAL LEADER,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.04288898054317631,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,521.0999755859375,498.59,343.86290016174314,580.9099731445312,-0.10295915085574359,-0.10295915085574359,24463898.0,2.1589254941707083,1.4108098611402953,0.09818627823218251,1.5,STRUCTURAL LEADER,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.03551004457305122,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,388.95001220703125,319.43236877441404,240.07159828186036,388.95001220703125,0.0,0.0,2619056.0,1.2690883921493166,0.5646857169168291,0.459772594762049,1.5,STRUCTURAL LEADER,4.535087719298246,,4.535,stmt,,0.4880390779216434,stmt,0.27637,0.05446,0.40148000000000006,1.636,True,full,0.02718491628579055,0.06,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
STT,State Street Corporation,Financial Services,Asset Management,191.88999938964844,185.35620025634765,148.76198333740234,194.25999450683594,-0.012200119346261529,-0.012200119346261529,1831604.0,0.5713192327881573,0.4074921612226132,0.13820306937069415,1.5,STRUCTURAL LEADER,0.6863636363636362,,-0.241,stmt,,0.1669068895935428,stmt,0.12437,0.23005,,,True,full,0.02088620527104642,0.2,True,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,885.9199829101562,851.9611987304687,599.208553237915,1093.260498046875,-0.18965334932263211,-0.18965334932263211,4614930.0,3.476902877027964,1.1677002298407648,0.03280327428190688,1.5,STRUCTURAL LEADER,1.49999956523705,,1.488,stmt,,0.484860883797054,stmt,3.7152898,0.26108998,1.7988,1.67,True,full,0.04983117314290088,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,169.6300048828125,163.99140014648438,139.98087497711182,190.5,-0.10955378014271655,-0.10955378014271655,4492700.0,0.18476570876774812,0.13843365099694616,0.26027220852699817,1.5,STRUCTURAL LEADER,0.32692307692307676,,0.334,stmt,,0.165374677002584,stmt,0.34542,0.2045,0.32004,1.408,True,full,0.02974835393059692,0.46,False,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
INCY,Incyte Corporation,Healthcare,Biotechnology,126.01000213623047,121.24699996948242,104.94625003814697,129.92999267578125,-0.030170020476584347,-0.030170020476584347,1604066.0,0.2867619407745685,0.19793434030648838,0.14198381657100567,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.026063696876004874,0.16,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,192.92999267578125,184.25520080566406,152.63869987487794,210.5,-0.08346796828607483,-0.08346796828607483,7167558.0,0.17420600537481712,0.26246634744268316,0.21761315617915633,1.5,STRUCTURAL LEADER,0.35211267605633806,,0.357,stmt,,0.3768595791001451,stmt,0.31476,0.38371,,2.957,True,full,0.03457768660610198,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
APH,Amphenol Corporation,Technology,Electronic Components,81.33999633789062,80.47249969482422,72.86258335113526,88.16000366210938,-0.07735942650771399,-0.07735942650771399,12955372.0,0.2171045739656472,0.08012381195383766,0.03817658184776196,1.5,STRUCTURAL LEADER,0.5999999999999999,,0.593,stmt,,0.5838910829349407,stmt,0.38115,0.17729001,1.20415,1.888,True,full,0.028513453049273683,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,354.7099914550781,350.6814758300781,316.8930628967285,365.17999267578125,-0.028670796403675758,-0.028670796403675758,7414352.0,0.02836666997473669,0.11233692384381944,0.09890742742440528,1.5,STRUCTURAL LEADER,0.4685714285714286,,0.469,stmt,,0.17757675682901833,stmt,0.17789,0.34921002,,,True,full,0.016375545972289088,0.28,True,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
DELL,Dell Technologies Inc.,Technology,Computer Hardware,535.25,444.35951232910156,256.97000221252443,535.25,0.0,0.0,7300812.0,3.2838939673335483,2.516022068190493,0.3960077261598103,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.053047296752237356,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.97999954223633,45.07739997863769,43.33185384750366,51.7022590637207,-0.0526526223569711,-0.0526526223569711,10828238.0,0.27933175752710104,-0.04008464244083698,0.004878465494030371,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02369771940715069,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
MS,Morgan Stanley,Financial Services,Capital Markets,215.35000610351562,215.22039916992188,189.85345611572265,227.2987823486328,-0.0525685888927907,-0.0525685888927907,4856508.0,0.26148214475141907,0.21984206532082284,-0.005884419507470318,0.5,OUTPERFORMING,0.6279069767441862,,0.624,stmt,,0.27428864393745195,stmt,0.17969999,0.25897,5.172820000000001,1.999,True,full,0.02189789773582028,0.26,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,260.79998779296875,223.5656002807617,198.51655052185058,306.2200012207031,-0.14832477711016212,-0.14832477711016212,1827744.0,-0.2627195782925106,0.2607305427655293,0.5389040308782542,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.044963301340135646,0.96,False,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,175.47000122070312,173.37039978027343,159.77857414245605,181.17999267578125,-0.03151557393699678,-0.03151557393699678,1170894.0,-0.11118087254077103,0.05846077474653688,0.11570001611660863,0.5,OUTPERFORMING,0.4166666666666666,,0.42,stmt,,0.15649311789347695,stmt,0.18416001,0.15131,0.47594000000000003,2.109,True,full,0.023129719744089526,0.5,False,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,61.29999923706055,56.57580009460449,52.33992362976074,65.9354476928711,-0.07030282826625489,-0.07030282826625489,8316988.0,0.2007630482227476,-0.025241913556345086,0.01988473443378469,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.022908417509668693,0.14,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
NUE,Nucor Corporation,Basic Materials,Steel,257.9100036621094,249.48199981689453,206.42017181396486,274.739990234375,-0.06125786987874726,-0.06125786987874726,1397416.0,0.6680801251117634,0.3767033132753239,-0.021519838095255706,0.5,OUTPERFORMING,0.9423076923076922,,0.938,stmt,,0.22954115421002838,stmt,0.14548999,0.07989,0.30512,2.508,True,full,0.030999179067913725,0.28,True,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,491.6499938964844,448.47115112304687,429.43638885498046,537.6464233398438,-0.08555144691120775,-0.08555144691120775,31353702.0,-0.19076467934725028,0.08598045499050411,0.18594996253397822,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.020085449042462924,0.16,True,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,331.010009765625,326.0306005859375,290.08884925842284,373.3399963378906,-0.11338186904023795,-0.11338186904023795,1308986.0,0.7721632180256783,0.031211181000379673,-0.032034614658113636,0.5,OUTPERFORMING,1.099099099099099,,1.091,stmt,,0.36538461538461536,stmt,0.20897,0.19143,0.42094000000000004,2.024,True,full,0.026071299234546933,0.0,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,164.22999572753906,153.36992736816407,143.54026077270507,169.21829223632812,-0.02947847093163236,-0.02947847093163236,14493642.0,0.34192891612156484,-0.035379615102604456,0.04374962611026745,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.02075485912759745,0.2,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,147.00999450683594,141.8513232421875,127.6786334991455,153.0500030517578,-0.03946428242068889,-0.03946428242068889,2946920.0,0.11142133161500012,-0.006913900741704726,0.0020825368435546388,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.022316278246172303,0.12,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,344.8299865722656,318.64259857177734,258.4222994995117,383.05999755859375,-0.18114032303369565,-0.09980162697745643,716148.0,-0.0806951588628575,0.4805928032743081,0.536947188469103,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.03107328571988652,0.1,True,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,106.54000091552734,105.52531906127929,97.02586025238037,113.6500015258789,-0.06256049727137547,-0.06256049727137547,7993122.0,-0.03338287772540727,0.023909815090462416,0.14326774740214887,0.5,OUTPERFORMING,0.4220183486238531,,0.426,stmt,,0.20868227653392582,stmt,0.20273,0.38793,1.5110599999999998,0.655,True,full,0.022238460326038816,0.52,False,False,True,True,False,True,RELAXED,,-3.8,,2026-09-10
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,202.6300048828125,195.34355987548827,179.61989776611327,211.35716247558594,-0.04129104256772709,-0.04129104256772709,1945026.0,0.33725016240476524,0.0265459007081974,-0.01705929759932956,0.5,OUTPERFORMING,1.7941176470588238,,1.795,stmt,,0.5132840317721172,stmt,0.034930002,0.09029,0.28678000000000003,0.467,True,full,0.027421557211663207,0.24,True,False,True,True,True,True,STRICT,,-3.8,,2026-09-10
COST,COST,,,902.5999755859375,941.3412292480468,958.0707388305664,,,,,-0.2582139498048105,-0.22081446833986873,-0.13434707960313674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
LOW,LOW,,,198.60000610351562,212.08684356689454,233.92894554138184,,,,,-0.4319444476431812,-0.3199546186253337,-0.1293567309125625,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
KLAC,KLAC,,,182.91000366210938,202.49993377685547,171.88918239593505,,,,,0.8185039767980054,0.11828802433855934,-0.1962378360612782,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
EBAY,EBAY,,,103.51000213623047,108.83805938720702,98.32333835601807,,,,,-0.05153923208974742,0.0023571512476612266,-0.07796600224270078,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
MAS,MAS,,,69.37999725341797,75.43194320678711,69.13574872970581,,,,,-0.22316023676477603,-0.01278491148996208,-0.07040178197423375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
GWW,GWW,,,1278.8299560546875,1335.1758129882812,1177.3783773803711,,,,,0.11075449964265527,0.022922214163509924,-0.08122195178580227,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
F,F,,,13.449999809265137,14.011738529205322,13.24560926437378,,,,,0.03984221537645105,0.0035816401021988575,-0.10292445731796629,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,256.9800109863281,232.76580017089844,202.29474967956543,271.6199951171875,-0.05389877179160951,-0.05389877179160951,1365916.0,0.16977637467373974,0.3644761303563435,0.35698999939891696,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.02819284375157085,0.14,True,False,True,True,False,False,,,-3.8,,2026-09-10
PM,PM,,,185.7100067138672,188.0634002685547,172.91024909973146,,,,,-0.017199712568127357,-0.0009012817377009874,-0.030168665366016256,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
AIG,AIG,,,75.02999877929688,77.86499969482422,76.78858116149902,,,,,-0.20645514766076478,-0.15884916311546382,-0.0458161308989915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
WST,WST,,,336.94000244140625,349.40966857910155,294.19175842285154,,,,,0.15570428373525136,0.28296820419728097,-0.034813634722919096,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
ISRG,ISRG,,,353.239990234375,378.868798828125,461.76764938354495,,,,,-0.4297886456696858,-0.41655079415975316,-0.19633342563474654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,87.97000122070312,87.58599990844726,79.25944999694825,90.86000061035156,-0.03180716894381341,-0.03180716894381341,1191528.0,0.11505198818939544,0.01668373097933329,0.06199224040560791,1.5,STRUCTURAL LEADER,0.16901408450704225,,0.171,stmt,,0.06728395061728396,stmt,0.088549994,0.02963,0.80733,1.319,True,full,0.018382883325560095,0.04,True,False,True,True,False,False,,,-3.8,,2026-09-10
UAL,UAL,,,107.12000274658203,120.48219970703126,108.44834983825683,,,,,-0.1714036717808347,0.04804596892036139,-0.011444294136808919,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
LIN,LIN,,,466.6499938964844,498.08411865234376,477.8746528625488,,,,,-0.18628834252334803,-0.15792687707557107,-0.13414266660550433,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
TSCO,TSCO,,,34.0,32.718866233825686,41.10819365501404,,,,,-0.5959715006534638,-0.43559890066959916,0.05893557094840052,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
TDG,TDG,,,1125.6800537109375,1234.417001953125,1267.2478985595703,,,,,-0.32738853334589246,-0.2386754655395078,-0.12516730685428124,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
CL,CL,,,88.02999877929688,91.53179306030273,87.04780223846436,,,,,-0.11470387625685086,-0.1391109421586677,-0.06940510477633699,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
ERIE,ERIE,,,243.8300018310547,246.59959197998046,251.7785523223877,,,,,-0.4343128822501683,-0.11700015296089328,0.0034261502337418204,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
CHD,CHD,,,95.19000244140625,98.9709408569336,94.53103572845458,,,,,-0.16937820340182919,-0.17215955562635266,-0.08126747776576604,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
HCA,HCA,,,421.8299865722656,403.67919921875,450.30684967041014,,,,,-0.15800219612970356,-0.3453859675614436,0.0784755948433482,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
CMI,CMI,,,554.760009765625,625.7504821777344,597.1726126098633,,,,,0.24046807113015234,-0.12887459173747984,-0.17055023794307822,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
J,J,,,141.75,138.93698959350587,131.98842746734618,162.70654296875,-0.12879963267841654,-0.12879963267841654,890944.0,-0.1884475341705789,-0.06075252909989781,0.11334481626871673,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-3.8,,2026-09-10
HUBB,HUBB,,,454.9700012207031,481.54051391601564,483.11973587036135,,,,,-0.13207214423555058,-0.17555194069577496,-0.07764473513419012,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
CPT,CPT,,,104.11000061035156,110.75140029907226,106.03240211486816,,,,,-0.21469021822530787,-0.09029412336285159,-0.14252673435656593,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
IT,IT,,,169.69000244140625,165.39820037841798,177.03749996185303,,,,,-0.4963050302556642,-0.07526724143567742,0.041739780799159965,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
INTC,INTC,,,106.23999786376953,99.62019973754883,74.8612999343872,140.94000244140625,-0.2462040866791012,-0.2462040866791012,,3.1616544446886152,1.0810049910767827,-0.06114431726914438,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-24.6pct,-3.8,,2026-09-10
WELL,WELL,,,235.89999389648438,236.93234954833986,209.97629928588867,,,,,0.23234904488585162,0.02390541723707562,0.06664808381925802,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
NFLX,NFLX,,,76.02999877929688,75.54439956665038,86.52704971313477,,,,,-0.5834572637768475,-0.3320073880535379,-0.1264753402034713,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,95.81999969482422,91.50084762573242,83.58849361419678,97.51000213623047,-0.04684929042961272,-0.017331580395672286,3585722.0,0.22088321383532694,0.010923924828631248,0.01691021653645919,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.027104381330593754,0.78,False,False,True,True,False,False,,,-3.8,,2026-09-10
EXR,EXR,,,135.6300048828125,145.99679931640625,139.64609848022462,,,,,-0.20555465969937992,-0.15321862031011568,-0.13719432974207968,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
VMRK,VMRK,,,64.9800033569336,67.09980003356934,63.04787530899048,,,,,-0.16593914118528175,-0.028694281570819546,-0.08258647559520127,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
PNR,PNR,,,57.52000045776367,66.2139875793457,84.74849342346191,,,,,-0.6517873782063605,-0.49555300197722096,-0.24454859360081949,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
NSC,NSC,,,323.29998779296875,334.8909216308594,307.2496484375,,,,,0.01782172809394167,-0.037728115771725745,-0.003013269206373792,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
ADI,ADI,,,365.07000732421875,375.34466674804685,347.6449278259277,,,,,0.3040689683715265,0.01700683555245197,-0.1211258514031236,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
FOXA,FOXA,,,63.86000061035156,61.04185195922852,63.04747247695923,,,,,-0.08612281303980573,-0.02179476163356897,-0.11040376638709926,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-3.8,,2026-09-10
BAX,BAX,,,24.389999389648438,24.81180160522461,20.39484719276428,,,,,-0.18584896305203147,0.21921956737124249,0.14767905978193352,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-3.8,,2026-09-10
WTW,WTW,,,313.7200012207031,318.20299865722654,298.86406578063963,,,,,-0.2212641612537688,-0.04353475267701068,0.1393951567476983,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
DRI,DRI,,,209.4199981689453,209.45286315917969,199.4922145843506,,,,,-0.1654325192029622,-0.08754192102146452,-0.01696965559542396,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-3.8,,2026-09-10
