ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DDOG,"Datadog, Inc.",Technology,Software - Application,263.20001220703125,235.59400024414063,162.8797003173828,277.489990234375,-0.05149727388463299,-0.05149727388463299,5833588.0,0.619357274907149,1.1327798200074755,0.9788901909527279,1.5,STRUCTURAL LEADER,1.1428571428571426,,0.3215442654680633,0.039300002,True,full,0.05379668287324906,0.42,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,235.77999877929688,224.11975616455078,197.6868418121338,240.1300048828125,-0.018115212655904878,-0.018115212655904878,3352132.0,0.635429070883827,0.15212235350043124,-0.01476715947887386,0.5,OUTPERFORMING,0.3783783783783784,,0.20571935122591486,0.38981998,True,full,0.022514928320412866,0.08,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,75.69000244140625,70.78280014038086,67.38925004959107,89.52999877929688,-0.16595038632059234,-0.15458501649271794,5807726.0,-0.2933118495520842,0.009824941551829669,0.12152663287902876,0.5,OUTPERFORMING,0.9259259259259258,,0.15048262548262548,0.35624,True,full,0.03682311319260408,0.34,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,369.2799987792969,348.6379998779297,316.77404983520506,371.80999755859375,-0.052034372093074266,-0.006804547472928468,646482.0,-0.08334264709308026,0.07301136883153214,0.044899384229575956,0.5,OUTPERFORMING,0.4855491329479768,,0.2538812549283212,0.32124,True,full,0.02988635042591688,0.02,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
V,Visa Inc.,Financial Services,Credit Services,360.57000732421875,333.8979168701172,328.7896803283691,365.1400146484375,-0.026497854945753185,-0.012515766941124884,8562596.0,-0.15440131404437962,0.024227301095536058,0.10113002696708717,0.5,OUTPERFORMING,0.35775862068965525,,0.1705232436939754,0.60349,True,full,0.024637582381160587,0.86,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,141.1199951171875,140.828583984375,132.83902709960938,159.60508728027344,-0.11581768775719103,-0.11581768775719103,2841560.0,0.1865447210498532,0.007180563874799484,-0.12846883719211089,0.5,OUTPERFORMING,0.7346938775510204,,0.21204089360090875,0.60914004,True,full,0.034823463663678875,0.2,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,169.35000610351562,161.10959991455078,144.8521496963501,186.9600067138672,-0.09419127074221156,-0.09419127074221156,9704794.0,0.31946475791278983,0.2257846995020043,-0.03479902973570481,0.5,OUTPERFORMING,0.2461538461538462,,0.3512569832402235,0.31520998,True,full,0.06581930458848484,0.92,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-21
CME,CME,,,245.11000061035156,258.69283264160157,273.85831329345706,,,,,-0.2685683529379884,-0.17603447869250866,-0.1926566200668539,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,24.059999465942383,22.860374870300294,18.90154610157013,24.202245712280273,-0.005877398652543775,-0.005877398652543775,9450578.0,0.41781931269237815,0.2795703338623565,0.12364625385161232,1.5,STRUCTURAL LEADER,1.0571428571428572,,0.031994981179422836,0.1487,True,full,0.02036574888752433,0.08,True,False,True,True,False,False,,,-2.25,,2026-07-21
BAX,BAX,,,22.06999969482422,20.158749771118163,19.524671998023987,28.971773147583008,-0.3879399310216637,-0.2382240609713795,,-0.3940130260607497,0.01996039772484437,0.122269996857024,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-38.8pct,-2.25,,2026-07-21
AVB,AVB,,,191.83999633789062,185.80325012207032,176.62271667480468,196.69778442382812,-0.14038479262861858,-0.02469670972739757,1134866.0,-0.2112127011826992,-0.005341685851223188,0.04813728297337705,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
CLX,CLX,,,96.29000091552734,94.45320007324219,103.80738220214843,,,,,-0.4116586683039205,-0.18223433130922673,-0.0954536742507448,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
EXR,EXR,,,147.27999877929688,144.39138671875,137.81240898132324,150.3300018310547,-0.07791582618797077,-0.020288718250569104,1088932.0,-0.1548469707066371,-0.06694297944615579,-0.03663853015365759,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
PFE,PFE,,,24.75,25.22759994506836,25.34719864845276,,,,,-0.1134413458906951,-0.08134340313826927,-0.13559139138168186,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.58999633789062,119.95713607788086,105.48326393127441,126.0199966430664,-0.0034121593130469474,-0.0034121593130469474,926152.0,0.18847740614318065,0.15716686739777885,0.07859187432586179,1.5,STRUCTURAL LEADER,1.527777777777778,,0.10328185952632021,0.14783,True,full,0.015777659206961357,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-21
ECHO,ECHO,,,90.33000183105469,114.08280044555664,105.1858999633789,,,,,1.961722822790215,-0.34583165459372756,-0.38121618344381447,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ULTA,ULTA,,,488.0799865722656,480.3941979980469,557.5966499328613,,,,,-0.20614663431477231,-0.34297704498286463,-0.19685371518140005,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
SBAC,SBAC,,,181.97000122070312,195.77331298828125,193.05327575683594,,,,,-0.3992351307475511,-0.1290641052644429,-0.21919494016231533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
XEL,XEL,,,78.66999816894531,79.21280944824218,78.07604888916016,,,,,-0.04331000425659148,-0.02254670887661958,-0.06293838442123922,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,205.8000030517578,183.45483184814452,168.74161357879638,208.5,-0.01294962565104163,-0.01294962565104163,1637412.0,0.949021698250585,0.10026330719879195,0.0728311624723359,1.5,STRUCTURAL LEADER,0.09821428571428559,,-0.008353884855463903,0.34838,True,full,0.025711509347681693,0.06,True,False,True,True,False,False,,,-2.25,,2026-07-21
PTC,PTC,,,124.83000183105469,130.4082000732422,157.58950065612794,,,,,-0.5701953577826839,-0.33000767998101044,-0.16289088244337346,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
EXE,EXE,,,86.94999694824219,91.33743209838867,102.35848876953125,,,,,-0.36951665647648047,-0.19802163888918956,-0.13351719745247825,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CAT,CAT,,,864.2999877929688,926.0665112304688,719.2107362365723,,,,,0.9201071739378914,0.2656362192634878,0.03476573738750166,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
RL,RL,,,376.4800109863281,376.7403643798828,356.2772978210449,,,,,0.11895742905871542,-0.036233955485863056,-0.08089707885181263,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
KKR,KKR,,,96.97000122070312,95.74914611816406,108.00777103424072,,,,,-0.5268823440197515,-0.3379552574917818,-0.11482983248647893,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
FLEX,FLEX,,,119.91000366210938,142.72540100097658,85.47205011367798,,,,,1.0643296341198685,0.770993279716103,0.37297499182418425,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
WRB,WRB,,,72.7300033569336,68.07113456726074,69.10172594070434,,,,,-0.10837667087062641,0.0038682535572540644,0.05876460653823434,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-21
GDDY,GDDY,,,94.83999633789062,85.89699935913086,102.37590003967286,,,,,-0.6334501149579729,-0.17070608226314232,0.03274222927371828,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TKO,TKO,,,182.7899932861328,195.30955871582032,195.97061012268065,,,,,-0.10867192390383273,-0.17222566550140006,-0.05626408624005985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FDS,FDS,,,255.7899932861328,236.7128628540039,246.71809944152832,,,,,-0.5938010040041044,-0.18337980270646193,0.03991587185953405,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
GE,GE Aerospace,Industrials,Aerospace & Defense,341.29998779296875,334.07558166503907,311.94083221435545,378.67999267578125,-0.09871132778545433,-0.09871132778545433,4883914.0,0.10740646600881698,-0.02600745920605907,0.07579520142982954,0.5,OUTPERFORMING,0.19371727748691095,,0.21103248049355833,0.48231998,True,full,0.030468099873411193,0.52,False,False,True,True,False,False,,,-2.25,,2026-07-21
AMCR,AMCR,,,43.22999954223633,40.42577438354492,40.988639984130856,,,,,-0.2620867967590381,0.009000361607685692,0.005442604925490313,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-21
FIS,FIS,,,42.27000045776367,40.94927978515625,52.7010689163208,,,,,-0.6523311202756596,-0.3979463178272342,-0.16499966904790253,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,112.05999755859375,106.76684585571289,92.46739433288575,113.94999694824219,-0.016586217115099222,-0.016586217115099222,1299502.0,0.23767054137666577,0.20947401634192864,0.1244960209381043,1.5,STRUCTURAL LEADER,,,-0.045131091209177736,0.13385999,True,partial,0.02030799909772356,0.6,False,False,True,True,False,False,,,-2.25,,2026-07-21
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,219.6999969482422,192.74059997558595,184.66525047302247,233.60000610351562,-0.05950346229491921,-0.05950346229491921,904556.0,0.22662575889920178,-0.07861338811327245,0.13432872194077206,0.5,OUTPERFORMING,-1.6,,0.011849602913323742,-0.0587,False,full,0.03795761497473906,0.2,True,False,True,True,False,False,,,-2.25,,2026-07-21
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,113.1500015258789,106.37493469238281,99.99868812561036,117.72000122070312,-0.09349666793884082,-0.038820928027823554,5270712.0,0.023256184939879798,0.012602421437053035,0.02441548707077268,1.5,STRUCTURAL LEADER,-0.27142857142857135,,-0.015965840527244035,0.33353,True,full,0.025718071658589893,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-21
STX,STX,,,802.4500122070312,879.6079956054688,490.0531132507324,,,,,4.2319232938436855,1.3872018594647932,0.43798434725913893,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
REGN,REGN,,,672.1500244140625,644.6593469238281,703.4812298583985,,,,,0.05016487324570251,-0.1592041840745031,-0.15153726698738168,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
ALLE,ALLE,,,138.1300048828125,133.14060531616212,152.15378772735596,,,,,-0.2845295034962262,-0.2347777635025653,-0.09402572680516708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MAS,Masco Corporation,Industrials,Building Products & Equipment,77.48999786376953,73.2968359375,67.6981099319458,82.7699966430664,-0.0637912165451221,-0.0637912165451221,2459696.0,0.008515759228429953,0.030998602654790597,0.11789945978448113,1.5,STRUCTURAL LEADER,0.19080156822896063,,0.06496390893947807,84.57143,True,full,0.030123696676711716,0.32,True,False,True,True,False,False,,,-2.25,,2026-07-21
RSG,RSG,,,220.52999877929688,210.29764831542968,213.6813998413086,,,,,-0.26803255657649216,-0.027219412054609426,0.011257611146943125,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MDLZ,MDLZ,,,60.27000045776367,60.6068253326416,57.72679204940796,,,,,-0.30223115915512755,-0.007659762381675872,0.010681496595228435,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CMS,CMS,,,72.87999725341797,73.98099960327148,73.28761528015137,,,,,-0.15131603116025483,-0.04630796619359723,-0.09643320927106191,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CTSH,CTSH,,,44.63999938964844,47.609621887207034,64.27879846572876,,,,,-0.5932515869242253,-0.5454114630998537,-0.3037690956118233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
IQV,IQV,,,203.89999389648438,185.39219940185546,196.62619972229004,,,,,0.07381191664206876,-0.22073725137582356,0.10375897923290944,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CEG,CEG,,,253.5,266.0909484863281,311.7674604797363,,,,,-0.4027310167432343,-0.2524000262882501,-0.16685775520392154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CDW,CDW,,,130.00999450683594,125.6492594909668,132.43047626495363,,,,,-0.4576473905034427,-0.08096222560849364,-0.09413132072808328,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
JCI,JCI,,,139.3699951171875,141.56618530273437,128.62131072998048,,,,,0.09102162931353774,0.1445473214088382,-0.05846715741753494,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
MKC,MKC,,,52.2400016784668,48.47693008422851,58.24274570465088,,,,,-0.4404894823773219,-0.2853070536669253,-0.05236749079937142,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
COST,COST,,,935.7999877929688,976.2381921386718,955.1287133789062,,,,,-0.20595678224932312,-0.10473582174467988,-0.1105960653967264,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SNDK,SNDK,,,1390.949951171875,1723.9189965820312,788.12794921875,,,,,31.773148045444444,2.284255833858912,0.4736779698854616,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
APA,APA,,,34.84000015258789,35.759800071716306,30.566707038879393,,,,,0.7327512554855835,0.2948047935818727,-0.07471447317141455,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
WAT,WAT,,,357.5400085449219,361.6366015625,352.1554508972168,,,,,0.04792283555927557,-0.1556198340132483,0.015561227154335278,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
JBL,JBL,,,305.9100036621094,354.7021795654297,273.3085121154785,,,,,0.1720097312443123,0.1394027433364322,-0.12335920336125783,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
AOS,AOS,,,58.880001068115234,58.846000061035156,65.86341243743897,,,,,-0.3403863787510588,-0.2575933385724042,-0.147118493291985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
LII,LII,,,533.5800170898438,526.3006652832031,508.6756623840332,657.6243286132812,-0.20019770512020585,-0.18862488221049722,,-0.3108181420616489,-0.05853343094130414,0.03411243103990813,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.0pct,-2.25,,2026-07-21
BALL,BALL,,,62.25,58.10198188781738,56.25264726638794,67.31098175048828,-0.07518805429474473,-0.07518805429474473,2826212.0,-0.10378793382397711,0.038812794728964484,-0.07401232934821633,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
VRT,VRT,,,291.6700134277344,320.61175415039065,241.43007263183594,,,,,1.0668814451246247,0.5706271629287623,-0.12191545731648301,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,234.10000610351562,209.74759979248046,151.76244983673095,236.97000122070312,-0.0121112170418336,-0.0121112170418336,850840.0,0.46283697824827685,1.1564449551950657,0.5178863955138493,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.05956794556524852,0.80981004,True,full,0.029016895437379158,0.66,False,False,True,True,False,False,,,-2.25,,2026-07-21
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,235.2100067138672,231.0643341064453,216.15664100646973,241.94000244140625,-0.027816796146263423,-0.027816796146263423,1171298.0,0.1303590464027895,0.015458700005721582,-0.055091896829254194,0.5,OUTPERFORMING,0.14473684210526314,,0.11343492471871643,0.14626999,True,full,0.023790298219621406,0.56,False,False,True,True,False,False,,,-2.25,,2026-07-21
AZO,AZO,,,2994.1298828125,3151.1733935546877,3532.0490466308593,,,,,-0.38937572103579643,-0.22849616384746818,-0.21401705316203423,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
J,J,,,129.49000549316406,121.9658218383789,134.28126880645752,,,,,-0.25206378324905787,-0.1479529484723302,-0.04178940136844167,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
EME,EME,,,744.030029296875,831.2776647949219,740.7692727661133,,,,,0.12260840568205955,-0.012639823849961651,-0.15409562114727382,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
RCL,RCL,,,286.1600036621094,285.6901010131836,284.33652076721194,359.6901550292969,-0.20442636624624444,-0.20442636624624444,,-0.3642233493154968,-0.03091173839695527,-0.030745005068725018,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.4pct,-2.25,,2026-07-21
ZTS,ZTS,,,76.19999694824219,77.04375717163086,112.11628318786622,,,,,-0.6729304114693634,-0.4577228994686584,-0.4245284750878937,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FOX,FOX,,,51.54999923706055,53.72610015869141,56.584427490234376,,,,,-0.18764559541082892,-0.28639325968864904,-0.16083621613997212,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NTRS,Northern Trust Corporation,Financial Services,Asset Management,182.77999877929688,172.42210723876954,147.70718032836913,191.1300048828125,-0.0436875733280877,-0.0436875733280877,1048534.0,0.26561592352977326,0.18990568440949174,0.10518859351750232,1.5,STRUCTURAL LEADER,0.424083769633508,,0.136965822980566,0.14462,True,full,0.02263846606390478,0.64,False,False,True,True,False,False,,,-2.25,,2026-07-21
