ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
STLD,STLD,,,235.50999450683594,245.5185934448242,192.53635848999022,,,0.6205878382175898,0.27269576918476646,0.12895789541455782,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,84.16999816894531,81.63141296386719,69.10882986068725,-0.09910503596816811,7761656.0,0.31900415995131315,0.10966394779232913,0.13023344127837144,1.5,STRUCTURAL LEADER,-0.25304878048780477,,0.18674915905814513,0.20125,True,full,0.03301350594357475,0.34,True,95.44433663676071,10.0,False,-11.812475066721817,True,True,False,False,,,-1.75,,2026-07-20
NWS,NWS,,,32.41999816894531,30.134399948120116,29.324729175567626,-0.07193265880608812,1729198.0,-0.2592249337424568,-0.019532361311261015,0.03273209899131779,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,127.5,119.07456237792968,108.1874959564209,-0.015899950582062283,10577558.0,0.41970087255806954,0.0863405835144464,0.02912167515035269,1.5,STRUCTURAL LEADER,-1.850490063731816,,0.0487475046686844,0.18944,True,full,0.029473389697675947,0.94,False,130.2899932861328,12.0,True,-2.141371885717769,True,True,False,False,,,-1.75,,2026-07-20
INTU,INTU,,,291.0899963378906,308.61608734130857,481.412331161499,,,-0.8069309501715833,-0.550614276307243,-0.30588230460554355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,282.9100036621094,266.9367999267578,215.7423789215088,0.0,1250694.0,0.541582933403262,0.4912002920773668,0.15797234610230837,1.5,STRUCTURAL LEADER,1.4285047922975302,,-0.10233475830318974,0.74097997,True,full,0.024434834915725966,0.0,True,280.0,39.0,True,1.0392870221819228,True,True,False,False,,,-1.75,,2026-07-20
AMP,AMP,,,527.8699951171875,470.2792004394531,471.74432556152345,,,-0.2056998202546364,-0.033666886917232075,0.111950629066774,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MTD,MTD,,,1310.02001953125,1185.6801977539062,1316.2703979492187,,,-0.11008062012473241,-0.2041273340396167,-0.0721734088416478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DDOG,"Datadog, Inc.",Technology,Software - Application,258.69000244140625,233.20420013427736,162.27570022583006,-0.06775014758943132,5932384.0,0.6105045235737954,1.0609581449801706,0.9938261955930281,1.5,STRUCTURAL LEADER,1.1428571428571426,,0.3215442654680633,0.039300002,True,full,0.054934766303233525,0.5,False,278.7049865722656,32.0,False,-7.181423044136914,True,True,False,False,,,-1.75,,2026-07-20
NWSA,NWSA,,,28.43000030517578,26.42600009918213,25.723805837631225,-0.07996115043835383,5401254.0,-0.24712890689629963,-0.010208665602169376,0.04366378787312364,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
ETN,ETN,,,399.989990234375,404.0159735107422,371.63057586669925,,,-0.1338140310888436,0.12712739040161458,-0.061968426881285565,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
EQR,Equity Residential,Real Estate,REIT - Residential,69.0,66.47786056518555,61.72450548171997,-0.04161223349647036,3015998.0,-0.1247971357196409,0.0740719067490434,0.06288724072492258,0.5,OUTPERFORMING,-0.6470588235294118,,0.02502070162064116,0.08671,True,full,0.019999991786159098,0.76,False,68.3203177467804,27.0,True,0.9948464463217732,True,True,False,False,,,-1.75,,2026-07-20
BR,BR,,,149.91000366210938,146.12959106445314,185.71217552185058,,,-0.5515944520353064,-0.38764160445762097,-0.1229973225799611,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CHD,CHD,,,98.06999969482422,96.31068984985352,92.14261531829834,-0.11952069195360904,1953472.0,-0.17266305731551457,0.01193505734979694,-0.033789215707974884,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
GIS,GIS,,,37.970001220703125,34.153665428161624,40.20620327949524,,,-0.39462409472303717,-0.21806544537223604,0.03871443846179701,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,112.01000213623047,107.45055526733398,102.33237274169922,-0.043058528698190046,1771386.0,-0.12507973227106306,0.012232819372999915,0.13652106743887482,0.5,OUTPERFORMING,1.5313868613138688,,0.05798115495848493,-0.02386,False,full,0.029321358329370183,0.7,False,117.73999786376953,23.0,True,-4.866651801853205,True,True,False,False,,,-1.75,,2026-07-20
TYL,TYL,,,319.510009765625,306.01099975585936,385.3723492431641,,,-0.6273482481459602,-0.36330294776538175,-0.11680088506808484,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
AES,AES,,,14.770000457763672,14.630800018310547,14.285069169998168,-0.1347155788168326,9724790.0,-0.019263552681241913,-0.03172653474697262,-0.016059030851358402,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
ULTA,ULTA,,,479.57000732421875,481.3345977783203,557.89,,,-0.21804647379745346,-0.35842445583513005,-0.18272631131665462,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,74.81999969482422,73.77919998168946,69.32683067321777,-0.04113801274753248,2482418.0,0.023980106322469386,0.05375771191496437,-0.014362731749561375,0.5,OUTPERFORMING,0.048192771084337394,,0.04964539007092199,0.113120005,True,full,0.019456223475329798,0.82,False,75.76000213623047,52.0,True,-1.2407634832374392,True,True,False,False,,,-1.75,,2026-07-20
ON,ON,,,87.37000274658203,109.52380004882812,73.14465005874634,,,0.2740069269626917,0.3699506053087702,0.003146446050019014,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
APP,APP,,,424.5400085449219,505.1710009765625,531.8373762512207,,,-0.029596910561070278,-0.3800337894505249,-0.15972941076279334,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
DOV,DOV,,,214.17999267578125,216.47800903320314,203.97383567810058,,,-0.06109205042581323,-0.03409119016136408,-0.06930083835894985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ALLE,ALLE,,,137.24000549316406,133.07349349975587,152.34291706085205,,,-0.29564148388333633,-0.23336145256962726,-0.0945149719699051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SNDK,SNDK,,,1354.8199462890625,1724.2995971679688,781.7341994476318,,,31.433916882188115,2.2311233924539087,0.42167006481287306,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
GWW,GWW,,,1395.010009765625,1305.4917602539062,1109.7048684692384,-0.005007039353337239,315924.0,0.18000233648980624,0.2376492382418296,0.15260325772411143,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,"low_volume_315,924",-1.75,,2026-07-20
BKNG,BKNG,,,181.67999267578125,169.48465576171876,185.99172470092773,,,-0.3907698461856245,-0.20062442856542118,-0.1007979532015556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,224.94000244140625,217.1389208984375,193.2648659515381,-0.02249505567102894,690418.0,0.04432160169440791,0.0844315109374032,0.0504679780356414,1.5,STRUCTURAL LEADER,0.27777777777777785,,0.08915633059069139,0.12748,True,full,0.021303910960864616,0.34,True,229.42924484708644,15.0,True,-1.956700162035685,True,True,False,False,,,-1.75,,2026-07-20
CHTR,CHTR,,,131.3699951171875,139.10779968261718,199.19105003356933,,,-0.854119149018683,-0.40440989133030314,-0.4941833795321723,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ABNB,ABNB,,,145.97999572753906,139.0918002319336,131.23937480926514,-0.09565111272796845,3980920.0,-0.14866696111137823,0.021452637880561953,-0.018081042973299155,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
VEEV,VEEV,,,195.3800048828125,171.5154006958008,208.97515060424806,,,-0.48990024105107155,-0.18710237029716936,0.11394511533221752,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,87.30000305175781,80.75552291870117,73.77103935241699,0.0,4004164.0,0.008062384845468173,0.16449422404428105,0.039758969360949914,1.5,STRUCTURAL LEADER,0.12631578947368433,,0.11048222775639574,0.051370002,True,full,0.025945028010776083,0.9,False,84.12610942731409,50.0,False,3.772780705122236,True,True,False,False,,,-1.75,,2026-07-20
PPG,PPG,,,117.36000061035156,114.26823898315429,107.93294445037841,-0.09695920615400655,1912584.0,-0.158120746224917,-0.00010234442107881492,-0.020860510083882122,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
DUK,DUK,,,125.01000213623047,124.65885681152344,123.01859447479248,-0.05522071032215636,3576046.0,-0.09515357593865015,-0.009947167947840008,-0.06452805599085654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,368.9800109863281,312.5750158691406,293.3073483276367,0.0,1806630.0,0.23514334340607346,0.2910487868554119,0.18237211640327833,1.5,STRUCTURAL LEADER,3.560693641618497,,0.009652836579170194,0.26511,True,full,0.025992501532371433,0.98,False,310.2828120350717,55.0,False,18.917322092795086,True,True,False,False,,,-1.75,,2026-07-20
MA,MA,,,543.5999755859375,502.42170654296876,527.1649534606934,,,-0.21214003614991594,-0.07429813343145053,-0.0048517300011967635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
VLTO,VLTO,,,93.80999755859375,86.94953186035156,94.09110961914062,,,-0.2808115617874226,-0.16754593302057352,-0.016751697818043754,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,597.239990234375,581.3461450195313,537.4384191894532,-0.09351182252835055,1331052.0,0.014905273972505295,0.08655310990483112,-0.0352731162893265,0.5,OUTPERFORMING,-0.012030075187969934,,0.04526946107784431,0.18349001,True,full,0.030625325400247354,0.7,False,638.989990234375,10.0,False,-6.533748671819806,True,True,False,False,,,-1.75,,2026-07-20
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,119.06999969482422,106.42645126342774,102.79504997253417,-0.006465370575039153,1870468.0,0.0206392706436338,-0.02877812295779525,0.13795997767368662,0.5,OUTPERFORMING,-0.1371872448979591,,0.14840806677993648,0.10711,True,full,0.01994024542560134,0.5,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
KKR,KKR,,,100.94000244140625,95.82159835815429,108.16922073364258,,,-0.5082020397098926,-0.3078840923754338,-0.07314107347756804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
AON,AON,,,367.2099914550781,330.84380126953124,335.75077590942385,,,-0.15623678156965348,-0.011772403226822492,0.0602632124253355,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,43.130001068115234,42.86833755493164,40.84075302124023,-0.04240674530611843,6177204.0,0.011622100219511822,0.029815667664499834,-0.0408626271078929,0.5,OUTPERFORMING,,,0.018835616438356163,0.09561,True,partial,0.019890036498960876,0.74,False,45.220001220703125,13.0,True,-4.6218489521646084,True,True,False,False,,,-1.75,,2026-07-20
KEYS,KEYS,,,315.8999938964844,341.3317980957031,261.5746991729736,,,0.7407027126323364,0.39327498767245594,-0.10453079679290667,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
PEP,PEP,,,137.1199951171875,143.4798678588867,147.59690658569335,,,-0.2164992408617057,-0.12563791565772386,-0.17056308069767845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SCHW,SCHW,,,101.55999755859375,92.6086100769043,94.62462535858154,,,-0.09191321741034697,-0.08423408672231913,0.05513524713879203,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DLR,DLR,,,173.8800048828125,185.70589904785157,173.4553980255127,,,-0.18451529003046208,0.018082244454726837,-0.18974013133293988,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TPR,TPR,,,141.4600067138672,140.97430786132813,132.6944486618042,-0.11368735718644551,2864218.0,0.20590591449043183,-0.010428455205871323,-0.13911764017353245,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
EG,EG,,,382.57000732421875,348.65645385742187,333.3589178466797,0.0,410916.0,-0.03715417901366891,0.1261826195659761,0.045558869022735315,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,"low_volume_410,916",-1.75,,2026-07-20
EXR,EXR,,,148.16000366210938,144.29183898925783,137.7568386077881,-0.07240650734107346,1096378.0,-0.14371323422648796,-0.049701432439087645,-0.019031439097568548,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
GM,GM,,,76.06999969482422,78.77121704101563,75.80642482757568,,,0.2460770743139773,-0.13500292339783548,-0.11190945516638495,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AXON,AXON,,,510.2799987792969,467.8634014892578,524.8122009277344,,,-0.5124711112238615,-0.278623623344578,0.2172975665584702,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
BALL,BALL,,,62.709999084472656,58.03266510009766,56.19081552505493,-0.06835411616890064,2902518.0,-0.1009430228940289,0.05005804971197847,-0.07325687161092787,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
EIX,Edison International,Utilities,Utilities - Regulated Electric,77.62999725341797,71.77090744018555,64.35327716827392,-0.033513466585650575,2487908.0,0.3990962912791105,0.212811201785309,0.06089175854346207,1.5,STRUCTURAL LEADER,,,0.07662030963001837,0.18864,True,partial,0.02172123914818859,0.5,False,72.96385310140992,28.0,False,6.395144929534813,True,True,False,False,,,-1.75,,2026-07-20
WMB,WMB,,,73.37999725341797,73.9713427734375,67.23987421035767,,,0.10666185679946727,0.15547127538893268,-0.01041927197237702,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
WFC,WFC,,,87.51000213623047,81.23145721435547,83.89802444458007,,,-0.07467667925762544,-0.08526529041254272,0.031697582090973064,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
NCLH,NCLH,,,19.459999084472656,18.61539991378784,20.49890006542206,,,-0.37204474441184343,-0.2285559570649094,-0.12226923903650622,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
ALB,ALB,,,120.77999877929688,158.74971603393556,150.54630249023438,,,0.41963561566650087,-0.3809352105063606,-0.4370470720848946,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TER,TER,,,322.3599853515625,380.67380493164063,278.80762886047364,,,2.2859783491259464,0.3373969693807244,-0.20158899075787096,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
SPGI,SPGI,,,450.8399963378906,404.0122674560547,434.6814863586426,,,-0.2819436088026417,-0.20169072978695868,0.02988047121021764,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SRE,SRE,,,92.25,91.5132746887207,90.80399570465087,-0.06857868760513397,3842592.0,0.04757674178340032,-0.057752897205461506,-0.06119107092886322,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
J,J,,,131.75,121.90042755126953,134.37702854156495,,,-0.24099449589850686,-0.14298831261297573,-0.024268965979914237,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
PLTR,PLTR,,,132.3800048828125,132.47729934692381,155.63654987335204,,,-0.33695475034219424,-0.33183832195782825,-0.14508057355936355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
HBAN,HBAN,,,18.25,16.781959228515625,16.472415947914122,-0.03465756987598789,22055126.0,-0.08152096960641497,-0.04312086687777916,0.043489018584621064,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,93.5199966430664,88.97279998779297,79.65663000106811,-0.1372380828437334,3813406.0,0.017960791499426643,0.2284819028819738,0.08390826872135104,1.5,STRUCTURAL LEADER,0.18269230769230763,,0.195822454308094,0.15903,True,full,0.024463821565769192,0.0,True,96.06999969482422,39.0,True,-2.6543177473281387,True,True,False,False,,,-1.75,,2026-07-20
PEG,PEG,,,78.63999938964844,79.161884765625,79.99492645263672,,,-0.21487509916629355,-0.0725119653392956,-0.07703553100025062,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,228.52000427246094,213.86783386230468,204.2664585876465,-0.04668141557712835,2513068.0,0.25136974620149255,-0.00396924464767201,0.020847672955253804,0.5,OUTPERFORMING,-0.19905213270142177,,0.11046320930063049,,True,partial,0.02379918897645479,0.34,True,203.53692795480475,40.0,False,12.27446860316359,True,True,False,False,,,-1.75,,2026-07-20
CLX,CLX,,,96.31999969482422,94.32760009765624,103.92186012268067,,,-0.4178697234742189,-0.1928705665166215,-0.11675008559481326,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CSGP,CSGP,,,29.780000686645508,31.567600021362306,51.37955007553101,,,-0.8460617903572301,-0.6095879431767799,-0.29962912035622724,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
