ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
DELL,Dell Technologies Inc.,Technology,Computer Hardware,588.4000244140625,460.26859802246094,269.72308174133303,588.4000244140625,0.0,0.0,7665334.0,3.40216335976028,2.609397157713624,0.4180097133179317,1.5,STRUCTURAL LEADER,2.726744186046512,,2.729,stmt,,0.5774785061794734,stmt,,0.07525,,0.962,True,partial,0.06253397366205973,0.26,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
INCY,Incyte Corporation,Healthcare,Biotechnology,127.62000274658203,122.16879989624023,105.52290004730224,129.92999267578125,-0.017778727464130784,-0.017778727464130784,1558618.0,0.33524221410788946,0.21104921672739674,0.27808908479307437,1.5,STRUCTURAL LEADER,0.3971291866028709,,0.377,stmt,,0.3772102516682037,stmt,0.30667,0.27706,0.00603,4.593,True,full,0.02605390265248406,0.18,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,497.75,461.99663696289065,430.0251383972168,537.6463623046875,-0.07420558400817001,-0.07420558400817001,28981242.0,-0.18573875172397036,0.12273526746913621,0.2931707291156629,0.5,OUTPERFORMING,0.31693989071038253,,0.317,stmt,,0.1774702057796209,stmt,0.34039003,0.40305,0.29118,1.23,True,full,0.02058694317649288,0.24,True,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,59.290000915527344,57.686140060424805,52.71344879150391,65.63426971435547,-0.09666091854817294,-0.09666091854817294,8125396.0,0.11171716313514879,-0.15763058806872388,0.12816402168289787,0.5,OUTPERFORMING,9.370370370370368,,9.649,stmt,,0.5338531761125903,stmt,0.10629,0.30318,0.34511000000000003,1.411,True,full,0.02675973699152661,0.34,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,545.0900268554688,495.58500244140623,352.9238003540039,580.9099731445312,-0.061661785724154594,-0.061661785724154594,23527516.0,2.2550821570943436,1.4935311338526456,-0.006872641595947027,0.5,OUTPERFORMING,1.5925925925925923,,1.595,stmt,,0.5011060507482108,stmt,0.10196,0.15577,0.06361,2.609,True,full,0.040317048062725784,0.18,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,163.27000427246094,156.73384033203126,145.09332725524902,169.32000732421875,-0.03573117641185242,-0.03573117641185242,14031008.0,0.28750161716545986,-0.11590161475125571,0.17117959217395984,0.5,OUTPERFORMING,1.1219512195121952,,1.128,stmt,,0.44103325490393447,stmt,0.12584,0.09072,0.15921,1.135,True,full,0.023777436771033163,0.72,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
BG,Bunge Global SA,Consumer Defensive,Farm Products,119.30999755859375,115.25626663208008,114.07137084960938,130.5866241455078,-0.08635361133425834,-0.08635361133425834,1449308.0,0.3521196736681331,-0.17223702162766308,0.04522289448018402,0.5,OUTPERFORMING,0.34027900144612283,,0.33,stmt,,0.8827629414989427,stmt,0.071779996,0.01097,0.9799500000000001,1.567,True,full,0.04171006162565293,0.98,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,211.57000732421875,197.10091766357422,180.88484519958496,217.77000427246094,-0.02847038998302598,-0.02847038998302598,7724854.0,0.20393470270580183,-0.09278937849946978,0.20790587836143692,0.5,OUTPERFORMING,3.2275862068965515,,3.219,stmt,,0.514343661971831,stmt,0.12231,0.09834,0.18959,1.252,True,full,0.02211020599977556,0.74,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,145.47000122070312,143.9054098510742,128.9980895614624,153.74000549316406,-0.05379214242859287,-0.05379214242859287,2986674.0,0.08635506166550821,-0.09806985667695445,0.10623915020135333,0.5,OUTPERFORMING,1.0887096774193548,,1.094,stmt,,0.5861811391223156,stmt,0.22507,0.25733,0.25891,1.851,True,full,0.027389060861842486,0.74,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48.720001220703125,45.80696884155273,43.487295894622804,51.36956787109375,-0.05157852713574351,-0.05157852713574351,10440040.0,0.24124194914636488,-0.1497662793572725,0.14294746332483443,0.5,OUTPERFORMING,0.43661971830985924,,0.44,stmt,,0.7313258636788048,stmt,0.11522,0.17464,0.28488,0.717,True,full,0.02856552664051999,0.6,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
AES,The AES Corporation,Utilities,Utilities - Diversified,14.850000381469727,14.71463882446289,14.364161176681518,16.86722755432129,-0.1195944719637555,-0.1195944719637555,7482498.0,0.07643218090722814,-0.08679445060648239,0.006675631310497199,0.5,OUTPERFORMING,7.571428571428571,,,stmt,,0.19859894921190893,stmt,0.095740005,0.1434,2.5688600000000004,0.746,True,full,0.0032227080940699553,0.38,False,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
COP,ConocoPhillips,Energy,Oil & Gas E&P,133.19000244140625,124.64453323364258,113.37303852081298,141.22000122070312,-0.05686162519392235,-0.05686162519392235,6495794.0,0.29467884455922344,-0.09009507308056008,0.22322323312560877,0.5,OUTPERFORMING,1.0705128205128205,,1.07,stmt,,0.36825192802056556,stmt,0.1418,0.144,0.35639000000000004,1.542,True,full,0.026787706882256613,0.76,False,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,133.82000732421875,124.66348175048829,109.46275230407714,139.27000427246094,-0.03913259697745164,-0.03913259697745164,2407094.0,0.4526852790089273,-0.08629666789468127,0.28556664567775747,0.5,OUTPERFORMING,1.0,,0.996,stmt,,0.17566137566137566,stmt,0.29867,0.27122,0.40503999999999996,4.86,True,full,0.04319766709980857,0.96,False,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,245.35000610351562,243.5331997680664,212.8732186126709,282.12017822265625,-0.13033513714187683,-0.13033513714187683,1136604.0,0.6445722846249982,0.31016745508094723,-0.03725893693873383,0.5,OUTPERFORMING,0.8457711442786071,,0.836,stmt,,0.3343686468031639,stmt,0.17568001,0.07825,0.46924,3.183,True,full,0.031942709758657484,0.2,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
MU,"Micron Technology, Inc.",Technology,Semiconductors,977.5,926.7738024902344,636.1393768310547,1213.3734130859375,-0.19439474323575912,-0.19439474323575912,34548380.0,4.949851848660781,1.0395544311926115,-0.1591057924421736,0.5,OUTPERFORMING,13.810650887573965,,13.685,stmt,,3.4571551446081066,stmt,0.66638,0.55906,0.0633,3.425,True,full,0.04387212829255343,0.04,True,False,True,True,True,True,STRICT,,-0.85,,2026-09-18
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,263.75,232.7138003540039,199.0821006011963,306.2200012207031,-0.1386911405244674,-0.1386911405244674,1666792.0,-0.20915260429565607,0.25919631617755257,0.6992437132655593,0.5,OUTPERFORMING,0.36585365853658536,,0.395,stmt,,0.17600474476004366,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.03330804596257194,0.0,True,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,347.80999755859375,328.2497982788086,261.49004959106446,383.05999755859375,-0.1740637608765664,-0.0920221381106443,696746.0,-0.07362465730431222,0.5248951086433744,0.4526571431105417,0.5,OUTPERFORMING,1.2227272727272724,,1.215,stmt,,0.20417633410672853,stmt,0.15286,0.092180006,0.8623000000000001,0.516,True,full,0.032519796559672534,0.28,True,False,True,True,False,True,RELAXED,,-0.85,,2026-09-18
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,264.0199890136719,254.92975311279298,227.0868473815918,265.9700012207031,-0.007331699808555192,-0.007331699808555192,4903488.0,0.0630716633523889,0.1380829837157027,0.20698980078112683,1.5,STRUCTURAL LEADER,2.850487283547236,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.02102380572316156,0.18,True,False,True,True,False,False,,,-0.85,,2026-09-18
KEY,KEY,,,20.950000762939453,22.29521774291992,21.18296739578247,,,,,-0.0039284311739475886,-0.05405521035695293,-0.08495553390545041,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FSLR,FSLR,,,201.16000366210938,214.7470004272461,228.44225112915038,,,,,-0.215033563070141,-0.15438380762753567,-0.24064139478185775,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
D,D,,,64.29000091552734,67.45091110229492,63.0500294303894,,,,,-0.04492743219553996,-0.08705784215779722,-0.07196998247092845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TTWO,TTWO,,,210.6199951171875,233.77899871826173,226.85095001220702,,,,,-0.3289793491989699,-0.11798181304362276,-0.14101497668439256,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LEN,LEN,,,79.69999694824219,84.27899978637696,95.7774030303955,,,,,-0.5582582668614892,-0.3019352737368106,-0.12772233526836063,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BSX,BSX,,,43.54999923706055,46.867799835205076,64.56594997406006,,,,,-0.7275786223600702,-0.5388250489753924,-0.05965807946077328,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PSA,PSA,,,300.760009765625,313.03811218261717,292.9168374633789,,,,,-0.0673728491144523,-0.05615816582603861,-0.06610947810494261,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
JCI,JCI,,,141.05999755859375,144.63799926757812,135.44194770812987,,,,,0.15126836821271605,-0.10040625481219867,-0.047202296980226044,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ADI,ADI,,,362.6499938964844,372.89579833984374,351.31030334472655,,,,,0.3209748444013596,0.013002205046519055,-0.18398143709450132,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
AMP,AMP,,,545.7000122070312,546.6881860351563,489.2418733215332,,,,,-0.03236135519515493,0.1037859501628764,0.1498559086557243,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
DAL,DAL,,,79.43000030517578,84.55439971923828,74.66555995941162,,,,,0.19545373865485693,0.06613126357333843,-0.07533589914784022,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
FIX,FIX,,,1573.9599609375,1676.7502734375,1517.6603079223632,,,,,0.8976147077409948,-0.07140845318502587,-0.22080844049025994,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CL,CL,,,87.7300033569336,90.86195251464844,87.31618602752685,,,,,-0.07601302823812106,-0.12356938199830725,-0.03517571680211584,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
IT,IT,,,187.8000030517578,171.63780059814454,175.70924991607666,,,,,-0.43010755238328746,0.017256785056750656,0.45181779283206125,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.85,,2026-09-18
BNY,BNY,,,153.02000427246094,159.0660986328125,134.1507995223999,,,,,0.2863924111011391,0.18042788664136844,0.04837777065423454,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
RCL,RCL,,,249.74000549316406,288.43864776611326,284.51621795654296,,,,,-0.3788001758198465,-0.23354021339263142,-0.2173476947958478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LMT,LMT,,,538.0900268554688,553.5968255615235,553.278055267334,,,,,-0.003000332942211026,-0.3071171703958303,0.038391539830662014,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SYF,SYF,,,74.41000366210938,76.73947830200196,74.65867059707642,,,,,-0.15862260362517921,-0.01655682453193208,-0.028263862201507672,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ALGN,ALGN,,,149.7100067138672,166.85700103759766,170.95254997253417,,,,,-0.013112912834781554,-0.31252861462571113,-0.19901793575590154,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
REG,REG,,,73.12000274658203,77.08681594848633,74.61493774414062,,,,,-0.07834564580935699,-0.18974605993629778,-0.06051484122890638,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
DUK,DUK,,,118.54000091552734,122.8492674255371,122.3172886276245,,,,,-0.15649679074380263,-0.23227572308377287,-0.055776100206184065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
T,T,,,25.389999389648438,24.280439987182618,24.738271532058715,,,,,-0.2696678358164397,-0.22469912220901433,0.1477736724740244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
RTX,RTX,,,193.5399932861328,207.71417724609375,192.83509155273438,,,,,0.07097334786039355,-0.190533770513994,0.025005225498237138,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,88.05999755859375,86.45409927368163,78.12790210723877,91.4443359375,-0.03700981962643768,-0.03700981962643768,15590686.0,0.17875255585196625,0.018164074523718376,0.09458745521158107,1.5,STRUCTURAL LEADER,0.15730337078651688,,0.169,stmt,,0.06741124850418827,stmt,0.42054,0.28558,1.1551900000000002,1.305,True,full,0.013487594578603867,0.0,True,False,True,True,False,False,,,-0.85,,2026-09-18
ALL,ALL,,,252.2100067138672,257.35335815429687,221.5901545715332,,,,,0.1336568174260515,0.08563389792137976,0.12385152284375045,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
STZ,STZ,,,122.44999694824219,130.62160766601562,143.1204384613037,,,,,-0.22241365258316903,-0.34410536795709257,-0.14707232323484787,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AWK,AWK,,,138.24000549316406,135.61806549072264,130.41677143096925,141.56787109375,-0.05447521619427109,-0.02350720947397833,2106286.0,-0.12620004753242298,-0.13966430601856805,0.09141404106852868,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
ADSK,ADSK,,,218.63999938964844,233.03639953613282,243.9378498840332,,,,,-0.484919814350093,-0.2790881997307014,0.10681794817107182,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,31.43000030517578,31.15580005645752,29.040754470825195,33.5,-0.0838482840751208,-0.061791035666394545,11114500.0,0.022073412842065654,0.014239177916823387,0.007820664599166971,1.5,STRUCTURAL LEADER,-0.9,,-0.9,stmt,,0.7557050204179678,stmt,0.051,0.07103,0.99649,0.479,True,full,0.020339986082536378,0.04,True,False,True,True,False,False,,,-0.85,,2026-09-18
NDSN,NDSN,,,311.739990234375,306.77782165527344,280.6291790008545,333.6978454589844,-0.0658016092204835,-0.0658016092204835,367980.0,0.24158005305192387,0.01152004820925634,0.035385104638194775,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_367,980",-0.85,,2026-09-18
LII,LII,,,359.0799865722656,441.6794006347656,492.46002197265625,,,,,-0.5050538651645058,-0.40547181258360065,-0.34520540693711643,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PNR,PNR,,,55.720001220703125,63.94386161804199,83.33203329086304,,,,,-0.6544345863483786,-0.5275902439724004,-0.2682325160031309,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AME,AME,,,234.32000732421875,240.9383090209961,226.9664178466797,,,,,0.09607878545031623,-0.05077307720157287,-0.03285768193129979,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BMY,BMY,,,62.84000015258789,63.905599975585936,58.01745182037354,,,,,0.2572931855356013,-0.057066486750695145,0.1556009794018487,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
EMR,EMR,,,147.39999389648438,150.51934204101562,142.62919330596924,,,,,-0.02684733320013999,-0.01877844392210548,-0.03955927255636671,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CHTR,CHTR,,,133.3699951171875,143.52720108032227,179.79870037078857,,,,,-0.6720984736319235,-0.5317434727211344,0.035324383088775724,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TDY,TDY,,,601.97998046875,638.8927990722656,618.0203981018067,,,,,-0.07693010925066779,-0.21411129335588708,-0.049645364219372934,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CFG,CFG,,,67.38999938964844,71.10286972045898,64.02737224578857,,,,,0.15834166811480643,0.035520030383030976,-0.010095017447339982,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
WM,WM,,,213.3300018310547,225.40772644042968,223.30990325927735,,,,,-0.16399568172949075,-0.24161440647950372,-0.022763589884544633,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
WAT,Waters Corporation,Healthcare,Diagnostics & Research,429.7200012207031,397.61460205078123,361.4996006774902,429.7200012207031,0.0,0.0,756172.0,0.24533159346925726,0.2725089302457335,0.1877414476482664,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,1.1335927367055771,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.02669676821827245,0.06,True,False,True,True,False,False,,,-0.85,,2026-09-18
ZBH,ZBH,,,94.25,95.96760055541992,91.14710559844971,,,,,-0.21653286867400423,-0.1072157136808296,0.052995941027687676,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FRT,FRT,,,111.76000213623047,119.59879974365235,110.54972801208496,,,,,0.004612384197441477,-0.08935821047679315,-0.08434607767695501,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
INTU,INTU,,,313.1300048828125,323.7626007080078,411.93715660095216,,,,,-0.6918815863771559,-0.4689301440333117,0.1567276444131387,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AMAT,AMAT,,,417.3999938964844,503.65682189941407,414.5699070739746,,,,,1.186482331717367,0.009256952491845771,-0.34413709511495905,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
CCI,CCI,,,73.73999786376953,74.90095336914062,81.86105224609375,,,,,-0.35180661706340055,-0.27226599507995597,-0.10945106450066011,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ACGL,ACGL,,,96.69999694824219,99.51879959106445,96.25764972686767,,,,,-0.06266996880961306,-0.11279879180246732,0.03930058887858778,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TPR,TPR,,,116.04000091552734,135.8461555480957,137.90049312591552,,,,,-0.10005006901314983,-0.3439322698912822,-0.2095324157225681,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
