ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,272.42999267578125,266.2171423339844,231.6188648223877,283.2300109863281,-0.03813161703075385,-0.03813161703075385,2949784.0,0.24936594681476132,0.13657430940595505,0.016561842895087997,1.5,STRUCTURAL LEADER,0.7058823529411765,,0.1910401647785788,0.33818,True,full,0.03197412558153126,0.28,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,168.61000061035156,160.66379974365233,144.73394969940185,186.9600067138672,-0.0981493658780157,-0.0981493658780157,10296808.0,0.30909430314061814,0.21168799409777517,-0.02270740769505908,0.5,OUTPERFORMING,0.2461538461538462,,0.3512569832402235,0.31520998,True,full,0.06871775015376501,0.98,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,233.4600067138672,223.97339782714843,197.2650637817383,240.1300048828125,-0.027776612806885148,-0.027776612806885148,3360034.0,0.6088535294756132,0.13018106721948275,-0.022611851480290657,0.5,OUTPERFORMING,0.3783783783783784,,0.20571935122591486,0.38981998,True,full,0.023837050979668626,0.12,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
V,Visa Inc.,Financial Services,Credit Services,358.55999755859375,333.04932556152346,328.6833329772949,365.1400146484375,-0.031924675753553955,-0.01802053137391446,8566398.0,-0.16351100926387274,0.019080968500073237,0.08400016133129662,0.5,OUTPERFORMING,0.35775862068965525,,0.1705232436939754,0.60349,True,full,0.025375311912358308,0.96,False,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,76.6500015258789,70.47620010375977,67.34725004196167,89.52999877929688,-0.1553718840123537,-0.14386236377785333,5861742.0,-0.2852059466322374,0.027566863716480983,0.14865331472904897,0.5,OUTPERFORMING,0.9259259259259258,,0.15048262548262548,0.35624,True,full,0.036520348898013574,0.32,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,365.7900085449219,347.3609997558594,316.3679498291016,371.80999755859375,-0.06099340262506803,-0.016191035887148764,649332.0,-0.10503635624738505,0.026421978349824515,0.04370773180402088,0.5,OUTPERFORMING,0.4855491329479768,,0.2538812549283212,0.32124,True,full,0.029987938874836955,0.02,True,False,True,True,False,True,RELAXED,,-2.25,,2026-07-20
ADI,ADI,,,375.3599853515625,406.6515002441406,323.1761827087402,,,,,0.38199341108553697,0.17035465519052306,-0.036083206879326646,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
CMI,CMI,,,648.47998046875,677.7865478515625,566.0015928649902,,,,,0.695744109037171,0.05600049957248632,-0.012168355066601855,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
EME,EME,,,744.1599731445312,835.2623193359375,740.2903900146484,,,,,0.13665809380441085,0.01259053044409697,-0.12568233491419822,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
PEP,PEP,,,137.1199951171875,143.4798678588867,147.59690643310546,,,,,-0.21649913396129916,-0.12563791565772386,-0.17056308069767845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
PYPL,PYPL,,,56.560001373291016,44.65367813110352,52.5600189781189,,,,,-0.42421590759717975,-0.07631060239933962,0.06745876464696776,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,85.58999633789062,83.7805500793457,78.58922161102295,88.12999725341797,-0.028821071084611183,-0.028821071084611183,2182938.0,0.11023932226931255,0.06906601693249748,-0.0015799917339716085,0.5,OUTPERFORMING,,,0.05034558021098581,0.08866999,True,partial,0.01887738165657793,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-20
SOLV,SOLV,,,81.30999755859375,76.78899948120117,74.80329999923705,86.13999938964844,-0.05607153314694724,-0.05607153314694724,1799822.0,-0.09575450143085917,-0.06863680296043495,0.10428317108653151,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
ADP,ADP,,,255.27000427246094,226.09885437011718,234.38788513183593,,,,,-0.3282113254199379,-0.08278867237826437,0.2336410916797267,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
NOC,NOC,,,521.5700073242188,538.1000952148438,606.7864227294922,,,,,-0.18532468361668197,-0.2766180142765102,-0.2619175262575363,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
SW,SW,,,44.29999923706055,42.27596809387207,40.49919658660889,51.25450134277344,-0.18000425497571249,-0.1356856846426705,5428562.0,-0.20590122514351594,-0.036241533312410645,0.011372009644420533,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
COHR,COHR,,,277.6000061035156,365.4452001953125,246.86315017700196,,,,,1.5716280341575573,0.3371633618553358,-0.24478627075396087,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
REG,Regency Centers Corporation,Real Estate,REIT - Retail,82.68000030517578,78.42909469604493,73.50890308380127,82.68000030517578,0.0,0.0,1477364.0,0.03465605903517144,0.12706160696673408,-0.018104284416573524,0.5,OUTPERFORMING,0.16853736640810266,,0.08280390221363465,0.08003,True,full,0.016975949835294272,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-20
CNC,Centene Corporation,Healthcare,Healthcare Plans,66.44000244140625,62.33100021362305,45.25765003204346,68.72000122070312,-0.033178095733356616,-0.033178095733356616,5234426.0,1.0834066217338543,0.32609040889588514,0.6912568009598856,1.5,STRUCTURAL LEADER,0.1856060606060605,,0.0712998712998713,-0.26044,False,full,0.03889655333403938,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-20
ERIE,ERIE,,,227.30999755859375,225.84364959716797,261.63627838134767,,,,,-0.5412137994219337,-0.2671677259191342,-0.11554814103341648,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
AMZN,AMZN,,,247.22999572753906,252.13300018310548,234.06250007629396,,,,,-0.09232406185284758,-0.04145576936343476,-0.06266758958763174,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DHI,DHI,,,149.38999938964844,150.1986004638672,150.4582025909424,,,,,-0.048680992866540596,-0.1461017569694233,-0.049163526209097475,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LITE,LITE,,,732.8200073242188,869.3718005371094,572.2280999755859,,,,,5.943090763744571,1.0553688194567352,-0.22973235654793533,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
TYL,TYL,,,319.510009765625,306.01099975585936,385.3723492431641,,,,,-0.6273482481459602,-0.36330294776538175,-0.11680088506808484,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ICE,ICE,,,139.64999389648438,141.5053662109375,154.4595566558838,,,,,-0.41924886469103284,-0.2679249014635766,-0.18006047649750745,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,192.52999877929688,185.6607958984375,176.60094696044922,196.69778442382812,-0.13729302194877557,-0.021188777782828794,1138076.0,-0.20628474360892401,0.007331001231247081,0.06814277814234915,0.5,OUTPERFORMING,0.40361445783132543,,0.03271169625140773,0.09719,True,full,0.02103484738642973,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,396.3399963378906,365.3681979370117,200.76628379821778,465.9599914550781,-0.1494119589533458,-0.1494119589533458,9647448.0,2.0514128781994967,2.2575493385727476,0.9733462391776777,1.5,STRUCTURAL LEADER,2.7538149029284718,,0.8753528958850201,,True,partial,0.08404400274057397,0.84,False,False,True,True,False,False,,,-2.25,,2026-07-20
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,228.52000427246094,213.86783386230468,204.26645805358888,239.7100067138672,-0.04668141557712835,-0.04668141557712835,2513068.0,0.25136974620149255,-0.00396924464767201,0.020847672955253804,0.5,OUTPERFORMING,-0.19905213270142177,,0.11046320930063049,,True,partial,0.02379918897645479,0.34,True,False,True,True,False,False,,,-2.25,,2026-07-20
TER,TER,,,322.3599853515625,380.67380493164063,278.80762886047364,,,,,2.285978062077018,0.3373969693807244,-0.20158899075787096,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
KLAC,KLAC,,,212.75,217.5724057006836,157.69701725006104,,,,,1.0883621238142318,0.30115523000667155,0.1397305812279579,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,208.5,182.69912384033202,168.3674845123291,208.5,0.0,0.0,1633322.0,0.9529474319160318,0.11788805734874752,0.09863644212569067,1.5,STRUCTURAL LEADER,0.09821428571428559,,-0.008353884855463903,0.34838,True,full,0.02581364212480462,0.06,True,False,True,True,False,False,,,-2.25,,2026-07-20
C,C,,,129.36000061035156,133.82560043334962,116.39644039154052,,,,,0.22450644895726501,0.03283613653076811,-0.0660824024150578,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
APH,APH,,,151.1999969482422,148.45425476074217,140.20939914703368,176.32000732421875,-0.14246829249380455,-0.14246829249380455,10090510.0,0.2964217423470954,-0.09561486061555624,-0.04694051770199503,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
HBAN,HBAN,,,18.25,16.781959228515625,16.472415947914122,18.905208587646484,-0.03465756987598789,-0.03465756987598789,22055126.0,-0.08152096960641497,-0.04312086687777916,0.043489018584621064,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,115.41000366210938,113.57640045166016,104.42540000915527,136.11000061035156,-0.15208285104267272,-0.15208285104267272,5657936.0,0.06856213362624364,-0.08470991044097276,0.08431616642191697,0.5,OUTPERFORMING,-0.1733003333333333,,0.15988448411656603,0.23252001,True,full,0.04175795553727228,0.4,False,False,True,True,False,False,,,-2.25,,2026-07-20
MRSH,MRSH,,,182.17999267578125,167.18239959716797,177.16422958374022,,,,,-0.3168345701822267,-0.06964739555363675,-0.013086171871191654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,282.9100036621094,266.9367999267578,215.74237899780275,282.9100036621094,0.0,0.0,1250694.0,0.541582933403262,0.49120042513262696,0.15797234610230837,1.5,STRUCTURAL LEADER,1.4285047922975302,,-0.10233475830318974,0.74097997,True,full,0.024434834915725966,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-20
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,249.24000549316406,224.75633941650392,207.8907576751709,254.0399932861328,-0.018894614705655344,-0.018894614705655344,1103568.0,0.11547991945415315,0.10946984837702023,0.09775942564022677,1.5,STRUCTURAL LEADER,0.25586854460093894,,0.04423243712055507,0.10742,True,full,0.020608368679650806,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-20
NFLX,NFLX,,,68.94999694824219,80.56179931640625,93.7381749343872,,,,,-0.6554844036191072,-0.29637452169413836,-0.34081709455147136,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,18.979999542236328,18.118533248901368,17.08899419784546,21.824995040893555,-0.18018417253147634,-0.13035492073773902,21527644.0,-0.2875731063465845,0.04623113236881271,0.041406318424844324,0.5,OUTPERFORMING,0.47058823529411753,,0.04490777866880513,0.15701,True,full,0.024687639711567993,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
PAYX,PAYX,,,114.38999938964844,99.49115280151368,102.43282524108886,,,,,-0.365480360471513,-0.0201264996399797,0.21053234090431627,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,112.05999755859375,111.16199081420899,95.03883415222168,118.63111877441406,-0.055391210027410986,-0.055391210027410986,4295260.0,0.28142023591651477,0.09413293429290204,0.024398690202940054,1.5,STRUCTURAL LEADER,0.05555555555555539,,0.19497098646034816,0.42875,True,full,0.026051092531810573,0.02,True,False,True,True,False,False,,,-2.25,,2026-07-20
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,163.8800048828125,150.67368927001954,117.5797401046753,180.5316925048828,-0.09223692190012533,-0.09223692190012533,3550566.0,0.35813932855694675,0.4447147835380376,0.5231640107994713,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.12471131639722864,1.06734,True,full,0.04910218767903719,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-20
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.0099983215332,52.52893981933594,47.80741163253784,59.369998931884766,-0.0229072028771955,-0.0229072028771955,7156034.0,0.21098452566721848,0.12310398061861538,0.1111622618369219,1.5,STRUCTURAL LEADER,-0.7746478873239436,,0.3137440758293839,0.08447,True,full,0.024963612829486795,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,61.779998779296875,60.59220596313477,56.179407329559325,63.599998474121094,-0.028616348089454458,-0.028616348089454458,2999454.0,0.013705487683644657,0.035814739400742424,-0.027553250620227177,0.5,OUTPERFORMING,-0.12,,0.07683012788238848,0.06814,True,full,0.023402166129919244,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-20
GEN,GEN,,,26.739999771118164,24.771752548217773,24.13341004371643,31.54401969909668,-0.15229574333914353,-0.15229574333914353,7541086.0,-0.29210313614457883,-0.05493532540507484,0.286770800048175,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
TTWO,TTWO,,,236.67999267578125,232.26600128173828,230.62400032043456,262.2900085449219,-0.09764007409666331,-0.09764007409666331,2720746.0,-0.18482208125830146,-0.11080203059101323,0.06682713825462683,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.13999938964844,57.38786369323731,52.958728561401365,64.01000213623047,-0.013591668763429099,-0.013591668763429099,9127082.0,0.2556413531754438,0.11309462618902777,0.06919573105718024,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.04792147806004619,0.12623,True,full,0.02001469133158412,0.32,True,False,True,True,False,False,,,-2.25,,2026-07-20
SMCI,SMCI,,,24.18000030517578,33.311599807739256,34.06334988594055,,,,,-0.7382323320985862,-0.25756237752234123,-0.20273867028589931,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,224.35000610351562,191.98119995117187,184.3490505218506,233.60000610351562,-0.03959760170511739,-0.03959760170511739,907546.0,0.23509575938754312,-0.07551434601709794,0.17071183713029603,0.5,OUTPERFORMING,-1.6,,0.011849602913323742,-0.0587,False,full,0.038157858607961254,0.22,True,False,True,True,False,False,,,-2.25,,2026-07-20
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,195.5399932861328,191.46724365234374,169.5902163696289,212.52113342285156,-0.07990330120690403,-0.07990330120690403,2401292.0,0.22668248341925112,0.231983307349241,0.04129478570224543,1.5,STRUCTURAL LEADER,-0.9834368530020704,,0.04440585462664351,0.0047400002,True,full,0.02759026336322125,0.14,True,False,True,True,False,False,,,-2.25,,2026-07-20
CVNA,CVNA,,,67.33999633789062,68.47219985961914,72.81266996383667,,,,,-0.22378081394813165,-0.34889338542212767,-0.1805414014809571,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
PSA,PSA,,,318.0400085449219,312.21637268066405,287.8263143157959,329.6400146484375,-0.03518992108978969,-0.03518992108978969,947356.0,-0.028397455376192093,0.027130473652969833,-0.011299346515800002,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
HRL,HRL,,,25.389999389648438,23.073250732421876,22.66388977050781,28.200286865234375,-0.18018648137800553,-0.0996545705019225,5402726.0,-0.2962755339782486,-0.025233157832434516,0.16319582566933177,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
TMO,TMO,,,532.47998046875,483.8899243164062,528.359873046875,,,,,0.06089977754276976,-0.2253088078416955,-0.037197762898543596,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TPR,TPR,,,141.4600067138672,140.97430786132813,132.69444869995118,159.60508728027344,-0.11368735718644551,-0.11368735718644551,2864218.0,0.20590580839938077,-0.010428455205871323,-0.13911764017353245,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
VST,VST,,,155.44000244140625,153.81413726806642,165.67132667541503,,,,,-0.3380749766535607,-0.2143727398768176,-0.09710966141236377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TKO,TKO,,,185.1300048828125,195.44836029052735,196.05475563049316,,,,,-0.08645374865033029,-0.18611621268045198,-0.051835630234069674,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
IP,IP,,,37.560001373291016,34.77260715484619,38.17614908218384,,,,,-0.4235220505117072,-0.1976237842311337,-0.022706040647769266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,126.0199966430664,119.75935729980469,105.34084316253661,126.0199966430664,0.0,0.0,920250.0,0.1854445994250582,0.18333722212975934,0.08084814758215009,1.5,STRUCTURAL LEADER,1.527777777777778,,0.10328185952632021,0.14783,True,full,0.015701315622280648,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-20
CRH,CRH,,,102.91999816894531,106.67015365600587,114.3692204284668,,,,,-0.08129748863948527,-0.23367737858928073,-0.1668973468538767,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
UBER,UBER,,,72.45999908447266,72.97419998168945,79.91935009002685,,,,,-0.395957990167236,-0.22071794227148445,-0.10980270880239285,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.1200008392334,29.185856437683107,27.097921075820924,31.218212127685547,-0.10537421701042449,-0.03517854526583253,5583644.0,-0.22163097635986795,0.05872959512941889,0.07633389138491409,0.5,OUTPERFORMING,-0.03703703703703707,,0.08841342725273878,0.061929997,True,full,0.017916438790950517,0.2,True,False,True,True,False,False,,,-2.25,,2026-07-20
MLM,MLM,,,562.5900268554688,579.0591015625,614.0618081665039,,,,,-0.1740030456307935,-0.19936055303975841,-0.14362836829380998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,228.41000366210938,208.1719873046875,195.22732131958008,239.37075805664062,-0.045789863739069125,-0.045789863739069125,1236852.0,0.16958467545809564,0.019648620568631037,0.10404070485536776,1.5,STRUCTURAL LEADER,0.03723404255319152,,0.04354802258580798,0.54007,True,full,0.030242121900292646,0.04,True,False,True,True,False,False,,,-2.25,,2026-07-20
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,72.38999938964844,66.28000015258789,59.94278184890747,74.4000015258789,-0.027016157190955403,-0.027016157190955403,4733044.0,0.33413128664011427,0.13194441709314542,0.08189952633025954,1.5,STRUCTURAL LEADER,0.4086021505376344,,0.12041343669250645,0.08270001,True,full,0.025491878616125715,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
RJF,RJF,,,168.36000061035156,155.06462615966797,156.89016288757324,,,,,-0.12652310268454614,-0.09086209082093855,0.06403383627681913,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
XYL,XYL,,,122.77999877929688,113.24584762573242,129.02703182220458,,,,,-0.25767265662095595,-0.22537231974248917,-0.0316133352284369,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
HSY,HSY,,,171.4199981689453,182.2093881225586,190.71911598205565,,,,,-0.1655315580659198,-0.21471801992638972,-0.15264344973242228,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,597.239990234375,581.3461450195313,537.438419342041,658.8502807617188,-0.09351182252835055,-0.09351182252835055,1331052.0,0.014905348973471844,0.08655310990483112,-0.0352731162893265,0.5,OUTPERFORMING,-0.012030075187969934,,0.04526946107784431,0.18349001,True,full,0.030625325400247354,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-20
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,249.89999389648438,226.04609130859376,209.75538871765136,256.45001220703125,-0.025541111322931243,-0.025541111322931243,1845562.0,0.1241221711971765,0.21224283625939955,0.11280097199973782,1.5,STRUCTURAL LEADER,3.3943661971830985,,0.03000676381971346,0.45221,True,full,0.025901801608312867,0.84,False,False,True,True,False,False,,,-2.25,,2026-07-20
